Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	RAF/MAP kinase cascade Homo sapiens R-HSA-5673001	28/235	0.00040686484061223233	0.011971215502629143	0	0	1.9891308208716656	15.529203026990556	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700	28/236	0.0004358915651822069	0.012583284806203332	0	0	1.9807023004442432	15.326906240571489	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712	28/236	0.0004358915651822069	0.012350261013495864	0	0	1.9807023004442432	15.326906240571489	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706	28/236	0.0004358915651822069	0.012125710813250484	0	0	1.9807023004442432	15.326906240571489	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693	28/236	0.0004358915651822069	0.01190918026301387	0	0	1.9807023004442432	15.326906240571489	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202	41/395	0.0004386207410691278	0.01177350410238185	0	0	1.7328458823778026	13.398148508586502	PSMD10;CAMK2D;CDKN1B;AHCYL1;ARAF;PIK3CD;ARRB2;RASAL3;RASGRP2;FGF2;EGFR;FOXO1;RASGRP4;PPP3CB;PPP2R5E;PLCG2;CSK;RPS27A;MAP2K7;JAK3;HRAS;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;DUSP6;PTK2;APBB1IP;CNKSR1;CDC34;LCK;RASA1;KIT;BTK;UBE2N;PRKCQ;GRB2;TLN1;FGFR1
Reactome_2016	MAPK family signaling cascades Homo sapiens R-HSA-5683057	32/284	0.00044674166889330556	0.011784737127702713	0	0	1.881069387947048	14.509685254486813	PSMD10;CAMK2D;ARAF;HSPB1;ARRB2;RASAL3;FGF2;EGFR;FOXO1;RASGRP4;DNAJB1;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;NCOA3;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Signaling by cytosolic FGFR1 fusion mutants Homo sapiens R-HSA-1839117	6/18	0.0004533797781086589	0.01175713661874997	0	0	5.564830272676684	42.842406351918896	STAT5A;STAT5B;CUX1;FGFR1OP2;TRIM24;GRB2
Reactome_2016	Signaling by Insulin receptor Homo sapiens R-HSA-74752	34/311	0.0005234140718464413	0.013347058832084252	0	0	1.8251211826785263	13.789041822887206	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;STK11;EEF2K;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;PPM1A;RASA1;KIT;GRB2;PIK3C3;TLN1;FGFR1;EIF4G1;ATP6V1B1
Reactome_2016	Axon guidance Homo sapiens R-HSA-422475	50/515	0.0005317018587056382	0.01333612858720699	0	0	1.6208243512650533	12.220087916237738	NRP1;TRIO;PLXND1;ARAF;ARRB2;FGF2;ARHGAP35;PPP2R5E;RAC2;JAK3;HRAS;EPHB3;TRPC5;KSR1;VWF;ANK3;RHOC;SPTB;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;PRKCQ;EVL;TLN1;PFN1;MET;PSMD10;CAMK2D;AGAP2;RASAL3;EGFR;RASGRP4;ABLIM1;CSK;RPS27A;SPTBN1;SPTBN2;VASP;SEMA4A;ANGPT1;LIMK1;ARPC4;ARPC5;PTK2;ARPC2;ARPC3;GRB2;FGFR1
Reactome_2016	Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706	28/239	0.0005342123614710628	0.013182982468560098	0	0	1.95583992847214	14.7367005879547	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	NGF signalling via TRKA from the plasma membrane Homo sapiens R-HSA-187037	39/374	0.0005463157012913335	0.013267667031360956	0	0	1.740869363377465	13.07795649304641	ATF1;PSMD10;RALA;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;KIDINS220;SPTB;PTK2;DUSP6;MAPK13;APBB1IP;CNKSR1;MAPKAPK3;LCK;CAMK4;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Frs2-mediated activation Homo sapiens R-HSA-170968	28/240	0.000571062046932156	0.013651952059471851	0	0	1.947690595436839	14.545378084050956	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996	28/241	0.0006101243699930639	0.014361389016759816	0	0	1.9396088917213337	14.35668968458055	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Adaptive Immune System Homo sapiens R-HSA-1280218	68/762	0.000647535932761033	0.015011060259460309	0	0	1.4897970808740726	10.938591143806446	CDKN1B;AHCYL1;NCF1;ITGB5;SH3KBP1;PIK3CD;ICAM3;CD3G;FGF2;CD3D;SH3RF1;ICAM1;ACTR1A;CTSO;CDH1;PPP2R5E;MAP3K8;KIFAP3;HRAS;CTSC;PDIA3;PRKCB;ZAP70;CDC34;STIM1;LCK;CD8A;HECW2;KIT;CANX;BTK;PRKCQ;EVL;BLK;PSMD10;DCTN6;DCTN5;CUL7;DCTN2;MGRN1;DCTN1;DCTN3;WAS;RASGRP2;CBL;EGFR;FOXO1;CD1A;C3;KLC3;ZNRF2;HECTD3;INPP5D;PLCG2;CSK;RPS27A;SPTBN2;VASP;CD74;SH2D1A;HUWE1;UBE2N;HLA-DRA;PTPN6;STUB1;GRB2;UBE2K;FGFR1
Reactome_2016	Signal regulatory protein (SIRP) family interactions Homo sapiens R-HSA-391160	5/13	0.0006562088311878493	0.014985067339065813	0	0	6.420958006934635	47.0594033610781	PTK2B;GRB2;PTPN6;PTK2;SKAP2
Reactome_2016	Post-translational protein modification Homo sapiens R-HSA-597592	50/521	0.0006895389982894036	0.015514627461511582	0	0	1.6021584278339778	11.662891931345422	PIGS;POMT2;PIGU;PIGO;GPAA1;PROS1;CETN2;GALNT10;ADAMTSL5;MUC13;CTSC;PDIA3;ANK3;ALG1;SPTB;SUMF2;BET1L;DPM3;F9;B3GNT7;NUP50;CANX;TOP1;SEC22A;ARF5;DCTN6;DCTN5;LMAN2L;STX17;DCTN2;DCTN1;DCTN3;CFP;WRN;FUT8;POM121C;MLEC;CD59;YKT6;SPTBN1;SPTBN2;GALNT6;TRAPPC1;C1GALT1;DOHH;STAG1;SEC23IP;PROC;GGCX;BET1
Reactome_2016	Transport to the Golgi and subsequent modification Homo sapiens R-HSA-948021	21/162	0.0006943322028650312	0.015396061889615906	0	0	2.164100661596488	15.738551980013963	DCTN6;DCTN5;TRAPPC1;LMAN2L;STX17;DCTN2;DCTN1;DCTN3;ANK3;SPTB;BET1L;FUT8;SEC23IP;CD59;SEC22A;YKT6;SPTBN1;CTSC;ARF5;SPTBN2;BET1
Reactome_2016	Toll-Like Receptors Cascades Homo sapiens R-HSA-168898	19/140	0.0006969838384010836	0.015234075325052254	0	0	2.2656808967326496	16.46866424541668	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;BTK;PLCG2;UBE2N;IRF7;MAP3K8;PIK3C3;BPI;FADD;LBP;MAP2K7;RPS27A;MAP2K6
Reactome_2016	Downstream signal transduction Homo sapiens R-HSA-186763	36/341	0.0006996576018650102	0.015077128603569937	0	0	1.7624682388536124	12.804189846231736	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;STAT5A;STAT5B;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Toll Like Receptor 9 (TLR9) Cascade Homo sapiens R-HSA-168138	14/88	0.0007099798791134149	0.015087072431160066	0	0	2.6559417210502345	19.256305013375133	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;IRF7;UBE2N;MAP3K8;PIK3C3;RPS27A;MAP2K7;MAP2K6
Reactome_2016	Signaling by Retinoic Acid Homo sapiens R-HSA-5362517	9/42	0.0007125647685539062	0.014934576655992831	0	0	3.577390889577868	25.924063009966726	RXRB;ADH4;SDR16C5;ADH1C;CRABP2;RDH11;ALDH1A1;RARA;PDK1
Reactome_2016	EPHB-mediated forward signaling Homo sapiens R-HSA-3928662	9/42	0.0007125647685539062	0.014732758052533466	0	0	3.577390889577868	25.924063009966726	ARPC2;ARPC3;RASA1;LIMK1;ARPC4;ARPC5;HRAS;PTK2;EPHB3
Reactome_2016	Metabolism of proteins Homo sapiens R-HSA-392499	90/1074	0.0007416380301947594	0.015129415815973097	0	0	1.3989796774885517	10.081955862775237	PIGS;POMT2;RPL4;APP;PIGU;TRAM1;PIGO;GPAA1;FKBP14;CETN2;PROS1;HSCB;APEH;DCAF7;RPL6;GALNT10;TOMM22;TUBA1C;ADAMTSL5;ANPEP;MUC13;RPL38;CTSC;PDIA3;SLC34A2;ANK3;ALG1;SPTB;SUMF2;BET1L;DPM3;F9;B3GNT7;NUP50;CANX;ETF1;TOP1;PABPC1;TLN1;SLC25A4;SEC22A;FXN;ARF5;DCTN6;APCS;DCTN5;ENPEP;CUL7;STX17;DCTN2;LMAN2L;DCTN1;TIMM9;GBA;DCTN3;TIMM13;CFP;DPP4;WRN;FUT8;GNG2;POM121C;EXOSC9;EIF4H;MLEC;CD59;RPS27A;YKT6;SPTBN1;SEC11C;SPTBN2;TIMM8B;GALNT6;TIMM8A;NAPSA;TRAPPC1;MTX1;C1GALT1;DOHH;LYZ;YIF1A;MSRA;SPCS3;SEC23IP;STAG1;PROC;GGCX;CTNNB1;EIF4G1;BET1
Reactome_2016	Signaling by ERBB4 Homo sapiens R-HSA-1236394	35/330	0.0007586379664241715	0.015272580113539247	0	0	1.77062781403349	12.720165218198993	PSMD10;CAMK2D;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;STAT5A;STAT5B;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;CXCL12;LCK;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	DAP12 signaling Homo sapiens R-HSA-2424491	36/344	0.0008206935970522187	0.01630728835701161	0	0	1.7470978763054703	12.413760633332055	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;PLCG2;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;BTK;GRB2;TLN1;FGFR1
Reactome_2016	Integrin alphaIIb beta3 signaling Homo sapiens R-HSA-354192	7/27	0.0008360944899873968	0.01640031499590663	0	0	4.328201323192976	30.67296263820005	APBB1IP;VWF;CSK;GRB2;RASGRP2;TLN1;PTK2
Reactome_2016	Signaling by FGFR4 Homo sapiens R-HSA-5654743	35/332	0.0008450384312819845	0.016365934175461217	0	0	1.7599613814188306	12.453712803427315	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;CBL;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Signaling by FGFR3 Homo sapiens R-HSA-5654741	35/333	0.0008913954800972857	0.01704793855686059	0	0	1.7546762121052606	12.322603883403305	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;CBL;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Generation of second messenger molecules Homo sapiens R-HSA-202433	8/35	0.0008916038464764518	0.016841405988999643	0	0	3.815883615549725	26.796999350666145	VASP;ZAP70;LCK;WAS;HLA-DRA;CD3G;EVL;CD3D
Reactome_2016	Signaling by FGFR1 Homo sapiens R-HSA-5654736	35/336	0.0010441341815657476	0.019482015826775542	0	0	1.7390094602114636	11.937547425181775	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;CBL;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	GRB2:SOS provides linkage to MAPK signaling for Integrins Homo sapiens R-HSA-354194	5/15	0.0013845468020000904	0.025522368759760702	0	0	5.564830272676684	36.62984091075724	APBB1IP;VWF;GRB2;TLN1;PTK2
Reactome_2016	Downstream signaling of activated FGFR2 Homo sapiens R-HSA-5654696	34/329	0.0013979208326207768	0.02546212945130701	0	0	1.7252665283070567	11.339778812571172	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Downstream signaling of activated FGFR4 Homo sapiens R-HSA-5654716	34/329	0.0013979208326207768	0.025162574987173985	0	0	1.7252665283070567	11.339778812571172	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Downstream signaling of activated FGFR3 Homo sapiens R-HSA-5654708	34/329	0.0013979208326207768	0.02486998690592777	0	0	1.7252665283070567	11.339778812571172	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Signaling by EGFR Homo sapiens R-HSA-177929	36/355	0.0014365395485937953	0.025263281716649502	0	0	1.6929624491523432	11.08131643600528	PSMD10;CAMK2D;AHCYL1;CDKN1B;SH3KBP1;ARAF;PIK3CD;ARRB2;RASAL3;CBL;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Intrinsic Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140837	6/22	0.0014823245645611506	0.025772233906574547	0	0	4.553042950371832	29.659176377260515	PROC;F9;VWF;SERPIND1;F12;PRCP
Reactome_2016	MyD88 dependent cascade initiated on endosome Homo sapiens R-HSA-975155	13/85	0.0015764027855222505	0.027099957998303857	0	0	2.553275066286949	16.475287575997537	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;IRF7;UBE2N;MAP3K8;RPS27A;MAP2K7;MAP2K6
Reactome_2016	Toll Like Receptor 7/8 (TLR7/8) Cascade Homo sapiens R-HSA-168181	13/85	0.0015764027855222505	0.02679884735387826	0	0	2.553275066286949	16.475287575997537	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;IRF7;UBE2N;MAP3K8;RPS27A;MAP2K7;MAP2K6
Reactome_2016	Downstream signaling of activated FGFR1 Homo sapiens R-HSA-5654687	34/332	0.0016283310306980134	0.02737743381283473	0	0	1.7096767705211495	10.976466282806287	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	DAP12 interactions Homo sapiens R-HSA-2172127	36/359	0.0017443100642178726	0.029008634763623312	0	0	1.6740993577968852	10.632868266356622	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;PLCG2;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;BTK;GRB2;TLN1;FGFR1
Reactome_2016	MyD88-independent TLR3/TLR4 cascade Homo sapiens R-HSA-166166	14/97	0.0018729556931959906	0.0308131420493534	0	0	2.409514138684749	15.13232107784318	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;UBE2N;IRF7;MAP3K8;FADD;MAP2K7;RPS27A;MAP2K6
Reactome_2016	Toll Like Receptor 3 (TLR3) Cascade Homo sapiens R-HSA-168164	14/97	0.0018729556931959906	0.030485342665849638	0	0	2.409514138684749	15.13232107784318	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;UBE2N;IRF7;MAP3K8;FADD;MAP2K7;RPS27A;MAP2K6
Reactome_2016	TRIF-mediated TLR3/TLR4 signaling Homo sapiens R-HSA-937061	14/97	0.0018729556931959906	0.030164444321998586	0	0	2.409514138684749	15.13232107784318	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;UBE2N;IRF7;MAP3K8;FADD;MAP2K7;RPS27A;MAP2K6
Reactome_2016	Signaling by FGFR2 Homo sapiens R-HSA-5654738	36/361	0.0019185973719614497	0.0305776456156356	0	0	1.6648245691110302	10.415410366890725	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;CBL;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;ESRP1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Gamma-carboxylation of protein precursors Homo sapiens R-HSA-159740	4/10	0.002009104666405184	0.03169000143917455	0	0	6.677796327212019	41.46955656593157	PROC;F9;GGCX;PROS1
Reactome_2016	Signaling by PDGF Homo sapiens R-HSA-186797	36/364	0.002208264378852645	0.034475964282087226	0	0	1.6511034874974773	10.097403325767058	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;STAT5A;STAT5B;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	FCERI mediated MAPK activation Homo sapiens R-HSA-2871796	30/289	0.0024179113617633988	0.037367721045434336	0	0	1.7329921264391055	10.441019666793329	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;PLCG2;CSK;RPS27A;MAP2K7;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Signaling by FGFR Homo sapiens R-HSA-190236	36/366	0.002421715046380205	0.037052240209617136	0	0	1.6420810640685295	9.890712870580881	PSMD10;CAMK2D;AHCYL1;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;CBL;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;CAMK4;RASA1;ESRP1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165	28/266	0.002712757393152047	0.04109424565863992	0	0	1.7573148229505315	10.385360993116326	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Cell surface interactions at the vascular wall Homo sapiens R-HSA-202733	14/101	0.0027530880797878537	0.041296321196817816	0	0	2.314087836162581	13.641621982034936	CD74;ANGPT1;PROS1;ATP1B1;SELP;CD2;PROC;CEACAM6;LCK;INPP5D;GRB2;CD48;PTPN6;HRAS
Reactome_2016	Activated TLR4 signalling Homo sapiens R-HSA-166054	15/112	0.002783550960989937	0.04134789291567576	0	0	2.2358693059861667	13.155917248092589	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;BTK;UBE2N;IRF7;MAP3K8;FADD;MAP2K7;RPS27A;MAP2K6
Reactome_2016	Metabolism of fat-soluble vitamins Homo sapiens R-HSA-6806667	9/51	0.002998341377882388	0.04411021450153897	0	0	2.94608661494648	17.115867673311712	VKORC1;VKORC1L1;UBIAD1;SDC4;RDH11;AKR1C1;LPL;SDC1;GPC4
Reactome_2016	mRNA 3'-end processing Homo sapiens R-HSA-72187	9/51	0.002998341377882388	0.043690117220571936	0	0	2.94608661494648	17.115867673311712	DDX39B;PABPN1;ALYREF;CPSF2;THOC1;CSTF1;THOC3;THOC2;THOC7
Reactome_2016	Post-Elongation Processing of Intron-Containing pre-mRNA Homo sapiens R-HSA-112296	9/51	0.002998341377882388	0.04327794630339673	0	0	2.94608661494648	17.115867673311712	DDX39B;PABPN1;ALYREF;CPSF2;THOC1;CSTF1;THOC3;THOC2;THOC7
Reactome_2016	Gamma-carboxylation, transport, and amino-terminal cleavage of proteins Homo sapiens R-HSA-159854	4/11	0.0030082602626468565	0.04301531029766066	0	0	6.070723933829108	35.249011098201024	PROC;F9;GGCX;PROS1
Reactome_2016	Interleukin-7 signaling Homo sapiens R-HSA-1266695	4/11	0.0030082602626468565	0.04261702038749714	0	0	6.070723933829108	35.249011098201024	STAT5A;STAT5B;HGF;JAK3
Reactome_2016	MyD88:Mal cascade initiated on plasma membrane Homo sapiens R-HSA-166058	13/92	0.003239383150895096	0.04547024055843575	0	0	2.359004137330333	13.522690097043345	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;BTK;UBE2N;MAP3K8;RPS27A;MAP2K7;MAP2K6
Reactome_2016	Toll Like Receptor TLR1:TLR2 Cascade Homo sapiens R-HSA-168179	13/92	0.003239383150895096	0.045056874735177235	0	0	2.359004137330333	13.522690097043345	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;BTK;UBE2N;MAP3K8;RPS27A;MAP2K7;MAP2K6
Reactome_2016	Toll Like Receptor TLR6:TLR2 Cascade Homo sapiens R-HSA-168188	13/92	0.003239383150895096	0.04465095694477024	0	0	2.359004137330333	13.522690097043345	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;BTK;UBE2N;MAP3K8;RPS27A;MAP2K7;MAP2K6
Reactome_2016	Toll Like Receptor 2 (TLR2) Cascade Homo sapiens R-HSA-181438	13/92	0.003239383150895096	0.04425228768633479	0	0	2.359004137330333	13.522690097043345	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;BTK;UBE2N;MAP3K8;RPS27A;MAP2K7;MAP2K6
Reactome_2016	MHC class II antigen presentation Homo sapiens R-HSA-2132295	14/103	0.0033064587309340147	0.04476886600291188	0	0	2.269154091771074	12.961130273707294	DCTN6;DCTN5;CD74;DCTN2;DCTN1;DCTN3;KLC3;ACTR1A;CTSO;CANX;HLA-DRA;KIFAP3;CTSC;SPTBN2
