Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Metabolism of fat-soluble vitamins Homo sapiens R-HSA-6806667	23/51	3.1284514011438064e-08	1.6505278081896638e-06	0	0	3.3793959697029803	58.396444332180636	LRP1;AKR1C1;APOA2;AKR1C3;APOA1;LPL;APOC3;LRP2;HSPG2;LRP8;RBP4;TTR;APOM;AKR1B10;APOC2;RBP1;SDC1;GC;APOB;LRP10;AGRN;GPC6;LGMN
Reactome_2016	Formation of a pool of free 40S subunits Homo sapiens R-HSA-72689	34/96	3.3630235201110645e-08	1.715141995256643e-06	0	0	2.653927813163482	45.66836602290363	RPL4;RPL5;RPL3;RPL10;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPS14;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;RPS23
Reactome_2016	L13a-mediated translational silencing of Ceruloplasmin expression Homo sapiens R-HSA-156827	36/106	4.676726486330917e-08	2.3081908142213883e-06	0	0	2.5449429862078223	42.953757290902864	RPL4;RPL5;RPL3;RPL10;RPL8;RPL10A;RPL9;RPL7;RPS14;RPL7A;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;EIF4B;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;EIF4G1;RPS23
Reactome_2016	3' -UTR-mediated translational regulation Homo sapiens R-HSA-157279	36/106	4.676726486330917e-08	2.236059851276969e-06	0	0	2.5449429862078223	42.953757290902864	RPL4;RPL5;RPL3;RPL10;RPL8;RPL10A;RPL9;RPL7;RPS14;RPL7A;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;EIF4B;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;EIF4G1;RPS23
Reactome_2016	Immune System Homo sapiens R-HSA-168256	278/1547	5.064620383919782e-08	2.3481421779991715e-06	0	0	1.3465916095233088	22.620586591326795	APP;AHCYL1;WIPF1;WIPF2;WIPF3;ARAF;KEAP1;CBLB;C4BPA;C4BPB;ACTB;ICAM1;CDC20;RPS6KA3;MT2A;RPS6KA5;TRIM29;PPP2R1A;AKT3;FBXO4;TRIM26;KIFAP3;SKP2;SKP1;CXADR;ACTN2;PRKCA;HLA-E;SIGIRR;DYNC1LI2;ADCY9;PRKAR1B;PSME4;TXNIP;KIF20A;TLN1;TRIM11;NLRX1;CFH;BCL10;IQGAP1;UBE2J2;C2;C3;DYNC2LI1;C5;RNF213;C6;C7;DHX36;PLCG2;S100A12;CD14;PLCG1;SPTBN1;SPTBN2;VASP;CREBBP;JUN;YES1;SIAH2;FN1;NFATC3;AGO3;CD209;AGO2;CALR;LGMN;LRSAM1;ARPC1B;PTPRJ;CTSV;C8B;C8A;CTSS;KIF15;IKBKB;ACTR1A;C8G;CASP10;CTSL;CTSK;TRIM2;TRIM3;MRC1;SEC61B;CD36;CAMP;CTSC;CTSB;VAV3;RIPK2;IFNGR1;GFRA1;KIF23;TMEM173;DYNLL2;LRRC41;VAV2;CNKSR1;HCK;GAN;KIT;RAPGEF2;KIF2C;CD44;TLR2;RAB7A;DYNC1I2;ADCY3;TANK;EGFR;ADCY5;PPP2CA;NRAS;TCEB2;FLNB;LAIR1;CARD9;MRE11A;WWP1;MYO9B;LILRB4;CAPZA1;CAPZA2;CTNNB1;CRLF1;SIPA1;FCN2;FCN3;CRCP;NCF1;NCF2;IRS1;PROS1;NCF4;ITGA2B;INPPL1;PEBP1;UBE3A;UBE3B;PVR;ACTG1;PYCARD;NPEPPS;KPNA4;KPNA3;PDIA3;MAP2K1;CD300A;UBE2E3;UBE4A;UBE2E2;TSC2;MID1;ADAM17;MAPKAPK2;PRTN3;MASP2;MASP1;IL6ST;VCL;PSMD12;CUL2;CUL1;KLHL11;RASAL1;RASAL2;PLD1;KLC1;PLD3;FOXO1;HSP90B1;RAP1B;VTN;KLC2;IRAK1;KIF3B;KIF3A;TNFRSF17;AP1M2;AP1M1;HSPA5;POLR3GL;DEFA4;DEFA3;ARPC4;ARPC5;MAVS;ARPC2;ARPC3;UBE2N;TPP2;UBE2K;EIF4G3;MYD88;BCL2L1;EIF4G1;ITGB1;ITGAM;PRKCSH;RNF14;ITGB3;ITGB2;TNFAIP3;BRK1;PSTPIP1;FCGR3A;CASP4;MLST8;CASP2;ITGAV;LBP;UNKL;PRKG1;MBL2;NCK1;ACTR3;FGB;ACTR2;FGA;DTX3L;PDPK1;TRPC1;FGG;PPP2R5A;TRAF2;PPP2R5C;DNM1;DDOST;DNM2;PJA1;FGR;RASA3;UBE2R2;RASA2;ATP6V1B2;MYH9;BPI;EVL;SOS1;ATP6V1B1;LTF;COLEC10;SEC23A;CAMK2D;C1S;SRC;C1R;ASB13;CBL;MALT1;HECTD1;MAPK7;IFI16;ERBB3;RILP;GBP1;WASF2;MYO10;BAD;LIMK1;BAIAP2;S100B;PML;POLR3A;FCGR2A;POLR3B;POLR3C;POLR3D;POLR3E;ASB9;POLR3F;STUB1;KRAS;TRIM38;PIK3AP1;FCGR2B
Reactome_2016	Common Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140875	14/22	6.130697283672625e-08	2.7588137776526813e-06	0	0	4.7685547872883935	79.19316445225182	FGB;FGA;F10;SERPINE2;SERPIND1;PROS1;FGG;F13A1;F2;F5;PROCR;F13B;PRTN3;PF4V1
Reactome_2016	GTP hydrolysis and joining of the 60S ribosomal subunit Homo sapiens R-HSA-72706	36/107	6.149689428879698e-08	2.688292807481696e-06	0	0	2.52115847231803	41.862019087972065	RPL4;RPL5;RPL3;RPL10;RPL8;RPL10A;RPL9;RPL7;RPS14;RPL7A;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;EIF4B;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;EIF4G1;RPS23
Reactome_2016	Formation of Fibrin Clot (Clotting Cascade) Homo sapiens R-HSA-140877	19/39	1.0704128813969193e-07	4.549254745936907e-06	0	0	3.6506518334918483	58.59314886446093	FGB;FGA;SERPINE2;F10;SERPIND1;PROS1;FGG;F11;F13A1;F2;F5;PROCR;F9;SERPING1;F13B;PRTN3;A2M;KLKB1;PF4V1
Reactome_2016	Cap-dependent Translation Initiation Homo sapiens R-HSA-72737	37/114	1.1665255242317886e-07	4.823740681282802e-06	0	0	2.432082454168392	38.82592471285933	RPL4;RPL5;RPL3;RPL10;RPL8;RPL10A;RPL9;RPL7;RPS14;RPL7A;RPS17;RPS15A;RPL18A;EIF4EBP1;RPL14;RPL35;RPL38;RPS2;RPL18;EIF4B;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;EIF4G1;RPS23
Reactome_2016	Eukaryotic Translation Initiation Homo sapiens R-HSA-72613	37/114	1.1665255242317886e-07	4.696800137038518e-06	0	0	2.432082454168392	38.82592471285933	RPL4;RPL5;RPL3;RPL10;RPL8;RPL10A;RPL9;RPL7;RPS14;RPL7A;RPS17;RPS15A;RPL18A;EIF4EBP1;RPL14;RPL35;RPL38;RPS2;RPL18;EIF4B;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;EIF4G1;RPS23
Reactome_2016	Integrin cell surface interactions Homo sapiens R-HSA-216083	26/67	1.6849899100541672e-07	6.610345031750964e-06	0	0	2.907903345766484	45.35263785497714	ITGB1;ITGAM;ITGB3;ITGA2B;ITGB2;TNC;F11R;ICAM1;VTN;BSG;SPP1;ITGB8;ITGAV;ITGB6;FGB;FGA;FGG;FN1;HSPG2;COL4A2;COL4A1;PECAM1;ITGA6;ITGA5;AGRN;CD44
Reactome_2016	Vesicle-mediated transport Homo sapiens R-HSA-5653656	106/492	2.759301771285401e-07	1.0554329275166658e-05	0	0	1.6144410226417738	24.383093244222216	USP6NL;APP;SCOC;SPARC;TFRC;GOLIM4;GCC2;RAB43;ARFIP2;KIFAP3;TPD52;NSF;PRKAB2;COG8;COG7;COG5;COG4;COG3;COG2;COG1;DYNC1LI2;RAB30;COL4A2;COL4A1;KIF16B;ZW10;CHMP4A;KIF20A;MASP1;STAM2;VPS28;HPR;KLC1;GNS;HSP90B1;DYNC2LI1;KLC2;KIF3B;KIF3A;SFN;APOB;RAB6B;AP1M2;SPTBN1;AP1M1;TXNDC5;SPTBN2;TBC1D8B;TRAPPC3;CD163;AMBP;SEC16A;ASPSCR1;DAB2;HYOU1;CALR;PICALM;C2CD5;CTSZ;PRKAG2;BICD1;BICD2;KIF15;PPP6C;YWHAQ;PPP6R3;KIF13B;KIF1C;CD36;SNAP29;CTSC;EXOC8;COPZ2;APOA1;PLA2G4A;KIF23;DYNLL2;DNM1;F5;ARFGAP2;DNM2;GAK;TRAPPC6A;VAMP7;EXOC6;KIF2C;PAFAH1B3;EXOC2;VAMP3;EXOC1;DYNC1I2;SEC23A;RALA;TMF1;LRP1;SRC;CYTH3;APOL1;YKT6;RAB10;TJP1;SEC23IP;NECAP1;COL7A1;RAB9A;BET1
Reactome_2016	Degradation of the extracellular matrix Homo sapiens R-HSA-1474228	34/106	5.122640236739082e-07	1.9116194054172675e-05	0	0	2.4035572647518317	34.81414655349482	LAMA5;COL15A1;LAMC2;PLG;LAMC1;CTSV;NID1;CTSS;ADAMTS4;ACAN;NCSTN;MMP24;CAPN6;CTSL;CTSK;BSG;SPP1;A2M;ELANE;CTSB;LAMB3;MMP1;MMP3;LAMB1;HSPG2;MMP9;MMP12;ADAM17;MMP14;BMP1;MMP15;ADAM9;KLKB1;CD44
Reactome_2016	Laminin interactions Homo sapiens R-HSA-3000157	13/23	1.2779799983947188e-06	4.655498565580761e-05	0	0	4.235424438399009	57.47568315340931	ITGB1;LAMA5;LAMB3;ITGB4;LAMA4;LAMC2;LAMB1;LAMC1;NID1;NID2;HSPG2;ITGAV;ITGA6
Reactome_2016	Membrane Trafficking Homo sapiens R-HSA-199991	91/420	1.4705727404320727e-06	5.232503006653654e-05	0	0	1.6235793680529536	21.804441361094273	USP6NL;APP;SCOC;C2CD5;TFRC;CTSZ;GOLIM4;PRKAG2;GCC2;BICD1;BICD2;KIF15;RAB43;PPP6C;YWHAQ;PPP6R3;KIF13B;ARFIP2;KIF1C;KIFAP3;SNAP29;CTSC;TPD52;NSF;PRKAB2;COG8;COG7;EXOC8;COG5;COG4;COG3;COG2;COPZ2;COG1;PLA2G4A;KIF23;DYNLL2;DNM1;F5;ARFGAP2;DNM2;GAK;DYNC1LI2;RAB30;TRAPPC6A;VAMP7;KIF16B;ZW10;EXOC6;KIF2C;CHMP4A;KIF20A;PAFAH1B3;STAM2;VPS28;EXOC2;VAMP3;EXOC1;DYNC1I2;SEC23A;RALA;TMF1;SRC;KLC1;GNS;DYNC2LI1;CYTH3;KLC2;KIF3B;KIF3A;SFN;YKT6;RAB6B;AP1M2;SPTBN1;AP1M1;TXNDC5;SPTBN2;TBC1D8B;TRAPPC3;SEC16A;ASPSCR1;RAB10;TJP1;DAB2;SEC23IP;NECAP1;COL7A1;RAB9A;BET1;PICALM
Reactome_2016	Major pathway of rRNA processing in the nucleolus Homo sapiens R-HSA-6791226	45/166	1.7861256820867454e-06	6.210846121801637e-05	0	0	2.0313550944128704	26.8859225659828	RPL4;RPL5;RPL3;DDX49;RPL10;NOL9;RPL8;RPL10A;RPL9;WDR46;RPL7;RPS14;RPL7A;RPS17;RPS15A;RPL18A;PDCD11;BMS1;RPL14;RPL35;RPL38;RIOK1;RPS2;RPL18;RPP38;RPS12;RPS9;RPL21;RPS7;RPS8;IMP3;RPL23;RPL22;WDR75;RPS3A;RPL23A;CSNK1E;RPL27A;XRN2;RPL37A;RPL27;RPS20;RPL26;RPS24;RPS23
Reactome_2016	MAP2K and MAPK activation Homo sapiens R-HSA-5674135	17/38	2.262639675744553e-06	7.69297489753148e-05	0	0	3.3523298692591346	43.576863654516096	FGB;FGA;MAP2K1;SRC;ITGB3;ITGA2B;FGG;ARAF;FN1;PEBP1;IQGAP1;RAP1B;CNKSR1;NRAS;KRAS;TLN1;VCL
Reactome_2016	Axon guidance Homo sapiens R-HSA-422475	106/515	2.6500153278275044e-06	8.814181416469742e-05	0	0	1.5423397730868984	19.805100404036047	IRS1;ITGA2B;ARAF;PEBP1;ACTB;ARHGAP35;ACTG1;RPS6KA3;RPS6KA5;DPYSL5;PPP2R1A;DPYSL3;PLXNC1;EPHB3;MAP2K1;ACTN2;CSNK2A2;MYL6;COL4A2;COL4A1;PSME4;TLN1;PFN1;EZR;MYL9;VCL;PFN2;PSMD12;RASAL1;IQGAP1;RASAL2;MYL12B;RAP1B;EFNB1;SDCBP;NCSTN;RRAS;PLXNA1;PLCG1;SRGAP3;MYH10;SPTBN1;SPTBN2;VASP;PRNP;YES1;SIAH2;FN1;MSN;ARPC4;ARPC5;ARPC2;DLG3;ARPC3;FES;ITGB1;NRP1;NRP2;ARPC1B;ITGB3;LAMC1;CHL1;NCK2;ITGAV;NCK1;ACTR3;VAV3;FGB;ACTR2;FGA;ARHGEF12;TRPC1;FGG;RHOG;PPP2R5A;GFRA1;PPP2R5C;MMP9;DNM1;VAV2;DNM2;CNKSR1;RASA3;KIT;RASA2;NUMB;RAPGEF2;MYH9;EVL;ITGA5;SOS1;MET;CAMK2D;ROCK2;SRC;EGFR;PPP2CA;NRAS;ERBB3;CLASP1;MYO10;LIMK2;LIMK1;LAMB1;KRAS;AGRN
Reactome_2016	GRB2:SOS provides linkage to MAPK signaling for Integrins Homo sapiens R-HSA-354194	10/15	2.7871137045059397e-06	9.072944612540609e-05	0	0	4.995628824778319	63.896610526411784	FGB;RAP1B;FGA;SRC;ITGB3;FGG;ITGA2B;FN1;TLN1;SOS1
Reactome_2016	Collagen formation Homo sapiens R-HSA-1474290	28/85	2.807882555693608e-06	8.950125646273376e-05	0	0	2.4684283604786983	31.554116953428977	COLGALT2;COL15A1;ITGB4;PLOD3;LAMC2;PLOD2;PLOD1;CTSV;CTSS;LOXL2;CTSL;SERPINH1;COLGALT1;CTSB;CRTAP;LAMB3;MMP3;MMP9;BMP1;COL4A2;LOX;P4HA1;COL4A1;P4HA2;COL7A1;ITGA6;P4HB;PPIB
Reactome_2016	rRNA processing Homo sapiens R-HSA-72312	47/180	3.313188784712192e-06	0.000103452629400197	0	0	1.9566212897048416	24.687863715216626	RPL4;RPL5;RPL3;DDX49;RPL10;NOP2;NOL9;THUMPD1;RPL8;RPL10A;RPL9;WDR46;RPL7;RPS14;RPL7A;RPS17;RPS15A;RPL18A;PDCD11;BMS1;RPL14;RPL35;RPL38;RIOK1;RPS2;RPL18;RPP38;RPS12;RPS9;RPL21;RPS7;RPS8;IMP3;RPL23;RPL22;WDR75;RPS3A;RPL23A;CSNK1E;RPL27A;XRN2;RPL37A;RPL27;RPS20;RPL26;RPS24;RPS23
Reactome_2016	Energy dependent regulation of mTOR by LKB1-AMPK Homo sapiens R-HSA-380972	14/28	3.4958093806117037e-06	0.00010697176704671811	0	0	3.746721618583739	47.073606694095844	PRKAA1;PRKAB2;CAB39L;PRKAG2;TSC2;TSC1;RPTOR;PPM1A;RRAGC;RRAGB;RHEB;RRAGD;MLST8;LAMTOR1
Reactome_2016	mTOR signalling Homo sapiens R-HSA-165159	17/39	3.513223423809288e-06	0.00010539670271427863	0	0	3.266372693124285	41.02229817917443	PRKAA1;PRKAB2;CAB39L;PRKAG2;TSC2;TSC1;RPTOR;PPM1A;RRAGC;RRAGB;RHEB;RRAGD;EIF4EBP1;MLST8;LAMTOR1;EIF4B;EIF4G1
Reactome_2016	RHO GTPases Activate WASPs and WAVEs Homo sapiens R-HSA-5663213	16/36	4.993566927169495e-06	0.0001469261038186409	0	0	3.330419216518879	40.65562662169077	ACTR3;ACTR2;WIPF1;WIPF2;ARPC1B;WIPF3;BRK1;ARPC4;ARPC5;BAIAP2;ACTB;ACTG1;ARPC2;ARPC3;WASF2;NCK1
Reactome_2016	PKB-mediated events Homo sapiens R-HSA-109703	17/40	5.3520521745404065e-06	0.00015450263824616647	0	0	3.184713375796178	38.65614804643203	PRKAA1;PRKAB2;CAB39L;PRKAG2;TSC2;TSC1;RPTOR;PPM1A;RRAGC;RRAGB;RHEB;RRAGD;EIF4EBP1;MLST8;LAMTOR1;EIF4B;EIF4G1
Reactome_2016	Influenza Infection Homo sapiens R-HSA-168254	40/147	5.918010203478705e-06	0.00016767695576522997	0	0	2.0390321733789056	24.544870747982603	RPL4;RPL5;RPL3;RPL10;RPL8;RPL10A;RPL9;RPL7;RPS14;RPL7A;RPS17;RPS15A;RPL18A;RPL14;RPL35;KPNA4;RPL38;RPS2;RPL18;POLR2I;KPNA3;RPS12;RPS9;TGFB1;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;DNAJC3;RPL27A;RPL37A;RPL27;RPS20;RPL26;CALR;RPS24;RPS23
Reactome_2016	Influenza Viral RNA Transcription and Replication Homo sapiens R-HSA-168273	36/128	7.586758422652899e-06	0.00021104982521198064	0	0	2.1075309104533533	24.84590560314208	RPL4;RPL5;RPL3;RPL10;RPL8;RPL10A;RPL9;RPL7;RPS14;RPL7A;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;POLR2I;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;DNAJC3;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;RPS23
Reactome_2016	Regulation of Complement cascade Homo sapiens R-HSA-977606	13/26	7.853129893184085e-06	0.00021455872743877943	0	0	3.746721618583739	44.04120791729914	CFH;PROS1;C4BPA;C4BPB;C8B;C8A;C2;C3;VTN;C5;C8G;C6;C7
Reactome_2016	Elastic fibre formation Homo sapiens R-HSA-1566948	17/41	8.009582814762364e-06	0.0002149940650278319	0	0	3.1070374398011493	36.460686286441714	FBN2;ITGB1;TGFB2;TGFB1;ELN;ITGB3;FBLN2;LTBP1;LOXL2;VTN;LOX;MFAP1;MFAP2;ITGB8;ITGAV;ITGB6;ITGA5
Reactome_2016	Assembly of the primary cilium Homo sapiens R-HSA-5617833	47/187	1.0041249441616445e-05	0.0002648812352702269	0	0	1.883378781534072	21.67544668087212	TTC26;DYNC1I2;TRAF3IP1;IFT172;ARL3;CETN2;ASAP1;DYNC2LI1;IFT52;IFT74;ACTR1A;PCM1;TUBA1A;KIF3B;PPP2R1A;KIF3A;CEP97;KIFAP3;TNPO1;CLASP1;EXOC8;IFT140;TUBB;CEP131;PLK1;RAB3IP;WDR19;IFT122;HAUS6;CSNK1E;HAUS5;WDR35;DYNLL2;TUBA4A;LZTFL1;SEPT2;IFT88;IFT43;IFT81;WDR60;RP2;TTC30A;FGFR1OP;EXOC6;IFT46;EXOC2;EXOC1
Reactome_2016	Toll-Like Receptors Cascades Homo sapiens R-HSA-168898	38/140	1.065444263219686e-05	0.0002762931733434101	0	0	2.033934592945458	23.287602470730878	APP;ITGAM;ITGB2;CUL1;CTSV;TANK;CTSS;HSP90B1;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;CTSL;CTSK;DHX36;PLCG2;S100A12;CD14;LBP;CD36;SKP1;CTSB;MAP2K1;JUN;RIPK2;S100B;DNM1;DNM2;SIGIRR;MAPKAPK2;UBE2N;BPI;MYD88;LGMN;TLR2
Reactome_2016	Lipoprotein metabolism Homo sapiens R-HSA-174824	15/34	1.102259089256989e-05	0.00028107606776053216	0	0	3.305930839926828	37.73906400388258	CETP;APOA2;LPL;LCAT;APOC3;APOA1;HSPG2;BMP1;APOC2;SDC1;P4HB;A2M;APOB;PLTP;ABCG1
Reactome_2016	Cell junction organization Homo sapiens R-HSA-446728	27/86	1.1543242821042661e-05	0.0002895272379704143	0	0	2.352592644226999	26.747591109995838	ITGB1;ITGB4;FBLIM1;ILK;PARD6G;LAMC2;F11R;PVR;PARD6B;PARD6A;FLNA;FLNC;RSU1;VASP;PRKCI;LAMB3;JUP;PARVA;PARVB;PARD3;CDH13;CTNNB1;ITGA6;LIMS2;FERMT2;ARHGEF6;LIMS1
Reactome_2016	Influenza Life Cycle Homo sapiens R-HSA-168255	37/136	1.3070161700049796e-05	0.00032253786130768047	0	0	2.0386573512882107	22.925066138816423	RPL4;RPL5;RPL3;RPL10;RPL8;RPL10A;RPL9;RPL7;RPS14;RPL7A;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;POLR2I;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;DNAJC3;RPL27A;RPL37A;RPL27;RPS20;RPL26;CALR;RPS24;RPS23
Reactome_2016	Sema4D in semaphorin signaling Homo sapiens R-HSA-400685	13/27	1.3294815114955874e-05	0.0003228740813632141	0	0	3.607954151228786	40.510601478269294	ARHGEF12;ROCK2;LIMK2;LIMK1;RHOG;ARHGAP35;MYL12B;MYL6;RRAS;MYH9;MYH10;MET;MYL9
Reactome_2016	Cell-Cell communication Homo sapiens R-HSA-1500931	36/131	1.3354143833344914e-05	0.0003192475010159019	0	0	2.05926684380175	23.112559959506655	ITGB1;FBLIM1;ITGB4;SRC;ILK;PARD6G;LAMC2;IQGAP1;F11R;PVR;PARD6B;PARD6A;NCK2;SIRPA;FLNA;RSU1;FLNC;SPTBN1;NCK1;VASP;PRKCI;JUP;LAMB3;ACTN2;PARVA;PARVB;CD2AP;PARD3;CDH13;CTNNB1;ITGA6;FERMT2;LIMS2;SKAP2;ARHGEF6;LIMS1
Reactome_2016	Intra-Golgi and retrograde Golgi-to-ER traffic Homo sapiens R-HSA-6811442	45/179	1.5247542466627136e-05	0.0003589036919067618	0	0	1.8838265121370756	20.89369356812149	USP6NL;DYNC1I2;SCOC;TMF1;GOLIM4;GCC2;KLC1;BICD1;BICD2;KIF15;RAB43;DYNC2LI1;CYTH3;KLC2;KIF3B;KIF3A;KIF13B;ARFIP2;KIF1C;KIFAP3;RAB6B;SNAP29;YKT6;NSF;COG8;COG7;COG5;COG4;COG3;COG2;COG1;PLA2G4A;COPZ2;KIF23;DYNLL2;ARFGAP2;RAB30;DYNC1LI2;KIF16B;ZW10;RAB9A;KIF2C;KIF20A;PAFAH1B3;VAMP3
Reactome_2016	Mitochondrial translation initiation Homo sapiens R-HSA-5368286	26/84	2.2042828238762245e-05	0.0005109928364440339	0	0	2.319399097218505	24.869810766642104	MRPS36;MRPL18;MRPL19;MTIF3;MRPS30;MRPL34;MRPL32;MRPL10;MRPL20;MRPL40;MRPS28;MRPS27;MRPS18B;MRPL27;MRPS18A;MRPL28;MRPL47;MRPL48;MRPS7;MRPL45;MRPL46;MRPL24;MRPL52;MRPL30;MRPL53;MRPS9
Reactome_2016	Mitochondrial translation termination Homo sapiens R-HSA-5419276	26/84	2.2042828238762245e-05	0.0005033660776911378	0	0	2.319399097218505	24.869810766642104	GFM2;MRPS36;MRPL18;MRPL19;MRPS30;MRPL34;MRPL32;MRPL10;MRPL20;MRPL40;MRPS28;MRPS27;MRPS18B;MRPL27;MRPS18A;MRPL28;MRPL47;MRPL48;MRPS7;MRPL45;MRPL46;MRPL24;MRPL52;MRPL30;MRPL53;MRPS9
Reactome_2016	Glycolysis Homo sapiens R-HSA-70171	14/32	2.433471708429153e-05	0.0005475311343965595	0	0	3.278381416260772	34.82823425644514	GPI;PFKFB4;PGAM1;ENO1;HK2;HK1;PPP2CA;HK3;PFKL;PKM;PPP2R1A;PGK1;ALDOC;PFKP
Reactome_2016	Mitochondrial translation Homo sapiens R-HSA-5368287	27/90	2.8901754855625672e-05	0.0006408649989725693	0	0	2.248032971150243	23.49555993190279	GFM2;MRPS36;MRPL18;MRPL19;MTIF3;MRPS30;MRPL34;MRPL32;MRPL10;MRPL20;MRPL40;MRPS28;MRPS27;MRPS18B;MRPL27;MRPS18A;MRPL28;MRPL47;MRPL48;MRPS7;MRPL45;MRPL46;MRPL24;MRPL52;MRPL30;MRPL53;MRPS9
Reactome_2016	Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480	33/120	2.9555469979058147e-05	0.000645998129542271	0	0	2.0606968902210565	21.491505983823952	AHCYL1;WIPF1;SRC;WIPF2;ARPC1B;WIPF3;BRK1;PLD1;ACTB;PLD3;ACTG1;FCGR3A;PLCG2;PLCG1;WASF2;NCK1;ACTR3;VAV3;ACTR2;YES1;MYO10;LIMK1;ARPC4;MYO9B;ARPC5;BAIAP2;VAV2;FGR;HCK;FCGR2A;ARPC2;ARPC3;MYH9
Reactome_2016	EPH-Ephrin signaling Homo sapiens R-HSA-2682334	28/95	2.9699087591401652e-05	0.0006399944227442893	0	0	2.2085937962177833	23.02325243333878	ROCK2;SRC;ARPC1B;ACTB;ACTG1;MYL12B;EFNB1;SDCBP;NCSTN;NCK2;MYH10;EPHB3;ACTR3;VAV3;ACTR2;YES1;LIMK2;LIMK1;ARPC4;ARPC5;MMP9;DNM1;VAV2;MYL6;ARPC2;ARPC3;MYH9;MYL9
Reactome_2016	p130Cas linkage to MAPK signaling for integrins Homo sapiens R-HSA-372708	9/15	3.097424714323793e-05	0.0006582027517938061	0	0	4.496065942300486	46.67975018080554	FGB;RAP1B;FGA;SRC;ITGB3;FGG;ITGA2B;FN1;TLN1
Reactome_2016	Metabolism of lipids and lipoproteins Homo sapiens R-HSA-556833	124/659	3.750250781483811e-05	0.0007860114651603058	0	0	1.409995389087659	14.369407890266404	FAAH;PITPNB;INPPL1;MSMO1;CTGF;FADS2;PPP1CC;NSDHL;OSBP;FDXR;CYP1B1;ACAD11;GGT1;ACOT9;PRKAB2;ACSL1;ACOT11;ACSL5;ACSL4;ACSL3;HSPG2;MED7;INPP4B;PLA2G16;MAPKAPK2;PRKD1;SLC27A2;ABCG1;CETP;IDI1;MTMR2;LPL;PLD1;MTMR6;PLD3;HSD11B2;INPP5J;LTA4H;A2M;APOB;PLTP;HMGCLL1;ARSB;FDFT1;WWTR1;CREBBP;IDH1;SYNJ2;ALOX15B;ACSF3;MED13L;SQLE;BMP1;SP1;AKR1B15;SDC1;DEGS1;DHCR7;SLC44A2;PRKAG2;AACS;MED12;MED11;ACADL;CPT2;ME1;CD36;LBR;TEAD3;ELOVL1;NCOA2;CBR1;PLA2G12A;ABCC1;PTGIS;HMGCS1;SPHK1;APOA2;APOA1;PLA2G4A;CYP7B1;MED29;SUMF1;NCOR2;BDH1;CHDH;PLIN2;MVD;ANGPTL4;CERS2;YAP1;VAC14;ASAH1;SEC23A;HPGD;HSD17B4;LCAT;ALOX12B;HSD17B12;HSD17B11;AGPAT2;ARNTL;HMGCL;RXRA;OXCT1;SC5D;TBL1X;BCHE;PTGES3;AKR1C1;CYP51A1;AKR1C3;APOC3;AKR1C2;GRHL1;PIKFYVE;FABP5;APOC2;CARM1;LPCAT2;P4HB;PNPLA6;GPD1L;LPIN1
