,Comparison,Slope_Gbm,R_squared_gbm,P_value_Gbm,Slope_kidney,R_squared_kidney,P_value_kidney,Slope_Endo,R_squared_Endo,P_value_Endo,Slope_Ovar,R_squared_Ovar,P_value_Ovar,Slope_Brca,R_squared_Brca,P_value_Brca,Slope_Luad,R_squared_Luad,P_value_Luad,Slope_hnscc,R_squared_hnscc,P_value_hnscc,Slope_colon,R_squared_colon,P_value_colon
61,GPX3_proteomics,-0.17796411038095902,0.1643188139767724,3.151634374504679e-05,-0.4348690430376839,0.11903829701668404,0.00022313555770214107,0.13087716079214534,0.0076919089058314965,0.39803155820516495,0.3304372245070706,0.023715600039486102,0.16452131153448885,0.10903013011299686,0.010690889074890457,0.27148723482640985,-0.1491419979151052,0.006807051414020672,0.39371438141518733,-0.11578797925804073,0.03022724476330932,0.07060349358921343,0.045671982884671294,0.0008052423310581079,0.7826160533604123
62,PFN1_proteomics,-0.09768672259135976,0.16216309468474574,3.59236262080117e-05,0.050931887801466895,0.011611444187157515,0.26249453192667643,-0.16648919236142026,0.06791475116107101,0.010751600570875888,-0.1046128000694979,0.01126907518619358,0.3394959877534309,0.10793989763755626,0.09186003073991447,0.0009929697086931242,-0.10398862042870263,0.13709378175878115,6.849870967898734e-05,-0.0394775678144444,0.024806178219195184,0.1019204006973078,0.42142023945088136,0.1103003885809896,0.0008892335608987098
63,DBI_proteomics,0.14724377584561646,0.16170061578724346,3.694546969424907e-05,-0.1341677215613685,0.011257928656347694,0.4930362824652207,-0.2209403917510832,0.07206199190386199,0.008531129608940544,0.039069498048721306,0.0009798413405208088,0.7787698319955323,0.15975641584342587,0.03745359731118561,0.03823435322832562,-0.10776162759387604,0.06442240361391567,0.00745964570911335,-0.07121730838498505,0.0353732624230135,0.050175241087730166,0.08653148856332178,0.001304109910824442,0.7254605558733338
64,ITGA4_proteomics,-0.1317934770952797,0.1596847822715808,4.174434355065982e-05,-0.2562816467213919,0.061750803474080185,0.008852917555093466,0.10542256593597772,0.014596622166527509,0.2435084597158686,-0.2414494463304332,0.02296990434440716,0.1912396051480519,0.07890952568574103,0.020850778379653642,0.12364310359650495,-0.0184465349770234,0.001489736373344886,0.6889099940005603,-0.11671887947407768,0.11267125032839635,0.00035950628669540943,-0.042047187219722726,0.004557184089640945,0.6749482849639226
65,PTPRA_proteomics,0.12503657818494987,0.1591803078732834,4.3038362288451785e-05,0.1021511631460141,0.02442846512481701,0.1029834694407745,0.3434549846571105,0.3122492291434508,3.983565545498845e-09,0.1731708974361473,0.03204563943512325,0.10539104964835916,0.06862544249380488,0.03359766134943444,0.04990113581021166,0.012712505499331651,0.0013458716497398535,0.7035742551222349,0.03921897829080123,0.020129074993999192,0.14112426071455894,0.034637441813528624,0.0022240010411012983,0.6535131872172933
66,PSAT1_proteomics,0.16887214141268306,0.15836151578952826,4.52232831341151e-05,-0.3745021393014325,0.03424681570066522,0.05292956300479748,-0.5718608099832477,0.1400449652104389,0.00018702937247126524,0.187255241878292,0.0061927513741839935,0.4794659679563021,1.0519314454216775,0.3712692831938556,4.973595244978055e-13,-0.04554071290208919,0.0018567948209294066,0.6548877472992579,0.07259469031038349,0.008438230937577637,0.34211289523846095,0.2633313897908962,0.02591057351722756,0.11523679964388345
67,TLR2_proteomics,-0.1375112772871718,0.15783525970415924,4.668492613007562e-05,-0.0811261891630352,0.00548374852782306,0.5032076048029919,0.19330153410789533,0.05363680266007625,0.04132966994117277,0.2560903420383309,0.044915131852150916,0.054427376760547486,0.30238370461199204,0.13494119501756735,0.0006350909627521675,0.14993437489791334,0.06799643593397976,0.0059338160589214786,0.08648233477604235,0.03155077662753547,0.06463037489983982,0.23860757473778785,0.019370203678587963,0.3454605906278918
68,PIK3CG_proteomics,-0.11124990296736463,0.15527399872855474,5.4490734369863865e-05,-0.09416707954724207,0.007060270650395161,0.4586753485658192,-0.09609004023586236,0.015996223858309032,0.26359707330063564,-0.2357678881942953,0.028339631443147474,0.190900100637324,-0.007828260202273117,0.00018489410044320696,0.8853176928580005,-0.0688176092909422,0.026375808298689737,0.09004750094635312,-0.2016112030653654,0.16199337422719393,1.4341385286367496e-05,,,
69,SEMA6A_proteomics,0.08887547924834033,0.15107614412426604,7.015522007194595e-05,0.3879341387507384,0.039704982407797185,0.3190380863437444,,,,,,,,,,,,,,,,,,
70,PPP5C_proteomics,0.07199309081125069,0.15041205991474405,7.301043919878198e-05,0.07118338054717499,0.02132967976742953,0.12790144342850313,-0.1575202639595111,0.11736092449110842,0.0006780696272487606,-0.15174886364450255,0.031998674449782195,0.10565079344797357,-0.04391165393688693,0.01568477329147376,0.18232753084894554,-0.03587205081589398,0.01572460558716688,0.1917845480585821,-0.04268814961814296,0.035983611850600734,0.04819988522807714,0.1311734440679482,0.03470804715857196,0.06768528189636047
71,PTPN7_proteomics,-0.1257221385362121,0.14975091438720553,7.596680905903984e-05,-0.3742955943727713,0.0754619128863519,0.004568971252794976,-0.22093181143401389,0.04932347707341726,0.030534297227467123,-0.10117669225665636,0.003651412273931193,0.6166622411087872,0.08019247997247089,0.009124402407698169,0.3098721287076814,-0.20176038571972585,0.12540874714968347,0.0001473510887428218,-0.16946983133333712,0.11447428414404927,0.00032020083883310934,0.15490470376578624,0.016975361768231396,0.3881183485437849
72,C1QB_proteomics,-0.18149893179476675,0.1474423852254484,8.724579663054129e-05,-0.2795653034595297,0.024535461237120637,0.10222308374498344,0.03355859248623736,0.0011133551265260695,0.748206521106796,0.2641106019190604,0.01740020422687145,0.23454475091312635,0.1064770006945122,0.022548327975224373,0.1091993595652261,-0.09005374393595743,0.02074694151045112,0.13328675155548966,0.03313117907665107,0.0073563750297982,0.3752028193415451,0.17275159812475227,0.012348292754279377,0.2785397075106685
73,YES1_proteomics,0.0962836202562002,0.1472734726462992,8.813310515297738e-05,0.09264990626506604,0.0135760568318542,0.22543296514837385,0.18096081202804906,0.07965598404864269,0.005587900925030343,-0.0007896366108937986,1.70993237305809e-06,0.990639007882652,0.2984679645965227,0.16741101591902768,5.6204039081526165e-06,-0.009644272798361088,0.0003186180053460651,0.8531606485943951,0.12400117391923192,0.11941134595498235,0.0002330525610696252,0.14213245326049045,0.04234414002488651,0.043167075249572126
74,PPP2R1A_proteomics,0.054170374254333215,0.1469345104249757,8.994064037658216e-05,0.05831628391212871,0.020116860020986758,0.13939261542565407,-0.04298863833886123,0.01628034836131994,0.217868013454738,-0.01885476389405937,0.0009869122331503698,0.7779934965181494,-0.07164893995816142,0.05946786977823479,0.008631444528324117,-0.010293979680137415,0.003008161982496608,0.5692919464117392,0.026853679173963068,0.017502887185705855,0.17026627842102654,0.048868801894299166,0.0176011405831956,0.19516958614378585
75,G6PD_proteomics,-0.10449222330483046,0.14686836693597255,9.0297595351572e-05,-0.14266858798030874,0.0193878364765842,0.14684712705615827,-0.0990021381642635,0.00914137643761691,0.35669896689795644,-0.2647048152803892,0.042708649275854216,0.0608608071813713,0.29177788746984473,0.10037879237614224,0.0005610379504353605,-0.027404415173493468,0.0011235109739189467,0.7281179966653828,0.0963975973392141,0.02578409531973527,0.0953238538116231,0.15517975396992084,0.025015905426681324,0.12179112198492155
76,APC2_proteomics,0.06897576537897174,0.14672410575429226,9.108098202853907e-05,,,,,,,,,,-0.17675984155409538,0.021266602938692387,0.2464067886989895,-0.07718315651103716,0.007296163919632773,0.4919107036737708,,,,,,
77,CAV2_proteomics,-0.17003659454931194,0.14526367204785567,9.939901352812515e-05,0.4641508001368526,0.06030411963892105,0.00971389519010992,0.2953578869782714,0.05337088524682082,0.02429245281492172,0.009768111976201478,2.4211265043101794e-05,0.9647862316915556,,,,0.014307516652000203,0.0002650765282887085,0.8690650332292922,0.1850587198600514,0.08308745800031728,0.0023697065105059488,0.14810347927159548,0.01023457432547155,0.3910853159860535
78,SHOC2_proteomics,-0.0646618014992423,0.14270175628536513,0.00011583950091309758,-0.1136952600760468,0.09088800943715496,0.0013714175945331974,0.07975793010606702,0.03778766191730755,0.059072842726595264,-0.2654828150925504,0.09199115845760013,0.005315395539394555,-0.07997765219090641,0.03713330043484631,0.039085780952294535,-0.06507934027362085,0.07717980910895675,0.0032979130666111185,-0.0164861017464131,0.005535906431994066,0.4419478186541984,0.023805795509787127,0.002001353050136837,0.6634830215574538
79,ACTR2_proteomics,-0.056738566897509286,0.14216693800684735,0.00011959609037666084,,,,0.0007698137576809068,1.4126439423737257e-06,0.990879447428478,0.00593626398379948,7.996720674998659e-05,0.9360499239394946,0.14813532492807258,0.15734691165260992,1.1398754427312124e-05,-0.05611152447680199,0.03935493471199728,0.03774961317329754,-0.026871178416880727,0.02017642461101029,0.14065268467812247,-0.028263718055780332,0.0037824968386482452,0.5495470195240346
80,ITGB8_proteomics,0.14897968192667038,0.14101159540021335,0.00012812658312240607,0.5955493516584239,0.05361502790421302,0.014935427774947054,0.4864684592210003,0.15566157031511751,7.6108072185169e-05,0.4781276736116583,0.07927252439501077,0.00992113261527438,0.3406350935712919,0.0735496955301229,0.01314010307711313,0.124346769460628,0.0054998653139755995,0.5025791869106873,0.3039567477520085,0.16067568386039305,1.5656855101725556e-05,,,
81,CDH6_proteomics,0.12627479825850144,0.14045840639166365,0.00013242102130573755,0.3478887038134217,0.042799064786859665,0.030120708194521013,-0.09310649288517536,0.003273277698065902,0.5818336190280502,0.4823308737300058,0.0392768031709195,0.07249170887632912,,,,0.17044221099136486,0.02542185572098781,0.1841277481054936,-0.0298902545732016,0.007200427391555873,0.3803314441830229,,,
82,SLC7A11_proteomics,0.21747124252321748,0.14027152186671854,0.00013390368581024548,0.10221602715036113,0.02046936742275881,0.13593940053667994,,,,,,,,,,,,,0.0815514339515626,0.0026512578262226512,0.6861594161452633,,,
83,MAPKAPK2_proteomics,-0.0753525654591921,0.13972937651542286,0.0001382982064186518,-0.008566489229388484,0.00020035017466643278,0.8833173204291642,-0.0509172275643054,0.013149977027253436,0.26848587509748323,-0.06315358020273687,0.006784979228074557,0.4591095362946312,-0.1627143991156126,0.12826921262067506,8.497131950989815e-05,0.055831761761891883,0.03644595464245395,0.04573791296857943,-0.054094071613008735,0.06453121199046229,0.007688585743977827,0.07557692379804021,0.023798537116851773,0.13137246575733194
84,MAP3K2_proteomics,-0.05535260383077808,0.13926710298540104,0.0001421575483588119,0.02419555451280935,0.0018015280771519137,0.6597387015452074,-0.14087208567450876,0.17992824768960455,1.8376834989418867e-05,0.07720242686153915,0.009037515235984615,0.392609449139269,0.03753993318442625,0.01622093181124658,0.1749689290180437,-0.01951958284926776,0.005981223203259343,0.4219345805435659,0.021865610558390484,0.013178256125974359,0.23458600971836846,0.27176472315153344,0.08356934389040167,0.12826704870877448
85,MAPK13_proteomics,-0.15189456206419244,0.16745253733659607,0.00014874746767762023,0.22344565669708996,0.0322699886831111,0.06040194724675915,-0.0624315876503385,0.008434520736062878,0.3760678221965933,0.15902574767723665,0.016906170760294752,0.24136209369416575,0.00489425547279527,7.545556525741205e-05,0.9265894992323922,0.12684927288638445,0.07797306919185176,0.0031347865397216034,-0.02318559713969746,0.0021317426492590205,0.6335513174369136,-0.3387294843723653,0.13851045229456393,0.00017423532545028878
86,TPM3_proteomics,-0.08356136943457995,0.13694593426974047,0.00016320282515062598,-0.271650879188947,0.058356952134287585,0.2787752401616107,-0.09375715695063916,0.007993358818865171,0.38890269121336585,-0.10980889286478274,0.010838613180299295,0.3489441601139565,0.1335974145602647,0.02663276029420697,0.08139286143816979,-0.09718223264681036,0.021061320794794273,0.1303511040270047,-0.028103682881956138,0.005648929787264052,0.4373123204841477,0.022467834146394004,0.00029030751269197596,0.8684359410242257
87,VCL_proteomics,-0.1067714201241072,0.135658380023362,0.00017617402349084872,-0.2332320983622969,0.033444844551719616,0.055837229413288135,0.14126288675791773,0.01442775428254256,0.24627413687077385,0.37018978682149,0.0971349709838043,0.004128850158668654,0.1948288291305968,0.10370799215127736,0.0004485785470225622,-0.05587907790053237,0.021844056452093988,0.12334614245793575,0.029645307745697107,0.010841291121343159,0.281274922122468,0.3106007591793956,0.04895365294252192,0.029411558654072155
88,TLN2_proteomics,0.08954102697212697,0.1349156970808878,0.000184113730094589,0.3691478316781029,0.07816882556160391,0.003095787112854751,0.12660951773086535,0.0261171443756884,0.11767408406530065,0.05318454301146852,0.0036043854725588405,0.5897829548044443,0.1327627677360735,0.02160654467297496,0.11697041071004853,0.008256882064847914,0.0002640101961183325,0.8662065105534213,-0.049491023169886336,0.007954518801887656,0.3563952035949426,-0.1194677833418306,0.020624578163705738,0.16050647838282395
89,EML4_proteomics,-0.07322294561697518,0.1343322026946789,0.00019059864818414093,0.026961808643130962,0.0013234103811728267,0.7059436211891388,0.14424496209357754,0.04934591849118968,0.030495507569182675,0.2334860339398634,0.07114451460200169,0.014789170319154275,0.17017155453846627,0.1312416166423059,6.934519170588273e-05,0.16079008111183468,0.15738038832739995,1.7815035464353494e-05,0.004371325918388039,0.00018989637096049884,0.8869074010128943,-0.2261206284515877,0.1348965193696932,0.0002150608675986422
90,MKNK1_proteomics,-0.07601713705790182,0.13337660506727467,0.0002017098056747289,-0.13539459038357876,0.03345968142461783,0.10893936381996283,-0.14253031053804,0.06728920765138292,0.01113367307616291,0.2289871664360796,0.043580995684986114,0.10060005574949928,0.1821012067282402,0.18221293776162076,1.96224950045011e-06,-0.0022083764758652263,4.250465801553297e-05,0.9461061907746492,-0.04764616615018296,0.023336308922901942,0.11278007346777025,,,
91,CSF1R_proteomics,-0.15842435107951855,0.13330026336744885,0.00020262458040608115,-0.10502762168825562,0.006036767616385128,0.4285654865813453,-0.031913466824926955,0.00233133697244571,0.6531918262348362,0.16440918256655462,0.01315802494016435,0.3017873901391365,0.07683846613224009,0.009161235236755598,0.3088930945643699,-0.029140027696462463,0.0015256354002593107,0.6853796017614553,-0.0749150592961417,0.024281648308004524,0.10565997648848756,0.16567819458591693,0.055917189715202965,0.09826338670292163
92,BCAN_proteomics,0.28946266418616096,0.13258899742259395,0.0002113468365177012,-0.020465021768268244,0.0016476937175215454,0.6737254312889622,,,,,,,,,,,,,0.08623328086774544,0.10336628737429512,0.0006522501552371928,,,
93,SLC26A2_proteomics,-0.1570086719466555,0.13038799019781086,0.00024075656566016637,0.2927426208523635,0.0703592191522741,0.2452049601960263,0.4509457342995992,0.0842436226354932,0.004327789242613685,0.09784390928677396,0.0025700626841360084,0.6490020308966021,0.09092138063807656,0.005025585322791596,0.5746875029423767,-0.07083827203282424,0.008722228135696104,0.3867810245148541,-0.043008707188936984,0.005436033967367485,0.4461067909832337,0.035620026806629686,0.0006195156073239094,0.8087814398570433
94,CDK6_proteomics,0.2290129039012445,0.1296933572186424,0.000250851930252926,0.1475131124728006,0.011844714993869226,0.25772661802106545,0.21319533435206667,0.06342056578007159,0.01382029777181516,0.05965000174058794,0.001974715657965738,0.6899633847853479,0.4180594556590572,0.3031442986664677,1.8318707686012947e-10,-0.14254441226728035,0.09261216919015533,0.001227870670993634,0.1049117163777198,0.03851378819559306,0.04083368425342796,0.14204912423364738,0.02721526075145628,0.11606782769706507
95,PHGDH_proteomics,0.17878191306616176,0.12936459049069665,0.0002557747944005071,-0.20188976479914966,0.010968506582147815,0.2762094527396421,-0.2181035169667972,0.04033140857939205,0.0510053128412231,0.4920315892177675,0.06419895457715838,0.02082171646609393,0.5486328967024486,0.1992959352510756,5.712290341246494e-07,-0.13784599007403395,0.02295859821724177,0.11407270132767593,0.09323879068671184,0.01482394684069781,0.20724103697131435,0.02587230146109494,0.0001950900556911844,0.8919897873715781
96,SRPX2_proteomics,-0.15971735503445347,0.12864231538682322,0.00026692777888275904,-0.1499688716871469,0.0037469620937457594,0.5252564780043129,-0.07364513259171665,0.00750888352963376,0.4037244058345273,0.1179997935929794,0.003764697152932188,0.5816116129956658,0.09049656283076234,0.004379920460854943,0.4822242394713085,0.2599323380743994,0.0960052419244872,0.000987583461649436,0.15253450543989128,0.07331625262030879,0.004403258793319224,0.05617018908761615,0.0008681824984652123,0.7852278638757507
