,Comparison,Correlation,P_value,Cancer Type
6013,OXR1_proteomics,0.32824266528670676,0.0024496470163082717,Ovarian
448,ANXA7_proteomics,0.32820592661445086,0.0024525613972841776,Ovarian
5866,NUCB1_proteomics,0.3281926388284647,0.002453616248353308,Ovarian
9818,WWOX_proteomics,0.3281682160941849,0.002455556109969515,Ovarian
1103,C4orf3_proteomics,0.3424424433392243,0.0024619144767119927,Ovarian
1526,CES2_proteomics,0.32791649326242894,0.0024756304719117756,Ovarian
1848,CORO6_proteomics,-0.3278824239466369,0.002478358717493363,Ovarian
2856,F10_proteomics,0.3277955701155548,0.0024853261241833276,Ovarian
2261,DHRS7_proteomics,0.32728826571832814,0.0025263744940898967,Ovarian
7417,RNF170_proteomics,0.32722129752046136,0.002531838424163689,Ovarian
3922,HSP90B1_proteomics,0.32719650414824464,0.002533864002064124,Ovarian
5681,NFS1_proteomics,-0.3270868118567426,0.002542843145371023,Ovarian
4352,KIF21B_proteomics,0.33923552276675706,0.0025433910278358945,Ovarian
8396,SRFBP1_proteomics,-0.32682824974545266,0.002564121493859232,Ovarian
3545,GRHL2_proteomics,0.32668537293703415,0.0025759479416144343,Ovarian
3325,GFAP_proteomics,0.3266716726794151,0.0025770845307129695,Ovarian
7240,RBM6_proteomics,-0.32664155478296214,0.0025795847280143166,Ovarian
3255,GALNT3_proteomics,0.3258777635710278,0.0026437216909710667,Ovarian
7860,SERPINA7_proteomics,0.32586022667393244,0.002645210946289654,Ovarian
7414,RNF167_proteomics,-0.3378561181876213,0.0026551012127651245,Ovarian
6254,PES1_proteomics,-0.3255471086963091,0.0026719282760560483,Ovarian
6942,PTPA_proteomics,-0.3254450675327832,0.0026806872491167686,Ovarian
97,ACOT8_proteomics,-0.32510400292082586,0.0027101505944123238,Ovarian
2685,ENDOD1_proteomics,0.3249107053305465,0.0027269774762080598,Ovarian
4592,LMAN1_proteomics,0.3248750952226316,0.0027300875929809503,Ovarian
700,ATAD3B_proteomics,-0.3247955362629441,0.0027370476071502674,Ovarian
1476,CDYL_proteomics,-0.32459866223242834,0.0027543390623651146,Ovarian
8272,SNX33_proteomics,0.32439574921214276,0.0027722633286858807,Ovarian
4489,LAMB3_proteomics,0.3243774971013307,0.0027738807374542186,Ovarian
624,ARL6_proteomics,-0.3243127054936802,0.0027796290705103545,Ovarian
9082,TNS3_proteomics,0.32380272065924703,0.002825249126628901,Ovarian
4423,KRT14_proteomics,0.3237277762968332,0.0028320094184470105,Ovarian
4549,LGALS4_proteomics,0.4175071343834173,0.0028383312653759095,Ovarian
5058,MICALL1_proteomics,0.32323450284293137,0.0028768675131117154,Ovarian
9042,TMUB1_proteomics,0.32300449357767524,0.002898001215959892,Ovarian
8916,TMBIM1_proteomics,0.32297340383051665,0.0029008684449728078,Ovarian
84,ACE_proteomics,0.32289680117970165,0.0029079439131336057,Ovarian
1999,CTNNA1_proteomics,0.3226668907988923,0.0029292726794707567,Ovarian
3491,GPATCH8_proteomics,-0.32253386134263073,0.002941677690536014,Ovarian
2752,EPS8L2_proteomics,0.32241255205116026,0.0029530307789314503,Ovarian
2280,DHX9_proteomics,-0.32231573468954117,0.002962119850997702,Ovarian
2838,EXOSC3_proteomics,-0.3222057885424543,0.0029724717997135323,Ovarian
887,BCLAF1_proteomics,-0.32218151928720834,0.0029747612238592513,Ovarian
886,BCLAF1_proteomics,-0.32218151928720834,0.0029747612238592513,Ovarian
8514,STMN2_proteomics,-0.32200567825228116,0.002991396282462384,Ovarian
2060,CYB5A_proteomics,0.3218495698727524,0.0030062343057452616,Ovarian
2911,FAM160B1_proteomics,0.32179865714098194,0.003011087762638411,Ovarian
10067,ZNF503_proteomics,0.3217200794737579,0.0030185922553064523,Ovarian
8169,SMARCA4_proteomics,-0.3217129711419982,0.0030192719554353394,Ovarian
8170,SMARCA4_proteomics,-0.3217129711419982,0.0030192719554353394,Ovarian
1768,COL14A1_proteomics,0.3216794485413804,0.0030224792400272028,Ovarian
4908,MBP_proteomics,0.3213291009505346,0.003056181773387446,Ovarian
9125,TPBG_proteomics,0.32128050590716234,0.0030608829532987156,Ovarian
3837,HNRNPA1L2_proteomics,-0.3210728540343021,0.003081044593968137,Ovarian
1188,CAMSAP1_proteomics,-0.32102737240833307,0.0030854763945053106,Ovarian
1728,CNOT3_proteomics,-0.32089800876438873,0.0030981129901451773,Ovarian
1085,C2CD2_proteomics,0.32086496692606437,0.003101348022298221,Ovarian
463,AP1S1_proteomics,0.3207461881515324,0.0031130022877342524,Ovarian
6535,PNN_proteomics,-0.32061155629398175,0.0031262593764589683,Ovarian
7744,SCRN2_proteomics,0.320603755901861,0.00312702902023957,Ovarian
7870,SERPINC1_proteomics,0.320449255175392,0.0031423081600042185,Ovarian
9277,TSFM_proteomics,-0.32043630632963205,0.0031435917464518737,Ovarian
9278,TSFM_proteomics,-0.32043630632963205,0.0031435917464518737,Ovarian
6477,PLEKHS1_proteomics,0.4664660687445007,0.0031573096437102484,Ovarian
3885,HPCAL1_proteomics,0.32022112922866924,0.0031649904722964597,Ovarian
9104,TOP2B_proteomics,-0.32019460830961355,0.0031676368970427254,Ovarian
9103,TOP2B_proteomics,-0.32019460830961355,0.0031676368970427254,Ovarian
1912,CREB1_proteomics,-0.320061701749923,0.003180928986348253,Ovarian
1708,CMTM7_proteomics,-0.32005164987070855,0.003181936308729322,Ovarian
1567,CHD4_proteomics,-0.3199247852488204,0.003194674253649315,Ovarian
4246,KALRN_proteomics,0.3197047914004668,0.0032168710483753337,Ovarian
2331,DNAH6_proteomics,0.5122704364579027,0.003217075304594021,Ovarian
2434,DRAP1_proteomics,-0.31957079453402315,0.0032304584569007653,Ovarian
1235,CASP3_proteomics,-0.3193499176595368,0.0032529676111910594,Ovarian
8,AAMP_proteomics,-0.31924503608997123,0.0032637049126670414,Ovarian
7735,SCLY_proteomics,-0.3188800351431309,0.003301319482790813,Ovarian
7676,SAMHD1_proteomics,-0.31881878178821677,0.0033076696742986834,Ovarian
8223,SNAPIN_proteomics,-0.31880430322269276,0.003309172274748524,Ovarian
3245,GALK2_proteomics,0.3186191767022071,0.0033284387368045843,Ovarian
3849,HNRNPH1_proteomics,-0.3185877249686662,0.003331721920878089,Ovarian
566,ARHGAP18_proteomics,0.3184741602045101,0.003343600825791137,Ovarian
3624,GYG2_proteomics,0.3344759799543122,0.0033573401791057076,Ovarian
7019,PZP_proteomics,0.31796305777433864,0.00339753205107298,Ovarian
2973,FAS_proteomics,0.31794013042236935,0.003399969441399776,Ovarian
8740,TCERG1_proteomics,-0.3178740891514168,0.003406998973971822,Ovarian
4612,LNPK_proteomics,0.3177648380163223,0.0034186563376071896,Ovarian
7132,RAI1_proteomics,0.3177225592303623,0.0034231771409377405,Ovarian
8722,TBL2_proteomics,0.3176167565719398,0.0034345138623463364,Ovarian
6198,PDE5A_proteomics,0.31759026309236293,0.0034373578750629095,Ovarian
5845,NT5C_proteomics,-0.3175870411012587,0.003437703891652038,Ovarian
418,ANKRD46_proteomics,0.4094867885111621,0.003481144621536505,Ovarian
8456,ST5_proteomics,0.31688148562038043,0.003514228571426608,Ovarian
8542,STX5_proteomics,0.31687177637137914,0.003515292163379478,Ovarian
2185,DDX31_proteomics,-0.31673792899792075,0.0035299836862014186,Ovarian
2363,DNAJC8_proteomics,-0.31661820948217234,0.00354317090722799,Ovarian
9700,VRK1_proteomics,-0.31607933420624945,0.0036030746541006074,Ovarian
8438,SSBP4_proteomics,-0.3159201876353584,0.0036209381437483585,Ovarian
8416,SRRM1_proteomics,-0.3158857596834211,0.0036248129094330677,Ovarian
3056,FGA_proteomics,0.31583808880471287,0.00363018423676782,Ovarian
7131,RAF1_proteomics,0.31570061963964324,0.0036457134021487606,Ovarian
7157,RANGAP1_proteomics,-0.31565870958211156,0.003650459536006166,Ovarian
2073,CYGB_proteomics,0.3154903372236477,0.0036695825956504936,Ovarian
5495,NAPB_proteomics,-0.315240936929402,0.0036980727442303477,Ovarian
5494,NAPB_proteomics,-0.315240936929402,0.0036980727442303477,Ovarian
7763,SDHAF1_proteomics,-0.4284260856755749,0.003715169299064323,Ovarian
943,BPGM_proteomics,0.31436174797893474,0.003800087018104411,Ovarian
1,A2M_proteomics,0.31431112057592503,0.0038060371124896933,Ovarian
1669,CLIP1_proteomics,0.3137665502936131,0.0038705661133424185,Ovarian
5791,NPLOC4_proteomics,-0.31374377516204727,0.003873285978439833,Ovarian
8433,SS18L1_proteomics,-0.3613715335331348,0.0039048828138315973,Ovarian
1773,COL1A2_proteomics,0.3134659476862486,0.0039066022700169215,Ovarian
7809,SELENOO_proteomics,0.3133863347687644,0.003916196190721718,Ovarian
4631,LPP_proteomics,0.31335205845466385,0.003920333191674234,Ovarian
4828,MAP4K3_proteomics,0.31327349346265887,0.003929830340035698,Ovarian
4826,MAP4K1_proteomics,-0.3268259893923883,0.003957056934162849,Ovarian
935,BOLA1_proteomics,0.31298742407514574,0.003964584660658097,Ovarian
506,APOA2_proteomics,0.3128497378571604,0.0039814094574327176,Ovarian
2111,DARS2_proteomics,-0.31255283530302613,0.004017906619994397,Ovarian
4735,LYRM4_proteomics,-0.31247311804523004,0.004027756592038763,Ovarian
2329,DNAH3_proteomics,0.4555950580601532,0.004048250509606961,Ovarian
2215,DEFB1_proteomics,0.4673105927417823,0.004058708591299784,Ovarian
4033,IGFBP6_proteomics,0.4112441502774292,0.004082944472601118,Ovarian
7855,SERPINA10_proteomics,0.31179025853807096,0.004113016855040892,Ovarian
6545,POC1B-GALNT4_proteomics,0.3117758520176185,0.0041148328001684034,Ovarian
9645,VCL_proteomics,0.3116648375800583,0.00412885015866869,Ovarian
4195,ITIH1_proteomics,0.31144967313100647,0.004156139242921715,Ovarian
4993,MESD_proteomics,0.3111449984898961,0.004195055473595948,Ovarian
4282,KDELC2_proteomics,0.3110179282951632,0.0042113818272797735,Ovarian
699,ATAD3A_proteomics,-0.31084867465167243,0.00423321585815501,Ovarian
2464,DTYMK_proteomics,-0.3107940316234251,0.0042402863909334985,Ovarian
3199,FTSJ3_proteomics,-0.310631700722573,0.004261353221756794,Ovarian
3604,GTF3C4_proteomics,-0.31043664514225844,0.004286790127059207,Ovarian
5566,NDRG2_proteomics,0.31006884075362884,0.004335122764323931,Ovarian
5567,NDRG2_proteomics,0.31006884075362884,0.004335122764323931,Ovarian
5565,NDRG2_proteomics,0.31006884075362884,0.004335122764323931,Ovarian
9600,USP48_proteomics,-0.3098234988102108,0.004367631738971466,Ovarian
4197,ITIH3_proteomics,0.30973958868721607,0.0043787998902826124,Ovarian
3308,GDA_proteomics,0.3514609049002174,0.004403211760956959,Ovarian
4885,MATR3_proteomics,-0.3092672877514241,0.004442136669776384,Ovarian
7454,RPA3_proteomics,-0.3092267300678405,0.004447613354634501,Ovarian
145,ACTR8_proteomics,-0.3091797046978333,0.0044539709159153555,Ovarian
6041,PACSIN3_proteomics,0.3091549757458304,0.004457317369739541,Ovarian
3252,GALNT14_proteomics,0.41612572031933914,0.004467701479632924,Ovarian
3211,FXN_proteomics,-0.3089305956913394,0.004487783998273629,Ovarian
9926,ZC3HAV1L_proteomics,0.3088492749389453,0.004498871464639219,Ovarian
2825,EXOC2_proteomics,0.3087340470363046,0.004514623612537801,Ovarian
4666,LRRC45_proteomics,0.40277692574058405,0.0045358671670379935,Ovarian
7227,RBM27_proteomics,-0.3085272785651528,0.004543012713610104,Ovarian
4210,ITPR3_proteomics,0.3084507415573058,0.004553561337086339,Ovarian
6097,PARP1_proteomics,-0.3083254177679614,0.0045708809550693685,Ovarian
4693,LSM6_proteomics,-0.30824736351006665,0.004581697537158801,Ovarian
5808,NR2F1_proteomics,0.3080166178526309,0.004613806892039611,Ovarian
4424,KRT15_proteomics,0.3079433757240772,0.004624040607774912,Ovarian
7883,SETD1A_proteomics,-0.30780203784611626,0.0046438459953327465,Ovarian
1761,COG6_proteomics,0.3077514485802388,0.004650953260893581,Ovarian
2421,DPT_proteomics,0.30761583010740795,0.004670053948702466,Ovarian
106,ACP2_proteomics,-0.3072969596252228,0.004715238913557561,Ovarian
105,ACP2_proteomics,-0.3072969596252228,0.004715238913557561,Ovarian
590,ARHGEF10L_proteomics,0.3072584045550273,0.0047207285206526525,Ovarian
4288,KDM1B_proteomics,-0.30718746101526906,0.004730844547238606,Ovarian
6940,PTP4A2_proteomics,-0.3071407192291008,0.004737520099204739,Ovarian
5863,NUBP1_proteomics,-0.30684134433376803,0.004780474862137745,Ovarian
2183,DDX27_proteomics,-0.3067694559303159,0.004790840873733196,Ovarian
1874,CPEB4_proteomics,0.3357514782124086,0.004796675943042915,Ovarian
1098,C4A_proteomics,0.30636794286604696,0.004849105296445746,Ovarian
7134,RAI14_proteomics,0.3061208608028298,0.004885271783113191,Ovarian
7133,RAI14_proteomics,0.3061208608028298,0.004885271783113191,Ovarian
9239,TRMT1_proteomics,-0.3060418663108157,0.004896884959865115,Ovarian
9494,UBXN2A_proteomics,0.45847974354643606,0.004920213757762449,Ovarian
5930,OARD1_proteomics,-0.30585179612444796,0.004924928120584983,Ovarian
6747,PREP_proteomics,0.30581433338268715,0.004930472198832969,Ovarian
96,ACOT7_proteomics,-0.3057044410446871,0.004946767037386394,Ovarian
2736,EPHX1_proteomics,0.30568477750456957,0.004949687783183077,Ovarian
9968,ZFYVE19_proteomics,0.3056749550989107,0.004951147338219165,Ovarian
4532,LDHD_proteomics,0.33194195445537533,0.004996005908409111,Ovarian
8940,TMEM109_proteomics,0.3053105164235214,0.005005571601926953,Ovarian
1099,C4B_proteomics,0.3051942320433181,0.005023048544697425,Ovarian
6280,PFKFB3_proteomics,0.3049721830101199,0.005056571819057576,Ovarian
6054,PAIP1_proteomics,0.30491570507722693,0.005065130024158048,Ovarian
6055,PAIP1_proteomics,0.30491570507722693,0.005065130024158048,Ovarian
7310,RFC3_proteomics,-0.30476998486411744,0.005087270647381421,Ovarian
7250,RBMXL3_proteomics,-0.3045700275144268,0.005117791723810988,Ovarian
8242,SNRPD2_proteomics,-0.30453963770382875,0.005122444550097198,Ovarian
7935,SH2D4A_proteomics,0.30439363026399235,0.005144851342308779,Ovarian
4441,KRT5_proteomics,0.3043139499915561,0.005157115967069761,Ovarian
5774,NOS3_proteomics,0.3307963726670175,0.005157678984695569,Ovarian
3641,HABP2_proteomics,0.30425763740889644,0.005165799396432173,Ovarian
4040,IK_proteomics,-0.30405103776335274,0.005197768307787626,Ovarian
9771,WDR61_proteomics,-0.30392509127058126,0.005217343021718415,Ovarian
6522,PMPCB_proteomics,-0.30390514833282556,0.005220448556786696,Ovarian
7290,RELA_proteomics,0.30372610562010904,0.005248402756443386,Ovarian
9222,TRIM56_proteomics,0.30363021292055803,0.005263429120879244,Ovarian
1187,CAMP_proteomics,0.30357746587962886,0.00527171081679335,Ovarian
5254,MRPS31_proteomics,-0.3033023987391885,0.0053150859418654595,Ovarian
7965,SHOC2_proteomics,-0.30330044256083777,0.005315395539394594,Ovarian
3691,HDAC4_proteomics,0.3032868234705078,0.005317551428348456,Ovarian
9083,TNXB_proteomics,0.30327214570487726,0.005319875772178249,Ovarian
3776,HK3_proteomics,0.30316077597145574,0.005337541431528204,Ovarian
1723,CNOT1_proteomics,-0.3030452481107117,0.005355921572586471,Ovarian
1724,CNOT1_proteomics,-0.3030452481107117,0.005355921572586471,Ovarian
20,ABCA8_proteomics,0.3029014255312285,0.005378881675307431,Ovarian
3630,GZMM_proteomics,0.30283721087178345,0.0053891611530071165,Ovarian
3072,FGG_proteomics,0.3025810069418248,0.005430347723148769,Ovarian
5141,MORF4L1_proteomics,-0.30251331788953595,0.005441275671336174,Ovarian
7854,SERPINA1_proteomics,0.30250009773182696,0.005443412250467092,Ovarian
3838,HNRNPA2B1_proteomics,-0.30235207191980457,0.005467386274483133,Ovarian
7875,SERPINF2_proteomics,0.3019908988033786,0.005526274199013168,Ovarian
9315,TTC37_proteomics,-0.3018506240273382,0.005549296478838687,Ovarian
3439,GNG5_proteomics,-0.30180634445011506,0.005556581378460648,Ovarian
2776,ERGIC2_proteomics,0.30169853686094916,0.005574353358279777,Ovarian
1739,CNRIP1_proteomics,0.30166542007984365,0.005579822723649069,Ovarian
4112,INTS3_proteomics,-0.3013850498076571,0.00562631768098429,Ovarian
5438,MYO7A_proteomics,0.33208669099808175,0.005663144133456435,Ovarian
2186,DDX39A_proteomics,-0.3011158337462889,0.0056712853267322,Ovarian
873,BCL2_proteomics,-0.3974050449065752,0.005674231994448503,Ovarian
3297,GC_proteomics,0.30072435558462474,0.005737242228758905,Ovarian
281,AKAP12_proteomics,0.3006331605717527,0.005752704051664752,Ovarian
9464,UBE2V2_proteomics,-0.3005949955117494,0.005759185752054255,Ovarian
8635,TACC2_proteomics,0.3005301223076773,0.005770218214786456,Ovarian
3188,FRYL_proteomics,-0.3004329426261791,0.005786779766598294,Ovarian
229,AGFG1_proteomics,0.3001812475470832,0.005829869813517913,Ovarian
7243,RBMS1_proteomics,0.2998944428469077,0.005879316388679273,Ovarian
7244,RBMS1_proteomics,0.2998944428469077,0.005879316388679273,Ovarian
3695,HDAC8_proteomics,-0.3110212441887318,0.005901567225716944,Ovarian
1871,CPD_proteomics,0.29972358480651917,0.005908949160926115,Ovarian
2001,CTNNAL1_proteomics,0.3149592193819323,0.0059189921937882455,Ovarian
4196,ITIH2_proteomics,0.29947880648436465,0.005951632456621937,Ovarian
439,ANXA1_proteomics,0.29939286870381443,0.005966682415382774,Ovarian
858,BCAS2_proteomics,-0.29931721493058694,0.005979959215243367,Ovarian
5529,NCBP1_proteomics,-0.29915443068290126,0.0060086155123664905,Ovarian
5756,NOL9_proteomics,-0.29887279884222995,0.00605848036667222,Ovarian
5092,MLF1_proteomics,0.37203404232260684,0.006086445178081597,Ovarian
1709,CMTR1_proteomics,-0.2985312660510834,0.006119441602610093,Ovarian
5473,NABP2_proteomics,-0.37178495784916893,0.006123254839598308,Ovarian
8711,TBCA_proteomics,-0.29850882666607165,0.006123465789218533,Ovarian
5406,MYL10_proteomics,0.2983311690318784,0.006155408816643399,Ovarian
8436,SSBP2_proteomics,-0.29825606985451447,0.00616895594308779,Ovarian
1647,CLDN1_proteomics,0.2982474024070835,0.0061705211567628015,Ovarian
8513,STMN1_proteomics,-0.2981883308930733,0.006181197952837116,Ovarian
3929,HSPA2_proteomics,-0.2981786229094387,0.006182954169246061,Ovarian
7949,SH3KBP1_proteomics,-0.29816829391970734,0.0061848232124252075,Ovarian
7950,SH3KBP1_proteomics,-0.29816829391970734,0.0061848232124252075,Ovarian
3883,HP_proteomics,0.29807949134216793,0.006200912752478189,Ovarian
4454,KRT8_proteomics,0.2977558625459271,0.006259862270465539,Ovarian
7820,SEMA4B_proteomics,0.2976977594684715,0.00627049809846901,Ovarian
1490,CENPF_proteomics,-0.2976742230268548,0.006274811008794024,Ovarian
9731,WASL_proteomics,0.29738569873468546,0.006327894667829554,Ovarian
9767,WDR59_proteomics,0.29732277864546053,0.006339523451454458,Ovarian
8829,THEM6_proteomics,0.2973161901434009,0.006340742218025926,Ovarian
4966,MED20_proteomics,-0.2969990599723926,0.006399651407067751,Ovarian
2634,ELANE_proteomics,0.29687332034957936,0.0064231418886886915,Ovarian
3813,HMGB2_proteomics,-0.2967463736614878,0.006446935063287524,Ovarian
4188,ITGB3_proteomics,0.2966966663116343,0.0064562727149807915,Ovarian
6658,PPL_proteomics,0.2966629669762063,0.006462610009412197,Ovarian
63,ACAA2_proteomics,-0.29632316103667167,0.006526819360190108,Ovarian
9861,YEATS4_proteomics,-0.29616362862947626,0.00655715816439002,Ovarian
4452,KRT78_proteomics,0.2957652487792782,0.0066334634349512105,Ovarian
1917,CREM_proteomics,-0.29576381110513905,0.006633740218306243,Ovarian
8246,SNRPG_proteomics,-0.2957299290138824,0.006640266203780396,Ovarian
4855,MAPRE2_proteomics,-0.29571263131812087,0.00664360007385802,Ovarian
6820,PRPH_proteomics,0.2956975562520724,0.006646506769762355,Ovarian
8622,SYNPO2L_proteomics,0.3945385581061023,0.006661984658546101,Ovarian
1124,C8B_proteomics,0.2955905926583063,0.006667163176459467,Ovarian
2,A2ML1_proteomics,0.3436364921395405,0.0066985152831455065,Ovarian
5441,MYOF_proteomics,0.2952188371186265,0.006739396343767656,Ovarian
6647,PPID_proteomics,-0.2949827527603871,0.006785625747514689,Ovarian
9470,UBE4B_proteomics,-0.2949246169141045,0.0067970525730716175,Ovarian
8934,TMED7-TICAM2_proteomics,0.29489845318602625,0.006802200689304678,Ovarian
8933,TMED7_proteomics,0.29480244940349787,0.0068211203783702596,Ovarian
2931,FAM213A_proteomics,0.2947416794636458,0.006833120419543859,Ovarian
3396,GLTP_proteomics,0.29474078218881583,0.006833297740826389,Ovarian
8442,SSH3_proteomics,0.294563008105002,0.006868509952375101,Ovarian
