,Comparison,Correlation,P_value,Cancer Type
789,ATP6V1D_proteomics,-0.3421758710075902,0.006820770310866698,Kidney
9617,WIPF2_proteomics,0.3420567392633604,0.006838378238912419,Kidney
774,ATP5S_proteomics,-0.34149914354412636,0.006990729312372197,Kidney
2837,FABP1_proteomics,-0.3410926562717056,0.007084673248326888,Kidney
8487,TACC1_proteomics,-0.34107610011861256,0.007084673248326888,Kidney
6560,PPP2R5A_proteomics,0.34057690599867263,0.007204102422299869,Kidney
4655,MALT1_proteomics,0.3406072338175731,0.007204102422299869,Kidney
5344,NAGK_proteomics,-0.340442746694123,0.007217590987748229,Kidney
7902,SLC2A1_proteomics,0.3404138466398226,0.007217590987748229,Kidney
5810,OGDHL_proteomics,-0.34024994408521625,0.007250731916463184,Kidney
6238,PIK3IP1_proteomics,-0.4273764926427299,0.0072884154592414855,Kidney
4348,KRBA1_proteomics,0.45995701128185745,0.007329845027912131,Kidney
2664,ENGASE_proteomics,0.33982425439837494,0.007329845027912131,Kidney
7663,SEPT8_proteomics_1,0.4672469241442518,0.007355683931609037,Kidney
3303,GGH_proteomics,-0.3395637862864458,0.007375631776042229,Kidney
7085,RBP1_proteomics,-0.33922069726526183,0.0074683104810540695,Kidney
2766,ESF1_proteomics,0.3387833597374673,0.007593450841554365,Kidney
2008,CTSA_proteomics,-0.338514183328769,0.007663770126270197,Kidney
5345,NAGLU_proteomics,-0.33817622092685656,0.007698240263994244,Kidney
5100,MRPL52_proteomics,-0.33818377283704276,0.007698240263994244,Kidney
9159,TTC39A_proteomics,0.338215744702421,0.007698240263994244,Kidney
1491,CELSR1_proteomics,0.33828051767547707,0.007698240263994244,Kidney
4076,IQGAP2_proteomics,-0.33801076111547856,0.007734382437719122,Kidney
1705,CMAS_proteomics,0.33789561541931185,0.0077536112029293015,Kidney
3966,IFT88_proteomics,0.3375564437578712,0.007849503251372516,Kidney
2055,CXorf57_proteomics,0.41290475996957315,0.007883450936036148,Kidney
6679,PRPS2_proteomics,0.33716734227321327,0.007943640226136525,Kidney
8893,TMSB4X_proteomics,-0.33710214558171053,0.007946128472467076,Kidney
300,AKAP12_proteomics,0.3370436689397178,0.007946331168474787,Kidney
561,ARF4_proteomics,-0.33667585498283736,0.008054580546033257,Kidney
6466,PON2_proteomics,0.33656143639035563,0.008066751358211824,Kidney
4107,ISPD_proteomics,0.3365259875435305,0.008066751358211824,Kidney
791,ATP6V1F_proteomics,-0.336355578496951,0.008106566983969991,Kidney
663,ARPC2_proteomics,-0.33618147696140066,0.008147905304138904,Kidney
7548,SCD_proteomics,0.34356805716284333,0.00816581357805704,Kidney
672,ARRDC1_proteomics,-0.33606685391502567,0.00816581357805704,Kidney
6206,PI4KA_proteomics,-0.3359598032357948,0.00816581357805704,Kidney
6878,QTRT1_proteomics,0.3358315832586241,0.008191213057259356,Kidney
6731,PSMD10_proteomics,0.3357471272465209,0.008201102522125503,Kidney
7549,SCD5_proteomics,-0.33550087991500993,0.0082577065863256,Kidney
3960,IFT46_proteomics,0.33547579242138453,0.0082577065863256,Kidney
5899,PACS1_proteomics,-0.3349579708829782,0.008424749308940821,Kidney
154,ACTRT1_proteomics,-0.49476294343203986,0.008472598194831926,Kidney
4526,LPIN1_proteomics,-0.34868765436579263,0.008491926087347343,Kidney
5913,PAH_proteomics,-0.334597218929385,0.008495188344332298,Kidney
9150,TTC27_proteomics,0.3344300514872854,0.00850260165313961,Kidney
3710,HILPDA_proteomics,0.44248243156075745,0.00850260165313961,Kidney
4732,MAPRE1_proteomics,-0.3344445157984299,0.00850260165313961,Kidney
3421,GOLPH3_proteomics,-0.33410011555945596,0.008596460182787721,Kidney
3175,FXYD2_proteomics_1,-0.3339042070070296,0.00862808440043272,Kidney
446,ANKS6_proteomics,0.3339560495952779,0.00862808440043272,Kidney
2127,DCAF1_proteomics,-0.33360887951948603,0.00871798392443194,Kidney
164,ADAL_proteomics,0.33328677778155835,0.008799556366910656,Kidney
2064,CYBRD1_proteomics,-0.3332826415232935,0.008799556366910656,Kidney
161,ACYP2_proteomics,-0.33317120523093613,0.008820980940766148,Kidney
1145,CA12_proteomics,0.3326500884103223,0.008978630801386901,Kidney
2439,DTD1_proteomics,0.3326691638786442,0.008978630801386901,Kidney
3331,GKN1_proteomics,-0.41261628916752346,0.008995027089889317,Kidney
2418,DPYD_proteomics,-0.332345817166089,0.009054184367369829,Kidney
2787,EVI2B_proteomics,-0.33802458466304397,0.009150885747880382,Kidney
1106,C4orf33_proteomics,0.3319137371022267,0.009180687589310803,Kidney
3426,GORAB_proteomics,-0.33173751133388474,0.009228808424427425,Kidney
6269,PKIG_proteomics,0.3316813703826761,0.00922954381475029,Kidney
18,ABAT_proteomics,-0.331493157538509,0.009282734233377266,Kidney
3178,FYCO1_proteomics,-0.33140804852396577,0.009295086264587,Kidney
7910,SLC30A1_proteomics,0.3313476204175545,0.009297659565988685,Kidney
8980,TPK1_proteomics,0.33076198498024223,0.009511666630239127,Kidney
3275,GDE1_proteomics,-0.33052101977238635,0.009588032288910425,Kidney
9615,WFS1_proteomics,-0.3301837963349382,0.009682559212676488,Kidney
8142,SOD2_proteomics,0.3302212556174758,0.009682559212676488,Kidney
5976,PAXX_proteomics,-0.32998400099864034,0.009732211771120053,Kidney
3866,HSD17B4_proteomics,-0.3299568275645259,0.009732211771120053,Kidney
5595,NMRAL1_proteomics,0.3298381349265081,0.009737218373698547,Kidney
7567,SCYL1_proteomics,-0.32984652106084555,0.009737218373698547,Kidney
9296,UBLCP1_proteomics,-0.329766420448915,0.009744924868570341,Kidney
2390,DOK2_proteomics,-0.3295922371587231,0.009795337743121794,Kidney
921,BIN2_proteomics,-0.3295270572516993,0.009800438438027588,Kidney
6354,PLOD3_proteomics,0.32919439186070265,0.009917817262889279,Kidney
5156,MSRA_proteomics,-0.3290539411211363,0.00995484940476293,Kidney
3576,GUF1_proteomics,-0.3287108176775647,0.010078424612922705,Kidney
7637,SEMA4D_proteomics,-0.32843919534607346,0.010127304390079785,Kidney
6341,PLEKHO2_proteomics,-0.3284602432329894,0.010127304390079785,Kidney
5940,PAPLN_proteomics,-0.3285008933894672,0.010127304390079785,Kidney
8830,TMEM179B_proteomics,0.3280812844307048,0.010236640775110398,Kidney
5607,NOL10_proteomics,0.3281313534637209,0.010236640775110398,Kidney
8889,TMPPE_proteomics,-0.33462832941505555,0.010533500755473492,Kidney
605,ARHGEF10_proteomics,0.32725396998961476,0.010533500755473492,Kidney
8535,TARSL2_proteomics,0.3273534728319341,0.010533500755473492,Kidney
5858,OSMR_proteomics,0.49902284532755714,0.010533500755473492,Kidney
6201,PHYKPL_proteomics,0.32692611820740713,0.010622229752198375,Kidney
2148,DCTD_proteomics,-0.3268949069191775,0.010622229752198375,Kidney
1141,C9orf78_proteomics,-0.32670900107520484,0.010659311244163975,Kidney
9353,UMOD_proteomics,-0.326726511124961,0.010659311244163975,Kidney
2106,DAO_proteomics,-0.3264801148741162,0.010739308111401027,Kidney
5909,PAFAH1B3_proteomics,0.325976669689232,0.01094562141989304,Kidney
6122,PFDN2_proteomics,0.32586297378539275,0.010974331678155655,Kidney
5676,NRAS_proteomics,0.3255458133507597,0.011097619569607399,Kidney
9767,ZFAND1_proteomics,0.3254748564850649,0.01110680363832745,Kidney
7998,SLFN11_proteomics,0.32540238143579486,0.011116747252220947,Kidney
3185,G3BP2_proteomics,-0.33872271718063157,0.01125111124326137,Kidney
6000,PCK1_proteomics,-0.32501394833151254,0.01125111124326137,Kidney
2253,DGKA_proteomics,-0.3248003352034873,0.011328089594664286,Kidney
7982,SLC7A8_proteomics,-0.3247219364494054,0.011341173287585117,Kidney
915,BICD1_proteomics,0.3246584418105273,0.011347229278860864,Kidney
9318,UCHL1_proteomics,-0.32459353286024367,0.011354005443478178,Kidney
2556,EIF1AD_proteomics,0.3244137014718158,0.011415601472542796,Kidney
8518,TANGO2_proteomics,-0.33954330488243567,0.011459498181973393,Kidney
6098,PEPD_proteomics,-0.32419597930723143,0.01147152728389325,Kidney
5312,MZT1_proteomics,0.33605768244894474,0.011515643406467295,Kidney
5754,NUDT9_proteomics,-0.3240036211057409,0.011515643406467295,Kidney
706,ASPSCR1_proteomics,-0.3238881485667807,0.01154711995309471,Kidney
8376,STRN_proteomics,-0.323732267255063,0.011598260641976837,Kidney
3125,FOXK1_proteomics,0.32361612992595584,0.011630335319086893,Kidney
2561,EIF2AK2_proteomics,-0.323281123198578,0.011745028328390684,Kidney
2031,CUL4A_proteomics,0.3232821058545855,0.011745028328390684,Kidney
6285,PLA2G4A_proteomics,-0.3231664377547916,0.011776861356369132,Kidney
4882,METTL26_proteomics,0.3227053563296979,0.011836585420063751,Kidney
8576,TBL1XR1_proteomics,0.3227412301472904,0.011836585420063751,Kidney
6627,PRKCB_proteomics,-0.32280908794296626,0.011836585420063751,Kidney
8514,TALDO1_proteomics,-0.3229472149270422,0.011836585420063751,Kidney
1184,CAMK1_proteomics,0.3227258472460538,0.011836585420063751,Kidney
9473,VCP_proteomics,-0.32269930444446027,0.011836585420063751,Kidney
6987,RANBP1_proteomics,0.32270686027840556,0.011836585420063751,Kidney
4533,LRCH1_proteomics,-0.3224710455841339,0.011925128640730337,Kidney
9576,WDR3_proteomics,0.32239981941717794,0.011936171576907306,Kidney
3460,GPN1_proteomics,0.32229076674433915,0.011966054258714087,Kidney
2279,DHX32_proteomics,0.3221980779311271,0.011987892114896533,Kidney
2095,CYTH4_proteomics,-0.349217682965967,0.012042662970081287,Kidney
9138,TST_proteomics,-0.3218334777918045,0.012097197647567778,Kidney
7284,ROGDI_proteomics,-0.3218668782218519,0.012097197647567778,Kidney
2949,FASTKD5_proteomics,-0.3217672689140174,0.012106100171314025,Kidney
2113,DARS_proteomics,0.3216533180292092,0.01213905044890129,Kidney
4415,LARS2_proteomics,-0.32135801828386057,0.012263892462223924,Kidney
5487,NEDD4_proteomics,0.3212187054614702,0.012310205030730449,Kidney
6577,PPP6R1_proteomics,-0.32092435555344806,0.012411468064458952,Kidney
670,ARRB1_proteomics,-0.32096521077346496,0.012411468064458952,Kidney
1887,CPQ_proteomics,-0.3206491969259042,0.012528501661115308,Kidney
5734,NUDCD2_proteomics,0.32051311110713065,0.012569485117011458,Kidney
6363,PLSCR1_proteomics,0.32047420461110243,0.012569485117011458,Kidney
6755,PSPC1_proteomics,-0.3202478311728655,0.012662430240992156,Kidney
372,ALPK2_proteomics,0.3259213668587822,0.012699602422900991,Kidney
2065,CYC1_proteomics,-0.31996761697178044,0.012734222625556088,Kidney
2161,DCXR_proteomics,-0.3200094712935365,0.012734222625556088,Kidney
3805,HNRNPH2_proteomics,-0.3193640760528544,0.013029043314311066,Kidney
5304,MYOF_proteomics,0.31908253667000963,0.013107362384478804,Kidney
5643,NPC2_proteomics,-0.319133468723472,0.013107362384478804,Kidney
8617,TDRP_proteomics,0.3190758710346505,0.013107362384478804,Kidney
4285,KIF1B_proteomics,0.3188669904584044,0.013194621239149171,Kidney
5398,NCF4_proteomics,-0.3187824393555351,0.01321239550565807,Kidney
227,ADSSL1_proteomics,0.3187397659868184,0.01321239550565807,Kidney
8024,SMARCC1_proteomics,-0.31867342994607695,0.013222832232099828,Kidney
9632,WWC1_proteomics,0.31855480796942354,0.013261728034340314,Kidney
4818,ME1_proteomics,-0.3182840411963413,0.013381044471583906,Kidney
7076,RBM6_proteomics,-0.31823327901786314,0.013381044471583906,Kidney
4024,IMPDH2_proteomics,0.31819565255240767,0.013381044471583906,Kidney
5462,NDUFB6_proteomics,-0.31776095137535476,0.013595214505203339,Kidney
7110,RCSD1_proteomics,-0.3174526787415453,0.013633675440386931,Kidney
7956,SLC47A2_proteomics,-0.3292642191883537,0.013633675440386931,Kidney
4077,IQSEC1_proteomics,-0.3173203858065907,0.013633675440386931,Kidney
5170,MT-ND4_proteomics,-0.3245904531635377,0.013633675440386931,Kidney
3990,IKBIP_proteomics,0.3173347541883232,0.013633675440386931,Kidney
9580,WDR36_proteomics,0.31746084308910805,0.013633675440386931,Kidney
7604,SEC24B_proteomics,-0.3173547511650723,0.013633675440386931,Kidney
8249,SRD5A3_proteomics,0.3173605067023783,0.013633675440386931,Kidney
3868,HSD17B8_proteomics,-0.31721657316193763,0.013665852106494682,Kidney
4491,LLGL1_proteomics,0.3171569743545767,0.013673436863525226,Kidney
6305,PLCG2_proteomics,-0.31700907734899086,0.013690649560094779,Kidney
3905,HTT_proteomics,-0.31705078550168325,0.013690649560094779,Kidney
3342,GLIPR2_proteomics,-0.3169885873791938,0.013690649560094779,Kidney
615,ARHGEF37_proteomics,0.3168169960422048,0.013735745806547996,Kidney
6001,PCK2_proteomics,-0.3167995711491969,0.013735745806547996,Kidney
3626,HAVCR1_proteomics,0.3225098500699502,0.013735745806547996,Kidney
8387,STX17_proteomics,-0.31644637487189864,0.013892863615547563,Kidney
9128,TSPAN8_proteomics,-0.3162550968742802,0.013975567524918155,Kidney
3298,GGA2_proteomics,-0.31584601449872557,0.014183755644858903,Kidney
377,AMACR_proteomics,-0.3156629217402183,0.014237098517780853,Kidney
568,ARFGEF3_proteomics,0.31568401012611097,0.014237098517780853,Kidney
9893,ZPR1_proteomics,0.31551238472243887,0.014271899641311628,Kidney
9579,WDR35_proteomics,0.31554054071036963,0.014271899641311628,Kidney
7152,RFK_proteomics,-0.3151588714734527,0.01445154540550736,Kidney
3126,FOXK2_proteomics,-0.3150435729499812,0.014466338939598606,Kidney
3963,IFT74_proteomics,0.31508480164754166,0.014466338939598606,Kidney
8662,TFRC_proteomics,0.3148480709301581,0.01455484111601433,Kidney
9422,USP4_proteomics_1,-0.314582444498005,0.014685462247381445,Kidney
8358,STK33_proteomics,-0.3144715832443665,0.014724737025732348,Kidney
3221,GAN_proteomics,0.32132006194435403,0.014890360402152573,Kidney
158,ACY1_proteomics_1,-0.3140568722909792,0.014919529811113606,Kidney
8400,STXBP5_proteomics,-0.46184984408576024,0.014928231097257303,Kidney
157,ACY1_proteomics,-0.31358567194349846,0.015124003156368892,Kidney
7767,SH3GLB2_proteomics,-0.313620029741314,0.015124003156368892,Kidney
481,AP1S2_proteomics,-0.3134692572896218,0.015140773582054885,Kidney
7560,SCOC_proteomics,-0.31350254437616454,0.015140773582054885,Kidney
3581,GYG1_proteomics,-0.3133112547602618,0.015150683006888224,Kidney
5101,MRPL53_proteomics,-0.31327603202656695,0.015150683006888224,Kidney
1212,CAPRIN1_proteomics,-0.3132857032644604,0.015150683006888224,Kidney
5721,NTN1_proteomics,-0.3590186624817478,0.015150683006888224,Kidney
8592,TCEAL3_proteomics,-0.31319919306299243,0.015170687977043485,Kidney
2015,CTSL_proteomics,-0.3129602447108125,0.015278183217456083,Kidney
5463,NDUFB7_proteomics,-0.31293578828157315,0.015278183217456083,Kidney
7825,SLC12A1_proteomics,-0.31281808340945805,0.015296627498046004,Kidney
7053,RBM15B_proteomics,-0.3128434115739934,0.015296627498046004,Kidney
6618,PRKACA_proteomics,-0.3127145943910934,0.015333406577436254,Kidney
7819,SKAP1_proteomics,-0.39138088255326703,0.015348408941142531,Kidney
9355,UNC119B_proteomics,0.31237930674134856,0.01548689697129697,Kidney
1238,CASP2_proteomics,0.31227706869974214,0.015523399617505804,Kidney
4435,LDLRAP1_proteomics,-0.3121391279245416,0.015529567605003451,Kidney
7008,RAPGEF6_proteomics,0.3121367990374602,0.015529567605003451,Kidney
373,ALPL_proteomics,0.312203372629877,0.015529567605003451,Kidney
6309,PLCXD3_proteomics,-0.3120547951782342,0.015553680621356793,Kidney
1165,CAD_proteomics,0.3120063314384046,0.015556928744093474,Kidney
1289,CCDC186_proteomics,-0.31163585907027214,0.015762281870649143,Kidney
3355,GLT8D1_proteomics,-0.3328129714963014,0.01578608587157751,Kidney
7227,RNASE2_proteomics,-0.3111940317858181,0.015988111419835065,Kidney
4283,KIF13B_proteomics,-0.31097213571433985,0.016102777412911225,Kidney
6621,PRKAG1_proteomics,0.31071503894490776,0.016241009834891816,Kidney
1606,CHP1_proteomics,-0.3105800203575595,0.016300751812982305,Kidney
4068,IPO4_proteomics,0.31050257474169135,0.016313046606663016,Kidney
6116,PEX5_proteomics,0.3688261091674584,0.016313046606663016,Kidney
5222,MTMR3_proteomics,-0.310432448371593,0.016313046606663016,Kidney
7660,SEPT7_proteomics,0.443985524437699,0.01648517015946778,Kidney
4584,LSP1_proteomics,-0.31008360620344166,0.01648517015946778,Kidney
3010,FDPS_proteomics,0.30999159760597117,0.016517595075697576,Kidney
5893,PA2G4_proteomics,0.30974417343942395,0.016652787758313893,Kidney
3711,HINT1_proteomics,0.3096818146573047,0.016665901138441505,Kidney
2732,ERBB3_proteomics,0.3096258589938275,0.016674817103773963,Kidney
2058,CYB5R2_proteomics,-0.3094933716547262,0.016734616138060435,Kidney
4952,MIOX_proteomics,-0.3094168725549318,0.016757315121825697,Kidney
7823,SLAIN2_proteomics,-0.30934711005658794,0.016764817155412427,Kidney
3902,HTD2_proteomics,-0.33044487630390496,0.016764817155412427,Kidney
5,AADAT_proteomics,-0.5001495126067258,0.016817445773347355,Kidney
9594,WDR60_proteomics,0.31623972698452885,0.016817445773347355,Kidney
4509,LMTK2_proteomics,0.3090342435335538,0.016871872088797788,Kidney
2533,EFHD1_proteomics,-0.3089785744091179,0.016881002864254212,Kidney
7168,RGS10_proteomics,-0.3086142413863185,0.017013233707845743,Kidney
3769,HMGA1_proteomics,-0.30870831448084,0.017013233707845743,Kidney
1550,CFL1_proteomics,-0.3086611565598144,0.017013233707845743,Kidney
2072,CYP17A1_proteomics,-0.3216813594298838,0.017013233707845743,Kidney
4677,MAP1B_proteomics,-0.3084622650678844,0.017087688840685934,Kidney
3954,IFT140_proteomics,0.3084187854757554,0.017088893018542505,Kidney
2200,DDX5_proteomics,-0.30833979162977493,0.01710104076540867,Kidney
112,ACOX2_proteomics,-0.3083176230862715,0.01710104076540867,Kidney
2714,EPM2AIP1_proteomics,-0.30815472266068833,0.017149029188495916,Kidney
5296,MYO5B_proteomics,-0.3081224382975011,0.017149029188495916,Kidney
787,ATP6V1C1_proteomics,-0.30813284264352986,0.017149029188495916,Kidney
207,ADH1B_proteomics,-0.3080584108164119,0.01714999477310914,Kidney
4222,KCTD21_proteomics,-0.3079971797046016,0.01714999477310914,Kidney
4663,MAN1C1_proteomics,-0.3274096078406631,0.01714999477310914,Kidney
5876,OXNAD1_proteomics,-0.30728507231545116,0.01755682529687105,Kidney
342,ALDH6A1_proteomics,-0.3072128631515061,0.01755682529687105,Kidney
5645,NPEPL1_proteomics,0.3072477313513758,0.01755682529687105,Kidney
6224,PIGR_proteomics,-0.3072905773023805,0.01755682529687105,Kidney
7525,SBDS_proteomics,0.3071980877552274,0.01755682529687105,Kidney
7671,SERINC1_proteomics,0.3070353860319647,0.017641300101737967,Kidney
8017,SMAP2_proteomics,-0.30655789578922277,0.01792195633671066,Kidney
5349,NAMPT_proteomics,0.306552778810964,0.01792195633671066,Kidney
8338,STBD1_proteomics,0.30648532640423787,0.01794073439088566,Kidney
5994,PCDHB8_proteomics,0.3736117018765529,0.017953696090374772,Kidney
7606,SEC24D_proteomics,-0.3063259727516775,0.01799574461616346,Kidney
5466,NDUFC1_proteomics,-0.30619327550148545,0.01806095325237994,Kidney
3237,GAS7_proteomics,-0.3337946859941836,0.018130106904568167,Kidney
6800,PTPN23_proteomics,-0.30548438552675866,0.018503729082551417,Kidney
1599,CHMP4C_proteomics,0.3054543230634661,0.018503729082551417,Kidney
7951,SLC44A1_proteomics,-0.3052920207106405,0.01859222391757504,Kidney
6843,PWP2_proteomics,0.30503013092235826,0.018754088143956564,Kidney
2849,FAHD2A_proteomics,-0.30484621587162186,0.018770533744310626,Kidney
2259,DHCR24_proteomics,0.32911519800250816,0.018770533744310626,Kidney
1542,CFDP1_proteomics,0.3048484600213499,0.018770533744310626,Kidney
5574,NKIRAS2_proteomics,0.30493472699706203,0.018770533744310626,Kidney
426,ANKRD16_proteomics,0.31029838057665304,0.018809208048706165,Kidney
7607,SEC31A_proteomics,-0.3044821826224747,0.018950004418993232,Kidney
6121,PFDN1_proteomics,0.3045187128474026,0.018950004418993232,Kidney
619,ARHGEF7_proteomics,0.3043829812202483,0.01899379599809223,Kidney
463,ANXA4_proteomics,0.3041750665442333,0.019118656403476205,Kidney
6528,PPP1R11_proteomics,0.3039475269752311,0.019259002591316694,Kidney
