,Difference_In_Median_Brca,P_Value_Brca,Difference_In_Median_Endo,P_Value_Endo,Difference_In_Median,P_Value
SFN,0.7549,0.01891773060393855,0.5592,0.07287717892931601,0.14900000000000002,0.6562847964292807
SH2B1,-0.3052,0.049974375434490674,0.0648,0.6225115553109232,,
SH2D4A,1.3112,0.01199614243322645,0.35600000000000004,0.029418010047946554,0.0716,0.6130666838940759
SH3BGRL3,-0.12485000000000002,0.9495456689062735,-0.15487499999999998,0.7006016214151394,0.464,0.01771733900519945
SH3BP2,-0.3367,0.02336364345164009,0.0948,0.3188042446516255,,
SH3D19,0.36630000000000007,0.3862162396537875,-0.29100000000000004,0.013434431049517758,0.08929999999999999,0.5339020893910349
SH3GLB2,0.6173,0.008594294366865445,0.20445,0.15363509760983873,-0.074,0.7736744725208231
SHANK2,-0.7844,0.019079386832637244,0.13850000000000004,0.7630672816245311,,
SHANK3,0.07819999999999996,0.8294266207233008,-0.2975,0.005392449075436927,,
SHC1,0.43779999999999997,0.021706470234883684,-0.026499999999999996,0.6295964769744964,-0.0734,0.17989994483724744
SHISA2,3.55305,0.013132890642500386,-0.6619999999999999,0.22348596278423988,,
SHMT2,-0.11504999999999999,0.3110101382919984,0.533,0.015196581143512827,0.11799999999999998,0.7587190566792958
SIMC1,-0.9802,0.013390578688306324,,,,
SIPA1,0.03314999999999996,0.8554561952190851,-0.1565,0.04602482321270413,0.10919999999999999,0.11891409343022101
SIX4,-0.738,0.04933991850250751,-0.10869000000000001,0.9337134830939728,,
SIX5,-0.5002,0.024068723986922176,-0.067,0.32612804873864165,,
SLC12A1,2.5044000000000004,0.03417517333232712,,,,
SLC12A9,0.05269999999999997,0.5754791922441382,0.05485000000000001,0.9881224660666929,-0.2237,0.02618975566333969
SLC25A10,-0.07024999999999999,0.04476713556850059,0.33349999999999996,0.029420374883791223,-0.043149999999999994,0.7951358156726984
SLC25A13,-0.39175000000000004,0.1073885430387734,0.591,0.014040366657723563,-0.32025,0.18758926414702162
SLC25A15,-0.8261000000000001,0.010815444376883985,0.2935,0.11018111233649786,-0.23679999999999998,0.5386732610916369
SLC25A18,-0.61395,0.04721241605348101,,,,
SLC25A22,-0.612,0.018719721889135732,0.2535,0.03441952304816622,-0.09879999999999999,0.4302150039131596
SLC25A29,-0.63795,0.04866634606813057,0.07569999999999999,0.3588130032669109,,
SLC25A40,-1.34475,0.10579069050194807,0.2636,0.04609406054012462,-0.0029,0.6503863773224781
SLC44A4,-0.5294000000000001,0.4462962857638104,0.03800000000000009,0.5070483610422599,-0.643,0.0043449792835452
SLIRP,-0.7871999999999999,0.007749799023120105,0.1335,0.26502631861943243,-0.07730000000000001,0.6689289522938533
SLITRK1,2.6174,0.022287061384619895,,,,
SMAP2,-0.209,0.03725538048673062,-0.1351,0.709701204599584,0.0352,0.24474305207166439
SMARCA1,0.6590499999999999,0.745720183988932,0.10405,0.5597066246336069,0.5315,0.03735101889561404
SMARCD3,-0.6221,0.6564933327577193,-0.47750000000000004,0.04866565390935677,,
SMARCE1,0.16205,0.9190424957140515,0.06555,0.585247049772388,0.19900000000000004,0.007456312037742175
SMCR8,-0.7180500000000001,0.013152799046593994,0.11689999999999998,0.7041947417922002,,
SMIM20,-0.43745,0.3842770841018319,0.27680000000000005,0.014850494607984627,-0.03245,0.776341630971369
SMOC1,-1.3532000000000002,0.04311712995382922,-0.5785,0.028862281567726022,,
SMPD3,-0.4356500000000003,0.3826058428391792,0.5505,0.028689961146629136,-0.17049999999999998,0.20660213939476174
SMYD3,0.8687499999999999,0.01014337314086511,-0.22744999999999999,0.21166053303294566,0.12400000000000003,0.1448152254205168
SMYD4,0.09969999999999998,0.9506767213170811,-0.11000000000000001,0.047457948434592334,,
SNAP25,-0.41070000000000007,0.33306615309671395,-0.4382,0.038186229004432956,-0.03299999999999992,0.7892546906359932
SNAPC3,0.47414999999999996,0.03578114577993939,-0.007400000000000004,0.6657645784418342,,
SNAPIN,0.08879999999999999,0.10928653327980016,-0.13995,0.7757830402542086,0.12389999999999998,0.02275653690686061
SNRPC,-0.0674,0.1770079778378679,0.21344,0.02281815438581256,0.10400000000000001,0.18352683337485654
SNRPD2,-0.16854999999999998,0.48910465870881936,0.08090000000000001,0.23750495193825627,0.148,0.04298531686614132
SNRPE,-0.16225,0.2347961778852025,-0.513,0.04262599812343073,0.08334999999999998,0.64536479051873
SNX11,-0.26245,0.03876227664915254,-0.13315,0.3828623664772606,,
SNX17,0.03584999999999994,0.5390730856650043,-0.10749999999999998,0.014002541962010406,-0.08600000000000005,0.4020301377725809
SNX3,0.04369999999999996,0.6426896536619643,-0.226,0.04233682912531867,0.0896,0.8270333811135019
SNX4,-0.12629999999999997,0.517572117160549,-0.0565,0.6211783708564269,-0.13779999999999998,0.04864771174042683
SOAT1,-0.13784999999999992,0.46579777986441495,-0.14639999999999997,0.17256995035503217,-0.38539999999999996,0.033485452863693796
SORCS2,1.7902500000000001,0.019388277910932738,0.23044999999999996,0.9476501744559924,,
SOS1,-0.009849999999999998,0.8244765079190056,-0.18109999999999998,0.02437031976191625,-0.081,0.8513053592165265
SP140L,0.7852,0.03264687996352417,0.04100000000000001,0.6845560622934296,-0.011800000000000019,0.5717643559279681
SPARCL1,0.12910000000000005,0.9998155118650968,-0.569,0.025870600852104422,0.424,0.19893555330840393
SPATA5,-0.40245,0.07160011817562953,0.11454999999999999,0.037139712438978026,0.07649999999999998,0.21767035174216848
SPATS2,0.30705,0.37105209889795,0.038000000000000006,0.4000323727674133,0.342,0.020442800531420804
SPEG,-0.5354,0.6373571066292927,-0.6384999999999998,0.004947413537877897,0.12749999999999995,0.8683061660543943
SPG7,-0.10930000000000004,0.09186909260328086,0.34009999999999996,0.04202007606583301,-0.022999999999999993,0.5295788779490027
SPRYD4,-0.9390000000000001,0.012306787901579562,0.06494,0.23470349044943056,-0.15199999999999997,0.34134879372957383
SPTBN2,-0.5023,0.2765718039158675,0.37500000000000006,0.03435756221003128,-0.27099999999999996,0.9972823766359571
SPTLC3,0.8686500000000001,0.029219910105348558,0.1164,0.9540982784394096,,
SRA1,0.08040000000000003,0.8370173499997259,0.0955,0.4584419142633003,0.311,0.018020763071486808
SRSF3,-0.25005,0.03485523546708015,0.032100000000000004,0.2757991557390685,0.12699999999999995,0.10091218974961992
SRSF9,-0.40165,0.4388239841198437,0.1671,0.14980702828268566,0.295,0.03475758924523328
SS18,-0.3215,0.03230928093691914,-0.047150000000000004,0.9285997360864109,,
SS18L1,-0.8374,0.02427264473269189,0.13890000000000002,0.6441335880252941,,
SSNA1,1.16015,0.0007253827186476177,0.058589999999999996,0.5925765154013709,0.24880000000000002,0.5599623078519584
SSU72,-0.2914,0.049191511788596654,0.15513,0.26794510551788886,0.10150000000000003,0.1284398384018187
STARD10,-1.45465,0.1819546775732867,0.4057,0.04914365425907093,0.05600000000000002,0.5735217518886861
STAT2,0.44685,0.03784767510124009,-0.06520000000000001,0.1268503653043303,0.15695,0.2510127844326084
STEAP4,-0.8516999999999997,0.026866457633392574,-0.35130000000000006,0.028037283438567238,-0.15750000000000008,0.51904438027326
STK24,0.1345,0.8114981825082095,0.07710000000000002,0.7891350929444276,-0.18695,0.045460443138485906
STK26,0.57765,0.01796039685527133,0.03149999999999997,0.3003348953020796,-0.07350000000000001,0.9104755484612552
STK38L,-0.21975,0.04242006031630584,0.002999999999999999,0.9919961550193838,-0.06849999999999998,0.7963927136826352
STOML2,-0.4195499999999999,0.030291670732123258,0.21349999999999997,0.01691801917946453,-0.22325,0.18257388123754992
STON1,-0.006750000000000034,0.6489892242512814,-0.474,0.03400565527222707,,
STX11,-0.6977,0.04474539927978372,-0.032500000000000015,0.5890749197272898,-0.002150000000000013,0.5922179033727688
STX18,1.09525,0.044216097187344275,-0.05449999999999994,0.4476013887671293,0.07585,0.7272413953419432
STX6,0.3131,0.4454755122850085,-0.1375,0.6123810895262853,-0.2485,0.0441379046373203
SUCLA2,-0.53695,0.028701842341685626,0.19404999999999997,0.1268938952593901,-0.27609999999999996,0.08396250184738387
SUCLG1,-0.40124999999999994,0.025765715195730017,0.138,0.13569049907443897,-0.219,0.12764551146862438
SUDS3,-0.328,0.04327213974265903,0.1817,0.09181610263933425,-0.03025,0.022428639413161252
SUFU,0.46054999999999996,0.03591964129829881,-0.024500000000000022,0.3971266913414194,,
SULT1A4,-1.3140999999999998,0.3574115738538195,0.34099999999999997,0.04887472486676655,0.28565,0.16354267343029757
SUN2,0.75995,0.04382376559741677,0.023349999999999982,0.8463581296805208,0.06915,0.5600315248089767
SUOX,0.06434999999999991,0.8157594943940931,0.268,0.04108035245825901,0.10205,0.7145724626799606
SUPV3L1,-0.3938999999999999,0.016087134494261923,0.038849999999999996,0.4773649998477466,-0.1876,0.23879296557506788
SURF4,0.72995,0.02570207140333295,-0.09061999999999999,0.3662304468028058,-0.08769999999999999,0.44831739921323577
SYDE1,0.40204999999999996,0.5229219885713392,-0.299,0.022089189912451856,,
SYN1,0.62725,0.7894463738570914,0.5065,0.04743300562310214,0.5059999999999999,0.3768813292351285
SYNC,0.2611,0.8211019205595519,-0.47,0.10278126713410604,0.562,0.00821956638299372
SYNE3,0.3505,0.09662759096711548,0.0695,0.9105806458832872,-0.2754,0.049128858536488525
SYNJ1,-0.22395000000000004,0.2827878191289042,-0.2133,0.005682460816898848,0.09999999999999998,0.627782896872188
TAB2,-0.035049999999999984,0.7209149388835346,-0.18349999999999997,0.020212844341196454,,
TAF9,-0.70045,0.0025889794064090977,-0.04945000000000002,0.9413820652380385,-0.057,0.22543337499695032
TAMM41,-0.6705,0.007042691258942663,0.16855,0.314023134812307,0.14549999999999996,0.8080679354761047
TARSL2,-0.5011,0.008040194367329657,0.08679999999999999,0.8795684818213612,0.295,
TAT,-2.2991000000000006,0.018659606110131326,,,,
TATDN2,-0.4937,0.03596157803712479,0.09090000000000001,0.564988836022451,,
TAX1BP1,-0.54535,0.016765148915522433,0.09715,0.7159575960322709,0.2189,0.8820433869589333
TBC1D20,0.23515,0.019497200563696648,0.06556000000000001,0.5680165442200946,0.15650000000000003,0.2948090319344166
TBC1D2B,0.13165,0.21752537735488348,-0.31799999999999995,0.01673225330703203,0.1305,0.44826321195768803
TBC1D5,0.25250000000000006,0.03858929207443501,-0.06695000000000001,0.40114237036047595,0.1112,0.852977129779702
TBCB,-0.5533,0.017631385259513518,-0.03799999999999998,0.1857118268445632,0.19655,0.2634942363009818
TBL1X,0.6295,0.021816220164642703,-0.03799999999999992,0.059230378840660236,-0.2417,0.17064973562030863
TBL1XR1,0.54235,0.003558678691910727,0.1095,0.4184790686134382,0.13419999999999999,0.17805991247246772
TBPL1,-0.8566,0.01900318206360376,-0.13685,0.6110061611946626,,
TBRG4,-0.8912500000000001,0.007434144581319018,0.2415,0.08732479654486018,-0.29115,0.514560003443826
TCF3,-0.1875,0.6106913364472453,0.32716,0.02821653807047609,,
TELO2,0.01920000000000001,0.743721124429882,0.056400000000000006,0.8100267214120742,0.30760000000000004,0.04291353180530642
TERF2IP,-0.18719999999999998,0.041885561539906295,-0.0016499999999999987,0.9685137622510064,0.0175,0.407134031125842
TFAM,-0.5837,0.0032469707064877555,0.4305,0.035448870036928905,-0.028749999999999998,0.7627890813587355
TFAP4,-0.4191,0.03300563718777749,0.031674999999999995,0.9272958718530645,-0.357,
TFB1M,-0.97765,0.001379452551275972,-0.024599999999999997,0.6064451831817725,-0.17959999999999998,0.40665017876814247
TFB2M,0.10319999999999996,0.5725903074977758,-0.096,0.8822357429317923,-0.43174999999999997,0.046049440502019444
TGFB3,1.43805,0.037251814741351696,-0.14579999999999999,0.28555911763586983,,
TGFBI,0.11785000000000001,0.9350393649975691,-0.48650000000000004,0.023875629366853297,0.41400000000000003,0.4366614645331701
THNSL1,-1.30735,0.022319357663152725,0.016149999999999984,0.5677735725626368,-0.12739999999999999,0.5151850217758178
THOC3,0.31015,0.8160136054505261,0.1293,0.7178034735453973,0.17350000000000004,0.035030116093179395
THOC5,-0.08555,0.7783297151387052,0.1315,0.03319334175148025,0.0675,0.2625439753090319
THOC6,-0.026050000000000004,0.24522359392170803,0.22150000000000003,0.04050187690293597,0.024150000000000005,0.561840832462666
THOP1,-0.11205,0.048948696952987904,0.14899999999999997,0.40945613144996784,0.02100000000000002,0.5569890377828071
THY1,0.9036,0.03461514079945952,-0.43660000000000004,0.04306360158570688,-0.011999999999999983,0.7977910617544507
TIFA,-1.3911,0.015246002641576986,0.11479999999999999,0.8928331334927267,,
TIMM10,-0.5272,0.003934839222269855,0.0459,0.15005604073429427,0.1067,0.9312777947758004
TIMM13,-0.5431999999999999,0.052293212101959356,0.21600000000000003,0.025878739419403853,-0.28185,0.2691213885221818
TIMM44,-0.9163,0.0023199536303192287,0.25680000000000003,0.06786142564554014,-0.0709,0.8567440828515205
TIMM8A,-0.84675,0.020120545296429097,0.2108,0.0124254461247554,-0.38894999999999996,0.20173577385832733
TIMM9,-0.6898,0.008848635435663563,0.10874999999999997,0.1498770810436543,-0.043699999999999996,0.6206630008929754
TIPIN,-1.6285999999999998,0.030643190067568268,-0.19340000000000002,0.9570188598476989,,
TLE4,-1.2548,0.06934806550553976,-0.5810000000000001,0.036957132180016464,,
TLN1,0.36530000000000007,0.5370893097240557,-0.37899999999999995,0.021018843284908915,0.013000000000000123,0.7178192246311685
TMA16,-0.33035,0.013765403347263718,0.003899999999999987,0.8096498106070175,0.08895,0.2647160694188717
TMEM106B,-0.41800000000000004,0.29128962671570247,0.01970000000000001,0.4664054570066317,-0.2066,0.010024426874069355
TMEM11,-0.5007,0.3190234894708464,0.1958,0.03321404392120671,-0.1351,0.17936721057176488
TMEM119,0.2345,0.540637552095242,-0.5555000000000001,0.033537599698575754,0.449,0.10945580331620222
TMEM209,-0.09245,0.11222149620299073,0.26028,0.46001184443945975,-0.20865,0.017578470142666794
TMEM59,-0.09389999999999987,0.1397053057324372,-0.18910000000000002,0.03892256756399415,-0.27759999999999996,0.07091209047621268
TMEM70,-0.5597000000000001,0.06663798713820704,0.0925,0.32092679680944064,-0.494,0.029052788207363667
TMEM87A,-0.11014999999999997,0.8482375526354371,-0.09869999999999998,0.5892331591034057,0.2412,0.005324264594776011
TMLHE,-0.5268,0.16499972886522468,0.9876,0.013048343435735233,-0.1739,0.7197654072337608
TMOD1,-0.7016499999999999,0.13039026575648266,-0.2455,0.7255963201557031,-0.3590000000000001,0.023436460931718597
TNKS1BP1,0.7118000000000001,0.04970458648760404,0.048850000000000005,0.42331473984692425,0.18869999999999998,0.03973876391071166
TNS2,-0.018399999999999972,0.8104195206974456,-0.2455,0.03353455799607698,-0.02699999999999997,0.9731108971835354
TOMM20,-0.26715,0.6473637204828835,0.38639999999999997,0.031993739976532154,0.024499999999999994,0.5939570286453538
TOMM22,-0.61115,0.00809405627996151,0.3025,0.14441922130586676,-0.15544999999999998,0.7497026784007252
TOMM40,-0.5376500000000001,0.03365445168268489,0.1858,0.33772303817482807,-0.1291,0.8162427623358556
TOR1B,1.0046,0.0031566721845392776,0.052,0.8540449480875236,0.064,0.8731332498390856
TPD52,-0.9415499999999999,0.004753440626435262,0.17700000000000005,0.6931860448177386,0.016000000000000014,0.5203859314066304
TPP2,-0.23075,0.4035412198758376,-0.05785,0.6286148162515883,-0.2394,0.03778064212156935
TPRG1L,0.010650000000000048,0.8194661565465438,0.2064,0.026469717568277096,0.09359999999999999,0.4186012744783475
TRABD,-0.5925,0.04999810052240411,0.04899999999999999,0.24076435963838394,0.039200000000000026,0.7274804477391834
TRAF2,0.3247999999999999,0.046906440821878774,0.08949999999999997,0.14942421488763102,-0.1431,0.10468722733407261
TRAF7,-0.3652,0.04280001190755472,0.19065,0.07451276012601915,,
TRAP1,-0.5209,0.035462620485037455,0.23949999999999996,0.19873706914042719,-0.13615,0.31279799536188424
TRIAP1,-0.5604,0.12900597078554357,0.4545,0.011190103139723523,,
TRIM14,0.1626,0.9522078540934966,-0.17464,0.01491116383348175,0.06915,0.8192142002996844
TRIM27,-0.7086499999999999,0.01303874133981449,0.07635,0.6145922904931218,,
TRIM36,-1.4776500000000001,0.003951232364775292,-0.053499999999999964,0.8561662588817194,,
TRIT1,-0.49395,0.01633416708370963,0.22990000000000002,0.013397347031289501,-0.00885,0.9113736028161372
TRMT5,-0.50605,0.0070332478330706145,0.2104,0.37601153860039127,0.034,0.8823677503672444
TRUB2,-0.3422,0.021391041253993735,0.062,0.2578218530535654,-0.12254999999999999,0.9635451308035061
TSC1,0.66235,0.015092910066456489,-0.03775000000000002,0.05628796474913848,0.041499999999999995,0.4785138177206848
TSEN54,-0.38775,0.037967202353107285,0.015684999999999998,0.8421740106740128,,
TST,-0.74975,0.029151471011173383,0.6735,0.025054548250305893,-0.03200000000000003,0.9306074712845669
TTC12,0.6325999999999999,0.0074981421601802035,-0.13140000000000002,0.6788662453185426,,
TTC19,-0.2107,0.22466541298428308,0.39299999999999996,0.0025304108986807625,0.17455,0.4012787323050999
TTC9,0.3012499999999999,0.8471671918842076,0.4200000000000001,0.03854486385752936,,
TTF2,-0.42219999999999996,0.00487521999355998,0.03820000000000001,0.7352175280364337,,
TUBGCP3,-0.028749999999999998,0.7083468001201878,0.06794999999999998,0.5362443649865787,-0.08305,0.025332541444671838
TUFM,-0.6836,0.0003966736280799698,0.1542,0.15496268119245235,-0.2389,0.4123612366775684
TUSC1,0.2789,0.7132022105993888,-0.22299999999999998,0.26354131714705037,0.425,0.049436493675266785
TWISTNB,-0.22405000000000003,0.03568807997925043,0.109,0.047430455871649874,-0.2379,0.19963922969002426
TXLNA,-0.07874999999999999,0.48201089221045845,0.013499999999999991,0.6121836194790496,0.215,0.026932868459578017
TXNDC16,0.5653,0.04660966097709492,0.09904500000000001,0.66375538575372,,
TXNIP,0.24874999999999997,0.830244155879269,-0.40299999999999997,0.030070012046994655,-0.2495,0.44538781264400507
UBAC1,-0.032399999999999984,0.19263558542235257,-0.0028500000000000053,0.8461529744028037,-0.23250000000000004,0.027092183720143277
UBAC2,0.6756500000000001,0.02305101917335973,-0.14125000000000001,0.9449309803130114,-0.20190000000000002,0.13245402080626165
UBAP2L,-0.7902,0.03522822657805925,0.08265,0.9869766324202071,0.121,0.2221075251196362
UBE2E3,-0.8389,0.34326315166324506,0.4258,0.039369973086180246,,
UBE2O,-0.24760000000000001,0.02816322933129204,0.081675,0.4274892241307774,0.047049999999999995,0.06107428393160851
UBE2Q1,-0.012450000000000017,0.8199033701146478,-0.22429999999999997,0.03375908486829731,0.0269,0.5035843403959797
UBE2Q2,0.50895,0.6036858339931854,-0.16236,0.01496852695742959,,
UBE2W,0.22945000000000002,0.6960596071546614,-0.30289999999999995,0.01665822115316046,,
UBE4A,0.7853000000000001,1.8266498416082143e-05,0.046340000000000006,0.7010805288853511,0.0158,0.6164811167329759
UBR1,0.4391000000000001,0.021762896047481464,-0.13069999999999998,0.13192482936684674,0.09289999999999998,0.2968500918911616
UBR2,0.1492,0.05691286035254204,-0.046599999999999996,0.13020009691061454,-0.18729999999999997,0.005452371204203945
UBR3,0.2161499999999999,0.45758656670107556,-0.05055,0.02894421812397764,0.33185,0.08841455690814104
UBXN2B,-0.21550000000000002,0.45221984507046,-0.2681,0.04168213196960485,-0.21000000000000005,
UCHL1,-1.0663,0.0038693617256220776,0.03699999999999992,0.5207531996594783,-0.1130000000000001,0.3651958760334111
UFD1L,-0.24095,0.016229450140917936,,,,
UGDH,0.63525,0.39949390333346013,-0.1134,0.7844824065103699,0.4096000000000001,0.0291821494115446
UGP2,-0.08660000000000001,0.04609470146303103,-0.1987,0.854323485694068,-0.09100000000000003,0.41152493472164065
UNG,-0.54325,0.10857014462584857,0.2855,0.009356718916198365,0.09599999999999997,0.22729266643510979
UQCC2,-0.5978,0.05823560584885893,0.2665,0.016987099347905266,-0.1639,0.702366112952202
UQCRB,-0.73175,0.005534730571160391,0.08109999999999999,0.19800300773017981,-0.147,0.2476935552102467
UQCRC2,-0.4591,0.03159464576717468,0.2627,0.07340549415420206,-0.0675,0.2479348942395064
UQCRFS1,-0.24459999999999998,0.1312849617956867,0.11450000000000002,0.04943298128955786,-0.030000000000000027,0.5357918304342377
UQCRH,-0.6038,0.024381457900749064,0.4609,0.07120926995096045,-0.3118,0.8978164346786666
URM1,0.71665,0.027548267772732428,0.07569999999999999,0.7913552841815615,-0.1603,0.846085101978106
USO1,-0.45495,0.04974875938961064,-0.0413,0.5367335117066608,0.10599999999999998,0.47549516972858885
USP28,0.4542,0.042652408235119676,-0.030350000000000002,0.7754850337167817,-0.09800000000000003,0.37870898157827126
USP36,-0.2856,0.018045547048033232,0.09375,0.3028170937034916,,
USP4,0.62855,0.004471333618606863,0.09784999999999999,0.8636784837195652,-0.09475,0.6691657399999553
USP48,0.10735,0.9223756568832424,-0.1018,0.2505316665547701,0.264,0.018678645532861193
UTP15,-0.2198500000000001,0.03554713755478797,0.12219999999999999,0.33722875121633267,-0.12855,0.17743946191422247
VAMP7,0.6537499999999999,0.23540425859950279,0.1787,0.7369147892605383,-0.3315,0.0020919218694051634
VANGL1,0.5398999999999999,0.6872195843686072,0.24450000000000002,0.36421546037396624,0.7815,0.009707826704487419
VARS2,-0.2843,0.04801770882185277,-0.0034999999999999754,0.8282529391703657,-0.2794,0.26948557113296
VCAM1,-1.0962,0.045079632534083085,-0.403,0.13548677546053758,-0.07849999999999996,0.306487823568958
VCAN,1.4450000000000003,0.04467594772597151,-0.6930000000000001,0.04138158037528534,-0.09399999999999997,0.9615522646361274
VDAC2,-0.52875,0.03227694084864954,0.42299999999999993,0.20853553461801327,-0.0824,0.7372932582487852
VDAC3,-0.8914,0.032427966443465656,0.41800000000000004,0.13129213458585973,-0.2635,0.49749774254136325
VWA8,-0.45019999999999993,0.023346622809983553,0.07014999999999999,0.9433446159318094,-0.17940000000000003,0.19047227287064683
VWDE,2.85295,0.03831196580768645,,,,
WAC,-0.33599999999999997,0.002775595541947636,-0.0777,0.20464358999319393,0.19765,0.122740053824046
WARS2,-0.71115,0.0017542445840844473,0.259,0.02046558123400034,0.0377,0.7185846368273852
WBP11,-0.24419999999999997,0.015913870363604296,0.13695000000000002,0.40948950911197146,0.11649999999999999,0.431694573293407
WBSCR22,-0.4857,0.04805346966141882,,,,
WDR25,-2.1986999999999997,0.01786793581168346,-0.036899999999999995,0.6319584205952131,,
WDR53,0.1226,0.044715234720308736,-0.026999999999999996,0.6686384673665886,,
WDR60,0.5007,0.032799201653393985,0.21810000000000002,0.41748657415615265,,
WDR62,-1.50895,0.010041998506146796,0.282,0.3189609715474709,,
WDR81,0.28935,0.07922075372795402,-0.1643,0.003519880671895376,-0.058800000000000005,0.7349729020892763
WDR89,-0.1679,0.9206732389171604,0.07254999999999999,0.5491151561591465,0.494,0.04409784167714293
WEE1,-0.886,0.006783185348488983,0.03075,0.3775261480929306,,
WIPF3,-1.6871,0.012287877104839752,0.011999999999999955,0.9507163978691853,,
WNT5A,1.7832500000000002,0.006788847734685261,-0.3739,0.1018486866730113,-0.4606,0.6468881703386923
XPA,-0.4268,0.023484509128334476,-0.0965,0.2679658393296073,,
XRCC1,0.20450000000000002,0.9837411275563535,0.0631,0.038680449006075125,0.2805,0.1937463125160447
YAP1,0.7531000000000001,0.030472206793652777,-0.014500000000000013,0.5446008875035693,-0.23950000000000002,0.6811277194425395
YARS,-0.3082500000000001,0.033879291622052644,0.1127,0.34377416373731906,0.0025000000000000022,0.776601430313548
YBX1,-0.41479999999999995,0.3230747852302813,0.037000000000000005,0.6126070209764458,0.31000000000000005,0.023124950283135375
YRDC,-0.47790000000000005,0.02108960544650273,-0.035,0.9445823546092879,-0.21839999999999998,0.15761267934462989
ZBTB10,-1.24775,0.00342310726332746,-0.11450999999999999,0.1234203608129214,,
ZBTB38,0.18489999999999998,0.8538784240263552,-0.6857,0.03792995030856241,,
ZC3H10,0.6232,0.006841022089649904,-0.1915,0.12323520986901008,,
ZC3H7A,-0.058000000000000024,0.8010489127566439,-0.07705,0.02300049505187298,0.02695,0.4600461423476073
ZC3HAV1,-0.001350000000000004,0.7931800889710551,-0.01345,0.040844792979559695,0.0601,0.7568165357391067
ZCCHC17,-0.56275,0.020955751190947232,-0.06074999999999999,0.5735438934603931,-0.0488,0.40588824941745394
ZCCHC24,0.5992000000000001,0.14712817649586246,-0.22999999999999998,0.04408835768229883,0.1904,0.5378149890416081
ZCCHC9,-0.5132500000000001,0.37382219093529934,0.273,0.03527501308838232,0.08300000000000002,0.9963276508101349
ZDHHC5,-0.71165,0.03354216901746634,0.028549999999999992,0.8700731078232886,0.08825,0.32405466027741436
ZFAND1,-0.6034,0.005791441910550264,0.017560000000000003,0.6879101652122467,-0.02745,0.9073247420826007
ZFP1,-2.2872,0.006360606536301401,-0.13025,0.3582854620822652,,
ZFX,0.2727,0.4290462326262404,-0.102335,0.025763834713093934,-0.0961,0.8071852560585481
ZHX2,-0.32005000000000006,0.05793467408202197,-0.10800000000000001,0.17937841799194099,0.22204999999999997,0.04097668547439864
ZNF148,0.31045,0.009923187893230453,-0.02339999999999999,0.30017030088048396,0.12259999999999999,0.37481907132959036
ZNF226,-1.19415,0.017328326987301485,,,,
ZNF24,-0.47159999999999996,0.021201676903310245,0.1698,0.3206278235758086,0.1055,0.9673085997479445
ZNF331,0.24424999999999997,0.4318480155652463,-0.3359,0.013400667818773703,,
ZNF385A,0.9369999999999998,0.01901177155020759,0.3849,0.3167035261425102,,
ZNF629,-0.20969999999999997,0.0360925559171975,0.09991,0.13986658922692616,,
ZNF654,0.4929,0.04887153054502141,-0.11860000000000001,0.29451321184263435,,
ZNF768,-0.35119999999999996,0.06965478261365571,0.1958,0.6618508258663867,0.37550000000000006,0.03099885129126944
ZNHIT3,-0.010850000000000026,0.9902653584292854,0.13895,0.029161189816158957,,
ZNRD1,-0.18619999999999998,0.42303869686166473,0.30475,0.01749186803637922,,
ZW10,0.69,0.0025165893919579635,-0.03245,0.6596632532184052,-0.0511,0.44641531576261173
