Proteomics,P_Value,Medians,Cancer,size
MAPK8IP3,0.004345194250512298,0.45798490658393454,Gbm,0.5438684814586927
SARM1,0.00448266045954915,-0.4607156667971325,Gbm,0.5407538556237972
TLR1,0.004491708462538366,0.3907988729023585,Gbm,0.5405522145695132
MAPRE3,0.004549063234343608,0.6703249301462074,Gbm,0.5392833949777847
SCIN,0.004593664936357379,1.628357333826816,Gbm,0.538307711243011
B4GALT7,0.004606472005273796,-0.3200777387286425,Gbm,0.5380293006656418
NCLN,0.00460961871644767,-0.20225433013548735,Gbm,0.5379610133322992
HTATIP2,0.004663188324000925,0.507401750216255,Gbm,0.5368055875095881
PPP1R16B,0.004776631918927252,0.8364837674247605,Gbm,0.5344019600311032
CEP170B,0.00479914945035851,0.480694960486145,Gbm,0.5339316574611661
PTPN18,0.004803073374442526,0.41214699311206443,Gbm,0.5338499279621942
RPS26,0.004807239732021191,-0.38678961895713454,Gbm,0.5337632219871957
HSPA6,0.00485619791717457,0.2165213983697516,Gbm,0.5327499468811967
PLA2G16,0.004864992206622166,0.3055883403658556,Gbm,0.5325690165273065
ENDOD1,0.004881419103941702,0.5780366305401111,Gbm,0.5322319301403149
KLC2,0.0048857097209783346,0.3066167958236945,Gbm,0.5321440718272007
WDR46,0.0049216851278222114,-0.15138309018559842,Gbm,0.5314104301464672
OGFOD1,0.004947241744889622,-0.459294858041954,Gbm,0.5308925080962734
PHACTR1,0.004992036710230271,0.5418969653753615,Gbm,0.5299911294129896
SLC26A6,0.005032931186292983,-0.3363036559766705,Gbm,0.5291752723784268
CRYAB,0.005035734560208541,0.5627540800125341,Gbm,0.5291195872646575
TMEM97,0.005111112009981673,-0.5940087897607526,Gbm,0.5276338283963298
MAK16,0.005185677588898708,-0.3948626059261739,Gbm,0.5261854763312594
CD9,0.005196591495895702,0.703483404643217,Gbm,0.5259752349875234
HMGN2,0.0052057431305330346,-0.42122325362771096,Gbm,0.5257992814669518
PAK1,0.005221940438606404,0.47481167905162125,Gbm,0.5254886214628844
AATF,0.00526963477037666,-0.213864307793648,Gbm,0.5245794222364307
DCUN1D1,0.005422396550340632,0.306841558486943,Gbm,0.5217217393298501
IGF2BP3,0.005497215790762925,-0.6570742264726817,Gbm,0.520351353477753
VSIG4,0.005498321153263125,1.0348738118401635,Gbm,0.5203312478201657
MSH6,0.005530301053827718,-0.4612364276419655,Gbm,0.5197513024816192
SQLE,0.0055677485624633285,-0.3474022417628027,Gbm,0.5190764514573223
WDR19,0.005585271245184684,-0.3069680162636883,Gbm,0.5187622280910722
DXO,0.005596715977728721,-0.3039281122925551,Gbm,0.5185575285808298
KPNA2,0.00559709500556377,-0.494171529283401,Gbm,0.5185507564844319
ATRAID,0.0056275692606142695,-0.387569102109029,Gbm,0.5180077677731043
DNAJB2,0.005663771621556926,0.5277071555605787,Gbm,0.5173665244456436
DKK3,0.005681403803311543,0.729936201978169,Gbm,0.5170556928314887
FXR1,0.005722020362380361,-0.2126926095671966,Gbm,0.5163433325748115
NDEL1,0.005732246137264918,0.3520295612380093,Gbm,0.516164782903359
REXO4,0.00574284418336372,-0.3398215641413451,Gbm,0.5159800689043229
SLC17A5,0.005776297637650534,0.351419524321814,Gbm,0.515399234865509
MAD2L2,0.005784780079183217,-0.48888116081222976,Gbm,0.5152524934757778
ART4,0.005817385497611928,1.4141582664152772,Gbm,0.514690434538601
CCDC12,0.005832353354911411,-0.35632155691444334,Gbm,0.5144334697134638
MIS18A,0.005833512523356879,-0.3548823813076087,Gbm,0.5144135968902825
ATF2,0.005845663658686135,-0.2123329894582861,Gbm,0.514205514752909
IFT57,0.0060478033943882565,-0.310257011622031,Gbm,0.5108060148174911
CRYBG1,0.00605689424834754,0.5148050243356854,Gbm,0.5106558110546751
FNIP2,0.006065900634926427,0.6425267930600569,Gbm,0.5105072250508266
ELK1,0.006091246909417696,-0.31845334013791443,Gbm,0.5100902471187323
CTSS,0.006092371705760779,0.6592584081575993,Gbm,0.5100717830419781
DNAJA4,0.006095989832159676,0.327455937452786,Gbm,0.5100124128551993
SCG3,0.006108178423352004,0.7576276631234985,Gbm,0.5098126680632619
GINS2,0.006153497272463167,-0.5378155886810678,Gbm,0.509073469660165
IFNGR1,0.006167023691582477,0.4217299762721104,Gbm,0.5088538941309578
BUB1B,0.006255243515007554,-0.7047770769727354,Gbm,0.507433520456486
KIF4A,0.006319445846305464,-0.75897059586515,Gbm,0.5064123757214314
ATL1,0.006362199638380842,0.6020738282990725,Gbm,0.5057381106332864
USP14,0.006466678240691213,0.1803574340671751,Gbm,0.5041092711784956
TOP2A,0.00649455557693147,-0.7883636423338887,Gbm,0.5036791056615407
NFIC,0.0065293044480728936,-0.1692743916188834,Gbm,0.5031454857741817
GYS2,0.006538172415849093,-0.39548951943609695,Gbm,0.5030097599683526
DNAJC6,0.006574422824797226,0.7374075447351021,Gbm,0.5024568488072291
APBA1,0.0066294218691422295,0.4198807298658661,Gbm,0.5016237677810839
TNS1,0.00664191904886281,0.36548942280625896,Gbm,0.5014354343867164
MRPL35,0.006649981104357712,-0.33910252928131523,Gbm,0.5013141265768379
USP48,0.006680601325536034,-0.35186903903122646,Gbm,0.5008547276692211
HLTF,0.006698490657154748,-0.2981343917614435,Gbm,0.5005873053014983
HFE,0.006759462533508381,0.33750667537052065,Gbm,0.49968118989655624
SOX11,0.006781011257923381,-0.9322998441331256,Gbm,0.4993629035066004
PCMTD2,0.006784922299353983,-0.33998230203936397,Gbm,0.4993052437587851
CKAP2,0.0068939619628140235,-0.44508270827968,Gbm,0.4977109328336102
NUAK1,0.006947251280133647,0.395683000181364,Gbm,0.4969409196897242
RTN3,0.007018707672170632,0.41651991583926795,Gbm,0.4959176170174867
ASF1B,0.007021659986161081,-0.2572326693101547,Gbm,0.495875562363281
SLITRK1,0.007105054690095336,0.5719291418055464,Gbm,0.494694882005308
AASS,0.007139958535711873,-0.43508071791384345,Gbm,0.49420483099707735
CHSY1,0.0072176680306031,-0.5545349353621319,Gbm,0.4931223365700177
CD180,0.007240629590515941,0.7727737639317556,Gbm,0.4928047116349301
DPH3,0.0073590772674721845,0.3864312011709918,Gbm,0.49118207253683527
LMOD1,0.007370663537160741,0.5796579334341666,Gbm,0.49102475446543403
SLITRK5,0.007385115870732521,0.3041511436792065,Gbm,0.49082886731107067
IQGAP3,0.007563369406965238,-0.38464085668646925,Gbm,0.48844384993284107
IMP3,0.007606186256739662,-0.18003683864954484,Gbm,0.4878793381642891
HAAO,0.007648048000990109,0.39245547708255824,Gbm,0.48733048269726453
MEGF9,0.007658909486459138,0.592254880943659,Gbm,0.48718856700564706
ZNF146,0.007706852450931171,-0.431842153717028,Gbm,0.48656454171819014
YY1,0.007715967503126141,-0.2825165131578556,Gbm,0.486446339556933
EXOSC9,0.007805743690984645,-0.3040616248914811,Gbm,0.48528954456353696
ATAD2,0.007842627382489748,-0.39527511899921747,Gbm,0.4848181375444197
E2F5,0.007906258651618486,-0.413612622373169,Gbm,0.4840100598779086
SLC27A3,0.007930505061856786,-0.23185380361694322,Gbm,0.48370385553437323
DGAT1,0.007943421820654342,0.23766554633795364,Gbm,0.48354111367794433
ALG1,0.007975982358311765,-0.1671655681089489,Gbm,0.4831320458171615
RCC2,0.008005592486622451,-0.3933962662924166,Gbm,0.4827614920703701
SMARCA1,0.008188813301472708,-0.2981698120667824,Gbm,0.4804986287650682
TWF1,0.008242094367704351,-0.26335561428947396,Gbm,0.4798500796518785
FAM69A,0.008313529067423492,0.3809950805278425,Gbm,0.47898710830776725
LARP4B,0.00840941737134905,0.1867974500331189,Gbm,0.4778403085476898
CYBB,0.00843093360911105,0.6238539936126859,Gbm,0.4775847764688776
MAFF,0.008463737376154577,-0.20289307529637599,Gbm,0.4771964432684707
AKR1C2,0.009055826871701762,0.4469086669959467,Gbm,0.47043468752281503
EIF2AK2,0.009781824305802388,-0.30807241757673065,Gbm,0.46272292779951546
PFKP,0.011434705907918695,0.44263580638344396,Gbm,0.4471102170428528
DDX18,0.011549064893485608,-0.28607066578584367,Gbm,0.44611508068948796
MAP1B,0.01199449763084286,0.49152018527016,Gbm,0.4423307265114609
INPP4B,0.014555780128667768,0.34182882970316597,Gbm,0.42297671045491275
MGME1,0.015438611029344025,-0.3448064341701239,Gbm,0.4170883697671458
HPRT1,0.017003971999716136,0.6020050620993975,Gbm,0.4074308315175014
SLC4A1AP,0.01769535865380766,-0.2652416195082836,Gbm,0.40344528967375226
ELL,0.017914200417107545,-0.1621444856315645,Gbm,0.4022161561255445
MSI2,0.018230216771511012,-0.30260590167993845,Gbm,0.40046747994400994
CCDC186,0.019792429404612715,0.10730634018015406,Gbm,0.39224557676996974
CYBA,0.02049048964939395,0.6295008499417277,Gbm,0.3887794420023497
PLCL2,0.021908950957554574,0.3271473314019702,Gbm,0.3820860006139714
ECT2,0.02196992021861755,-0.29990215307770646,Gbm,0.38180810239705665
NMNAT1,0.023517102196596047,-0.33593117643927606,Gbm,0.3750027369469223
GSR,0.02359584830179671,0.23517989457041721,Gbm,0.3746684501841602
ARHGAP26,0.02417203512341022,0.30573671251088297,Gbm,0.37225588874220644
ISG20,0.025080587386481872,0.45290682439429225,Gbm,0.36856611429780417
RNF219,0.025633676340923207,-0.21557905871266647,Gbm,0.36638483099177793
STX2,0.03021197821932913,0.14556597609216745,Gbm,0.3499516803459001
RCOR3,0.03102904477629763,-0.2075446486442542,Gbm,0.34728315848726515
TRMT6,0.03234060589596629,-0.2816430902445906,Gbm,0.34314316898210995
HMCES,0.03336733384472237,-0.2185856062574849,Gbm,0.34001778861826515
DKC1,0.035313239993113324,-0.20529493817065855,Gbm,0.33434973147378505
G6PD,0.035461638657049516,0.30706859100615297,Gbm,0.3339303767981074
C19orf66,0.03553126773675989,-0.3116396376108686,Gbm,0.33373421888438387
ST6GAL1,0.035616490245828414,0.35635030321850164,Gbm,0.33349465392199107
CWC25,0.03734894410198779,-0.2481389912946892,Gbm,0.3287450638164698
DDX27,0.039285292412158,-0.2753828885975289,Gbm,0.32369050690281526
MYO5C,0.039563824591790454,-0.5182885421813554,Gbm,0.3229840098645095
NANS,0.04040314121996276,0.2028597724721037,Gbm,0.3208847744068263
CCDC88C,0.0419616878276918,-0.1638122342101615,Gbm,0.31709982715801954
ANKS1B,0.04217844904338014,0.38747368080982403,Gbm,0.31658458745605944
CEBPZ,0.04242268259832993,-0.23812448752205573,Gbm,0.3160072092846282
FASN,0.04264709524518719,-0.16849309374553106,Gbm,0.3154796114158964
ME1,0.04270052497745237,0.3877201890360245,Gbm,0.3153544064269216
AMPH,0.04270832714135617,0.8283812788159374,Gbm,0.31533613627404644
CBR1,0.04292513593180503,0.06617191076844944,Gbm,0.31482977054754807
NGDN,0.04295615259556628,-0.26358378672125077,Gbm,0.3147575390623395
SCPEP1,0.04588772954165246,0.40538306718401407,Gbm,0.3081557527901961
GFM1,0.048299038557233824,-0.1330124983679881,Gbm,0.3030343624169063
RRP1,0.04897555787007254,-0.19585341669988565,Gbm,0.3016433924301196
POC1B,0.05135113682997684,0.3080868161695701,Gbm,0.29690682040020594
MPHOSPH10,0.05392700656916169,-0.2814396578241869,Gbm,0.29201238770299576
DDX47,0.05611435218237721,-0.0779814629107763,Gbm,0.2880363667045009
SP1,0.0567969452749374,-0.49181601551201815,Gbm,0.28682727350720677
COTL1,0.057773295231576184,0.22276173215735967,Gbm,0.2851228630282976
GRIP1,0.06008939997610148,0.319709000947482,Gbm,0.28119218261063333
GOLM1,0.06051233836088907,-0.20127426750160904,Gbm,0.28049079948888395
DCAF5,0.0620711493935338,-0.1005995009402732,Gbm,0.2779473981029721
PRPSAP2,0.06461959135260832,0.09733887811572946,Gbm,0.2739237642458948
GPM6B,0.0661892619917138,0.32455269255126173,Gbm,0.27152370347591553
SPATA18,0.06781090528618852,0.5818350925941131,Gbm,0.26910322520409113
SAMD9,0.06885054646353007,-0.31925722967038195,Gbm,0.26758171168232836
NOL10,0.07007385622993566,-0.14676502843724715,Gbm,0.2658205504148892
HNRNPA3,0.07103485828549667,-0.22872619281201206,Gbm,0.26445845606555585
ATP5IF1,0.07181677504249644,0.35341962393696447,Gbm,0.263363719452716
FAHD1,0.07198868010552784,0.27052520022968995,Gbm,0.26312463930831187
DHRS3,0.07322909142692398,0.40051732883305696,Gbm,0.2614162513101736
NPDC1,0.07516339019387427,0.2000043036921508,Gbm,0.2588090999096041
FBXO22,0.07554736296583538,-0.1561638878999024,Gbm,0.25829954953618384
PLCE1,0.07937238316802613,0.14091546649098197,Gbm,0.25336047902746117
UTP6,0.08253345821275405,-0.09356256991080215,Gbm,0.24945515137623472
NUP210,0.08431451895361572,-0.23592969619861054,Gbm,0.2473201199223881
CDKAL1,0.08436814657010411,-0.19475782559402804,Gbm,0.2472565358924243
ADA,0.08481749820617507,0.3256446369536765,Gbm,0.2467253410699914
TOP3A,0.08523616900251106,-0.22264146243359692,Gbm,0.24623294164206677
SLC12A2,0.08869918581158238,0.09536691850220154,Gbm,0.24225045688340713
TNFAIP8,0.09199572077334893,0.42724375185020447,Gbm,0.2386013216348039
PTGES,0.09280894135168279,0.42732875623893996,Gbm,0.2377212293058976
GPNMB,0.09384264796817912,0.5671350251800692,Gbm,0.23661358571303123
TFB2M,0.09415980720149517,-0.20590039690485956,Gbm,0.23627618635949227
LPXN,0.09954690435648679,0.4526819541956564,Gbm,0.23071263453242255
UTP3,0.10139346207752437,-0.14564073486723805,Gbm,0.22887466664567707
FASTKD5,0.11297654429950242,-0.13526485986145786,Gbm,0.21805750543867392
HSPD1,0.1137253651858835,-0.2170600936636782,Gbm,0.21739688144001326
ATAD3B,0.1144217398361982,0.6055084506191315,Gbm,0.2167864184557323
RRP15,0.11455145267496684,-0.2441608389187725,Gbm,0.21667311885832366
NEK9,0.11725663036383584,-0.13545893364767575,Gbm,0.21433903243092844
FADS2,0.120544599066651,-0.3699039374109055,Gbm,0.21157354777920379
NUCB2,0.12507552389812931,-0.12012652927580726,Gbm,0.20788375329448092
ADI1,0.12600695734999115,-0.2706576067801658,Gbm,0.2071418156491643
PLK1,0.12744059558424928,0.24476599196066812,Gbm,0.20601049399429808
UCHL1,0.12804702678966537,0.4520104878053296,Gbm,0.20553576857419356
CRMP1,0.13155395831655406,0.21773864018032185,Gbm,0.20283381821229524
MX2,0.15373550453709603,0.3601537286507727,Gbm,0.18725216561736166
KIAA0513,0.1539636199803741,0.37759557015227174,Gbm,0.1871038938369804
STK26,0.15466516525934712,0.6925703695710441,Gbm,0.18664927228460193
ODF2,0.15787661159939134,-0.08402765667501275,Gbm,0.18459414902914298
CEP78,0.15843212685046842,-0.18487888348629788,Gbm,0.18424289991415305
UTP23,0.18386160027210832,0.1070145488615669,Gbm,0.16935719768309615
IQGAP2,0.19879425492921293,-0.38963269826874647,Gbm,0.1615484883923654
RPL4,0.20092949053667106,-0.326511064031895,Gbm,0.16048012258153366
HERC5,0.20416393276580092,-0.17221463267245313,Gbm,0.15888320158558714
UGDH,0.20663246704853375,-0.275325242153597,Gbm,0.1576813585327994
DDAH1,0.21719177536257303,0.37980535508026403,Gbm,0.1526974558294137
DDX52,0.22093292298495543,-0.1657869266008842,Gbm,0.1509896139439838
RAB3B,0.2223901117834894,0.54743355595266,Gbm,0.15033221789993206
ROBO2,0.2247362600710192,-0.29733382782286055,Gbm,0.14928277417771849
MPPED2,0.2283219506884839,-0.1466006618300152,Gbm,0.14769985816299644
TTC9,0.23108254429787498,0.12354020935736212,Gbm,0.14649802976663193
TXNRD1,0.23291063984372257,0.1590282262566594,Gbm,0.1457100418963058
POLB,0.24959183017073802,-0.06767683746552389,Gbm,0.1387928374710306
UBE2S,0.25524524047767216,-0.22574995863567426,Gbm,0.13655304686237585
KCTD14,0.26568114812227334,-0.324296577695422,Gbm,0.13254583804751013
PTGR1,0.2706198235946482,0.1597482411138344,Gbm,0.1307040308003151
GORASP1,0.2717643152903211,-0.30335279184494596,Gbm,0.13028200762070088
SYNE1,0.27270380439797953,0.04462606870366186,Gbm,0.1299369038373563
CYP4F11,0.2814265389653113,0.1834457183163388,Gbm,0.12678838282821653
IDI1,0.2903547049978094,0.3318071576590595,Gbm,0.1236651982722237
TDRKH,0.29787051638253675,0.16245991370059162,Gbm,0.12110963956864615
FKBP11,0.2990257032311696,-0.06408939561783755,Gbm,0.12072257453022972
LRBA,0.30488500158598464,0.0005999594691377952,Gbm,0.11878206174540573
ANXA3,0.330975402706011,0.6040416725816975,Gbm,0.11057112184327847
MAST4,0.3392529736318425,0.10570391005533092,Gbm,0.1081009214994321
SIAE,0.34234289210169755,0.14990104782416142,Gbm,0.10719424357112266
M6PR,0.35684590443475295,0.1718885284862635,Gbm,0.10304512306247486
LIME1,0.3648278057934682,0.26150382189232835,Gbm,0.10083298016651429
SLC25A19,0.3809189135760812,0.09497126572945105,Gbm,0.09651687517655748
PHPT1,0.38483272355031983,0.17073007356039685,Gbm,0.09549465233948824
PTS,0.42049492822347423,-0.039999990459519845,Gbm,0.0866322860941577
FBXO38,0.42824768495755183,-0.06769833000459327,Gbm,0.08480535476125967
HIST1H1D,0.4335514414430922,0.12095657847164053,Gbm,0.0835744824419731
PSMB8,0.4348600571565603,0.09849395153500079,Gbm,0.083273100733854
DARS2,0.4363512599456765,-0.09552455725405883,Gbm,0.08293077179112436
KIFC1,0.44876475646479164,-0.22090656284551147,Gbm,0.08012564562332976
HGD,0.47009903875364034,-0.09124238478231023,Gbm,0.07548118857241058
AGR2,0.4734675151566783,0.2696449957981737,Gbm,0.07476719745031993
PARP12,0.4812995297552133,0.05458724360399035,Gbm,0.07312654797040653
CD99,0.4856047952041841,-0.1173488749859046,Gbm,0.07223601644829185
PLS1,0.512597699707344,0.10092966141313035,Gbm,0.06682639525625395
MT1E,0.516222981255178,-0.2578923366035285,Gbm,0.0661216472628213
PYHIN1,0.5421156110883425,-0.37346182271538314,Gbm,0.06122759956976428
SIKE1,0.5833289222281056,0.027862821194659743,Gbm,0.05390040626559543
HIST1H1B,0.5840242951560433,0.29223519266484643,Gbm,0.05378126957246252
MFN1,0.586675761742639,-0.05892821913727146,Gbm,0.05332829767678117
PCDH1,0.5935448715862361,0.0009367888514971515,Gbm,0.05216424627587618
HSD17B4,0.5957697732355303,0.11527315396289955,Gbm,0.05179009730622099
ACOX3,0.5963642304430925,0.01579629892676529,Gbm,0.05169036736730494
PKP2,0.5965311909789142,-0.017038454214459473,Gbm,0.05166237488214427
BDH1,0.6085365418821849,0.22428290677814444,Gbm,0.049669831596291174
FAS,0.6275839773656803,0.23747237453198297,Gbm,0.046587778845922544
TTC12,0.6504746275639337,0.09877760576622475,Gbm,0.0430052986303826
GTPBP3,0.6617554454153111,0.013888867255119099,Gbm,0.04128592090983393
GSTM3,0.6635593895931986,0.313009946815314,Gbm,0.04101369196554076
C3orf58,0.6666413675402205,0.014590365344198147,Gbm,0.04055030575179033
TP53,0.6682499953545944,-0.25663004221534325,Gbm,0.0403092930914707
PCP4L1,0.6697359070490891,-0.021738613188321432,Gbm,0.040087181288543036
PSMB9,0.6744681489163942,0.013473604629384989,Gbm,0.03938308262189251
GSTM4,0.6838117732197698,-0.05910439077066724,Gbm,0.03800725845812368
DHRS7B,0.6846983740666996,-0.013632714797809123,Gbm,0.03787768675231947
MAGED2,0.7015756261711364,0.03172644087080296,Gbm,0.035442657887663105
RAD23B,0.7130555330513475,-0.09008373996327874,Gbm,0.03381959751333065
PDLIM1,0.7146051629102435,0.1294805906478025,Gbm,0.033602510852354016
ABCB6,0.733805666191145,0.12038755694707962,Gbm,0.030951104538029482
CBR4,0.7410322821008674,0.09849428140540842,Gbm,0.02997110890467878
ENDOG,0.7460722867316429,-0.0040590497813267346,Gbm,0.029293278436871212
ARHGAP29,0.7507643111100237,0.004797380457771394,Gbm,0.028666350988276895
SFXN5,0.7590043681250579,-0.1674607883159075,Gbm,0.027574774649758955
GAPDH,0.762434774895997,0.0787652604960145,Gbm,0.02712383152794246
SEC14L2,0.7805871605048091,0.0943164777305191,Gbm,0.02477088726096752
MTHFD2,0.8072126866024292,0.1785310742911467,Gbm,0.02141680932644254
GBP1,0.8082595615007928,-0.08639882080355614,Gbm,0.021287203256621718
MT2A,0.8134933108756488,0.252461461795791,Gbm,0.02064175750051005
SEPSECS,0.8172387680011155,0.005034150415385748,Gbm,0.020182397712339005
CYP2S1,0.8260293740186346,0.1502553100144678,Gbm,0.01911249443275621
GSTZ1,0.8270869867323918,-0.08154977005270969,Gbm,0.018984540601657243
ARFIP2,0.8432291171266484,0.061011139740240555,Gbm,0.017051657009455524
SELENOI,0.8523844197936137,0.0728000335461429,Gbm,0.015971765697069224
ABCC3,0.8545738227217441,0.20323392096064513,Gbm,0.0157152387271373
ACSS1,0.8607923221612618,0.008307936665438047,Gbm,0.014990200903672138
KIF13B,0.8711816779310767,-0.0244008367618814,Gbm,0.013790473842581776
ALG2,0.8753353708154944,-0.0010489044747949983,Gbm,0.01331481851259023
IGF2BP2,0.8838264414961333,0.1073302661546845,Gbm,0.012349456876953983
ATF6,0.8876243789032311,-0.012546562460249211,Gbm,0.011920662220891606
DPCD,0.8883858800411667,0.03144420618870615,Gbm,0.011834908078339063
BDH2,0.8923894244704453,-0.2654470650355639,Gbm,0.011385266715461872
SENP2,0.894579588729901,-0.013401037866797645,Gbm,0.011140140432919218
ATP11B,0.9120676592231227,-0.226876971113152,Gbm,0.009204110391492819
CA8,0.9355726395650323,0.026812363613706668,Gbm,0.006659648843098021
TM9SF3,0.9414139542323051,0.022408125726052355,Gbm,0.006037232727355554
