Proteomics,Colon_P_Value,Colon_Median
RPS3_proteomics,0.8038428702549858,-0.24334999999999996
RABEP2_proteomics,0.8038428702549858,0.10495
CIAO1_proteomics,0.8038428702549858,-0.09100000000000001
MDC1_proteomics,0.8043325453433467,0.09640000000000001
SDF2L1_proteomics,0.8043325453433467,-0.24330000000000002
OXSR1_proteomics,0.8043325453433467,0.1402
SYAP1_proteomics,0.8043325453433467,0.2153
RPL36A_proteomics,0.8043325453433467,-0.176
PIGBOS1_proteomics,0.8043325453433467,0.441
AP3S1_proteomics,0.8043325453433467,0.10700000000000001
TIMM22_proteomics,0.8043325453433467,0.13040000000000002
EBAG9_proteomics,0.8043325453433467,-0.19
RPL14_proteomics,0.8043325453433467,-0.10550000000000001
PEX19_proteomics,0.8043325453433467,0.05905
UCHL3_proteomics,0.8043325453433467,0.3175
EPHA2_proteomics,0.8043325453433467,-0.05560000000000001
UBE2H_proteomics,0.8043325453433467,0.07425000000000001
NCLN_proteomics,0.8043325453433467,-0.0676
RFC1_proteomics,0.8043325453433467,-0.11954999999999999
PI4K2A_proteomics,0.8043325453433467,-0.1974
WASHC2C_proteomics,0.8043325453433467,-0.2956
SEPHS2_proteomics,0.8043325453433467,-0.18539999999999998
ELOA_proteomics,0.8043325453433467,-0.0459
KRT16_proteomics,0.8043325453433467,-0.34105
RRAGA_proteomics,0.8043325453433467,0.19965
KIAA1217_proteomics,0.8057752451731124,0.0681
HIST3H2BB_proteomics,0.8057752451731124,-0.2915
RABEP1_proteomics,0.8057752451731124,-0.1714
PUF60_proteomics,0.8057752451731124,-0.06699999999999998
A1CF_proteomics,0.8057752451731124,0.07095
TJP1_proteomics,0.8064523997838464,0.12515
RGS19_proteomics,0.8064523997838464,-0.23170000000000002
FLNB_proteomics,0.8085753516151586,0.1084
MTCH2_proteomics,0.8085753516151586,0.1904
COX4I1_proteomics,0.8085753516151586,0.15985000000000002
ZNFX1_proteomics,0.8085753516151586,0.08225
SNRPN_proteomics,0.8085753516151586,-0.011499999999999955
RAB5C_proteomics,0.8085753516151586,-0.08105
NEDD8_proteomics,0.8085753516151586,-0.3305
FTL_proteomics,0.8085753516151586,-0.41700000000000004
DUS1L_proteomics,0.8085753516151586,0.2668
KRAS_proteomics,0.809566820393629,-0.1056
OPA3_proteomics,0.809566820393629,-0.10700000000000001
MTMR12_proteomics,0.809566820393629,-0.10599999999999998
BRD1_proteomics,0.809566820393629,-0.27990000000000004
PCBD1_proteomics,0.809566820393629,-0.356
APOBEC3C_proteomics,0.809566820393629,-0.22119999999999998
KIF2C_proteomics,0.809566820393629,-0.01100000000000001
ARL3_proteomics,0.809566820393629,-0.2962
WASHC2A_proteomics,0.809566820393629,0.153
NFXL1_proteomics,0.809566820393629,-0.17905
NCF4_proteomics,0.809566820393629,-0.12129999999999999
MAD1L1_proteomics,0.809566820393629,0.10949999999999999
ATAD3B_proteomics,0.809566820393629,-0.32735
KIF5B_proteomics,0.809566820393629,0.11100000000000002
PRDX5_proteomics,0.809566820393629,0.1595
NES_proteomics,0.809566820393629,0.16895000000000002
SHPK_proteomics,0.809566820393629,-0.1486
RMDN3_proteomics,0.809566820393629,-0.1263
MAGOHB_proteomics,0.809566820393629,-0.08650000000000002
RPL7L1_proteomics,0.809566820393629,-0.16449999999999995
TPRG1L_proteomics,0.809566820393629,-0.2007
TPRKB_proteomics,0.809566820393629,-0.11705
SLC44A2_proteomics,0.8141020723217401,-0.26750000000000007
PIGO_proteomics,0.8141020723217401,0.11115
PDE12_proteomics,0.814243561759334,0.10665
CCDC186_proteomics,0.814243561759334,-0.12245
EPB41L2_proteomics,0.814243561759334,0.1637
SF1_proteomics,0.814243561759334,0.07750000000000004
PDHB_proteomics,0.814243561759334,0.22710000000000002
WDR20_proteomics,0.814243561759334,-0.03760000000000001
RAB1B_proteomics,0.814243561759334,0.037000000000000005
PPIF_proteomics,0.814243561759334,-0.21694999999999998
SUPV3L1_proteomics,0.814243561759334,-0.14640000000000003
SAA1_proteomics,0.814243561759334,-0.1180000000000001
PRIM2_proteomics,0.814243561759334,-0.149
MAP4K3_proteomics,0.814243561759334,-0.07049999999999998
PREPL_proteomics,0.814243561759334,0.056850000000000005
RBM3_proteomics,0.814243561759334,0.249
INTS5_proteomics,0.814243561759334,0.10659999999999999
DDX21_proteomics,0.814243561759334,-0.22149999999999995
HIBCH_proteomics,0.814243561759334,0.18585000000000002
LDB3_proteomics,0.814243561759334,0.5065
UQCC3_proteomics,0.814243561759334,-0.12159999999999999
TBCD_proteomics,0.814243561759334,-0.08305
CELF2_proteomics,0.814243561759334,0.2616
TSPO_proteomics,0.814243561759334,-0.15745
C12orf75_proteomics,0.814243561759334,0.5705
USP12_proteomics,0.814243561759334,-0.24484999999999998
SCO2_proteomics,0.814243561759334,-0.09160000000000001
IGBP1_proteomics,0.814243561759334,0.06330000000000001
RAB3GAP1_proteomics,0.814243561759334,0.0811
TMX4_proteomics,0.814243561759334,-0.15019999999999997
ELAC2_proteomics,0.814243561759334,-0.1589
EIF4E_proteomics,0.814243561759334,-0.21259999999999998
C1orf174_proteomics,0.814243561759334,-0.2975
PSTPIP1_proteomics,0.814243561759334,-0.3975000000000001
PSMG1_proteomics,0.814243561759334,0.23529999999999995
PLEKHA6_proteomics,0.814243561759334,0.07955
DOCK5_proteomics,0.814243561759334,-0.0948
MGAT2_proteomics,0.814243561759334,0.16555
PSMB5_proteomics,0.814243561759334,-0.07599999999999998
TESC_proteomics,0.814243561759334,0.4391999999999999
METTL16_proteomics,0.814243561759334,-0.1199
SFRP4_proteomics,0.814243561759334,0.4545
UFSP2_proteomics,0.814243561759334,0.09275
TDRD7_proteomics,0.814243561759334,-0.245
GEMIN6_proteomics,0.814243561759334,0.04164999999999999
CAPZA1_proteomics,0.814243561759334,-0.12810000000000002
ABCF2_proteomics,0.814243561759334,0.11800000000000002
GTF2A1_proteomics,0.814243561759334,-0.18730000000000002
CRISP3_proteomics,0.814243561759334,-0.7149999999999999
P4HA1_proteomics,0.814243561759334,-0.32944999999999997
RPL9_proteomics,0.814243561759334,-0.1786
SYNE3_proteomics,0.814243561759334,-0.1614
PACS2_proteomics,0.814243561759334,0.26570000000000005
XRCC5_proteomics,0.814243561759334,-0.14430000000000004
RCC1_proteomics,0.814243561759334,-0.05200000000000002
SRSF11_proteomics,0.814243561759334,0.008500000000000008
RPL4_proteomics,0.814243561759334,-0.15194999999999997
HCCS_proteomics,0.814243561759334,0.135
GTF3C1_proteomics,0.814243561759334,0.0932
RPE_proteomics,0.814243561759334,0.20650000000000002
RPS25_proteomics,0.814243561759334,-0.038500000000000034
GSK3A_proteomics,0.814243561759334,-0.06559999999999999
DNAJA3_proteomics,0.815018190991106,0.13670000000000002
PTBP2_proteomics,0.8151090644304343,0.13250000000000003
PITHD1_proteomics,0.8151090644304343,-0.17599999999999996
FAM3D_proteomics,0.8151090644304343,0.5
EMG1_proteomics,0.8151090644304343,-0.14349999999999996
TMEM30A_proteomics,0.8151090644304343,-0.15770000000000003
SMTN_proteomics,0.8151090644304343,0.56
TMEM65_proteomics,0.8151090644304343,-0.0045
EIF3M_proteomics,0.8151090644304343,-0.1446
DCTN3_proteomics,0.8151090644304343,-0.1132
VPS35_proteomics,0.8151090644304343,-0.11000000000000001
PSMD7_proteomics,0.8151090644304343,0.0622
TRPM4_proteomics,0.8151090644304343,0.1475
RPS16_proteomics,0.8151090644304343,-0.19150000000000003
RINT1_proteomics,0.8151090644304343,-0.004400000000000001
MED11_proteomics,0.8162856662146658,-0.31505000000000005
HK1_proteomics,0.8162856662146658,-0.12280000000000002
B3GNT7_proteomics,0.8162856662146658,0.434
TMEM245_proteomics,0.8162856662146658,0.10519999999999997
SLC12A7_proteomics,0.8162856662146658,-0.0852
APTX_proteomics,0.8162856662146658,0.2313
PLPP6_proteomics,0.8162856662146658,0.21405
CLIC1_proteomics,0.8162856662146658,0.0955
TM2D3_proteomics,0.8162856662146658,-0.2569
DNTTIP1_proteomics,0.8162856662146658,-0.10385
HIRA_proteomics,0.8162856662146658,-0.0729
RNGTT_proteomics,0.8162856662146658,-0.10025
SLC25A22_proteomics,0.8162856662146658,-0.14975
CARD19_proteomics,0.8162856662146658,-0.08099999999999999
RPS24_proteomics,0.8162856662146658,-0.14499999999999996
TBC1D10A_proteomics,0.8162856662146658,-0.19015
VMA21_proteomics,0.8162856662146658,0.1506
RTN4IP1_proteomics,0.8162856662146658,0.22055
RPL7A_proteomics,0.8184026840506103,-0.09280000000000001
PRKCI_proteomics,0.8184026840506103,-0.0685
ERLIN2_proteomics,0.8184026840506103,-0.1852
FARP1_proteomics,0.8184026840506103,0.16129999999999997
ACTR3_proteomics,0.8184026840506103,0.03995
GBA2_proteomics,0.8184026840506103,-0.15050000000000002
HEXIM1_proteomics,0.8184026840506103,-0.18945
NME6_proteomics,0.8193952527115899,-0.178
SLC29A1_proteomics,0.8195334946802751,0.13945
BORCS6_proteomics,0.8195334946802751,-0.023400000000000004
AIM1_proteomics,0.8195334946802751,-0.249
COA3_proteomics,0.8207957892523478,0.26599999999999996
EIF4G3_proteomics,0.8235758763033555,-0.13975
MT1HL1_proteomics,0.8242194520278852,-0.5925
LRCH3_proteomics,0.8245438593645926,0.0895
PDXDC1_proteomics,0.8257581407237754,0.0843
DOCK1_proteomics,0.8257581407237754,-0.044700000000000004
LIMS2_proteomics,0.826011609008086,0.42000000000000004
KAT7_proteomics,0.826011609008086,-0.2097
CCS_proteomics,0.826011609008086,0.048500000000000015
CHMP1B_proteomics,0.826011609008086,-0.06970000000000001
RAB11A_proteomics,0.8264107800449005,0.12170000000000002
LTA4H_proteomics,0.8264107800449005,-0.08265
SENP8_proteomics,0.8264107800449005,-0.17799999999999996
MICU1_proteomics,0.8290018952259677,-0.12725
CDC123_proteomics,0.8323219360720039,-0.2679
GULP1_proteomics,0.8323219360720039,-0.42450000000000004
LPCAT1_proteomics,0.8323219360720039,-0.14250000000000002
GLS_proteomics,0.8323219360720039,0.177
CTTNBP2NL_proteomics,0.8323219360720039,0.09645
URB1_proteomics,0.8323219360720039,-0.010000000000000009
SDCBP2_proteomics,0.8323219360720039,-0.27149999999999996
ABHD16A_proteomics,0.8323219360720039,0.12480000000000001
PSMA4_proteomics,0.8323219360720039,-0.056400000000000006
TFRC_proteomics,0.8323219360720039,-0.29135
CD3EAP_proteomics,0.8323219360720039,0.16499999999999998
CD63_proteomics,0.8323219360720039,-0.22219999999999998
SH3KBP1_proteomics,0.8323219360720039,0.1361
RPS15A_proteomics,0.8323219360720039,-0.132
GSR_proteomics,0.8323219360720039,-0.028249999999999997
QPCT_proteomics,0.8323219360720039,-0.22050000000000003
C15orf38-AP3S2_proteomics,0.8323219360720039,0.088
COQ5_proteomics,0.8323219360720039,0.1332
NRDE2_proteomics,0.8323219360720039,-0.41100000000000003
MIF4GD_proteomics,0.8323219360720039,0.12385000000000002
UBE4A_proteomics,0.8323219360720039,0.0747
HP1BP3_proteomics,0.8323219360720039,-0.06660000000000002
DNAJC2_proteomics,0.8323219360720039,0.13649999999999995
GMFB_proteomics,0.8323219360720039,0.0616
PTPN6_proteomics,0.8323219360720039,-0.127
SEH1L_proteomics,0.8323219360720039,-0.158
COX20_proteomics,0.8323219360720039,0.08720000000000001
CTNND1_proteomics,0.8323219360720039,0.16360000000000002
PLAA_proteomics,0.8323219360720039,0.13210000000000002
FARSB_proteomics,0.8323219360720039,0.0945
STAG1_proteomics,0.8323219360720039,-0.09964999999999999
PI3_proteomics,0.8323219360720039,0.764
GABARAPL2_proteomics,0.8323219360720039,0.09149999999999997
MOB1A_proteomics,0.8323219360720039,0.0403
LYPLA2_proteomics,0.8323219360720039,-0.16145
PRRC1_proteomics,0.8323219360720039,-0.004749999999999997
COL21A1_proteomics,0.8323219360720039,0.17500000000000004
HBS1L_proteomics,0.8323219360720039,-0.1084
KRT3_proteomics,0.8323219360720039,-0.34645000000000004
ENO3_proteomics,0.8323219360720039,-0.16865000000000002
ANK2_proteomics,0.8323219360720039,0.13600000000000012
TCOF1_proteomics,0.8323219360720039,0.0665
TSC1_proteomics,0.8323219360720039,-0.057150000000000006
MATN2_proteomics,0.8323219360720039,0.1130000000000001
DENND3_proteomics,0.8323219360720039,-0.14659999999999998
HIF1AN_proteomics,0.8323219360720039,-0.135
CBL_proteomics,0.8323219360720039,-0.15200000000000002
DCUN1D5_proteomics,0.8323219360720039,-0.11519999999999998
UBE2I_proteomics,0.8323219360720039,0.10600000000000004
GCHFR_proteomics,0.8323219360720039,-0.2249
WDR41_proteomics,0.8323219360720039,-0.16970000000000002
RAPH1_proteomics,0.8323219360720039,0.0775
RARS2_proteomics,0.8323219360720039,0.0422
VPS41_proteomics,0.8323219360720039,-0.1094
ERP29_proteomics,0.8323219360720039,-0.125
S100A10_proteomics,0.8323219360720039,0.28585
MTA3_proteomics,0.8323219360720039,0.002700000000000008
SMCO4_proteomics,0.8323219360720039,0.4915
ZMAT2_proteomics,0.8323219360720039,0.08179999999999998
CHCHD4_proteomics,0.8323219360720039,0.14100000000000001
ACOX1_proteomics,0.8323219360720039,-0.18910000000000002
AFAP1_proteomics,0.8323219360720039,0.22115
AP2S1_proteomics,0.8323219360720039,-0.033
NTM_proteomics,0.8323219360720039,0.388
NUDT2_proteomics,0.8323219360720039,-0.1422
RPL8_proteomics,0.8323219360720039,-0.0653
CPNE3_proteomics,0.8323219360720039,-0.053849999999999995
RAB27A_proteomics,0.8323219360720039,-0.17300000000000004
MCFD2_proteomics,0.8323219360720039,-0.21349999999999997
TCP11L1_proteomics,0.8323219360720039,0.02150000000000002
MBOAT7_proteomics,0.8323219360720039,-0.032850000000000004
RICTOR_proteomics,0.8323219360720039,-0.18745
RPL18A_proteomics,0.8323219360720039,-0.036050000000000026
PSMB4_proteomics,0.8323219360720039,-0.13215
LMF2_proteomics,0.8323219360720039,-0.06645000000000001
CCDC137_proteomics,0.8323219360720039,-0.031
SART1_proteomics,0.8324338142319413,0.07579999999999999
GOLIM4_proteomics,0.8324338142319413,0.11280000000000001
SATB2_proteomics,0.8324338142319413,0.16809999999999997
PGLS_proteomics,0.8324338142319413,0.06955000000000001
PBLD_proteomics,0.8324338142319413,-0.12649999999999995
HPCAL1_proteomics,0.8324338142319413,-0.0682
KRT19_proteomics,0.8324338142319413,-0.3207
USP11_proteomics,0.8324338142319413,0.1658
ZCRB1_proteomics,0.8324338142319413,0.11929999999999999
PLGRKT_proteomics,0.8324338142319413,0.09885000000000001
PAICS_proteomics,0.8324338142319413,-0.11214999999999999
STX11_proteomics,0.8324338142319413,-0.17800000000000002
ADAM17_proteomics,0.8324338142319413,0.12280000000000002
MBD3_proteomics,0.8324338142319413,0.12649999999999997
ERI1_proteomics,0.8324338142319413,-0.2445
STX17_proteomics,0.8324338142319413,0.031299999999999994
OPTN_proteomics,0.8324338142319413,0.0798
RTN2_proteomics,0.8324338142319413,0.19499999999999995
NKTR_proteomics,0.8324338142319413,0.06290000000000001
SDHAF3_proteomics,0.8324338142319413,0.39975000000000005
TBCK_proteomics,0.8324338142319413,0.08965000000000001
FLNC_proteomics,0.8324338142319413,0.5549999999999999
HNRNPAB_proteomics,0.8324338142319413,0.17949999999999997
PVR_proteomics,0.8324338142319413,-0.1354
PDZD11_proteomics,0.8324338142319413,0.05545
AK3_proteomics,0.8324338142319413,0.14105
TXNDC17_proteomics,0.8324338142319413,-0.09834999999999999
YBX3_proteomics,0.8324338142319413,0.1457
UBR2_proteomics,0.8324338142319413,0.04555000000000001
NOS3_proteomics,0.8324338142319413,-0.31229999999999997
PTGDS_proteomics,0.8324338142319413,-0.398
BID_proteomics,0.8324338142319413,-0.1152
SMC5_proteomics,0.8324338142319413,0.03835
BRE_proteomics,0.8324338142319413,-0.04185
IGF1R_proteomics,0.8327425110113188,-0.10490000000000002
MAP2K3_proteomics,0.8331262381751586,-0.14715
CHI3L1_proteomics,0.8331262381751586,-0.4952
SKIV2L2_proteomics,0.8331262381751586,-0.065
QARS_proteomics,0.8331262381751586,0.07280000000000002
PEX3_proteomics,0.8331262381751586,0.0446
EMC6_proteomics,0.8331262381751586,0.10825000000000001
RPL10A_proteomics,0.8334846421948049,-0.13155000000000003
CRIP2_proteomics,0.8334846421948049,0.3105
GCC2_proteomics,0.8343042554467588,0.05375
PPIA_proteomics,0.834476295617713,0.07579999999999999
CC2D1B_proteomics,0.8345846404558092,0.0606
TSEN34_proteomics,0.835058770904395,-0.11095000000000002
KIF4A_proteomics,0.835058770904395,-0.2515
PDS5A_proteomics,0.8352417747873994,-0.0736
MYO1F_proteomics,0.8352417747873994,-0.1522
OAT_proteomics,0.8352417747873994,-0.2952
PELP1_proteomics,0.8352417747873994,-0.0784
GPX2_proteomics,0.8352417747873994,0.1322
SLC3A2_proteomics,0.8352417747873994,-0.12200000000000005
CHMP1A_proteomics,0.8352417747873994,0.024300000000000002
NMT2_proteomics,0.8352417747873994,0.1004
NOL8_proteomics,0.8352417747873994,-0.16890000000000002
THOC2_proteomics,0.8352417747873994,0.07500000000000001
PDHA1_proteomics,0.8352417747873994,0.1661
MTTP_proteomics,0.8352417747873994,-0.241
MTERF4_proteomics,0.8352417747873994,0.00949999999999998
PAWR_proteomics,0.8352417747873994,0.1563
SEPT2_proteomics,0.8352417747873994,0.05650000000000001
PPP2R2A_proteomics,0.8352417747873994,-0.2389
MSRB3_proteomics,0.8352417747873994,0.263
FTSJ3_proteomics,0.8352417747873994,-0.07649999999999998
UPF3B_proteomics,0.8352417747873994,-0.1361
MSRA_proteomics,0.8352417747873994,-0.017999999999999988
THOC3_proteomics,0.8352417747873994,-0.08400000000000002
CAST_proteomics,0.8352417747873994,0.20020000000000002
CRNKL1_proteomics,0.8352417747873994,-0.1732
DEFA3_proteomics,0.8352417747873994,-0.47400000000000003
TMEM63A_proteomics,0.8352417747873994,0.0025000000000000022
HDAC7_proteomics,0.8352417747873994,-0.2029
OASL_proteomics,0.8352417747873994,-0.2836
PLEKHA1_proteomics,0.8352417747873994,-0.2198
MGAM_proteomics,0.8352417747873994,-0.34500000000000003
CTSB_proteomics,0.8352417747873994,-0.4255
HNRNPR_proteomics,0.8352417747873994,-0.027000000000000024
NR2F2_proteomics,0.8352417747873994,-0.1994
PIGK_proteomics,0.8352417747873994,-0.15864999999999999
AIFM2_proteomics,0.8352417747873994,-0.11760000000000002
MMRN2_proteomics,0.8352417747873994,0.11249999999999999
WAC_proteomics,0.8352417747873994,0.07055
PNP_proteomics,0.8352417747873994,-0.23804999999999998
PHLDB1_proteomics,0.8352417747873994,0.07685
ACADSB_proteomics,0.8352417747873994,-0.16349999999999998
CCZ1_proteomics,0.8352417747873994,0.06925
PHF14_proteomics,0.8352417747873994,-0.055999999999999994
TSR1_proteomics,0.8352417747873994,-0.12515
POLR2B_proteomics,0.8352417747873994,-0.056900000000000006
PHC3_proteomics,0.8352417747873994,0.07935
TOMM20_proteomics,0.8352417747873994,0.1405
STRADA_proteomics,0.8352417747873994,0.2813
NOP53_proteomics,0.8352417747873994,-0.1937
WDR12_proteomics,0.8352417747873994,-0.1415
CCDC93_proteomics,0.8352417747873994,0.0669
CTH_proteomics,0.8352417747873994,-0.254
TMEM176B_proteomics,0.8352417747873994,0.4403
STARD10_proteomics,0.8352417747873994,0.14814999999999998
SLC25A40_proteomics,0.8352417747873994,-0.1362
SNUPN_proteomics,0.8352417747873994,-0.14534999999999998
HIST2H2AB_proteomics,0.8352417747873994,-0.0842
POP4_proteomics,0.8352417747873994,-0.033500000000000016
CYR61_proteomics,0.8352417747873994,-0.08969999999999997
CYSTM1_proteomics,0.8352417747873994,-0.22949999999999995
GIT1_proteomics,0.8352417747873994,-0.1316
PAIP1_proteomics,0.8352417747873994,-0.026999999999999996
RPL3_proteomics,0.8352417747873994,-0.16845
CCDC97_proteomics,0.8352417747873994,-0.16849999999999998
MAEA_proteomics,0.8352417747873994,-0.05379999999999999
CALD1_proteomics,0.8352417747873994,0.3540000000000001
LAMA2_proteomics,0.8352417747873994,0.1405
BCAM_proteomics,0.8352417747873994,0.03049999999999997
INTS11_proteomics,0.8352417747873994,-0.03975000000000001
S100A8_proteomics,0.8352417747873994,-0.7244999999999999
S100A9_proteomics,0.8352417747873994,-0.8049999999999999
BICD2_proteomics,0.8352417747873994,0.18480000000000002
EGLN1_proteomics,0.8352417747873994,0.15515
C3orf38_proteomics,0.8352417747873994,-0.2123
ILVBL_proteomics,0.8352417747873994,0.20129999999999998
LIMD1_proteomics,0.8352417747873994,0.082
LUC7L_proteomics,0.8352417747873994,-0.1726
SELENOM_proteomics,0.8352417747873994,-0.1015
BST1_proteomics,0.8352417747873994,-0.2182
SCAF4_proteomics,0.8352417747873994,0.122
RAB11B_proteomics,0.8352417747873994,0.13974999999999999
TARS2_proteomics,0.8352417747873994,0.18230000000000002
LTBP2_proteomics,0.8352417747873994,0.27899999999999997
PURB_proteomics,0.8352417747873994,0.14600000000000002
FNBP1_proteomics,0.8352417747873994,0.11000000000000004
