Proteomics,Lscc_P_Value,Lscc_Median
SEC14L2_proteomics,0.9825447444924018,-0.59615
REPIN1_proteomics,0.9825447444924018,0.35309999999999997
THAP11_proteomics,0.9826188107028471,-0.47555
RPS10_proteomics,0.989270051737968,-0.19734999999999991
TAF7_proteomics,0.989270051737968,-0.21099999999999997
GPBP1_proteomics,0.989270051737968,-0.08494999999999998
POLL_proteomics,0.989270051737968,-0.4607
ITGA6_proteomics,0.989270051737968,-1.33405
EIF3A_proteomics,0.989270051737968,-0.27455
INTS12_proteomics,0.989270051737968,0.03464999999999996
NOMO2_proteomics,0.989270051737968,0.11349999999999999
HEXIM1_proteomics,0.989270051737968,0.61025
KRT10_proteomics,0.989270051737968,-0.8411999999999997
RBM4B_proteomics,0.989270051737968,-0.2605
TRAF3IP1_proteomics,0.989270051737968,-0.56855
FREM2_proteomics,0.989270051737968,1.3228
GPAM_proteomics,0.989270051737968,-0.18485000000000001
PKN2_proteomics,0.989270051737968,-0.31845
HEATR5B_proteomics,0.989270051737968,0.18205
GLYATL2_proteomics,0.989270051737968,2.2009499999999997
CMTR2_proteomics,0.989270051737968,-0.41119999999999995
TRIM39_proteomics,0.989270051737968,-0.6948
TRIM36_proteomics,0.989270051737968,0.61285
L3MBTL4_proteomics,0.989270051737968,0.9573999999999999
FFAR2_proteomics,0.989270051737968,-2.23935
MLXIP_proteomics,0.989270051737968,0.184
IST1_proteomics,0.989270051737968,-0.006699999999999998
THBD_proteomics,0.989270051737968,-0.5661
VANGL1_proteomics,0.989270051737968,-0.80785
COMMD5_proteomics,0.989270051737968,-0.21920000000000006
MFSD10_proteomics,0.989270051737968,-0.5900000000000001
CNTFR_proteomics,0.989270051737968,-0.4677500000000001
GNE_proteomics,0.989270051737968,0.17819999999999997
NME1_proteomics,0.989270051737968,0.5157
EDRF1_proteomics,0.989270051737968,-0.2933
ACAA2_proteomics,0.989270051737968,0.5028
FDPS_proteomics,0.989270051737968,0.2812
ANKMY2_proteomics,0.989270051737968,0.32194999999999996
WIZ_proteomics,0.989270051737968,0.2336
CLASP2_proteomics,0.989270051737968,0.16515000000000002
SERINC3_proteomics,0.989270051737968,-0.34525
H1FX_proteomics,0.989270051737968,-0.84635
TMED1_proteomics,0.989270051737968,0.39415
FBXL15_proteomics,0.989270051737968,-0.5541
SEMA5A_proteomics,0.989270051737968,0.02859999999999996
CLK3_proteomics,0.989270051737968,0.151
HAUS8_proteomics,0.989270051737968,0.378
PEAK3_proteomics,0.989270051737968,-1.0671
NCEH1_proteomics,0.989270051737968,0.2865
KPNA2_proteomics,0.989270051737968,0.5958999999999998
RFC1_proteomics,0.989270051737968,0.5430499999999999
DRC1_proteomics,0.989270051737968,0.7151000000000001
CLIP1_proteomics,0.989270051737968,-0.2901
MYH11_proteomics,0.989270051737968,0.3753000000000002
PUS3_proteomics,0.989270051737968,0.45275
PYROXD2_proteomics,0.989270051737968,-0.6947999999999999
ADI1_proteomics_isoform_1,0.989270051737968,
SVIL_proteomics,0.989270051737968,-0.18830000000000002
PTGFRN_proteomics,0.989270051737968,-0.5037499999999999
MCM3AP_proteomics,0.989270051737968,-0.1658
TMOD2_proteomics,0.989270051737968,-0.3634500000000003
PPP3CB_proteomics,0.9912873695605635,-0.23354999999999995
KCTD2_proteomics,0.9912873695605635,-0.44335
THOP1_proteomics,0.9912873695605635,0.32505
RAB3GAP2_proteomics,0.9912873695605635,0.26785
N4BP2L1_proteomics,0.9912873695605635,-0.8093
RAPGEF5_proteomics,0.9912873695605635,-0.38795
PEX16_proteomics,0.9912873695605635,0.2575
ZNF655_proteomics,0.9912873695605635,-0.40254999999999996
TBX4_proteomics,0.9912873695605635,-0.4390999999999998
NAF1_proteomics,0.9912873695605635,0.384
NT5DC4_proteomics,0.9937730388394388,-0.9353
RBM7_proteomics,0.9937730388394388,-0.25765000000000005
DENND4A_proteomics,0.9937730388394388,0.24585
SNX15_proteomics,0.9937730388394388,-0.3086
SLC9A7_proteomics,0.9937730388394388,-0.53515
NOB1_proteomics,0.9987613076545421,-0.5798
TACSTD2_proteomics,0.9987613076545421,-0.50145
WNT5B_proteomics,0.9987613076545421,-1.4332000000000003
INHBC_proteomics,0.9987613076545421,-0.3165499999999999
PRR5_proteomics,0.9993066288226365,-0.25055
LRRN3_proteomics,0.9993111708402661,1.3250499999999998
PTPRK_proteomics,0.9993111708402661,-0.4133
TYSND1_proteomics,0.9993111708402661,-0.7343500000000001
ZNF189_proteomics,0.9993111708402661,0.27180000000000004
RNF220_proteomics,0.9993111708402661,-0.26725
SERPINB4_proteomics,0.9993111708402661,-1.7063
RANBP3_proteomics,0.9993111708402661,0.23020000000000002
NT5DC2_proteomics,0.9996157976476203,0.4075
SPEN_proteomics,0.9996157976476203,-0.07265000000000005
PLXNC1_proteomics,0.9998477192481203,-0.16585
PTGR1_proteomics,0.9998477192481203,0.1938000000000002
PTGR2_proteomics,0.9998477192481203,0.25554999999999994
PRSS8_proteomics,0.9998477192481203,-0.03965000000000002
PODN_proteomics,0.9998477192481203,-0.15415
PRTFDC1_proteomics,0.9998477192481203,0.38720000000000004
PSAP_proteomics,0.9998477192481203,-0.7995
PMF1_proteomics,0.9998477192481203,-0.37965
PTCD3_proteomics,0.9998477192481203,-0.1397
PM20D2_proteomics,0.9998477192481203,-0.52905
PTDSS1_proteomics,0.9998477192481203,0.23299999999999998
PTDSS2_proteomics,0.9998477192481203,0.20400000000000001
PRX_proteomics,0.9998477192481203,0.015450000000000408
PRUNE2_proteomics,0.9998477192481203,0.30945
PTGIS_proteomics,0.9998477192481203,0.12935000000000008
PRUNE1_proteomics,0.9998477192481203,0.2968
PTER_proteomics,0.9998477192481203,-0.15544999999999987
PTGDS_proteomics,0.9998477192481203,-0.11814999999999998
PTGES_proteomics,0.9998477192481203,-2.97585
PTGES2_proteomics,0.9998477192481203,0.0471
PTGS1_proteomics,0.9998477192481203,-0.04784999999999995
PLXND1_proteomics,0.9998477192481203,-0.02839999999999998
PTGES3_proteomics,0.9998477192481203,-0.08845000000000003
PODXL_proteomics,0.9998477192481203,0.040300000000000225
PRTN3_proteomics,0.9998477192481203,-0.6920000000000002
PTGS2_proteomics,0.9998477192481203,0.2015499999999999
PSMD1_proteomics,0.9998477192481203,0.08360000000000006
PTK2_proteomics,0.9998477192481203,0.08554999999999996
PRR5-ARHGAP8_proteomics,0.9998477192481203,-0.43905000000000005
POGLUT1_proteomics,0.9998477192481203,0.5779000000000001
PLXDC2_proteomics,0.9998477192481203,-0.08315000000000006
PTN_proteomics,0.9998477192481203,0.2704000000000002
POGZ_proteomics,0.9998477192481203,0.1032
PTP4A1_proteomics,0.9998477192481203,0.3125
PRR36_proteomics,0.9998477192481203,0.21599999999999997
POLA1_proteomics,0.9998477192481203,-0.2529
PTP4A2_proteomics,0.9998477192481203,0.0383
PLXDC1_proteomics,0.9998477192481203,-0.29459999999999986
PRR3_proteomics,0.9998477192481203,-0.07565
PTP4A3_proteomics,0.9998477192481203,-0.21074999999999988
PRR15L_proteomics,0.9998477192481203,0.14975000000000005
POLA2_proteomics,0.9998477192481203,-0.10005000000000003
POLB_proteomics,0.9998477192481203,0.5672999999999999
PRR15_proteomics,0.9998477192481203,-0.2803
POLD1_proteomics,0.9998477192481203,0.028100000000000014
POLD2_proteomics,0.9998477192481203,-0.0007500000000000007
PTPA_proteomics,0.9998477192481203,-0.11089999999999997
PRR14L_proteomics,0.9998477192481203,0.07074999999999995
PLVAP_proteomics,0.9998477192481203,0.022699999999999942
PRR5L_proteomics,0.9998477192481203,-0.3423
POGK_proteomics,0.9998477192481203,-0.0738
PTMS_proteomics,0.9998477192481203,-0.24065
PRRC1_proteomics,0.9998477192481203,-0.03595000000000004
PLXNB3_proteomics,0.9998477192481203,-0.21155000000000002
PRSS57_proteomics,0.9998477192481203,-0.3297999999999999
PTK2B_proteomics,0.9998477192481203,-0.059949999999999996
POF1B_proteomics,0.9998477192481203,-0.9986999999999999
PRSS23_proteomics,0.9998477192481203,-0.031399999999999983
PLXNB2_proteomics,0.9998477192481203,0.07894999999999999
PLXNB1_proteomics,0.9998477192481203,0.20379999999999998
PLXNA3_proteomics,0.9998477192481203,-0.66505
PLXNA2_proteomics,0.9998477192481203,-0.30179999999999996
POFUT1_proteomics,0.9998477192481203,-0.0945
PTHLH_proteomics,0.9998477192481203,-0.39129999999999987
PTCD2_proteomics,0.9998477192481203,0.017849999999999977
PRSS1_proteomics,0.9998477192481203,0.09199999999999997
PTK2B_proteomics_isoform_1,0.9998477192481203,
PTK6_proteomics,0.9998477192481203,-0.40800000000000003
PTK7_proteomics,0.9998477192481203,-0.2725
PRRX1_proteomics,0.9998477192481203,-0.62265
PRRC2C_proteomics,0.9998477192481203,-0.05230000000000001
PRRC2B_proteomics,0.9998477192481203,0.08859999999999998
PTMA_proteomics,0.9998477192481203,0.033550000000000024
PRRC2A_proteomics,0.9998477192481203,-0.04610000000000003
POFUT2_proteomics,0.9998477192481203,0.35955
PLXNA1_proteomics,0.9998477192481203,-0.2561
PRSS22_proteomics,0.9998477192481203,-1.5445
PTAFR_proteomics,0.9998477192481203,0.2081
PTBP3_proteomics,0.9998477192481203,0.1694
PNP_proteomics,0.9998477192481203,0.33745
PSMD4_proteomics,0.9998477192481203,0.14485000000000003
PSMC1_proteomics,0.9998477192481203,0.08310000000000001
PSMD4_proteomics_isoform_1,0.9998477192481203,
PSMD5_proteomics,0.9998477192481203,-0.08525000000000002
PMS2_proteomics,0.9998477192481203,0.32465
PMS1_proteomics,0.9998477192481203,0.0636
PNPLA2_proteomics,0.9998477192481203,-0.019199999999999995
PMPCB_proteomics,0.9998477192481203,-0.08205000000000001
PSMD3_proteomics,0.9998477192481203,0.14675
PSMB9_proteomics,0.9998477192481203,-0.4411999999999999
PSMD7_proteomics,0.9998477192481203,0.1818
PSMD8_proteomics,0.9998477192481203,0.044550000000000034
PMPCA_proteomics,0.9998477192481203,0.022800000000000015
PMP2_proteomics,0.9998477192481203,0.6614
PSMB8_proteomics,0.9998477192481203,-0.3854
PSMB7_proteomics,0.9998477192481203,0.07035000000000002
PSMB6_proteomics,0.9998477192481203,0.22985
PSMB5_proteomics,0.9998477192481203,0.1495
PMM2_proteomics,0.9998477192481203,0.03495000000000004
PSMD6_proteomics,0.9998477192481203,0.04610000000000003
PSMB4_proteomics,0.9998477192481203,0.08220000000000001
PSMD2_proteomics,0.9998477192481203,-0.009699999999999986
PMVK_proteomics,0.9998477192481203,-0.009649999999999999
PSMD10_proteomics,0.9998477192481203,-0.1653500000000001
PNMA1_proteomics,0.9998477192481203,-0.0006000000000000449
PRR14_proteomics,0.9998477192481203,-0.3416
PNKP_proteomics,0.9998477192481203,0.24924999999999997
PSMD11_proteomics,0.9998477192481203,0.03999999999999998
PSMD12_proteomics,0.9998477192481203,0.04680000000000001
PNKD_proteomics_isoform_1,0.9998477192481203,
PSMD13_proteomics,0.9998477192481203,-0.01855000000000001
PSMD14_proteomics,0.9998477192481203,0.033499999999999974
PSMC2_proteomics,0.9998477192481203,0.14530000000000004
PNKD_proteomics,0.9998477192481203,-0.1293
PSMC5_proteomics,0.9998477192481203,0.07619999999999999
PNMA2_proteomics,0.9998477192481203,-0.13485000000000014
PNMA8B_proteomics,0.9998477192481203,-0.05020000000000002
PSMC4_proteomics,0.9998477192481203,-0.013600000000000001
PNISR_proteomics,0.9998477192481203,-0.33015
PSMC3IP_proteomics,0.9998477192481203,-0.07460000000000006
PNN_proteomics,0.9998477192481203,-0.09784999999999999
PSMC3_proteomics,0.9998477192481203,0.12974999999999998
PNO1_proteomics,0.9998477192481203,-0.25225
PSMC6_proteomics,0.9998477192481203,0.2112
PSAP_proteomics_isoform_1,0.9998477192481203,
PNPLA6_proteomics,0.9998477192481203,-0.023450000000000082
PSME1_proteomics,0.9998477192481203,-0.0042500000000000315
PNPT1_proteomics,0.9998477192481203,-0.13955
PSMA1_proteomics,0.9998477192481203,0.004150000000000001
PSIP1_proteomics,0.9998477192481203,0.17285000000000006
POC1B-GALNT4_proteomics,0.9998477192481203,-0.06710000000000005
PSPH_proteomics,0.9998477192481203,0.5311
PSEN2_proteomics,0.9998477192481203,0.26444999999999996
PML_proteomics_isoform_1,0.9998477192481203,
PSTPIP1_proteomics,0.9998477192481203,-0.17509999999999998
PSTPIP2_proteomics,0.9998477192481203,-0.33045
PML_proteomics_isoform_2,0.9998477192481203,
PTAR1_proteomics,0.9998477192481203,-0.2784
PML_proteomics,0.9998477192481203,-0.20379999999999998
PTBP1_proteomics,0.9998477192481203,0.07585000000000003
PSEN1_proteomics,0.9998477192481203,-0.09029999999999999
PSD4_proteomics,0.9998477192481203,-0.03560000000000001
PSD3_proteomics,0.9998477192481203,-0.26354999999999995
PSD_proteomics,0.9998477192481203,1.0726499999999999
PSAT1_proteomics,0.9998477192481203,-0.28535
PSAP_proteomics_isoform_2,0.9998477192481203,
PTBP2_proteomics,0.9998477192481203,0.07340000000000002
POC5_proteomics,0.9998477192481203,-0.22575
PNPLA7_proteomics,0.9998477192481203,-0.20835000000000004
PSMG4_proteomics,0.9998477192481203,-0.1378
PSMA2_proteomics,0.9998477192481203,0.0628
PSMB3_proteomics,0.9998477192481203,-0.13195
PSME2_proteomics,0.9998477192481203,0.3318
PSMB2_proteomics_isoform_1,0.9998477192481203,
PSMB2_proteomics,0.9998477192481203,0.14124999999999988
PNPLA8_proteomics,0.9998477192481203,0.0007499999999999729
PSME3_proteomics,0.9998477192481203,0.11255000000000004
PSME4_proteomics,0.9998477192481203,-0.17220000000000002
PNPO_proteomics,0.9998477192481203,0.08379999999999999
PSMB10_proteomics,0.9998477192481203,-0.2284
PSMG3_proteomics,0.9998477192481203,0.13085
PMM1_proteomics,0.9998477192481203,-0.2056
PSMA7_proteomics,0.9998477192481203,-0.05960000000000004
PSMA6_proteomics,0.9998477192481203,-0.02065
PSMF1_proteomics,0.9998477192481203,0.0922
PML_proteomics_isoform_3,0.9998477192481203,
PSMG1_proteomics,0.9998477192481203,-0.11409999999999998
PSMA5_proteomics,0.9998477192481203,-0.049850000000000005
PSMA4_proteomics,0.9998477192481203,-0.0315
PSMG2_proteomics,0.9998477192481203,-0.1491
PSMA3_proteomics,0.9998477192481203,0.06305
PSMB1_proteomics,0.9998477192481203,0.012949999999999996
PRR12_proteomics,0.9998477192481203,-0.08365
PPIL2_proteomics,0.9998477192481203,0.040950000000000014
PRPSAP1_proteomics,0.9998477192481203,0.27075
PPTC7_proteomics,0.9998477192481203,-0.639
POU2F1_proteomics,0.9998477192481203,-0.09665
PPT2_proteomics,0.9998477192481203,-0.08695000000000008
POU2F2_proteomics,0.9998477192481203,-0.09809999999999999
PPT1_proteomics,0.9998477192481203,0.05500000000000016
PPP6R3_proteomics,0.9998477192481203,0.039049999999999974
PPP6R2_proteomics,0.9998477192481203,-0.0791
PPP6R1_proteomics,0.9998477192481203,0.022250000000000002
PPP6C_proteomics,0.9998477192481203,0.0973
PPP5C_proteomics,0.9998477192481203,-0.181
PPA2_proteomics,0.9998477192481203,0.1292
PPP4R4_proteomics,0.9998477192481203,0.6418999999999999
PPP4R3B_proteomics,0.9998477192481203,0.12345
PPP4R3A_proteomics,0.9998477192481203,0.05904999999999999
PPP4R2_proteomics,0.9998477192481203,0.10159999999999997
PPP4R1_proteomics,0.9998477192481203,0.2535
PPP4C_proteomics,0.9998477192481203,0.13419999999999999
PPP3R1_proteomics,0.9998477192481203,-0.11399999999999996
PPP3CC_proteomics,0.9998477192481203,-0.18254999999999996
PPAN-P2RY11_proteomics,0.9998477192481203,-0.017850000000000033
PPP3CA_proteomics,0.9998477192481203,0.04555000000000001
PPP2R5E_proteomics,0.9998477192481203,0.1784
PPP2R5D_proteomics,0.9998477192481203,-0.09075
PPP2R5C_proteomics,0.9998477192481203,-0.10265000000000002
PPP2R5B_proteomics,0.9998477192481203,-0.09489999999999998
PPP2R5A_proteomics,0.9998477192481203,0.00770000000000004
PPP2R3C_proteomics,0.9998477192481203,0.08374999999999999
PPAT_proteomics,0.9998477192481203,0.54775
PPP2R3B_proteomics,0.9998477192481203,-0.16435000000000002
PPWD1_proteomics,0.9998477192481203,-0.006699999999999998
PQBP1_proteomics,0.9998477192481203,-0.10765000000000001
POU2AF1_proteomics,0.9998477192481203,-0.43310000000000004
POTEJ_proteomics,0.9998477192481203,0.05604999999999993
PREB_proteomics,0.9998477192481203,0.01990000000000003
POP1_proteomics,0.9998477192481203,0.20165
POP5_proteomics,0.9998477192481203,-0.1431
PRDX6_proteomics,0.9998477192481203,-0.019750000000000045
PRDX5_proteomics,0.9998477192481203,-0.29790000000000005
PRDX4_proteomics,0.9998477192481203,0.06264999999999998
POP7_proteomics,0.9998477192481203,-0.049250000000000044
POR_proteomics,0.9998477192481203,0.10150000000000003
PORCN_proteomics,0.9998477192481203,-0.34750000000000003
POSTN_proteomics,0.9998477192481203,0.14475
POSTN_proteomics_isoform_1,0.9998477192481203,
PRDX2_proteomics,0.9998477192481203,0.48865000000000025
PRDX1_proteomics,0.9998477192481203,-0.1599
POSTN_proteomics_isoform_2,0.9998477192481203,
PPP2R3A_proteomics,0.9998477192481203,0.07250000000000004
PRDM2_proteomics,0.9998477192481203,-0.016149999999999942
PRDM11_proteomics,0.9998477192481203,-0.3797999999999999
POSTN_proteomics_isoform_3,0.9998477192481203,
PTPDC1_proteomics,0.9998477192481203,0.5489
PRDM1_proteomics,0.9998477192481203,-0.3441
PRCP_proteomics,0.9998477192481203,-0.19105
PRCC_proteomics,0.9998477192481203,-0.07405
POSTN_proteomics_isoform_4,0.9998477192481203,
PRC1_proteomics,0.9998477192481203,0.6013999999999999
POT1_proteomics,0.9998477192481203,-0.0139
PRAMEF12_proteomics,0.9998477192481203,0.8968499999999997
PRAM1_proteomics,0.9998477192481203,-0.1704000000000001
POTEF_proteomics,0.9998477192481203,-0.0040000000000000036
PRAG1_proteomics,0.9998477192481203,-0.24395000000000003
PRAF2_proteomics,0.9998477192481203,-0.1541
PRDM15_proteomics,0.9998477192481203,0.6027
PPP2R2D_proteomics,0.9998477192481203,-0.07045000000000001
PPBP_proteomics,0.9998477192481203,-0.007899999999999796
PPCDC_proteomics,0.9998477192481203,0.4237
PPP1R12C_proteomics_isoform_1,0.9998477192481203,
PPP1R12C_proteomics,0.9998477192481203,-0.12979999999999997
PPP1R12B_proteomics_isoform_1,0.9998477192481203,
PPIB_proteomics,0.9998477192481203,0.20009999999999997
PPP1R12B_proteomics,0.9998477192481203,0.40569999999999995
PPIC_proteomics,0.9998477192481203,0.5993500000000003
PPP1R12A_proteomics,0.9998477192481203,-0.0474
PPP1R11_proteomics,0.9998477192481203,-0.16575
PPP1R10_proteomics,0.9998477192481203,-0.009749999999999981
PPP1CC_proteomics,0.9998477192481203,-0.05904999999999999
PPP1CB_proteomics,0.9998477192481203,-0.12145000000000003
PPP1CA_proteomics,0.9998477192481203,-0.07905000000000001
PPID_proteomics,0.9998477192481203,0.04215000000000002
PPOX_proteomics,0.9998477192481203,0.04520000000000002
PPP1R13B_proteomics,0.9998477192481203,0.11724999999999997
PPME1_proteomics,0.9998477192481203,-0.19240000000000002
PPIE_proteomics,0.9998477192481203,-0.02959999999999996
PPM1K_proteomics,0.9998477192481203,0.0677000000000001
PPM1H_proteomics,0.9998477192481203,0.7412000000000001
PPM1G_proteomics,0.9998477192481203,0.1342000000000001
PPM1F_proteomics,0.9998477192481203,-0.08689999999999998
PPM1B_proteomics,0.9998477192481203,0.17705
PPM1A_proteomics,0.9998477192481203,0.167
PPL_proteomics,0.9998477192481203,-0.1808000000000003
PPIP5K2_proteomics,0.9998477192481203,0.01525
PPIL4_proteomics,0.9998477192481203,-0.18375
PPIL3_proteomics,0.9998477192481203,-0.031200000000000006
PPIG_proteomics,0.9998477192481203,0.1838
PPIH_proteomics,0.9998477192481203,-0.06464999999999999
PPIL1_proteomics,0.9998477192481203,-0.21805000000000002
PPM1M_proteomics,0.9998477192481203,-0.2943
PON3_proteomics,0.9998477192481203,0.2691999999999999
PPP1R13L_proteomics,0.9998477192481203,-0.6416
PPIA_proteomics_isoform_1,0.9998477192481203,
PPP2R2A_proteomics,0.9998477192481203,0.12905
PPP2R1B_proteomics,0.9998477192481203,0.54925
PPP2R1A_proteomics,0.9998477192481203,0.17470000000000002
PPCS_proteomics,0.9998477192481203,0.06529999999999997
PPP2CB_proteomics,0.9998477192481203,0.07894999999999999
PPFIA1_proteomics,0.9998477192481203,-0.05020000000000002
PPP2CA_proteomics,0.9998477192481203,-0.02275
PPP1R9B_proteomics,0.9998477192481203,0.021100000000000008
PPP1R9A_proteomics,0.9998477192481203,-0.026049999999999907
PPFIA3_proteomics,0.9998477192481203,0.61995
PPP1R8_proteomics,0.9998477192481203,-0.11535000000000001
PPP1R7_proteomics,0.9998477192481203,-0.05095000000000002
PPP1R3G_proteomics,0.9998477192481203,0.3139
PPP1R3D_proteomics,0.9998477192481203,0.09815
PPP1R14A_proteomics,0.9998477192481203,0.10794999999999977
