Proteomics,Gbm_P_Value,Gbm_Median
IPCEF1_proteomics,0.006144446149792646,-0.6343007028277448
FANCD2_proteomics,0.006144446149792646,0.670796101763045
XRCC1_proteomics,0.006147832678459662,0.3801940005145722
VAT1L_proteomics,0.006167084412287748,-1.1205710192308875
SARNP_proteomics,0.006167084412287748,0.39154163971479794
TMC6_proteomics,0.006167084412287748,-0.29676985358076946
GAREM1_proteomics,0.0061694490247428515,-0.29667924854132877
ADCY7_proteomics,0.006198486754442509,-0.32171348499764396
MCC_proteomics,0.006223195391368907,0.443498426017027
NKTR_proteomics,0.006262873248506589,0.2823596320946279
UHRF1_proteomics,0.006309661861957235,0.5808446486049246
SORBS1_proteomics,0.006335725821617664,-0.41464290329331327
RPS28_proteomics,0.006338045770532935,0.3598033233917895
GPRIN3_proteomics,0.006338045770532935,-0.60247326356573
ILKAP_proteomics,0.006338045770532935,0.42566356067153
MYO1D_proteomics,0.006450636195918908,-0.61231813868344
RBM25_proteomics,0.0064611233254694474,0.4398541234516629
PRPF19_proteomics,0.006567736186253898,0.2263033578104379
APBB1_proteomics,0.006595123342416882,-0.45536828960647846
RRM1_proteomics,0.006669255415668706,0.6171079235460786
PPP1R3F_proteomics,0.006669255415668706,-0.27622390781414297
NUP160_proteomics,0.006683015976001057,0.34219988640630866
IPO8_proteomics,0.006683015976001057,0.1631355055757093
MTMR9_proteomics,0.006722423379778695,-0.243675047772535
EFHD1_proteomics,0.006730519871622929,-0.3238068865419935
PRPH_proteomics,0.006874402175723111,-0.9307930139271255
SYK_proteomics,0.006883660010785857,-0.6975496593830832
PRMT1_proteomics,0.006883660010785857,0.47497650972332917
CD2BP2_proteomics,0.006927027049176392,0.35346375853621825
PLSCR3_proteomics,0.006927027049176392,-0.4496394280120275
SRSF7_proteomics,0.0069557438721817785,0.32009742978533673
C8orf33_proteomics,0.0069557438721817785,0.4675808067202245
CLDN11_proteomics,0.0069649421894412014,-0.7901350394347325
DENND4B_proteomics,0.0069649421894412014,-0.22935753405382214
SNRPD2_proteomics,0.0069649421894412014,0.28345004185311845
CYTH4_proteomics,0.006974554552041473,-0.5800269259797745
SEH1L_proteomics,0.006974554552041473,0.3520355641025983
RAB4B_proteomics,0.0070725418519269985,-0.2733333539907904
ARL3_proteomics,0.007073616882128139,-0.5248601176993499
ZC3H18_proteomics,0.007194229042530269,0.38005193227981593
TLNRD1_proteomics,0.007194229042530269,-0.32150857374517955
TCEA1_proteomics,0.0072388728756489305,0.452142211517783
SCRN2_proteomics,0.00723971605778978,-0.35864283306697986
DMXL1_proteomics,0.00723971605778978,-0.18810791035559876
HDGFL2_proteomics,0.0072509638411492215,0.1821159234276467
PHACTR3_proteomics,0.007298688186899229,-0.9259827805780214
RASAL3_proteomics,0.007298688186899229,-0.4511072831387438
NOM1_proteomics,0.007298688186899229,0.47242760275279927
RBM10_proteomics,0.007298688186899229,0.38379692468016213
LGI3_proteomics,0.007335473865256373,-0.9511688435071799
HES1_proteomics,0.007335473865256373,0.47183803524874146
MRTO4_proteomics,0.007340817395843457,0.41778450522995875
HSPA1L_proteomics,0.007340817395843457,-0.2412479466507543
CDC26_proteomics,0.007356159378435465,0.2211748934884148
PLCG1_proteomics,0.007356159378435465,0.31601215586448883
GFOD1_proteomics,0.007452297833188352,-0.5436780599818295
SRSF5_proteomics,0.007491442506240856,0.42791688998305927
GRK6_proteomics,0.007504775927773425,-0.36573128274971944
YTHDC1_proteomics,0.007541496764138937,0.43803278355830755
MOBP_proteomics,0.007562109510083579,-0.5067319690363282
FBXO17_proteomics,0.007562109510083579,0.6843572495400174
SNX30_proteomics,0.007581998562273749,-0.428750260326364
BORCS6_proteomics,0.007598724184497857,-0.2550595919000112
FBXO11_proteomics,0.007598724184497857,0.21393942110856162
PRKCB_proteomics,0.007598724184497857,-1.037484910101789
WDR4_proteomics,0.007621101380553477,0.30377135961391
PLP1_proteomics,0.007681448066730171,-1.692991760274058
PRPF4B_proteomics,0.007681448066730171,0.2900397454123545
RAB18_proteomics,0.007681448066730171,-0.42796897681165597
CFAP298_proteomics,0.00769036463514921,0.3455655644072735
MRE11_proteomics,0.007694069208245053,0.2819209220575736
DLGAP4_proteomics,0.0077118305223686364,0.2273244062782423
TIAM1_proteomics,0.0077118305223686364,-0.3978269852976539
PYGO1_proteomics,0.0077118305223686364,0.6791310254116399
MICU2_proteomics,0.0077118305223686364,-0.3003680570899108
CNNM2_proteomics,0.0077118305223686364,-0.48764023945086754
PAF1_proteomics,0.0077118305223686364,0.36019590651059324
TTC27_proteomics,0.0077118305223686364,0.3084644554963813
DCTD_proteomics,0.0077118305223686364,0.41837054199284696
DEPDC5_proteomics,0.0077118305223686364,-0.2605982420291739
ITGAX_proteomics,0.0077118305223686364,-0.4479271051405363
NSRP1_proteomics,0.0077118305223686364,0.3367511755197717
SESN1_proteomics,0.0077118305223686364,-0.3028690610346873
NACA_proteomics,0.0077118305223686364,0.2925878118479427
MSL1_proteomics,0.0077118305223686364,-0.8270648462437294
ABI1_proteomics,0.0077118305223686364,-0.3150885246238075
SIGLEC8_proteomics,0.0077118305223686364,-0.8430148293465851
MARK2_proteomics,0.0077118305223686364,-0.1657278104827778
DYNC2H1_proteomics,0.007741093839452901,0.28530477377854163
LDLRAP1_proteomics,0.007747019349776133,-0.6320390147884699
SPC25_proteomics,0.007762277260425804,0.6988924673019556
IGFBP6_proteomics,0.007765512091997538,-0.6845193253117366
ADAR_proteomics,0.007811936172022323,0.32962920125437345
SIGLEC7_proteomics,0.007811936172022323,-0.5761648758717641
LDHAL6B_proteomics,0.007811936172022323,0.5870448659854239
COMMD2_proteomics,0.00784564709655469,-0.1721564787692173
HCCS_proteomics,0.007851832806655372,0.2852969305665194
YTHDF2_proteomics,0.007851832806655372,0.3161865226759243
CTSD_proteomics,0.00786351344181628,-0.4881012135227518
SF3B2_proteomics,0.007877368779567823,0.26927070259209507
NEFL_proteomics,0.007894643381111312,-1.3030784988561712
FN3K_proteomics,0.007894643381111312,-0.472660675707018
ATP6V1B2_proteomics,0.007966277046590697,-0.459109091582932
UPF1_proteomics,0.0080337120848578,0.2479588805259647
ABCA2_proteomics,0.0080337120848578,-0.39074054750017045
IL16_proteomics,0.008130627834448205,-0.7005063194263684
C20orf194_proteomics,0.008130627834448205,-0.2450062653110808
LSM3_proteomics,0.008134476823008175,0.4723332744648082
ARHGAP12_proteomics,0.008134476823008175,-0.20361679354668202
EEF2_proteomics,0.008135554903949394,0.4682934789195588
CHTF8_proteomics,0.008144125966943964,0.555404214789192
PTPA_proteomics,0.008144125966943964,-0.238644908891204
ARRB1_proteomics,0.008144125966943964,-0.5329184162112575
XRCC6_proteomics,0.008144125966943964,0.3330397838414475
ALDH3B1_proteomics,0.008283811387410675,-0.6312944074209071
RNF130_proteomics,0.008283849875941834,-0.4535553204212165
NDUFA4L2_proteomics,0.008283849875941834,0.6492409905370351
NUP88_proteomics,0.008286481368784786,0.2660028773136821
KIF1C_proteomics,0.008343559491953041,-0.36486659320474735
MAGT1_proteomics,0.008343559491953041,0.41039909493137977
P2RX7_proteomics,0.008343559491953041,-0.8416044374862945
TAB3_proteomics,0.008392126896206394,-0.3398681796069434
DHPS_proteomics,0.008392126896206394,0.3277160888919507
HCN2_proteomics,0.00839672761330881,-0.6797342791268245
ATG2B_proteomics,0.00847195681073794,-0.2414351682118604
AKAP10_proteomics,0.00847195681073794,-0.23172670334444917
GSN_proteomics,0.00847195681073794,-0.5536121020997362
CD81_proteomics,0.008472417999304482,-0.4296505473733545
PARP1_proteomics,0.008472417999304482,0.47183393974841203
PPP4R2_proteomics,0.008472417999304482,0.31583920958302075
MOG_proteomics,0.008472417999304482,-0.9191009590450026
STAU1_proteomics,0.008521779118708994,0.25403703021953317
IFT43_proteomics,0.008543802429726558,0.3321961336161946
UVRAG_proteomics,0.008544458846242298,-0.1875654957982223
POMT1_proteomics,0.00855537889371945,0.279527177016337
NCAPD2_proteomics,0.00855537889371945,0.635393579865803
CBX3_proteomics,0.008562771528997174,0.465087006366782
DRAM2_proteomics,0.008564175280662407,-0.555352023347878
RPA1_proteomics,0.008669580112764978,0.4237775744610275
NUDT5_proteomics,0.008672830553206801,-0.3619022986886582
PILRA_proteomics,0.008774033273667518,-0.5818726718329832
MPP1_proteomics,0.008774033273667518,-0.6890364778134033
CLCN6_proteomics,0.008863860895082683,-0.33477689653538867
CSF1R_proteomics,0.00888754446733765,-0.8907861353210267
SVIP_proteomics,0.00888754446733765,-0.6114382581084815
HIF1AN_proteomics,0.00899810345796964,-0.27119115950585543
ARFGEF3_proteomics,0.009005239056263045,-0.342453654728061
WASHC4_proteomics,0.009013492871845386,-0.2242300821109499
KIF1BP_proteomics,0.009066173517694889,-0.3389616360444187
BCAS3_proteomics,0.009083494075681812,-0.29011038741317613
FAM111A_proteomics,0.009083494075681812,0.37739270457037677
CHTF18_proteomics,0.009142585659634932,0.5028870220999511
CNOT9_proteomics,0.00915446482194716,0.29274062708235526
SRP72_proteomics,0.009178671833383776,0.22386847126057652
HAUS1_proteomics,0.009178671833383776,0.3459892464614358
CASP3_proteomics,0.009178671833383776,0.7247622172081772
NONO_proteomics,0.00920199241347632,0.41901406587145407
STRBP_proteomics,0.00923422182924601,0.4726600139911283
PPHLN1_proteomics,0.009295002076127011,0.29610757077556116
IGSF6_proteomics,0.009441910935469942,-0.6327903134652804
PKP4_proteomics,0.009540157721275611,-0.36744006262415907
ASPA_proteomics,0.009567387118489258,-0.4240934897851505
SGCB_proteomics,0.009567387118489258,-0.3079379142650873
LTC4S_proteomics,0.009583743385108262,-0.9389260396915811
DNAAF5_proteomics,0.009583743385108262,0.29589522750639097
EVI2B_proteomics,0.009583743385108262,-0.7781916477932413
RCBTB1_proteomics,0.009623405829443234,-0.3329946014663703
SYMPK_proteomics,0.009623405829443234,0.2204054086720217
DNMT3A_proteomics,0.009623405829443234,0.47290647582467743
APOE_proteomics,0.009623405829443234,-0.9531233537108315
RANGRF_proteomics,0.009623405829443234,-0.3076102602415737
DDX56_proteomics,0.009623405829443234,0.34183675276783054
WDR62_proteomics,0.009631959400847412,0.30144817908189514
RFC2_proteomics,0.009631959400847412,0.378253824939458
CNTN2_proteomics,0.009641528183191968,-0.74386771452611
INA_proteomics,0.00965417896483805,-1.1953707317456117
MFSD10_proteomics,0.009681508679512747,0.4786043351855735
MRVI1_proteomics,0.009690211483234396,-0.5482064285234385
TIMM44_proteomics,0.009701507556055282,0.40458009613647766
LUC7L2_proteomics,0.009758224535832055,0.315230047428412
TBL2_proteomics,0.009779796927380836,0.2902574180795242
NUF2_proteomics,0.009779796927380836,0.9999421535022295
MRPS34_proteomics,0.009779796927380836,0.5225568704758666
CDC42SE2_proteomics,0.009798831204013723,-0.31731306850443886
MT-ATP8_proteomics,0.009798831204013723,-0.28585414635695566
DNMT1_proteomics,0.009798831204013723,0.5630241168239669
VPS9D1_proteomics,0.009798831204013723,-0.27642670401982394
IWS1_proteomics,0.00980866870754234,0.3440674505904875
PICALM_proteomics,0.009812640232342355,-0.2904990187953391
SLC37A4_proteomics,0.009867624569776808,0.2643770687230064
PLEKHG3_proteomics,0.009867624569776808,-0.46435676377956653
RWDD4_proteomics,0.00992031923634148,0.3173513066742827
NUP93_proteomics,0.009970111121724731,0.3463037330931423
HSP90AB1_proteomics,0.010057172649203775,0.3192704430922702
PTPRD_proteomics,0.010057172649203775,-0.46358264350003875
RAB3IL1_proteomics,0.010082174639402025,-0.4095641935084269
STT3A_proteomics,0.010082174639402025,0.33365866251435516
VPS41_proteomics,0.010082174639402025,-0.1940367097443771
GMPS_proteomics,0.010082174639402025,0.2208846086494849
ESD_proteomics,0.010082174639402025,-0.37264554310838804
ANXA11_proteomics,0.01009280112791969,-0.524255856917511
NUP214_proteomics,0.0101131171542966,0.23033704413734063
FBXL16_proteomics,0.0101131171542966,-0.7361225831020614
EEF1AKMT2_proteomics,0.010124127256615833,-0.24734032926140817
PLD1_proteomics,0.010124127256615833,-0.3655044110412895
RAB8A_proteomics,0.010153060662237536,-0.27415070267895647
RBMX_proteomics,0.010153060662237536,0.6034754765943879
GNB4_proteomics,0.010160696728619354,-0.3733011982430595
ZC3H8_proteomics,0.010194923405939239,0.590884517592241
NELFB_proteomics,0.010259116715753802,0.3986734991644746
ABCF3_proteomics,0.010280963589583315,0.24739416776195458
GYG1_proteomics,0.010292737345001642,-0.6952339176308195
CFAP36_proteomics,0.010292737345001642,0.27133067446233766
RPS6KA1_proteomics,0.010292737345001642,-0.45154102933263063
TTI1_proteomics,0.010292737345001642,0.2701130194830298
NAV3_proteomics,0.010292737345001642,-0.6122173051999971
TKTL2_proteomics,0.010382912508195083,-0.40356435187446593
SNRPA1_proteomics,0.010398830824046393,0.320441735708197
THTPA_proteomics,0.010419481558095236,-0.3471948653825917
TIPIN_proteomics,0.010429602124747974,0.4695510751474715
NAPG_proteomics,0.010429602124747974,-0.45435812021303
MDH1_proteomics,0.010429602124747974,-0.5971050449709691
CPM_proteomics,0.010429602124747974,-1.0222477807880066
GPSM3_proteomics,0.010430165846308017,-0.7155752855446255
NDC1_proteomics,0.010434648448867026,0.2287407492331837
IK_proteomics,0.010459701134830628,0.38841694917669956
WBP11_proteomics,0.010501790493369967,0.32961166411198767
UBE3B_proteomics,0.010502370514726125,-0.18404224775200362
KIDINS220_proteomics,0.010502370514726125,0.2768119425026848
EPRS_proteomics,0.010502370514726125,0.2542284821762958
SNRPD1_proteomics,0.010502370514726125,0.3340017325399265
ATXN3_proteomics,0.010502370514726125,-0.2111419446081172
C16orf70_proteomics,0.010502370514726125,-0.19212774070920124
MTMR2_proteomics,0.010502385834519477,-0.3106230930484688
DEK_proteomics,0.010502385834519477,0.4947329799877238
WDR75_proteomics,0.010527383550919915,0.3446410700893575
CANX_proteomics,0.010538032307062,0.2803813807970192
LRRTM1_proteomics,0.010545083330988858,-0.3892609183532145
TOP1_proteomics,0.010545083330988858,0.32780049955626
ALOX15B_proteomics,0.010573235230681918,-0.8281590302267526
TBCA_proteomics,0.010587518605865211,0.2874313648872525
TBL3_proteomics,0.010600092874037764,0.307092736725736
GPATCH4_proteomics,0.010622280995051372,0.3943254123832941
DUSP12_proteomics,0.010666064871034858,0.26179178365961064
LY86_proteomics,0.010857384331809434,-1.202476182873614
RGS10_proteomics,0.010894144106258514,-0.5254113616661852
BTK_proteomics,0.010899842448908018,-0.5316967238739758
TRIM3_proteomics,0.010900316251172307,-0.22456106579050492
POLD1_proteomics,0.010908577545741262,0.3721687048257753
FEN1_proteomics,0.011008100567593158,0.48939624282332184
SAFB2_proteomics,0.011042657348780769,0.3032772929368814
LACC1_proteomics,0.01104538043106788,-0.4803256384299709
FBXO2_proteomics,0.01104538043106788,-1.2028444460262513
CYP7B1_proteomics,0.01104538043106788,-0.73374693561217
MACF1_proteomics,0.011050783615492474,0.22593707178432207
MLH1_proteomics,0.011050783615492474,0.45072579410322955
FRG1_proteomics,0.011084594475236471,0.2611189051006943
METTL2B_proteomics,0.011084594475236471,0.6260165317671526
MECP2_proteomics,0.011094496779164078,-0.3537834021965427
NEK7_proteomics,0.011094496779164078,-0.3270477373236353
MED29_proteomics,0.011131977927681808,0.2644304410309883
CDC5L_proteomics,0.011131977927681808,0.29677623054107616
EVI2A_proteomics,0.011137565321125392,-0.811564437083369
SCAF4_proteomics,0.011137565321125392,0.3038559094674021
BYSL_proteomics,0.011199037594675266,0.362136349956554
VGLL4_proteomics,0.01120091812660574,0.45185308881863967
ABCF2_proteomics,0.01120091812660574,0.3475270611889805
PPP1R1A_proteomics,0.01122129767562866,-1.0547430003437377
GTSE1_proteomics,0.011227784399501438,0.7974387879714114
RPL10_proteomics,0.011264749063381036,0.392423468353043
ITSN2_proteomics,0.011280564482605105,-0.2850994958840589
PET117_proteomics,0.011280564482605105,0.4209969085881724
H2AFY2_proteomics,0.011280564482605105,-0.713438583242796
NUP54_proteomics,0.011280564482605105,0.2705618664111167
BTBD8_proteomics,0.011294298478233,-0.49454751465443403
ATXN10_proteomics,0.011294298478233,0.444099888757858
TM9SF4_proteomics,0.011294298478233,0.3824596060260085
PCTP_proteomics,0.011294298478233,-0.27787205685118066
RACK1_proteomics,0.011294298478233,0.31186467272711293
GTF2F2_proteomics,0.011294298478233,0.31560979034103404
CAD_proteomics,0.011294298478233,0.3463693845816559
UMPS_proteomics,0.011294298478233,0.15458955525534984
CD55_proteomics,0.011298078101263341,-0.37994030852742255
FNBP4_proteomics,0.011298078101263341,0.23881716721225682
PTDSS1_proteomics,0.011379627820018029,0.41873032299064955
RASSF4_proteomics,0.011379627820018029,-0.34765194396822235
RMI1_proteomics,0.01139088591591891,0.6535530280238786
NCBP3_proteomics,0.011397099528205772,0.355998982441493
MRPL47_proteomics,0.011397099528205772,0.43431378156826533
AGO3_proteomics,0.011409269337535145,-0.2319311015111723
RPS6KA5_proteomics,0.011445558673133294,-0.40319436233174055
FMNL2_proteomics,0.011448096816121084,-0.31651175108437796
ESF1_proteomics,0.011496829255839502,0.29735634698061847
STRN4_proteomics,0.011496829255839502,0.25500460314990603
INTS8_proteomics,0.011497898284167862,0.27238825531755445
WDR45_proteomics,0.011497898284167862,-0.2195491159322249
SF3A3_proteomics,0.011497898284167862,0.3337767958293108
APBB1IP_proteomics,0.011497898284167862,-0.5808146696479872
WDR35_proteomics,0.011497898284167862,0.32362480834507223
CMTR1_proteomics,0.011497898284167862,0.2899215084873849
ATP6V1C1_proteomics,0.011596908676287748,-0.36305804885843856
LSM14A_proteomics,0.011621955872476648,0.5249232839502744
ATXN2_proteomics,0.011621955872476648,0.21750302507874664
TROVE2_proteomics,0.011747889217595594,0.46525205617188403
ELOVL1_proteomics,0.011747889217595594,-0.24121857807084435
DNAJC2_proteomics,0.01175269676628144,0.2603703994964882
CALB1_proteomics,0.01175269676628144,-1.333662443292567
