Proteomics,Luad_P_Value,Luad_Median
PANK4_proteomics,0.1549307081181278,-0.5669
BPIFA1_proteomics,0.15645337110949065,1.9786000000000006
SLC25A5_proteomics,0.15645337110949065,1.0402
EFHD2_proteomics,0.15645337110949065,-1.1068500000000001
EIF3K_proteomics,0.1564598703215809,-0.23780000000000004
NECAB1_proteomics,0.1564598703215809,1.30085
NUMB_proteomics,0.1564598703215809,0.33654999999999996
LAIR1_proteomics,0.15720448044918342,-0.7822000000000001
LAMP3_proteomics,0.15829610962586774,-1.56095
CDK6_proteomics,0.15829610962586774,-0.6446999999999999
NBEAL2_proteomics,0.15829610962586774,-0.36295
MSLN_proteomics_isoform_1,0.15912367595506496,
CSTF1_proteomics,0.15912367595506496,0.4323
SETDB2-PHF11_proteomics,0.16034634532353992,-0.45289999999999997
PTGR2_proteomics,0.16077254965856497,1.452
PHYH_proteomics,0.1609810523848274,0.65035
CD84_proteomics,0.16150594435243,-0.42995
ARHGAP45_proteomics,0.16161963538248306,-0.5755
IFT20_proteomics,0.16161963538248306,0.5796
ADA_proteomics,0.16161963538248306,-1.2137499999999999
PRKD1_proteomics,0.16165148127799916,1.0282
BLVRA_proteomics,0.1621182717777394,0.93
CCDC25_proteomics,0.16253987746649776,-1.3974
ATP6V1B1_proteomics,0.16289446887819448,-1.7079500000000003
CEP120_proteomics,0.16295712766512446,-0.41589999999999994
KCNN4_proteomics,0.1633155240624731,1.26485
STAU1_proteomics,0.164692156603744,0.6049
RASA2_proteomics,0.164692156603744,-0.44055
SLCO2B1_proteomics,0.164692156603744,-0.7192000000000001
UPF3B_proteomics,0.164692156603744,0.30835
ZNF143_proteomics,0.164692156603744,-0.321
EML2_proteomics,0.164692156603744,-0.35725
TAZ_proteomics,0.164692156603744,1.2414
VAMP5_proteomics,0.164692156603744,-0.8330999999999997
SREBF2_proteomics,0.164692156603744,-0.5441
RPS8_proteomics,0.16508900033854365,-1.04055
TTC39B_proteomics,0.16509983196709263,0.7138
RRP12_proteomics,0.16509983196709263,-0.6426000000000001
UBE2E1_proteomics,0.16509983196709263,-0.97
IGSF6_proteomics,0.16509983196709263,-0.6926
HSP90AA1_proteomics,0.16518491164218801,0.5444500000000001
PRMT5_proteomics,0.16552837652042884,0.5154500000000001
FBXO4_proteomics,0.16552837652042884,0.78145
DDX39B_proteomics,0.16552837652042884,0.2521500000000001
ZBTB21_proteomics,0.16559920118032445,0.2015
MTMR6_proteomics,0.16574792146301887,-0.24484999999999998
PLCL2_proteomics,0.16691340733694948,-0.67955
WDR45_proteomics,0.16732174225075827,0.52915
SOAT1_proteomics,0.16732174225075827,-0.37715
ATP2B4_proteomics,0.1674363019544442,-0.82735
AMY1B_proteomics,0.1674363019544442,2.0673
CUEDC1_proteomics,0.1677043101552828,0.7791
HUWE1_proteomics,0.1677043101552828,0.33909999999999996
TMEM43_proteomics,0.1677043101552828,-0.5979500000000001
NIN_proteomics,0.1677043101552828,-0.3394999999999999
TTI1_proteomics,0.1677043101552828,0.50615
RPS9_proteomics,0.1677043101552828,-0.5692499999999999
NDUFB8_proteomics,0.1677043101552828,-0.34045000000000003
TIMM10B_proteomics,0.1677043101552828,0.37350000000000005
ESRRA_proteomics,0.1677043101552828,-0.8262
SH3BP1_proteomics,0.16796337315782062,-0.55105
TMC5_proteomics,0.16796337315782062,1.0324
OXSR1_proteomics,0.16903988483657445,-0.3212
TXNDC5_proteomics,0.16903988483657445,-1.0671
PCNA_proteomics,0.16903988483657445,0.5018499999999999
ALG11_proteomics,0.17001649220854925,-0.4597
KIF3B_proteomics,0.17001649220854925,0.41065
C19orf25_proteomics,0.1710821048432026,0.305
TAP2_proteomics,0.1714128794084743,-0.9503999999999999
GLRX5_proteomics,0.1714128794084743,1.1994
ANKRD44_proteomics,0.17215073232005101,-0.48024999999999995
TPSB2_proteomics,0.17221677044761532,-0.9234499999999999
S100A13_proteomics,0.17251835295690326,1.0616999999999999
CIB1_proteomics,0.17381584363631025,0.5761000000000001
BCCIP_proteomics_isoform_1,0.17381584363631025,
RFT1_proteomics,0.17381584363631025,-0.51245
CXorf56_proteomics,0.1742017708526006,0.30015000000000003
THEMIS2_proteomics,0.1742017708526006,-0.6234999999999999
RBX1_proteomics,0.1742017708526006,0.31379999999999997
ARMC2_proteomics,0.17448377772670387,0.15549999999999997
CROT_proteomics,0.17477048099788728,0.83525
MICU2_proteomics,0.17498466648148603,-0.6529
PEF1_proteomics,0.17570872708781737,0.47035
CPD_proteomics,0.17570872708781737,2.13685
TRUB1_proteomics,0.17570872708781737,-0.5902499999999999
NCF1_proteomics,0.17570872708781737,-1.2995999999999999
SEC16A_proteomics,0.17589235710300608,0.9400499999999999
PCCA_proteomics,0.17659078002324177,0.7624
RPL24_proteomics,0.17659078002324177,-1.25995
ZC3H14_proteomics,0.17675571913579985,0.2742500000000001
SMAP2_proteomics,0.17722324976320344,-0.46890000000000004
NCK1_proteomics,0.17736031882060369,-0.48595
CCNDBP1_proteomics,0.17736031882060369,-0.4753
SBSN_proteomics,0.1781544489651513,0.8470000000000001
MEF2C_proteomics,0.1781544489651513,-0.9965
UBE2A_proteomics,0.1781544489651513,0.39659999999999995
RAB39A_proteomics,0.17913393603945493,-0.7774000000000001
CST6_proteomics,0.1795796388681445,3.1002
LYSMD2_proteomics,0.17973751213489134,-0.7517499999999999
TMPO_proteomics_isoform_1,0.17975024757856709,
COASY_proteomics,0.18005198293624405,0.33985
HGSNAT_proteomics,0.18005198293624405,-0.8083
THOC6_proteomics,0.18005198293624405,0.23195
TWISTNB_proteomics,0.18005198293624405,0.65945
PLEK_proteomics,0.18005198293624405,-0.45754999999999996
MAGT1_proteomics,0.18005198293624405,-0.68675
STX7_proteomics,0.18005198293624405,-0.35440000000000005
C12orf66_proteomics,0.18005198293624405,0.9229999999999999
PARG_proteomics,0.18005198293624405,-0.51515
ACOT2_proteomics,0.1805563252936041,0.93295
IRF8_proteomics,0.18064960253345505,-0.61015
G6PD_proteomics,0.18091144992538347,1.2041
CRTC3_proteomics,0.18091144992538347,-0.3773
RAB5A_proteomics,0.18155634029107642,-0.43095
LPXN_proteomics,0.182522750307431,-0.39285
SOCS6_proteomics,0.1828288079807458,-1.04385
TIA1_proteomics,0.1828288079807458,0.7778999999999999
FKBP11_proteomics,0.1828288079807458,-1.2231
RASA3_proteomics,0.18294870840833258,-0.3953
ARPC3_proteomics,0.18303626660790695,-0.15085
IRAK1_proteomics,0.1832330639850804,0.29875
RBM47_proteomics,0.1845974496374561,0.4334
ATG14_proteomics,0.1848332297279191,0.41435000000000005
PPTC7_proteomics,0.1848332297279191,0.2837
HCLS1_proteomics,0.18591081232966844,-0.4807
CAP1_proteomics,0.18591081232966844,-0.5167999999999999
GNB4_proteomics,0.18591081232966844,-0.4497
PGAM1_proteomics,0.18591081232966844,-0.63765
EMILIN2_proteomics,0.18591081232966844,-0.7598500000000001
MID2_proteomics,0.18591081232966844,0.17309999999999998
GALC_proteomics,0.18591081232966844,1.01775
RPS10-NUDT3_proteomics,0.18591081232966844,-0.18780000000000002
MANBA_proteomics,0.18591081232966844,1.54685
PTPN9_proteomics,0.18591081232966844,-0.33625
FNBP1_proteomics,0.18591081232966844,-0.4911
RPL26L1_proteomics,0.18599494663503718,-0.7272500000000001
TRMT61A_proteomics,0.18628013398022758,0.8583500000000001
ENPP3_proteomics,0.18628013398022758,2.9269
DENND3_proteomics,0.18628013398022758,-0.6007
KBTBD4_proteomics,0.18628013398022758,0.83785
FCGRT_proteomics,0.18628013398022758,-0.70425
STRN_proteomics,0.18628013398022758,0.2267
RAB5C_proteomics,0.18628013398022758,-0.35550000000000004
DCTN4_proteomics_isoform_1,0.1867927157610243,
STARD5_proteomics,0.1867927157610243,-0.9456
DDX50_proteomics,0.1867927157610243,-0.49274999999999997
MB21D2_proteomics,0.1867927157610243,-0.44279999999999997
GEM_proteomics,0.18737418254973698,-1.17425
PLD3_proteomics,0.18737418254973698,-0.5920999999999998
WNK2_proteomics,0.1894288186121568,1.09945
MSLN_proteomics,0.1894288186121568,-1.8665000000000003
EXOC6_proteomics,0.1894288186121568,-0.3501
OLA1_proteomics,0.18965419712228343,0.4694499999999999
APOL3_proteomics,0.19037862913968706,-1.05035
TXN_proteomics,0.19040172840221903,0.8039499999999999
PDE2A_proteomics,0.19040172840221903,-0.5309999999999999
LAGE3_proteomics,0.19040172840221903,1.1123
TIMM13_proteomics,0.19040172840221903,0.85995
RNF34_proteomics,0.19067176506948977,-0.3806
MRC1_proteomics,0.19111559921185658,-0.6601499999999998
HSD17B8_proteomics,0.19147958749715846,0.8451500000000001
H1FX_proteomics,0.19147958749715846,-1.3233499999999998
FAM13C_proteomics,0.1930777492369833,1.4733500000000002
FAM50A_proteomics,0.1930777492369833,0.5629
GIMAP1_proteomics,0.19341138339735875,-0.5784999999999998
CACUL1_proteomics,0.19341138339735875,-0.4402
TBC1D2B_proteomics,0.19341138339735875,-0.23915
ACBD3_proteomics,0.19346151989974084,-0.49960000000000004
HSD17B10_proteomics,0.19406510301730426,0.92805
TMEM33_proteomics,0.19406510301730426,-0.147
JPT2_proteomics,0.19522129834676968,0.59685
ATAD1_proteomics,0.19522129834676968,-0.50905
PIWIL3_proteomics,0.19522129834676968,2.0294499999999998
FNBP1L_proteomics,0.19522129834676968,0.38639999999999997
SSRP1_proteomics,0.19556398282668705,0.5939000000000001
CYB5R2_proteomics,0.1956886083138618,0.5091
ABR_proteomics,0.1958351781536854,-0.71665
GLIPR1_proteomics,0.1959838329733093,-0.8933500000000001
DTNB_proteomics,0.19787646444823728,0.9724999999999999
TECPR2_proteomics,0.1982986733981372,0.06955000000000003
PVALB_proteomics,0.1982986733981372,-0.83975
DOCK1_proteomics,0.1982986733981372,-0.5690999999999999
RPL31_proteomics,0.1982986733981372,-0.8794
EML6_proteomics,0.1984510444167512,-0.7408499999999998
HADH_proteomics,0.1988365624885845,0.6778
PEX1_proteomics,0.19905330770842183,0.60045
PRKCD_proteomics,0.19905330770842183,-0.6780999999999999
LRRN4_proteomics,0.1994273820288024,-1.17295
HNRNPUL2_proteomics,0.20035758425657524,0.4264
PGGT1B_proteomics,0.20035758425657524,-0.5735
RPEL1_proteomics,0.20035758425657524,0.60375
TOM1L1_proteomics,0.20035758425657524,1.1602999999999999
SOD2_proteomics,0.20035758425657524,-0.7001
PPP2R5C_proteomics,0.20035758425657524,-1.04195
DNAJB6_proteomics,0.20044125227352189,-0.4247
C18orf32_proteomics,0.20085480612286874,-1.31785
ZNHIT2_proteomics,0.20085480612286874,0.6628499999999999
KIAA1217_proteomics,0.20085480612286874,0.9278
TUBB2A_proteomics,0.20085480612286874,1.16465
LRP6_proteomics,0.20085480612286874,-1.4192
IFT22_proteomics,0.20085480612286874,0.5327
KIAA1211L_proteomics,0.20085480612286874,0.8309
PRMT3_proteomics,0.20085480612286874,0.5354
SKAP2_proteomics,0.2013902000534232,-0.6711
WDR54_proteomics,0.2013902000534232,0.67105
LPCAT4_proteomics,0.20158147515962338,-0.8191499999999999
PKP4_proteomics,0.20161090841573023,0.56525
CXCL16_proteomics,0.2018929383924832,-0.09965000000000002
ENOPH1_proteomics,0.2018929383924832,0.44865
SPRY4_proteomics,0.2018929383924832,-0.8492999999999999
PCTP_proteomics,0.2018929383924832,0.45105
TLN1_proteomics,0.2018929383924832,-0.3441000000000001
SETD7_proteomics,0.2018929383924832,0.71255
GDF10_proteomics,0.2018929383924832,-0.5321500000000001
ITGB1BP1_proteomics,0.2018929383924832,1.00545
C20orf194_proteomics,0.2018929383924832,-0.6326499999999999
N6AMT1_proteomics,0.2018929383924832,0.74495
NKRF_proteomics,0.2018929383924832,0.7218500000000001
LAMA4_proteomics_isoform_1,0.2018929383924832,
THOC3_proteomics,0.2020219205778906,0.4304
BTN3A1_proteomics,0.2020219205778906,-0.6707500000000002
WDR70_proteomics,0.20275011160830908,0.48260000000000003
CD163_proteomics,0.20275011160830908,-0.62515
KLHL15_proteomics,0.20275011160830908,-3.7585
TMEM119_proteomics,0.20275011160830908,-0.8529999999999998
GATC_proteomics,0.20275011160830908,0.7461
HEPH_proteomics,0.20283358418851052,-0.20600000000000002
OGA_proteomics,0.20300156905771735,-0.48645
RPN2_proteomics,0.20308702123538513,-0.35159999999999997
MOB3A_proteomics,0.20308702123538513,-0.53625
MLKL_proteomics,0.20451193476511034,-0.6223500000000001
CRYZL1_proteomics,0.20451193476511034,0.0884
TMEM184A_proteomics,0.20451193476511034,0.8495999999999999
CAPN13_proteomics,0.20533919303506423,2.4385499999999998
ADA2_proteomics,0.20599477810870032,-0.66625
FBXL3_proteomics,0.20652120521601505,0.4227
ACAD8_proteomics,0.20703728249562411,1.4537499999999999
LRCH4_proteomics,0.2071155482623408,-0.2959
NPL_proteomics,0.20757329805655994,-0.8108500000000001
DDOST_proteomics,0.20788585859850567,-0.33299999999999996
DYNC1I2_proteomics,0.20788585859850567,0.18785000000000002
SPRYD3_proteomics,0.20788585859850567,-0.58115
PLCL1_proteomics,0.20788585859850567,-0.31830000000000025
SSSCA1_proteomics,0.20788585859850567,0.53555
FOPNL_proteomics,0.20788585859850567,0.7505499999999999
CAMSAP3_proteomics,0.20821470291939218,0.47375
GALNT6_proteomics,0.20870460876405814,4.35105
NAALADL2_proteomics,0.20870460876405814,1.8181500000000002
CETN2_proteomics,0.20870460876405814,0.9367
ITGB2_proteomics,0.20870460876405814,-0.96505
PLEKHA1_proteomics,0.20911164559924436,-0.98255
SSU72_proteomics,0.20911164559924436,0.30410000000000004
CYLD_proteomics,0.20959203455408246,-0.40170000000000006
KMT2C_proteomics,0.20959203455408246,0.4339
HTATSF1_proteomics,0.20959203455408246,0.5709
UBE2K_proteomics,0.20959203455408246,0.45755
METTL14_proteomics,0.21139726724046845,0.26535
IFIT5_proteomics,0.21159977987138362,-0.5892499999999999
N4BP2L2_proteomics,0.21170362644681331,-0.7752
ITSN2_proteomics,0.21178615199091247,-0.37385
CAP1_proteomics_isoform_1,0.21178615199091247,
SETD3_proteomics,0.21178615199091247,0.69735
E4F1_proteomics,0.21178615199091247,-0.5202
PSD3_proteomics,0.21192231901234035,0.29585
SLC20A2_proteomics,0.21192231901234035,-1.0192999999999999
ANXA7_proteomics,0.21192231901234035,-0.41179999999999994
HSD17B11_proteomics,0.21199898727999392,-0.7078
STAMBPL1_proteomics,0.21199898727999392,-0.7364
LINC01420_proteomics,0.2126498650175099,0.38205
DCTN5_proteomics,0.21309992397247665,-0.31789999999999996
RSL24D1_proteomics,0.21317435418241004,-0.93575
INO80E_proteomics,0.21360912237081614,0.5492
HIC1_proteomics,0.21360912237081614,-0.699
CRABP2_proteomics,0.21374179938510143,3.60095
EIF4B_proteomics_isoform_1,0.21436713164185395,
FNDC3A_proteomics,0.21436713164185395,-0.50995
MMRN1_proteomics,0.21436713164185395,-0.8558999999999999
PRKAB2_proteomics,0.21436713164185395,0.5588
DCTN6_proteomics,0.2155897558513873,-0.3116
CBWD2_proteomics,0.2155897558513873,0.46065
NSDHL_proteomics,0.2155897558513873,0.89895
C8orf37_proteomics,0.21569967754019878,0.29510000000000003
RCOR2_proteomics,0.21574963924249005,0.39955
USP8_proteomics,0.21574963924249005,-0.19624999999999998
ARAP1_proteomics,0.21574963924249005,-0.34465
ESRP1_proteomics,0.21574963924249005,0.5068999999999999
ICA1_proteomics,0.21574963924249005,0.5854999999999999
ARPC2_proteomics,0.21574963924249005,-0.35285
GLT8D1_proteomics,0.21588401182010536,-1.0006
FGD3_proteomics,0.21588401182010536,-0.4365
ARHGEF38_proteomics,0.2162878858677623,0.896
BRCA2_proteomics,0.2162878858677623,-0.46304999999999996
CD101_proteomics,0.2162878858677623,-0.14179999999999993
PCGF5_proteomics,0.2162878858677623,-0.6629999999999999
SPAG1_proteomics,0.2162878858677623,0.9731500000000001
GIMAP4_proteomics_isoform_1,0.2162878858677623,
ELMSAN1_proteomics,0.2162878858677623,0.4999
SNRK_proteomics,0.21648290694533265,-0.31755
RAMP2_proteomics,0.21648290694533265,-1.1233499999999998
CYGB_proteomics,0.21648290694533265,-0.7539
RPS18_proteomics,0.21648290694533265,-0.51695
FUCA2_proteomics,0.21705823467877325,1.1785999999999999
IFNGR1_proteomics,0.21722989923969097,0.5357500000000001
LIG3_proteomics,0.21722989923969097,0.6556
KCNMA1_proteomics,0.21772063747950463,-0.9036499999999998
KCNAB2_proteomics,0.21772063747950463,-0.39490000000000003
ATAD5_proteomics,0.21772063747950463,-1.4520499999999998
TIAL1_proteomics,0.2177732706882937,-0.08829999999999999
UNC13D_proteomics,0.2177732706882937,-0.29610000000000003
KCTD12_proteomics,0.2177732706882937,-0.26895
NAP1L5_proteomics,0.21816889538111625,0.7061000000000001
ARHGEF12_proteomics,0.2182934555070012,0.7032
NUBPL_proteomics,0.2182934555070012,1.2313999999999998
FNTB_proteomics,0.2182934555070012,0.9531999999999999
NUDCD2_proteomics,0.2182934555070012,0.48295
MAP4K5_proteomics,0.21853836157257675,0.51545
PLCB2_proteomics,0.21853836157257675,-0.732
CCDC6_proteomics,0.2187460493566833,-0.22585
APOL2_proteomics,0.22011158914750278,-0.6390499999999999
OXCT1_proteomics,0.22011158914750278,1.9532
DST_proteomics_isoform_1,0.22066325838968626,
RAB8A_proteomics,0.22066325838968626,-0.36205
IL33_proteomics,0.22066325838968626,-1.1106999999999996
MCTS1_proteomics,0.22066325838968626,0.4492999999999999
HEBP2_proteomics,0.22077919614858532,0.3928
VDAC3_proteomics,0.22117295542489754,-0.7202
ULBP2_proteomics,0.22173412605237014,2.1763
EED_proteomics,0.22173412605237014,-0.22594999999999998
ICMT_proteomics,0.22173412605237014,-0.5648
XAF1_proteomics,0.22173412605237014,-0.7774
TRAF7_proteomics,0.22215837318430276,-0.34470000000000006
AHNAK2_proteomics,0.22223543314872501,1.7841500000000001
EXPH5_proteomics,0.22223543314872501,0.6890999999999999
ARMH3_proteomics,0.22223543314872501,-0.37844999999999995
TKFC_proteomics,0.22307631799201044,0.56185
TERF2_proteomics,0.2236527025608042,-0.5458000000000001
LEP_proteomics,0.2236527025608042,-1.8685999999999998
CAPRIN1_proteomics,0.22540526625923696,0.35305
JADE1_proteomics,0.22542312509297693,-1.0213999999999999
TBX4_proteomics,0.22542312509297693,-0.5356500000000002
ACOT8_proteomics,0.22542312509297693,0.2526
EXD2_proteomics,0.22542312509297693,0.7041999999999999
HDAC4_proteomics,0.22542312509297693,0.22619999999999998
CIAO2B_proteomics,0.22542312509297693,-0.71335
SYNE3_proteomics,0.22599275159718263,-0.23020000000000007
F9_proteomics,0.22599275159718263,-0.9857
C5AR1_proteomics,0.22599275159718263,-0.34975
WFDC2_proteomics,0.2263104378240544,1.9940499999999999
DOCK8_proteomics,0.22806281161774578,-0.9313
IL3RA_proteomics,0.2281764954482073,-0.64995
ERCC1_proteomics,0.22926271909869528,0.52435
NOMO2_proteomics,0.2296484622948774,-0.4091
CD300LF_proteomics,0.22982132256690896,-0.4839000000000001
EIF4B_proteomics,0.23037328997072362,-0.5023
ALG3_proteomics,0.2307134422533616,-1.2138
VWF_proteomics,0.2307134422533616,-0.48550000000000004
OXNAD1_proteomics,0.2307134422533616,-0.4534
TAP1_proteomics,0.2307134422533616,-0.5712
HVCN1_proteomics,0.2307134422533616,-0.67655
SRGN_proteomics,0.230751905298993,-1.2422999999999997
ATOX1_proteomics,0.23112718169113577,0.64295
SIRPA_proteomics,0.23154783458126652,-0.6011500000000001
SNAP23_proteomics,0.23154783458126652,-0.53215
VWA1_proteomics,0.23154783458126652,-0.42694999999999994
ZKSCAN7_proteomics,0.23171222003253567,-1.47975
PECAM1_proteomics,0.23171222003253567,-0.4091499999999999
PLEKHJ1_proteomics,0.23227200198777678,0.60835
SRPRA_proteomics,0.2326611254410097,-0.40265
ARID5B_proteomics,0.2326611254410097,-0.9672
SAMD12_proteomics,0.23290087052051495,0.7521
SLC34A2_proteomics,0.23364057766457735,0.6635
TBRG4_proteomics,0.23364057766457735,0.8611000000000001
RAPGEF1_proteomics,0.23364057766457735,-0.2348
SIMC1_proteomics,0.23364057766457735,-0.59685
MLST8_proteomics,0.23364057766457735,0.41845
CARMIL2_proteomics,0.23364057766457735,-0.77675
KANK2_proteomics,0.23410817062032926,-0.66015
AHCYL1_proteomics,0.23432603977595784,0.5898
HSPA1L_proteomics,0.23470689900371,0.5295
GSTCD_proteomics,0.23486527778544888,0.37729999999999997
GZMA_proteomics,0.23509313161195897,-1.3388
KTI12_proteomics,0.2352313844995256,0.33699999999999997
PEAK1_proteomics,0.2352313844995256,-0.12405
NID1_proteomics,0.2352313844995256,-0.61415
R3HDM2_proteomics,0.2361699075132699,0.5266
S1PR2_proteomics,0.23638299277899918,-0.8220999999999999
FAM122B_proteomics,0.23638299277899918,1.08335
CCDC186_proteomics,0.23638299277899918,-0.38845
LARP7_proteomics,0.23887206817693354,0.5004000000000001
CD47_proteomics,0.2390136033083832,-0.8184
TOM1_proteomics,0.2390136033083832,0.30369999999999997
