Proteomics,Lscc_P_Value,Lscc_Median
GRK6_proteomics,0.003468076883118394,-0.59835
SSB_proteomics,0.0034701533733122332,0.3899500000000001
SEC23IP_proteomics,0.0034801650158721577,-0.6158
ACSL5_proteomics,0.003508558333053697,-0.96695
KCNAB2_proteomics,0.003516694169382851,-0.5616000000000001
AGFG1_proteomics,0.003538841942393044,-0.38665
DDX18_proteomics,0.003558151410580388,0.6314500000000001
CD4_proteomics,0.0036130077266122267,-0.7223999999999999
PRC1_proteomics,0.0036179751200041683,1.2280499999999999
VPS29_proteomics,0.003622310681435707,-0.17965000000000003
GPRIN3_proteomics,0.003622607022360148,-0.8983999999999999
SF3B6_proteomics,0.003645822231010019,0.29830000000000007
CDYL_proteomics,0.003656012108064965,0.3523
PEAK3_proteomics,0.0036575697656282776,-1.49215
ANKRD22_proteomics,0.0036594512983137693,-1.33615
PSMB6_proteomics,0.0036703146043352932,0.6357
ZNF644_proteomics,0.003694209815976806,0.2714
CAP1_proteomics,0.003694568641613416,-0.4825500000000001
CLCN7_proteomics,0.0037007236539740936,-0.48345
INPP5D_proteomics,0.003713366867223708,-0.53475
KIAA1755_proteomics,0.003725766826643731,-1.7828
TRMT2A_proteomics,0.0037505245502659837,0.55145
TXNDC9_proteomics,0.003759936495330689,0.2724500000000001
RHOG_proteomics,0.003766707592647483,-0.41245000000000004
BST1_proteomics,0.003768701956242319,-1.15005
VPS11_proteomics,0.003809065340090426,-0.32965
TET3_proteomics,0.0038092752752299473,1.12975
ARSI_proteomics,0.003809399146562741,-1.0179500000000001
RCHY1_proteomics,0.0038112299763642865,-0.67405
ARAF_proteomics,0.003812161850540311,-0.36395
PPIG_proteomics,0.003819943342787062,0.2514
BUB3_proteomics,0.003858929534000179,0.35865
FGR_proteomics,0.0038595324899996612,-0.9211000000000001
HEATR6_proteomics,0.0038653855689116208,0.59375
RABGGTB_proteomics,0.0038901744105420757,-0.29125
DENND4A_proteomics,0.0038918420953969607,0.38565
UBXN7_proteomics,0.003957717233165914,0.6995
CNOT7_proteomics,0.003958054416131464,0.5761
RCOR1_proteomics,0.003966766330044894,0.56015
FAM20B_proteomics,0.0039807076547753156,0.75865
MAP3K3_proteomics,0.003991887299603468,-0.3366
RECQL5_proteomics,0.003997301201172674,0.43915
LONP1_proteomics,0.004024012378094301,0.5195
DDT_proteomics,0.004026104014185362,0.25065
POLA2_proteomics,0.004040990649850067,0.3911
ROGDI_proteomics,0.004046333388360542,-0.33314999999999995
NCF1_proteomics,0.004057539091147923,-0.9267000000000001
SAP30_proteomics,0.004057619789566041,0.5019
CDC5L_proteomics,0.004061264732110909,0.23995000000000005
RNF166_proteomics,0.004069218859374724,-0.5651999999999999
ANP32A_proteomics,0.0040746965013047235,0.3564
TGS1_proteomics,0.004086720238480227,0.40995000000000004
GTF2E1_proteomics,0.004102119818643107,0.6285000000000001
SF3B1_proteomics,0.004121770291996418,0.21605000000000008
VCP_proteomics,0.004147229975134363,0.77125
TUBA1A_proteomics,0.00415280392406419,0.311
POLR1C_proteomics,0.004157928593652461,0.3913
ECT2_proteomics,0.004172159650453199,0.86155
TTI1_proteomics,0.0041781252972735465,0.41914999999999997
ORC2_proteomics,0.00418865476016861,0.56485
FGFBP1_proteomics,0.0042110917242772885,2.53165
NSD2_proteomics,0.004219642160949454,0.4381
SART1_proteomics,0.0042275122931838644,0.244
TNIK_proteomics,0.004229665918354761,-0.5243500000000001
SKA1_proteomics,0.004253717260409364,1.60625
PHACTR2_proteomics,0.00425704795143708,-0.3951
TSC22D4_proteomics,0.004264144840009751,-0.39859999999999995
TBL1X_proteomics,0.004313054008660978,0.40680000000000005
BAP1_proteomics,0.004317482928654711,0.29675
MAF_proteomics,0.004327169929753495,1.2825
DTL_proteomics,0.004341033305813416,1.0595999999999999
GAPDH_proteomics,0.004342618245124569,1.0819
ARHGAP30_proteomics,0.004346282139424455,-0.9116
CBX1_proteomics,0.004352135532225759,0.5483999999999999
TSPAN14_proteomics,0.0043529978492502855,-0.45165
LEO1_proteomics,0.0044025424534546494,0.3562
PAG1_proteomics,0.004417583607927543,-0.46564999999999995
S100A13_proteomics,0.004439502555861785,-0.5741000000000002
MED17_proteomics,0.004443397089133923,0.26205
APAF1_proteomics,0.004462737782184753,-0.5852
NECAP2_proteomics,0.004462866902201006,-0.35424999999999995
HDHD5_proteomics,0.004526287650185932,0.9498
PARP4_proteomics,0.0045266686603816055,-0.9412499999999999
PES1_proteomics,0.004533355217942381,0.6023999999999998
HOXB7_proteomics,0.004561324297804434,1.9359
DHRS7B_proteomics,0.004588782759281371,-0.6611999999999999
TOP2A_proteomics,0.004591224149623584,1.5619
CCT8_proteomics,0.004595810264672948,0.4565
ORC4_proteomics,0.004609623392222572,0.47464999999999996
PRR14L_proteomics,0.004621836142684176,0.7311
TOP2B_proteomics,0.0046272205241323725,0.63085
WEE1_proteomics,0.004631379854282023,0.8296
MAIP1_proteomics,0.004632594135479674,0.5570999999999999
MECOM_proteomics,0.004632596838498601,-0.7589999999999999
CMC2_proteomics,0.004639483245172978,-0.2462
PRDX5_proteomics,0.004647493839663538,-0.5407000000000001
VPS33A_proteomics,0.004648261319791088,-0.2455
UBP1_proteomics,0.004648720796128753,0.22469999999999998
PIK3R6_proteomics,0.004649662703950377,-1.1333000000000002
SNAPC5_proteomics,0.0046505333373319845,0.5261
PNN_proteomics,0.0046515647924253315,0.17759999999999998
ZNF326_proteomics,0.004659141395547742,0.69475
THEMIS2_proteomics,0.004669988999569436,-1.075
PRIM2_proteomics,0.004674151125032481,0.6530999999999999
LPCAT2_proteomics,0.0047039283162669835,-0.5687
MOB3A_proteomics,0.004715097753567507,-0.5586
NUCKS1_proteomics,0.004765430753041252,0.6734
NXF1_proteomics,0.004772314777355764,0.10289999999999999
PRIM1_proteomics,0.004788135171260222,0.5179
CCDC117_proteomics,0.004791818147619623,0.49260000000000004
NUP85_proteomics,0.004803395035701832,0.27505
DAPK2_proteomics,0.0048062872839279,-0.9421000000000002
ZNF451_proteomics,0.004826394287782394,0.4351
GIMAP2_proteomics,0.004842422864740974,-0.7393
SRSF11_proteomics,0.004854699194215654,0.3822
RBM10_proteomics,0.004855958398053772,0.21589999999999998
KBTBD7_proteomics,0.004861988178098959,0.3565
FGD3_proteomics,0.004862553008400542,-0.46670000000000006
PIAS4_proteomics,0.004869796034072343,0.6247
FAM117B_proteomics,0.004880403413994677,0.5061499999999999
SLC25A15_proteomics,0.004899690284509466,0.8244
BANK1_proteomics,0.004902141737574925,-0.61805
FKBP4_proteomics,0.004907055923743536,0.8482999999999999
TFDP1_proteomics,0.004922172200190987,0.43194999999999995
SIGLEC7_proteomics,0.0049322110399650084,-0.5243
SPATA13_proteomics,0.004939107116864725,-0.5968499999999999
FERMT3_proteomics,0.004941435044744543,-0.89875
PHF20L1_proteomics,0.0049448004867633285,0.5401
PIK3CG_proteomics,0.004949527916055249,-0.88255
RBL2_proteomics,0.004986465511685352,-0.5168
GALM_proteomics,0.004990813731907744,-0.9627999999999999
TIPIN_proteomics,0.005011940645242836,1.09575
RIPOR2_proteomics,0.005021586909862664,-1.0891
C1orf131_proteomics,0.005034959892733139,0.6471
AATF_proteomics,0.005036574548720407,0.7825000000000002
GZF1_proteomics,0.005057224394509662,0.6122500000000001
NACA_proteomics,0.005081468004228348,0.2541
HLA-DOB_proteomics,0.005086204852215131,-1.0395500000000002
CERS6_proteomics,0.005128695750872375,0.7019000000000002
SCAF1_proteomics,0.005145372516821623,0.22135
MON1B_proteomics,0.00515159874217613,-0.3932
DENND1C_proteomics,0.005174433666552317,-0.74395
NEO1_proteomics,0.005179499815509406,0.6469
CTDSPL2_proteomics,0.005185253468807292,0.67755
GTF2F1_proteomics,0.005204289481115696,0.3963000000000001
ATAD2_proteomics,0.005207562146913021,0.89725
SRRM1_proteomics,0.005209138292812648,0.19595
DSP_proteomics,0.0052511595172782,0.9153999999999999
PSME3_proteomics,0.005256271917491794,0.54875
RAB44_proteomics,0.005279332438713774,-0.8183499999999999
INTS3_proteomics,0.005326760443382265,0.3061
RBM14_proteomics,0.005356168997493611,0.2979
BPTF_proteomics,0.005367292496457394,0.4266
DOCK2_proteomics,0.005416330904997454,-0.7115
CC2D1B_proteomics,0.0054163363979169545,-0.4299
PRAM1_proteomics,0.005435261726051205,-0.7018999999999999
ALOX5_proteomics,0.00545464278360443,-0.8006
IKBKE_proteomics,0.005467727860287562,-0.58945
PYCARD_proteomics,0.00549004505781138,-0.88655
ITGB7_proteomics,0.005494776788562426,-0.6152
SETMAR_proteomics,0.005499511366379577,0.69505
SPRTN_proteomics,0.005503978825867846,0.9475500000000001
C1orf35_proteomics,0.005506784793182282,0.73985
ARHGEF26_proteomics,0.00553830361191109,1.1540000000000001
ITGAL_proteomics,0.005586553370005177,-0.5222
COL28A1_proteomics,0.005600831722951738,0.3128000000000002
ESRP1_proteomics,0.005614589713336108,0.8828
TRMT6_proteomics,0.005619409133548146,0.6430999999999999
PHF5A_proteomics,0.005633578702635304,0.26165
BTF3_proteomics,0.005638849896636678,0.5021
GTF3C6_proteomics,0.005644373023264404,0.40890000000000015
ATP13A3_proteomics,0.005660529533855524,0.7465999999999999
BTAF1_proteomics,0.005662780830528312,-0.47385
RBKS_proteomics,0.005699567513042781,-0.7111
IGFBP2_proteomics,0.005706554205542859,1.8189000000000002
ST13_proteomics,0.005711615315500103,0.48825
STAMBPL1_proteomics,0.005725126148371283,-0.47014999999999996
TMEM70_proteomics,0.005752406995216241,0.49715
HNRNPK_proteomics,0.005773061640177959,0.5821000000000001
CEACAM8_proteomics,0.005775256686407316,-1.0855499999999998
AGFG2_proteomics,0.00577639521691436,-0.4124000000000001
PPP2R3A_proteomics,0.005828361339062698,0.55475
XPNPEP1_proteomics,0.005838244986738567,-0.42955
ANKRD13A_proteomics,0.005840078710567632,-0.3489500000000001
PSMB10_proteomics,0.005856555259473742,-0.9749499999999999
AGA_proteomics,0.0058674045703935905,-0.48940000000000006
TNFAIP3_proteomics,0.005869622649058009,-0.77025
MLLT1_proteomics,0.0059047642212619045,0.36260000000000003
KIF15_proteomics,0.005906740204933504,0.5078
SNRPB_proteomics,0.005922126930118598,0.19985000000000008
LSP1_proteomics,0.005934702653478685,-0.50815
CTSC_proteomics,0.00593690484719125,-0.81435
LEMD3_proteomics,0.005943826671857978,0.27454999999999996
SASH3_proteomics,0.005980536959280042,-0.7390999999999999
FAM76B_proteomics,0.005990916891555007,0.5945
ABI3_proteomics,0.005998699379610615,-0.5420999999999999
TWISTNB_proteomics,0.006077413801966664,0.3765
EPCAM_proteomics,0.006097336769814635,1.2692999999999999
EHMT2_proteomics,0.0061155688171206785,0.42745
MGAT5_proteomics,0.006121587833991482,0.7742
VASP_proteomics,0.006124961946179682,-0.5245000000000001
C11orf98_proteomics,0.006157390203124503,-0.46535000000000004
ERBIN_proteomics,0.006198078662357343,-0.5959
DOCK11_proteomics,0.0062318716142616805,-0.4851
SEMA7A_proteomics,0.006241567408604445,-0.813
KPNA3_proteomics,0.006250692787079319,0.24659999999999999
PPM1L_proteomics,0.006254297923937565,0.9077
FADS1_proteomics,0.006270461615421079,0.95465
UTP14A_proteomics,0.0062713488110427065,0.6443000000000001
CRLF3_proteomics,0.0062835578140789695,-0.46295000000000003
CD82_proteomics,0.006300450869247893,-0.8228499999999999
PDZD8_proteomics,0.006305893751677605,-0.46510000000000007
SIAE_proteomics,0.006311741470436437,-0.6522
KAT7_proteomics,0.0063994882302783294,0.49369999999999997
STOML2_proteomics,0.006481722785226612,0.8382499999999999
SOX4_proteomics,0.0064826673947275745,1.2919
CEP97_proteomics,0.006515253039993952,0.52205
CLINT1_proteomics,0.006537789042339091,-0.7289
MNDA_proteomics,0.006540697249744251,-1.1171
SH2D3C_proteomics,0.006546669938766815,-0.24624999999999986
ADAM8_proteomics,0.006548595924525181,-0.76325
ACAP1_proteomics,0.006559828173247241,-1.0261
PFN1_proteomics,0.0065851316597177485,-0.4406
SIK3_proteomics,0.006595014421198475,-0.2816
SNRPB2_proteomics,0.006597271106885833,0.2074499999999999
PTPRE_proteomics,0.006616535940732448,-0.7231
FIG4_proteomics,0.006666889218029056,-0.42429999999999995
NLRC4_proteomics,0.006681026818156698,-0.7553500000000001
EXOC6_proteomics,0.006731588866415447,-0.5689500000000001
NFKBIE_proteomics,0.006743227371246472,-0.56705
USP5_proteomics,0.006753512706652179,0.37320000000000003
NXT2_proteomics,0.006784470560547646,0.5934499999999999
SLC29A3_proteomics,0.006809460901236419,-0.7848000000000002
BECN1_proteomics,0.00683911258832155,-0.32054999999999995
HAUS8_proteomics,0.006842614635921094,0.36524999999999996
CDCA5_proteomics,0.006853045870289304,0.6794
WDR12_proteomics,0.006862389292056749,0.5975000000000001
TRMT61A_proteomics,0.006924630138272699,0.69885
GNPDA1_proteomics,0.0069398418174453,-0.2428
CD74_proteomics,0.0069588892751466505,-1.07275
PTGS1_proteomics,0.006960310678334355,-0.47104999999999986
WRNIP1_proteomics,0.0069654729731411045,0.93225
DDX31_proteomics,0.006965818805523013,0.5114
TMEM131_proteomics,0.006975462744769983,0.3651
SLIRP_proteomics,0.006990694339557319,0.32025000000000003
HMGB3_proteomics,0.006997392274355203,0.81425
PIAS3_proteomics,0.007003918228471693,0.6990000000000001
URB2_proteomics,0.007024325152783133,0.41164999999999996
ITGA9_proteomics,0.007037725881063226,-0.6810499999999998
DDX47_proteomics,0.007057015105922161,0.5668
RPLP2_proteomics,0.00710796149658257,0.21885
HSD17B11_proteomics,0.0071096448940195945,-0.49285
KIAA0513_proteomics,0.007162777508238514,-0.7495
EFHD2_proteomics,0.007166018218994429,-0.5615
HIF1AN_proteomics,0.007189202761175193,-0.26255
CMTM6_proteomics,0.007195852260932337,-0.57345
NUF2_proteomics,0.007196331623437909,0.7334499999999999
HMCES_proteomics,0.0072140589028138625,0.90585
RUFY3_proteomics,0.00721454152499573,-0.3598
ATG16L1_proteomics,0.007215903470887228,-0.38845
LCP1_proteomics,0.00723808788441737,-0.7925499999999999
ARPC5L_proteomics,0.007255923706608572,-0.5397500000000001
ARHGAP25_proteomics,0.007275668563093298,-0.60895
BIN2_proteomics,0.00727844020872857,-0.8487
ORC3_proteomics,0.007316519621370795,0.52705
RRAGC_proteomics,0.007336499342582548,-0.39855
IRF8_proteomics,0.00733780799204231,-0.66685
PRKCB_proteomics,0.007341298810909948,-0.5822
KIAA1551_proteomics,0.007346349482320331,-0.59775
RBMX_proteomics,0.007377575021199429,0.17559999999999998
AURKB_proteomics,0.007402420856294298,0.8991
CENPN_proteomics,0.0074357041046606695,0.6522500000000001
PSMB5_proteomics,0.00747579077899125,0.5614
ZFP64_proteomics,0.007477652695615501,0.67615
DHRS11_proteomics,0.007480443776162097,0.71815
UFD1_proteomics,0.007485874709776103,0.38155000000000006
ACYP2_proteomics,0.0075027023906540195,-0.8463999999999999
ARHGAP15_proteomics,0.007577780259381142,-0.8422
LITAF_proteomics,0.007594811617084818,-0.46075
AKTIP_proteomics,0.007596332105277842,-0.5225
LGALS3_proteomics,0.0076147662510662765,-0.6431499999999999
LAIR1_proteomics,0.007635573713013178,-0.80825
DCAF8L2_proteomics,0.007660401379571316,-2.03735
C18orf25_proteomics,0.00766586921430026,0.41324999999999995
RNMT_proteomics,0.00770039019668895,0.5039499999999999
WDR5_proteomics,0.007705848711557678,0.48329999999999995
SSRP1_proteomics,0.007707283988070057,0.5501
PGAM1_proteomics,0.007711862497344325,-0.4275
MIPOL1_proteomics,0.007715164451996577,0.9977999999999999
IKBKG_proteomics,0.007722764990696978,-0.4174
TM9SF3_proteomics,0.007764865209130196,-0.6900999999999999
SF3A3_proteomics,0.007796450305909994,0.23645
CCDC134_proteomics,0.00779998266678209,0.7901
CAND1_proteomics,0.007855889373533955,0.48624999999999996
TANC1_proteomics,0.007866447756736042,0.46340000000000003
MROH1_proteomics,0.007884559854648142,-0.44255000000000005
COMMD5_proteomics,0.007890884334029707,-0.22200000000000003
SLC34A2_proteomics,0.007911819952748596,-1.5662000000000007
GOLT1B_proteomics,0.0079176697162703,0.4575
RTCA_proteomics,0.00792488192677535,-0.45599999999999996
STBD1_proteomics,0.00793427731207791,-0.6714499999999999
SUOX_proteomics,0.007941278689280145,-0.77985
LCP2_proteomics,0.007962149793762132,-0.7652500000000001
GTF3C3_proteomics,0.007983454944475074,0.5408499999999999
ZNF219_proteomics,0.00800559627725828,0.44755
ZNF397_proteomics,0.008022501222302152,0.90095
ACTR2_proteomics,0.008030029711357956,-0.2305
CREBRF_proteomics,0.00804041130767416,-0.6043
DHX30_proteomics,0.008085625210510332,0.31845
KIF21A_proteomics,0.008101445970853213,0.3629
RIPK3_proteomics,0.008123788483450557,-0.543
ABCB1_proteomics,0.00815821967717046,-0.6005499999999999
TNFRSF1B_proteomics,0.008243860245261005,-1.36545
ICAM1_proteomics,0.00825637253128359,-1.0041499999999999
COIL_proteomics,0.008302863651652987,0.5910500000000001
WIPF1_proteomics,0.008308697519543771,-0.7375
STK17B_proteomics,0.008315212318064693,-0.9744
USP35_proteomics,0.008325129798440996,0.64455
SERPINB9_proteomics,0.008370874996504237,-1.15875
PSMB8_proteomics,0.008378546521636021,-0.74705
STX3_proteomics,0.00837926021288452,-0.4958499999999999
HIST1H1A_proteomics,0.008398826517738562,-2.2679499999999995
LGALS9_proteomics,0.008401625271694961,-1.2406000000000001
TCN1_proteomics,0.008408867768690776,-1.3082500000000004
RAB32_proteomics,0.008415380799926946,-0.51945
U2AF1_proteomics,0.008417029958232845,0.6834499999999999
RNF219_proteomics,0.008423400907818221,0.38955
ARPC1B_proteomics,0.008441061701079743,-0.7309
COQ10B_proteomics,0.008484292989498148,-0.72845
BRD4_proteomics,0.008488179471828597,0.36665000000000003
RTF1_proteomics,0.008499540013390877,0.3949499999999999
TTK_proteomics,0.00850498850832759,1.03115
CARD9_proteomics,0.008509314031023483,-0.4997
UTP6_proteomics,0.008522162655779895,0.42690000000000006
PFN2_proteomics,0.008531368513897462,1.3626500000000001
MLH1_proteomics,0.008545960312557162,0.39830000000000004
C4orf3_proteomics,0.008611286278243894,0.40645
PHF10_proteomics,0.008630211763992944,0.27065
PRDM15_proteomics,0.00865892753190957,0.7969999999999999
SYMPK_proteomics,0.00868305114044428,0.31335
FIGNL1_proteomics,0.00869098199423673,0.5250999999999999
SF3A2_proteomics,0.008698800565906446,0.20650000000000002
GCA_proteomics,0.008701941835469565,-0.8490499999999999
FAM107B_proteomics,0.008717640151783763,-0.80215
THADA_proteomics,0.008722401902781203,0.3147
CFAP45_proteomics,0.008757898648758361,-0.6443000000000003
ALOX12B_proteomics,0.00875984344225156,-0.7626000000000001
GTF3C4_proteomics,0.008764462724782277,0.4146000000000001
PBK_proteomics,0.008787490479399125,1.5355999999999999
EZH1_proteomics,0.00879727671232284,-0.41900000000000004
TFPT_proteomics,0.008817805230458012,-0.8002
PPP4R3A_proteomics,0.008827574208895718,0.40360000000000007
INTS6_proteomics,0.008833059240669405,0.16185
KIF1BP_proteomics,0.008837345141325628,-0.53855
ZFYVE26_proteomics,0.008837662686179594,-0.40595000000000003
SRRT_proteomics,0.008885312727394365,0.22824999999999995
TOPBP1_proteomics,0.008894887770414401,0.5426500000000001
ABHD10_proteomics,0.008899013812399038,0.8105
AHCYL2_proteomics,0.00891446358430139,-0.36419999999999997
CYLD_proteomics,0.008930193544699584,-0.7
PADI2_proteomics,0.008930929375465546,-0.8370000000000002
AKAP1_proteomics,0.00897060371456716,0.80885
VDR_proteomics,0.008973263055262444,-0.7354499999999999
RPL9_proteomics,0.009080861641281707,0.37564999999999993
MS4A1_proteomics,0.009088252686593846,-0.81515
CCT5_proteomics,0.009103970792295187,0.38005
GLUD1_proteomics,0.00912032676273068,-0.37995000000000007
WASHC3_proteomics,0.009123424113260666,-0.3071
SIGLEC10_proteomics,0.009128171223295465,-0.35725
