Proteomics,Lscc_P_Value,Lscc_Median
FDPS_proteomics,0.045581548603470835,0.2812
PUS3_proteomics,0.04569097479861569,0.45275
THBD_proteomics,0.045700840131059066,-0.5661
ACAA2_proteomics,0.04575342456822356,0.5028
PTGFRN_proteomics,0.045850545862400054,-0.5037499999999999
FBXL15_proteomics,0.045941086045612374,-0.5541
MLXIP_proteomics,0.045965445739962085,0.184
CLK3_proteomics,0.04641917452436247,0.151
NCEH1_proteomics,0.04642395432060737,0.2865
TMOD2_proteomics,0.04657386278196911,-0.3634500000000003
GPAM_proteomics,0.04661180295463396,-0.18485000000000001
POLL_proteomics,0.04664466601592512,-0.4607
ANKMY2_proteomics,0.04667205837442229,0.32194999999999996
TRIM36_proteomics,0.04669640068597181,0.61285
SEMA5A_proteomics,0.046848423024730815,0.02859999999999996
PKN2_proteomics,0.04688544660298742,-0.31845
MFSD10_proteomics,0.046942825447104215,-0.5900000000000001
SERINC3_proteomics,0.04695864065670491,-0.34525
ITGA6_proteomics,0.046969161894203734,-1.33405
VANGL1_proteomics,0.047086177506635706,-0.80785
KRT10_proteomics,0.04727199394962804,-0.8411999999999997
PYROXD2_proteomics,0.047471956270270156,-0.6947999999999999
DRC1_proteomics,0.04747587440133987,0.7151000000000001
NOMO2_proteomics,0.04753330354352924,0.11349999999999999
PEAK3_proteomics,0.04768935980423023,-1.0671
EDRF1_proteomics,0.047745717831256404,-0.2933
KPNA2_proteomics,0.04791293402537429,0.5958999999999998
TRIM39_proteomics,0.04799310371368568,-0.6948
MYH11_proteomics,0.04811994893866142,0.3753000000000002
NME1_proteomics,0.048140100083086654,0.5157
WIZ_proteomics,0.04825004551539386,0.2336
FREM2_proteomics,0.04828945688204194,1.3228
H1FX_proteomics,0.04829865524932355,-0.84635
HEATR5B_proteomics,0.04830105381722431,0.18205
MCM3AP_proteomics,0.04834938938270381,-0.1658
CLIP1_proteomics,0.048419561340137994,-0.2901
FFAR2_proteomics,0.048453593271621284,-2.23935
RFC1_proteomics,0.048497966605567266,0.5430499999999999
IST1_proteomics,0.048500732557084855,-0.006699999999999998
EIF3A_proteomics,0.048845853772715,-0.27455
CLASP2_proteomics,0.04885308338195031,0.16515000000000002
TAF7_proteomics,0.04890815140944965,-0.21099999999999997
CNTFR_proteomics,0.04891594424796051,-0.4677500000000001
RPS10_proteomics,0.04901798527627026,-0.19734999999999991
GNE_proteomics,0.049100062632988155,0.17819999999999997
CMTR2_proteomics,0.04913167744105818,-0.41119999999999995
SVIL_proteomics,0.04914308580498875,-0.18830000000000002
HAUS8_proteomics,0.049147250712746816,0.378
PEX16_proteomics,0.04937087717078982,0.2575
ZNF655_proteomics,0.04958211910847861,-0.40254999999999996
RAB3GAP2_proteomics,0.04962548727338153,0.26785
THOP1_proteomics,0.049854914466152166,0.32505
KCTD2_proteomics,0.04987057437563443,-0.44335
NAF1_proteomics,0.04998993947597694,0.384
PPP3CB_proteomics,0.04999200800137087,-0.23354999999999995
RAPGEF5_proteomics,0.050081633188876845,-0.38795
TBX4_proteomics,0.050083128535164084,-0.4390999999999998
N4BP2L1_proteomics,0.05010394947234574,-0.8093
SNX15_proteomics,0.050360682019081324,-0.3086
RBM7_proteomics,0.05054405009279227,-0.25765000000000005
DENND4A_proteomics,0.05059563333833659,0.24585
SLC9A7_proteomics,0.05060566447418732,-0.53515
NT5DC4_proteomics,0.05065889864483056,-0.9353
WNT5B_proteomics,0.05111350584444993,-1.4332000000000003
NOB1_proteomics,0.051247379450143744,-0.5798
INHBC_proteomics,0.051250999888062726,-0.3165499999999999
TACSTD2_proteomics,0.051258356380404185,-0.50145
PRR5_proteomics,0.05137268395969144,-0.25055
ZNF189_proteomics,0.051486991838435504,0.27180000000000004
TYSND1_proteomics,0.0516365156912867,-0.7343500000000001
RANBP3_proteomics,0.05176268407431608,0.23020000000000002
SERPINB4_proteomics,0.051763308936513326,-1.7063
PTPRK_proteomics,0.05182565703086012,-0.4133
LRRN3_proteomics,0.051968415172156744,1.3250499999999998
RNF220_proteomics,0.051977304721430806,-0.26725
NT5DC2_proteomics,0.05209744295116618,0.4075
SPEN_proteomics,0.05216588403137745,-0.07265000000000005
PJA1_proteomics,0.052281918043058796,-0.21935
CAPN15_proteomics,0.052790289397013655,-0.2401
ACOX1_proteomics,0.05282457986938205,0.5005
XRCC4_proteomics,0.05284044125520181,-1.0099
SHROOM4_proteomics,0.053164556697761566,-0.30335
TRIM11_proteomics,0.05335755539300659,-0.24564999999999998
SPECC1_proteomics,0.053694423425804064,-0.39075000000000004
SNRNP35_proteomics,0.05383087188515456,0.48125000000000007
EHBP1L1_proteomics,0.053993443377651,-0.27105
MCC_proteomics,0.05454866333210493,-0.25615
KAT14_proteomics,0.05482615097155283,-0.30375
ABCC10_proteomics,0.054909150713880514,-0.4572
ZNF888_proteomics,0.055156049988913165,-0.41509999999999997
TPRG1L_proteomics,0.05540155736414895,-0.481
CCDC191_proteomics,0.055877610343608816,-0.8029000000000001
EBF1_proteomics,0.05590576672539947,-0.4489000000000001
UMPS_proteomics,0.05607935786124179,0.35094999999999993
TMA16_proteomics,0.05617895329655861,0.5730999999999999
HLA-E_proteomics,0.05622156359690409,-0.3601000000000002
DNAJA1_proteomics,0.056246686888146435,0.5123
CEP164_proteomics,0.05634340973739962,-0.19124999999999998
SMAD2_proteomics,0.05634763485824736,0.7561500000000001
PITPNM1_proteomics,0.05658291752790917,-0.37634999999999996
PTGES_proteomics,0.056701050331106034,-2.97585
HGFAC_proteomics,0.05671263010585164,-0.4052
LZTFL1_proteomics,0.05678320592488455,-0.36635000000000006
PRDM15_proteomics,0.05679741271857434,0.6027
PRR14_proteomics,0.05708031658743356,-0.3416
C9orf72_proteomics,0.057112610734587295,0.29885
HAUS1_proteomics,0.0572931891139986,0.17025
HSPA1A_proteomics,0.057318425985161806,-0.14350000000000002
PRRX1_proteomics,0.057343741841545094,-0.62265
SMC3_proteomics,0.05739194611481832,-0.3449
MPP1_proteomics,0.05745795175854007,-0.52125
NUBPL_proteomics,0.05769115263603292,-0.8133000000000001
SLC35E1_proteomics,0.05775482848233088,0.33585000000000004
ZNF609_proteomics,0.057772008660312034,0.2074
IFT172_proteomics,0.05778472409401034,-0.3047
JAML_proteomics,0.057931224108580294,-0.3052999999999999
FAS_proteomics,0.05803106848402369,-0.69585
ADPGK_proteomics,0.058147886494852016,0.29064999999999996
ZNF473_proteomics,0.05815137211905943,-2.0524999999999998
CTCF_proteomics,0.05840589373365249,-0.40704999999999997
ACAN_proteomics,0.058428330567144346,-1.0282999999999998
FAM213A_proteomics,0.05853134976860189,-0.92805
ZFYVE9_proteomics,0.05855403740038415,-0.17825000000000002
PIK3R2_proteomics,0.0585542516523713,0.3278
FBLN7_proteomics,0.05869995229972518,-0.40890000000000004
FAM111B_proteomics,0.058835489789464575,0.9356
PRDM1_proteomics,0.05892795259761545,-0.3441
STOML2_proteomics,0.05900990634549196,0.23975
GUSB_proteomics,0.059012255994033064,0.40650000000000003
GSTA3_proteomics,0.05907344116158087,-0.8676999999999999
CCDC8_proteomics,0.0592162250943032,-0.6734500000000001
FAM3B_proteomics,0.05947537401073874,0.4877
INTS6_proteomics,0.05949032220021258,0.0877
MAP4K4_proteomics,0.05954218893088145,0.28205
GSK3B_proteomics,0.059865167801819996,0.20465
DDX43_proteomics,0.059872108417090605,1.6134
TBC1D30_proteomics,0.06009941420880176,1.3505
ZFP36L1_proteomics,0.06012004406519712,0.43789999999999996
ICAM5_proteomics,0.06043487352057453,-0.55055
AGAP3_proteomics,0.060543680711375204,-1.07015
UBE2L3_proteomics,0.06068447079145474,0.38645000000000007
WDR55_proteomics,0.06072202358181071,-0.5156499999999999
SLC15A4_proteomics,0.06082723728316222,-0.21685
DOP1A_proteomics,0.06107312461616288,-0.44089999999999996
FLOT2_proteomics,0.06132130052354332,-0.22065
MME_proteomics,0.06163178035725347,-1.0548499999999996
XYLT2_proteomics,0.0616403488147461,0.35520000000000007
FKBP8_proteomics,0.061685604432966855,0.01245000000000001
WDTC1_proteomics,0.06184547449403659,-0.21695
RICTOR_proteomics,0.06222686028817818,-0.15405
POGLUT1_proteomics,0.06240066541193132,0.5779000000000001
TMEM100_proteomics,0.06253897310311178,-0.27805000000000035
R3HCC1L_proteomics,0.062589702621219,-0.3353
SPATA2_proteomics,0.06277778502775608,-0.13490000000000002
ANG_proteomics,0.06281009263027981,-0.11945000000000006
RAB11FIP2_proteomics,0.06292046505485233,-0.3641500000000001
B4GALT5_proteomics,0.0629867896855407,0.4121
PGPEP1_proteomics,0.06304644207560553,0.3923
RBM47_proteomics,0.06321320447205273,0.2363
DOCK1_proteomics,0.06329245899451079,-0.28464999999999996
RCAN3_proteomics,0.06329386641385487,0.67455
LOC391322_proteomics,0.06329833603152238,0.8843
UGDH_proteomics,0.06332974254735897,0.55485
EZH1_proteomics,0.06353487603601739,-0.2134
SYNGAP1_proteomics,0.06367538292239941,-0.48214999999999997
ARSI_proteomics,0.0637765967715592,-0.5307000000000001
SLC1A1_proteomics,0.06377722450506161,0.009599999999999831
UHRF1BP1L_proteomics,0.06380146060608012,-0.2005
EIF3C_proteomics,0.06389934299306042,-0.22935
USP3_proteomics,0.0639880711272819,0.1727
CTTNBP2NL_proteomics,0.06404420338449349,-0.3776999999999999
N4BP2_proteomics,0.06410035111570327,0.14295
MT1G_proteomics,0.06426396400323423,-0.86815
USP18_proteomics,0.06429466438643051,-1.1455
RUNX1_proteomics,0.06454559182423045,-0.21985000000000002
DPY19L1_proteomics,0.06487979062226641,0.22415000000000002
LYSMD3_proteomics,0.06491936593056293,0.38570000000000004
CDK18_proteomics,0.06513896305036862,-0.63775
PBX2_proteomics,0.06518451479605415,-0.1275
CDK4_proteomics,0.06519118961402319,0.3572
LRRC59_proteomics,0.06532006648467885,0.15850000000000009
LHPP_proteomics,0.06538338238093692,-0.57415
TESK1_proteomics,0.06544759748544882,0.8062
EGLN1_proteomics,0.06554522674625338,0.43794999999999995
OARD1_proteomics,0.06600737924236007,-0.15905
INTS7_proteomics,0.06616572892549881,0.17274999999999996
PURA_proteomics,0.06637227042594032,-0.3376000000000001
PARD3B_proteomics,0.0663790286889479,-0.16435
COCH_proteomics,0.06640787224266707,1.4723000000000002
PORCN_proteomics,0.06647308864620678,-0.34750000000000003
RANBP10_proteomics,0.06656619146223478,-0.2561
NFKB2_proteomics,0.06670744541859518,-0.46735
MTHFSD_proteomics,0.06675952720732173,-0.8865999999999999
TANC1_proteomics,0.06676085234381403,0.2745
LBR_proteomics,0.0667922721283326,-0.3315
CCDC113_proteomics,0.06686233576366103,-0.8784000000000001
NR2C2AP_proteomics,0.06686440257554625,0.32655
DNAH3_proteomics,0.06705142750573659,-0.483
INTS11_proteomics,0.06726881900560315,0.22730000000000003
AFTPH_proteomics,0.06731103654207571,0.09094999999999999
IRS4_proteomics,0.06732786751884447,0.5821000000000001
NTHL1_proteomics,0.06733641807050875,-0.447
APOBR_proteomics,0.06745890796981084,-0.45820000000000005
DDX23_proteomics,0.0674936276556348,0.21215000000000006
FECH_proteomics,0.0677451752309475,0.57305
NCLN_proteomics,0.0678719584245816,0.37785
LZTS1_proteomics,0.06791821312310943,0.33004999999999995
FGFR1OP_proteomics,0.06811117263225636,-0.31785
MYO5C_proteomics,0.06811482445070453,0.24644999999999984
TAF9B_proteomics,0.06818380276387728,-0.2702
POMGNT2_proteomics,0.0683008982032941,0.3408
KLHL26_proteomics,0.06833603546358256,0.0335
SUFU_proteomics,0.06844413599993734,-0.20600000000000002
LDB1_proteomics,0.06845414837247844,-0.28135
IFT140_proteomics,0.06853009949528872,-0.2532
PLOD3_proteomics,0.06862663742518282,0.62415
RCAN1_proteomics,0.06882348913219695,0.52885
ASNS_proteomics,0.06894803602824502,0.20815
NUDT18_proteomics,0.06906909770143099,0.1939
CDC42EP5_proteomics,0.06909542209559415,-0.25745000000000007
SUPV3L1_proteomics,0.06921274068257433,-0.64405
GK_proteomics,0.06949795372148934,0.35795000000000005
PPAT_proteomics,0.06969250433556884,0.54775
TBX2_proteomics,0.06972239307027671,-0.4867999999999999
GYG2_proteomics,0.06977570176941131,-1.46065
PIGO_proteomics,0.06977802084354083,0.30665
ARMC3_proteomics,0.06985700457404434,1.6153
DCAF1_proteomics,0.06994537849750329,0.2626
ANK2_proteomics,0.06997303056523851,-0.6057000000000001
AGL_proteomics,0.07012476915511312,-0.22104999999999997
ANKRD12_proteomics,0.0701497304226876,-0.1061
NDUFA4_proteomics,0.07029129201365053,-0.5715
HAUS2_proteomics,0.0705738208696011,0.48419999999999996
B4GALT3_proteomics,0.0709286411567675,0.45870000000000005
CWF19L1_proteomics,0.07103390848601752,-0.31655
GANAB_proteomics,0.07120651395514405,0.64135
MGAT2_proteomics,0.07124016494853083,0.25165
DENND2A_proteomics,0.07125143380527248,-0.3359
SMNDC1_proteomics,0.07145042852977583,-0.19824999999999998
EHD3_proteomics,0.07145953556456675,-0.19459999999999988
ATP7A_proteomics,0.07150265360922568,0.1739
EEF2K_proteomics,0.07150820018805612,-0.2743
ARV1_proteomics,0.07157564568152978,-0.3042
LRPAP1_proteomics,0.07165356613050404,0.39595
CHCHD7_proteomics,0.07169188938670734,-0.44614999999999994
TRAPPC8_proteomics,0.07180047652814898,0.20475
PSIP1_proteomics,0.07180227131350686,0.17285000000000006
TMEM67_proteomics,0.0718322872845002,-0.7027000000000001
FGF1_proteomics,0.07185431924283972,-0.0885999999999999
REPS2_proteomics,0.07189384327071437,-0.3934000000000001
NR1D1_proteomics,0.07194326287525199,-0.4787
MON2_proteomics,0.07195718167095709,0.23634999999999995
SNRPD1_proteomics,0.07205485022883228,0.6607500000000001
KRT9_proteomics,0.07207601544907523,-1.0008999999999997
NAP1L4_proteomics,0.07208709623156855,0.15759999999999996
ZNF551_proteomics,0.07237539945315394,-0.6336
MICAL3_proteomics,0.07246505975449906,-0.2141
ACOT7_proteomics,0.07251983091576353,-0.44420000000000004
NOS1_proteomics,0.0725256341816761,-1.1871000000000005
GALNT1_proteomics,0.07260925798316788,0.99875
ETFRF1_proteomics,0.0729269778469119,0.8001999999999999
GNLY_proteomics,0.07293301972622485,0.2839999999999999
PIH1D1_proteomics,0.07314299834836084,0.1285
LTBP1_proteomics,0.07315396660563994,-0.2807
INTS8_proteomics,0.07318234985895217,0.13424999999999998
KDM4B_proteomics,0.07320736118874374,0.45499999999999985
C18orf32_proteomics,0.07327934323882022,0.55045
LPCAT4_proteomics,0.07343074750005277,-0.1765
TEX15_proteomics,0.07369930341494099,-0.5034
ACLY_proteomics,0.07372663914194902,0.24285
PAICS_proteomics,0.07374202345825236,0.14204999999999998
OCRL_proteomics,0.07379397612442842,0.22335000000000002
PISD_proteomics,0.07409604192914061,-0.45975
TENT4A_proteomics,0.07429910364014336,-1.3704999999999998
GULP1_proteomics,0.07430926553612893,0.5734000000000001
PUS7L_proteomics,0.07431840311508738,0.11430000000000001
UBAP2_proteomics,0.07438989612352422,1.1139
BAD_proteomics,0.07450551286113831,-0.5599000000000001
RNPEP_proteomics,0.07460374099849613,-0.21339999999999998
AAGAB_proteomics,0.0748583374574933,0.37124999999999997
AKAP8_proteomics,0.07487755149075667,0.25155
EIF3E_proteomics,0.0750013486173289,-0.24680000000000002
REV3L_proteomics,0.07502945300861834,-0.8685999999999999
FLAD1_proteomics,0.07504050036911857,0.22700000000000004
CCAR2_proteomics,0.07506286646083858,0.10915
TIMM13_proteomics,0.0750656011265244,0.49940000000000007
PIN4_proteomics,0.07509049659101277,-0.48800000000000004
CSPG4_proteomics,0.07516987421331763,-0.46930000000000005
WIPI1_proteomics,0.0754046998670227,0.14070000000000002
TNFAIP1_proteomics,0.0754450643851064,-0.39995
PRELP_proteomics,0.0755861131478214,-0.5082999999999998
STXBP3_proteomics,0.0755935226513737,-0.12940000000000007
THRA_proteomics,0.07569975413708763,-0.5687
C6orf106_proteomics,0.07571891924504238,-0.14134999999999998
HAPLN1_proteomics,0.07581278623448601,-0.20504999999999995
RNF138_proteomics,0.07581640751818648,0.4123
CX3CL1_proteomics,0.07585360537384007,-1.5376
PIK3R5_proteomics,0.07606904827008307,0.3964
RRS1_proteomics,0.07619065628460267,-0.3771
GBF1_proteomics,0.0763017423600216,-0.34330000000000005
RASSF8_proteomics,0.07630436216965399,-0.20225000000000004
RHOA_proteomics,0.07636814297434541,0.2276
SOGA3_proteomics,0.07640673845132348,-0.8627999999999998
SMG8_proteomics,0.07652621819103249,0.34640000000000004
DR1_proteomics,0.07656686587850264,-0.2464
DDHD2_proteomics,0.07661318117635112,0.6040500000000001
PPM1H_proteomics,0.07663754888255754,0.7412000000000001
TMED10_proteomics,0.07720470427439112,0.54055
CERS6_proteomics,0.07738232766969781,0.71955
PARP10_proteomics,0.07742788467103387,-0.3462
SERPINB7_proteomics,0.07759111874937702,0.6950000000000001
MAP1S_proteomics,0.07759660595810837,0.22044999999999998
HIVEP1_proteomics,0.0776730812932792,-0.66925
ARHGEF40_proteomics,0.07811520853052463,-0.0915
MORC2_proteomics,0.07819756562085656,-0.40090000000000003
SSBP4_proteomics,0.07821878417944839,-0.059599999999999986
SNRPG_proteomics,0.07830822333170011,0.12729999999999997
SOX13_proteomics,0.07834361641634824,-0.4644499999999999
TRAF3IP2_proteomics,0.0783581504138429,-0.5566500000000001
GNPTG_proteomics,0.07857513232849761,0.31325
TP73_proteomics,0.07878504609563293,-1.0083499999999999
ATP6V1G2_proteomics,0.07887577686315508,0.6780999999999999
RBFOX2_proteomics,0.07897583071201282,-0.31835
CCDC181_proteomics,0.07918184532192118,-0.9899
VSIG4_proteomics,0.0792461372732111,0.5109000000000001
MTSS1L_proteomics,0.07924745496399663,-0.29869999999999997
HNRNPF_proteomics,0.07926278757457556,-0.32725
KRT4_proteomics,0.07927467432303492,-1.7187999999999999
EIF3K_proteomics,0.07949162717951881,-0.28070000000000006
TMCC3_proteomics,0.0795292977643205,-0.4264
PLA2G4A_proteomics,0.07953984506533548,0.5499
RPS4Y1_proteomics,0.07961962910826174,0.851
MT1H_proteomics,0.07974440763013269,-0.70235
TEC_proteomics,0.07976589130794766,-0.46314999999999995
KARS_proteomics,0.07976741764957729,-0.28195000000000003
MACROD1_proteomics,0.07985390076486562,-0.38469999999999993
PRKX_proteomics,0.0800311401084112,0.48434999999999995
SLC4A7_proteomics,0.08011193218413565,0.5179
DDX5_proteomics,0.08015036117037258,0.24994999999999995
PKD1L3_proteomics,0.08031773710136952,-0.3093
HAUS4_proteomics,0.08038782389705403,0.12
DARS_proteomics,0.08042621848787349,0.254
TBC1D20_proteomics,0.0804522610300148,0.16165000000000002
ZNF469_proteomics,0.08049256867371753,0.361
UQCC2_proteomics,0.08059840926829967,-0.23624999999999996
HDDC2_proteomics,0.08081234036462252,0.3736
PIK3IP1_proteomics,0.08091759265649652,-0.41509999999999997
GSTA4_proteomics,0.08097330491972231,1.9316499999999999
OSCP1_proteomics,0.08102556363596124,-0.35605
PPIL1_proteomics,0.08105862744931826,-0.21805000000000002
PCNT_proteomics,0.08109693145201577,-0.28635
ZDHHC20_proteomics,0.08142254186229327,0.14865
RAP1GDS1_proteomics,0.081610332772405,0.14885
RPL22L1_proteomics,0.0819773712357459,0.9658
UGT8_proteomics,0.08202658464105626,0.7978000000000001
HACL1_proteomics,0.08205175110032986,0.33025000000000004
WRAP73_proteomics,0.08207501859652626,-0.40385
BRI3BP_proteomics,0.08208692938034763,-0.46210000000000007
TIMMDC1_proteomics,0.08232495275260487,0.3537
JMJD6_proteomics,0.08238125613646588,0.31980000000000003
BAG3_proteomics,0.08238206276096371,-0.50565
CDCA7L_proteomics,0.08240028043258908,0.6509
TRPC4_proteomics,0.08244203152077574,-1.0984
SENP1_proteomics,0.08254652868485902,-0.06555
UNCX_proteomics,0.08268677988493213,-0.5657
CENPV_proteomics,0.08281696679148444,-0.6617999999999999
POLR1B_proteomics,0.08294544977098639,0.41429999999999995
KDM2A_proteomics,0.08309908934959159,-0.061850000000000016
