Proteomics,Gbm_P_Value,Gbm_Median
HEBP1_proteomics,0.00024669633334004564,-0.3988222734217945
JAKMIP3_proteomics,0.000247001860463474,-0.4606631849756055
PTPRJ_proteomics,0.0002481388115531441,-0.5832697557660331
DDX39A_proteomics,0.00024850826930496227,0.4731640685429175
POLR1E_proteomics,0.00025022910435709944,0.32839036672971145
SNRPA_proteomics,0.0002512854451147168,0.3732081020003945
WDR37_proteomics,0.00025318165386606096,-0.5485353595458236
SUB1_proteomics,0.0002543238099471731,0.5231530106352416
NRDC_proteomics,0.00025522726485450233,0.3072494886644872
PCBP2_proteomics,0.0002556717093546059,0.2922557137418871
XPO1_proteomics,0.0002562397827696073,0.2800925368014751
BORCS8_proteomics,0.00025665121843079986,-0.33016481144337606
HMGB2_proteomics,0.0002569587802378735,0.661917298302351
HPF1_proteomics,0.00025836960568800284,0.37230378953953935
TEAD1_proteomics,0.00026055248873414283,0.42690268954216004
PRKCG_proteomics,0.0002612481458077342,-0.914755909717543
FAM45A_proteomics,0.00026167789036765724,-0.3707043283427523
GBF1_proteomics,0.0002633745044670508,-0.250844584652212
GLE1_proteomics,0.0002657478878396383,0.23051811216284548
TRIM24_proteomics,0.00026636172153821856,0.5625986322023601
SPIN1_proteomics,0.00026762563205858685,0.4164421103584215
SHCBP1_proteomics,0.00026812324525589935,0.601745712369703
FANCD2_proteomics,0.0002704049198789421,0.670796101763045
IPCEF1_proteomics,0.0002707994887763017,-0.6343007028277448
XRCC1_proteomics,0.00027152400339037716,0.3801940005145722
TMC6_proteomics,0.00027298144390432817,-0.29676985358076946
SARNP_proteomics,0.0002737743054584604,0.39154163971479794
VAT1L_proteomics,0.0002741054641935698,-1.1205710192308875
GAREM1_proteomics,0.0002747878483931503,-0.29667924854132877
ADCY7_proteomics,0.00027666119414887963,-0.32171348499764396
MCC_proteomics,0.0002783463457541253,0.443498426017027
NKTR_proteomics,0.0002807070539940728,0.2823596320946279
UHRF1_proteomics,0.0002833945629025426,0.5808446486049246
SORBS1_proteomics,0.0002851580537286513,-0.41464290329331327
GPRIN3_proteomics,0.0002861160457232451,-0.60247326356573
ILKAP_proteomics,0.00028665111127137034,0.42566356067153
RPS28_proteomics,0.00028704165368559375,0.3598033233917895
MYO1D_proteomics,0.000292744320671907,-0.61231813868344
RBM25_proteomics,0.000293824827938444,0.4398541234516629
PRPF19_proteomics,0.0002992876880982173,0.2263033578104379
APBB1_proteomics,0.00030115282035177675,-0.45536828960647846
DNAJC15_proteomics,0.00030267039283475003,-1.0541558208413768
PPP1R3F_proteomics,0.000305522419314673,-0.27622390781414297
RRM1_proteomics,0.0003057860160641589,0.6171079235460786
NUP160_proteomics,0.0003072359393039493,0.34219988640630866
IPO8_proteomics,0.0003076676204914869,0.1631355055757093
MTMR9_proteomics,0.0003101108567634413,-0.243675047772535
EFHD1_proteomics,0.0003111141402247335,-0.3238068865419935
PRPH_proteomics,0.00031840826022110416,-0.9307930139271255
PRMT1_proteomics,0.0003196943321851494,0.47497650972332917
SYK_proteomics,0.00032012529478437084,-0.6975496593830832
PLSCR3_proteomics,0.00032339826027696824,-0.4496394280120275
CD2BP2_proteomics,0.000323438429637786,0.35346375853621825
SRSF7_proteomics,0.0003259455374362719,0.32009742978533673
C8orf33_proteomics,0.00032608100308440826,0.4675808067202245
CLDN11_proteomics,0.0003280313832785084,-0.7901350394347325
DENND4B_proteomics,0.0003282199454158667,-0.22935753405382214
SNRPD2_proteomics,0.0003284673775127132,0.28345004185311845
SEH1L_proteomics,0.00032980931687892276,0.3520355641025983
CYTH4_proteomics,0.00033022593836745445,-0.5800269259797745
RAB4B_proteomics,0.00033552715625778873,-0.2733333539907904
ARL3_proteomics,0.00033624004642285907,-0.5248601176993499
TLNRD1_proteomics,0.0003431510927914767,-0.32150857374517955
ZC3H18_proteomics,0.00034331962306451174,0.38005193227981593
TCEA1_proteomics,0.00034612744825082844,0.452142211517783
DMXL1_proteomics,0.0003473495372147461,-0.18810791035559876
SCRN2_proteomics,0.0003475226291425243,-0.35864283306697986
HDGFL2_proteomics,0.00034874103250217084,0.1821159234276467
RASAL3_proteomics,0.0003526503456092638,-0.4511072831387438
NOM1_proteomics,0.0003530186767142795,0.47242760275279927
RBM10_proteomics,0.00035374921900932683,0.38379692468016213
PHACTR3_proteomics,0.00035376817449366525,-0.9259827805780214
HES1_proteomics,0.00035673812834529517,0.47183803524874146
LGI3_proteomics,0.0003569239646236843,-0.9511688435071799
MRTO4_proteomics,0.00035808377198909486,0.41778450522995875
HSPA1L_proteomics,0.00035855775059701365,-0.2412479466507543
CDC26_proteomics,0.000360596335615682,0.2211748934884148
PLCG1_proteomics,0.00036068377601760867,0.31601215586448883
GFOD1_proteomics,0.00036609491554448253,-0.5436780599818295
SRSF5_proteomics,0.00036871888820835504,0.42791688998305927
GRK6_proteomics,0.00037007737568415784,-0.36573128274971944
YTHDC1_proteomics,0.0003725938328310432,0.43803278355830755
FBXO17_proteomics,0.0003749177742384005,0.6843572495400174
MOBP_proteomics,0.0003750274202624026,-0.5067319690363282
SNX30_proteomics,0.0003767232372571686,-0.428750260326364
BORCS6_proteomics,0.00037917084570812014,-0.2550595919000112
FBXO11_proteomics,0.0003792184710669133,0.21393942110856162
PRKCB_proteomics,0.00037968735047458184,-1.037484910101789
WDR4_proteomics,0.00038151859629419947,0.30377135961391
PRPF4B_proteomics,0.0003860611835755028,0.2900397454123545
PLP1_proteomics,0.0003860691714770886,-1.692991760274058
RAB18_proteomics,0.0003866958978105017,-0.42796897681165597
CFAP298_proteomics,0.0003878643715116894,0.3455655644072735
MRE11_proteomics,0.0003887711586462364,0.2819209220575736
TTC27_proteomics,0.0003912450110855265,0.3084644554963813
TIAM1_proteomics,0.00039310147391835733,-0.3978269852976539
MICU2_proteomics,0.00039381905107263224,-0.3003680570899108
NSRP1_proteomics,0.0003939368631475388,0.3367511755197717
CNNM2_proteomics,0.0003940647916049937,-0.48764023945086754
PYGO1_proteomics,0.0003945923296301534,0.6791310254116399
DCTD_proteomics,0.000395361559996483,0.41837054199284696
MSL1_proteomics,0.00039765439937036187,-0.8270648462437294
DEPDC5_proteomics,0.0003981043251966658,-0.2605982420291739
ABI1_proteomics,0.00039871960545348337,-0.3150885246238075
ITGAX_proteomics,0.0003987791674907149,-0.4479271051405363
SESN1_proteomics,0.0003991011288404178,-0.3028690610346873
NACA_proteomics,0.00039913404943663056,0.2925878118479427
MARK2_proteomics,0.00040036079018173986,-0.1657278104827778
PAF1_proteomics,0.00040107262405827157,0.36019590651059324
SIGLEC8_proteomics,0.00040132467925177407,-0.8430148293465851
DLGAP4_proteomics,0.0004019359596668223,0.2273244062782423
DYNC2H1_proteomics,0.0004041854928805763,0.28530477377854163
LDLRAP1_proteomics,0.0004052197825886459,-0.6320390147884699
SPC25_proteomics,0.0004067442000410265,0.6988924673019556
IGFBP6_proteomics,0.0004076403371957162,-0.6845193253117366
SIGLEC7_proteomics,0.0004117808334427838,-0.5761648758717641
ADAR_proteomics,0.0004118132843672231,0.32962920125437345
LDHAL6B_proteomics,0.0004122702349602873,0.5870448659854239
COMMD2_proteomics,0.00041478343871557966,-0.1721564787692173
YTHDF2_proteomics,0.000415928714127293,0.3161865226759243
HCCS_proteomics,0.000416579882228277,0.2852969305665194
CTSD_proteomics,0.00041793540141776435,-0.4881012135227518
SF3B2_proteomics,0.0004194088926334884,0.26927070259209507
FN3K_proteomics,0.00042150311004594224,-0.472660675707018
NEFL_proteomics,0.000421806060691921,-1.3030784988561712
ATP6V1B2_proteomics,0.0004263788219940001,-0.459109091582932
UPF1_proteomics,0.0004310198061940563,0.2479588805259647
ABCA2_proteomics,0.00043149160070257107,-0.39074054750017045
IL16_proteomics,0.0004381296450292916,-0.7005063194263684
C20orf194_proteomics,0.0004382185489512647,-0.2450062653110808
ARHGAP12_proteomics,0.00043944320600411175,-0.20361679354668202
LSM3_proteomics,0.0004399483113781909,0.4723332744648082
EEF2_proteomics,0.00044076787586663226,0.4682934789195588
PTPA_proteomics,0.0004424580261663784,-0.238644908891204
ARRB1_proteomics,0.0004434369007481159,-0.5329184162112575
XRCC6_proteomics,0.00044357859497093035,0.3330397838414475
CHTF8_proteomics,0.0004442804752248836,0.555404214789192
ALDH3B1_proteomics,0.0004526757602926765,-0.6312944074209071
RNF130_proteomics,0.00045412413696591244,-0.4535553204212165
NDUFA4L2_proteomics,0.0004542281301863867,0.6492409905370351
NUP88_proteomics,0.00045514780232775045,0.2660028773136821
P2RX7_proteomics,0.0004595659472141822,-0.8416044374862945
MAGT1_proteomics,0.0004600687276938762,0.41039909493137977
KIF1C_proteomics,0.0004606250678630387,-0.36486659320474735
DHPS_proteomics,0.0004643897329024318,0.3277160888919507
TAB3_proteomics,0.00046487687120372274,-0.3398681796069434
HCN2_proteomics,0.00046591742066923593,-0.6797342791268245
GSN_proteomics,0.00047114740710482174,-0.5536121020997362
ATG2B_proteomics,0.0004720192683175926,-0.2414351682118604
AKAP10_proteomics,0.0004724699409749988,-0.23172670334444917
MOG_proteomics,0.0004743741187235264,-0.9191009590450026
CD81_proteomics,0.00047531346587230855,-0.4296505473733545
PARP1_proteomics,0.0004755694431813198,0.47183393974841203
PPP4R2_proteomics,0.00047566677267546454,0.31583920958302075
STAU1_proteomics,0.0004792354496438763,0.25403703021953317
IFT43_proteomics,0.0004812734221666874,0.3321961336161946
UVRAG_proteomics,0.00048210991712212086,-0.1875654957982223
NCAPD2_proteomics,0.0004838284690553451,0.635393579865803
POMT1_proteomics,0.0004843271480022707,0.279527177016337
CBX3_proteomics,0.00048554688374401493,0.465087006366782
DRAM2_proteomics,0.00048642784648283716,-0.555352023347878
RPA1_proteomics,0.0004932258546421921,0.4237775744610275
NUDT5_proteomics,0.0004942223081222927,-0.3619022986886582
MPP1_proteomics,0.000501450479010961,-0.6890364778134033
PILRA_proteomics,0.0005016313586797842,-0.5818726718329832
CLCN6_proteomics,0.0005075964131927203,-0.33477689653538867
CSF1R_proteomics,0.0005102720610688821,-0.8907861353210267
SVIP_proteomics,0.000510615916809705,-0.6114382581084815
MARCO_proteomics,0.0005152508186736743,-1.2782191007158554
HIF1AN_proteomics,0.0005178098275148618,-0.27119115950585543
ARFGEF3_proteomics,0.0005190630914810551,-0.342453654728061
WASHC4_proteomics,0.0005203822496424257,-0.2242300821109499
KIF1BP_proteomics,0.0005242720346154619,-0.3389616360444187
FAM111A_proteomics,0.0005267052807727518,0.37739270457037677
BCAS3_proteomics,0.0005269735498196616,-0.29011038741317613
CHTF18_proteomics,0.0005312571998346863,0.5028870220999511
CNOT9_proteomics,0.0005328040721672251,0.29274062708235526
SRP72_proteomics,0.0005356476563327381,0.22386847126057652
HAUS1_proteomics,0.0005360224300287825,0.3459892464614358
CASP3_proteomics,0.0005367895476620998,0.7247622172081772
NONO_proteomics,0.0005390144335020283,0.41901406587145407
STRBP_proteomics,0.000541766359777042,0.4726600139911283
PPHLN1_proteomics,0.0005462020495749755,0.29610757077556116
IGSF6_proteomics,0.000555718347376307,-0.6327903134652804
PKP4_proteomics,0.0005623935027981318,-0.36744006262415907
SGCB_proteomics,0.0005655220499921015,-0.3079379142650873
ASPA_proteomics,0.0005657891512010116,-0.4240934897851505
LTC4S_proteomics,0.0005687127069958738,-0.9389260396915811
DNAAF5_proteomics,0.0005693484958634473,0.29589522750639097
EVI2B_proteomics,0.0005694467155931268,-0.7781916477932413
RCBTB1_proteomics,0.0005736969957323356,-0.3329946014663703
SYMPK_proteomics,0.0005737587977576291,0.2204054086720217
DNMT3A_proteomics,0.0005749529873769573,0.47290647582467743
RANGRF_proteomics,0.0005755186199530023,-0.3076102602415737
DDX56_proteomics,0.0005767613588981887,0.34183675276783054
APOE_proteomics,0.0005772062446592227,-0.9531233537108315
WDR62_proteomics,0.0005786524326525899,0.30144817908189514
RFC2_proteomics,0.0005795218391264982,0.378253824939458
CNTN2_proteomics,0.0005809997333185766,-0.74386771452611
INA_proteomics,0.00058266542830734,-1.1953707317456117
MFSD10_proteomics,0.0005852207922677304,0.4786043351855735
MRVI1_proteomics,0.0005866535818894595,-0.5482064285234385
TIMM44_proteomics,0.0005882452415386753,0.40458009613647766
LUC7L2_proteomics,0.0005925973354313656,0.315230047428412
TBL2_proteomics,0.0005948813646958682,0.2902574180795242
MRPS34_proteomics,0.0005961581069484455,0.5225568704758666
NUF2_proteomics,0.0005966527179425755,0.9999421535022295
CDC42SE2_proteomics,0.0005992969676957331,-0.31731306850443886
MT-ATP8_proteomics,0.0006001803245735814,-0.28585414635695566
VPS9D1_proteomics,0.0006006925850249885,-0.27642670401982394
DNMT1_proteomics,0.0006014815448519699,0.5630241168239669
IWS1_proteomics,0.0006030032133297761,0.3440674505904875
PICALM_proteomics,0.000604165553745791,-0.2904990187953391
SLC37A4_proteomics,0.0006087106933952511,0.2643770687230064
PLEKHG3_proteomics,0.0006093976060683722,-0.46435676377956653
RWDD4_proteomics,0.0006135801455246297,0.3173513066742827
NUP93_proteomics,0.0006175927353402987,0.3463037330931423
HSP90AB1_proteomics,0.0006247848976113714,0.3192704430922702
PTPRD_proteomics,0.0006248678430870503,-0.46358264350003875
GMPS_proteomics,0.0006278757693252088,0.2208846086494849
STT3A_proteomics,0.0006295750382012549,0.33365866251435516
RAB3IL1_proteomics,0.0006305742314518239,-0.4095641935084269
VPS41_proteomics,0.0006310212702092751,-0.1940367097443771
ESD_proteomics,0.0006311382833124314,-0.37264554310838804
ANXA11_proteomics,0.0006327478951722834,-0.524255856917511
FBXL16_proteomics,0.0006352359599170402,-0.7361225831020614
NUP214_proteomics,0.0006359141693353902,0.23033704413734063
EEF1AKMT2_proteomics,0.000638430354832181,-0.24734032926140817
PLD1_proteomics,0.0006385011482136307,-0.3655044110412895
RBMX_proteomics,0.0006415635248800013,0.6034754765943879
RAB8A_proteomics,0.0006422259762021684,-0.27415070267895647
GNB4_proteomics,0.000643659744107355,-0.3733011982430595
ZC3H8_proteomics,0.0006467818910102746,0.590884517592241
NELFB_proteomics,0.000651814377280512,0.3986734991644746
ABCF3_proteomics,0.0006541644278952609,0.24739416776195458
NAV3_proteomics,0.0006560093163050704,-0.6122173051999971
RPS6KA1_proteomics,0.000656956041117814,-0.45154102933263063
CFAP36_proteomics,0.0006590445236907163,0.27133067446233766
TTI1_proteomics,0.0006595294482251688,0.2701130194830298
GYG1_proteomics,0.0006597291177436254,-0.6952339176308195
TKTL2_proteomics,0.0006664805820737182,-0.40356435187446593
SNRPA1_proteomics,0.0006684754164985377,0.320441735708197
THTPA_proteomics,0.0006707778901440557,-0.3471948653825917
CPM_proteomics,0.0006725241931055701,-1.0222477807880066
MDH1_proteomics,0.0006740700618738778,-0.5971050449709691
NAPG_proteomics,0.0006752923731633928,-0.45435812021303
TIPIN_proteomics,0.0006753330841513613,0.4695510751474715
GPSM3_proteomics,0.0006763455536157439,-0.7155752855446255
NDC1_proteomics,0.0006776126156558171,0.2287407492331837
IK_proteomics,0.0006802182360538306,0.38841694917669956
WBP11_proteomics,0.0006839380727412274,0.32961166411198767
UBE3B_proteomics,0.0006855962157390501,-0.18404224775200362
KIDINS220_proteomics,0.0006867015098852108,0.2768119425026848
SNRPD1_proteomics,0.0006875762443893891,0.3340017325399265
C16orf70_proteomics,0.0006887667280350537,-0.19212774070920124
EPRS_proteomics,0.0006897594145481418,0.2542284821762958
ATXN3_proteomics,0.0006898721906370113,-0.2111419446081172
MTMR2_proteomics,0.0006909296749453958,-0.3106230930484688
DEK_proteomics,0.0006918386476561909,0.4947329799877238
WDR75_proteomics,0.0006944704223260541,0.3446410700893575
CANX_proteomics,0.0006961589603055836,0.2803813807970192
LRRTM1_proteomics,0.0006981795081808017,-0.3892609183532145
TOP1_proteomics,0.0006985982032694032,0.32780049955626
ALOX15B_proteomics,0.0007014525852487583,-0.8281590302267526
TBCA_proteomics,0.0007033908683600918,0.2874313648872525
TBL3_proteomics,0.0007052181185965052,0.307092736725736
GPATCH4_proteomics,0.0007076882257393633,0.3943254123832941
DUSP12_proteomics,0.000711603279970792,0.26179178365961064
LY86_proteomics,0.0007253834016011917,-1.202476182873614
RGS10_proteomics,0.0007288587102063102,-0.5254113616661852
BTK_proteomics,0.0007302598665124114,-0.5316967238739758
TRIM3_proteomics,0.0007313115703275517,-0.22456106579050492
POLD1_proteomics,0.0007328865610407248,0.3721687048257753
FEN1_proteomics,0.0007406030044071751,0.48939624282332184
SAFB2_proteomics,0.0007439611950147051,0.3032772929368814
CYP7B1_proteomics,0.0007452285128735565,-0.73374693561217
LACC1_proteomics,0.0007462982731279822,-0.4803256384299709
FBXO2_proteomics,0.0007472452560739288,-1.2028444460262513
MLH1_proteomics,0.0007490352056187971,0.45072579410322955
MACF1_proteomics,0.0007496788735128702,0.22593707178432207
METTL2B_proteomics,0.0007538544026420126,0.6260165317671526
FRG1_proteomics,0.0007540469901279044,0.2611189051006943
NEK7_proteomics,0.0007564253275410267,-0.3270477373236353
MECP2_proteomics,0.0007567968702171435,-0.3537834021965427
CDC5L_proteomics,0.0007610403606303096,0.29677623054107616
MED29_proteomics,0.0007614368733166839,0.2644304410309883
SCAF4_proteomics,0.0007638910941761508,0.3038559094674021
EVI2A_proteomics,0.0007639033761003942,-0.811564437083369
BYSL_proteomics,0.0007691675488436085,0.362136349956554
VGLL4_proteomics,0.0007712762439521901,0.45185308881863967
ABCF2_proteomics,0.0007713928830524773,0.3475270611889805
PPP1R1A_proteomics,0.0007738463915914966,-1.0547430003437377
GTSE1_proteomics,0.0007753443330057137,0.7974387879714114
RPL10_proteomics,0.0007789510206642262,0.392423468353043
NUP54_proteomics,0.0007825171506965417,0.2705618664111167
PET117_proteomics,0.0007828898324121247,0.4209969085881724
H2AFY2_proteomics,0.000783334991097644,-0.713438583242796
ITSN2_proteomics,0.0007842668111327401,-0.2850994958840589
BTBD8_proteomics,0.0007867345115985308,-0.49454751465443403
TM9SF4_proteomics,0.0007887735039194106,0.3824596060260085
RACK1_proteomics,0.0007896797800384627,0.31186467272711293
ATXN10_proteomics,0.0007905640991679296,0.444099888757858
PCTP_proteomics,0.0007907494761936962,-0.27787205685118066
UMPS_proteomics,0.000792564726755102,0.15458955525534984
CAD_proteomics,0.0007931165073622476,0.3463693845816559
GTF2F2_proteomics,0.0007936762568684366,0.31560979034103404
CD55_proteomics,0.000795510547651977,-0.37994030852742255
FNBP4_proteomics,0.000796056218793983,0.23881716721225682
PTDSS1_proteomics,0.000803455469225807,0.41873032299064955
RASSF4_proteomics,0.0008039317866673166,-0.34765194396822235
RMI1_proteomics,0.0008057929963913817,0.6535530280238786
CCRL2_proteomics,0.0008079632881453306,-1.1975472780405403
NCBP3_proteomics,0.0008080563919059535,0.355998982441493
