Proteomics,En_P_Value,En_Median
CORO2A_proteomics,0.05966774808929604,0.565
EIF4G1_proteomics,0.05966774808929604,-0.094
EFL1_proteomics,0.05966774808929604,0.2597
FAM117B_proteomics,0.05966774808929604,-0.28753999999999996
SLC43A1_proteomics,0.05966774808929604,0.734
IFT140_proteomics,0.05987729035241353,0.39659999999999995
POLR3A_proteomics,0.059965615867541476,-0.1355
FBH1_proteomics,0.060048848439753555,0.09910000000000001
MAML3_proteomics,0.06069849304869838,0.28490000000000004
ZNF460_proteomics,0.0608710259813504,-0.354
ADD1_proteomics,0.06094132060921594,0.15400000000000003
PXYLP1_proteomics,0.060962974825845936,0.33405
RRP36_proteomics,0.060962974825845936,-0.3412
ZNF148_proteomics,0.060962974825845936,-0.1284
C15orf39_proteomics,0.06230375586909115,-0.259
TRMT5_proteomics,0.06230375586909115,-0.25997
PAFAH2_proteomics,0.06241486828375343,0.3425
HID1_proteomics,0.06241486828375343,0.5211
PTGR1_proteomics,0.06242797091343568,0.437
ARHGEF2_proteomics,0.06267790323121679,-0.2618
CEP120_proteomics,0.06267790323121679,0.2217
SCAMP4_proteomics,0.06267790323121679,0.657
WDR19_proteomics,0.06267790323121679,0.33039999999999997
LPAR1_proteomics,0.06267790323121679,0.7151000000000001
USP19_proteomics,0.06303809968544671,-0.18432999999999997
TADA1_proteomics,0.0631655147291378,-0.19640000000000002
SHANK2_proteomics,0.06318970292310132,0.543
ADAP2_proteomics,0.06369974157803,-0.46790000000000004
OLFM4_proteomics,0.06373955631982421,0.998
DTNB_proteomics,0.06380892173085975,0.2853
RBM26_proteomics,0.06425870215485012,-0.19479999999999997
HNRNPU_proteomics,0.06441667326187353,-0.23495000000000002
PKHD1L1_proteomics,0.06446895549494536,1.126
SH3RF1_proteomics,0.06451104726755526,0.23859999999999998
GMPR_proteomics,0.06451104726755526,0.614
RASSF6_proteomics,0.06539131042042315,0.66
CCSAP_proteomics,0.06542529558925829,0.34
COBL_proteomics,0.06574981325218243,0.601
TRAK1_proteomics,0.06574981325218243,0.2691
ANXA2_proteomics,0.06600526117867,0.5609999999999999
DOCK5_proteomics,0.06600526117867,0.40299999999999997
C1orf131_proteomics,0.06627029930704804,-0.321
TTK_proteomics,0.06627029930704804,-0.6013000000000001
WDR36_proteomics,0.06627029930704804,-0.22135000000000002
TCF25_proteomics,0.06627029930704804,0.1993
NUP160_proteomics,0.06630452047878595,-0.1997
MROH1_proteomics,0.06661931494975652,0.347
JMJD6_proteomics,0.06672577270773897,-0.2716
DHX8_proteomics,0.06672577270773897,-0.1684
MPI_proteomics,0.06672577270773897,0.3391
MACROD2_proteomics,0.06672577270773897,0.553
NACC2_proteomics,0.06705589695513711,0.33115
UTP14A_proteomics,0.06716615608800182,-0.2988
MBP_proteomics,0.06735975860040454,0.27789
ZC3HC1_proteomics,0.06821812602956383,-0.14400000000000002
ETV3_proteomics,0.06825698585961439,-0.3059
POU2F1_proteomics,0.06852901640021969,-0.33480000000000004
BMS1_proteomics,0.06869842693942406,-0.2579
RANGAP1_proteomics,0.06882352503362897,-0.1145
UBA5_proteomics,0.06925731549619274,-0.1993
IP6K1_proteomics,0.06925731549619274,-0.20329999999999998
ZNF622_proteomics,0.06959025392484755,-0.309987
ARHGEF37_proteomics,0.06959025392484755,0.428
IRF2BPL_proteomics,0.06959025392484755,-0.469
AQR_proteomics,0.06960667441209528,-0.1935
ARHGAP21_proteomics,0.06960667441209528,0.20500000000000002
PSMB5_proteomics,0.06989328376004891,0.1399
GPATCH8_proteomics,0.07018844545113305,-0.16699999999999998
AGR3_proteomics,0.0702588489240706,1.3319999999999999
HSDL2_proteomics,0.07031923333448399,0.9079999999999999
KLHDC7A_proteomics,0.07032083973391227,0.27149999999999996
KAT2A_proteomics,0.07048199440099877,-0.4596
MIS12_proteomics,0.07048199440099877,-0.23629999999999998
C21orf2_proteomics,0.07048199440099877,0.28300000000000003
DNTTIP2_proteomics,0.07069492176931634,-0.14934
SRGAP2_proteomics,0.07069492176931634,-0.29460000000000003
FAM129B_proteomics,0.07138369066867378,0.4042
KPNA1_proteomics,0.07138369066867378,-0.1963
WDR74_proteomics,0.07138369066867378,-0.1455
SLC26A2_proteomics,0.07234273524241992,0.679
SLC15A2_proteomics,0.07288271796954482,0.976
PEX1_proteomics,0.07290755537871628,0.396
HSBP1_proteomics,0.07307935685759756,0.2985
POLR1A_proteomics,0.07307935685759756,-0.21550000000000002
COG6_proteomics,0.07353249660302479,0.317
ORC2_proteomics,0.07353249660302479,-0.2539
MYO9B_proteomics,0.07400987337976418,-0.1411
DHX57_proteomics,0.07400987337976418,-0.21099999999999997
SLC38A2_proteomics,0.07400987337976418,-0.315
RFC5_proteomics,0.07400987337976418,-0.4659
POC5_proteomics,0.07408267283323165,0.1631
STX18_proteomics,0.07441351594571212,0.609
KCTD9_proteomics,0.07441351594571212,0.307
SLK_proteomics,0.07489042268370509,0.4053
DLG3_proteomics,0.07489042268370509,0.31729999999999997
SHPK_proteomics,0.07494403942350987,0.201
BTN3A1_proteomics,0.07494403942350987,-0.35309999999999997
IRGQ_proteomics,0.07494403942350987,0.23769999999999997
ARMC8_proteomics,0.07494403942350987,-0.1572
IFT52_proteomics,0.07494403942350987,0.3589
DBR1_proteomics,0.07494403942350987,-0.11515000000000002
SH3BP4_proteomics,0.0749867170538987,0.2599
C17orf97_proteomics,0.07543116374245289,0.501
SART1_proteomics,0.07543116374245289,-0.16760000000000003
ZNF713_proteomics,0.07595379559918405,0.737
TOM1L1_proteomics,0.07598996642810052,0.513
PGAM2_proteomics,0.07630328886193669,-0.79
THOP1_proteomics,0.07633298828525263,0.22810000000000002
GPNMB_proteomics,0.07633298828525263,-0.576
HADH_proteomics,0.07633298828525263,0.915
PRMT3_proteomics,0.07663241089144217,-0.26839799999999997
PITPNA_proteomics,0.0770417057889747,0.109
CALML4_proteomics,0.07715197937663693,0.9950000000000001
CYTH3_proteomics,0.07715197937663693,-0.431
TRIP13_proteomics,0.07715197937663693,-0.6179999999999999
CTPS1_proteomics,0.07715197937663693,-0.302
PPP2CB_proteomics,0.07715197937663693,0.194
ANKRD35_proteomics,0.07722646863449117,0.475736
ANKRD27_proteomics,0.07744997749736,-0.2099
ALDH1A3_proteomics,0.07755289950167625,0.26000000000000006
USP11_proteomics,0.07755289950167625,-0.392
MEAF6_proteomics,0.07755289950167625,-0.1762
SP140_proteomics,0.07755289950167625,-0.9954999999999999
CROCC2_proteomics,0.07755289950167625,1.008
RAB29_proteomics,0.07755289950167625,-0.26539999999999997
KRT8_proteomics,0.07755289950167625,0.5963
RBBP6_proteomics,0.07779984980100331,-0.0902
MRPS7_proteomics,0.07779984980100331,-0.18500000000000003
CIRBP_proteomics,0.07779984980100331,0.5177700000000001
HOXB5_proteomics,0.0778082015084328,-0.6695
AURKA_proteomics,0.07782788792484956,-0.5007665
COPG2_proteomics,0.07782788792484956,0.1839
COG1_proteomics,0.07782788792484956,0.399
ODF2_proteomics,0.07782788792484956,0.31699999999999995
SLC25A30_proteomics,0.07782788792484956,-0.4163
ARID3B_proteomics,0.07782788792484956,-0.5251
DUSP12_proteomics,0.07784952108630361,-0.259
ARL14EP_proteomics,0.07784952108630361,-0.152
VPS13C_proteomics,0.07787718295850882,0.33499999999999996
ZNF217_proteomics,0.07787718295850882,-0.256
ICAM1_proteomics,0.07787718295850882,-0.5276
ARRB2_proteomics,0.07787718295850882,-0.27190000000000003
GALNT7_proteomics,0.07791951119265887,1.135
CCDC85B_proteomics,0.07791951119265887,-0.29225
PRRC1_proteomics,0.07835590944125877,0.276
VPS28_proteomics,0.07835590944125877,0.0767
ABR_proteomics,0.0785109670957086,0.10370000000000001
PIBF1_proteomics,0.0785109670957086,0.27
SPATA13_proteomics,0.07902721729582876,-0.46120000000000005
IRF5_proteomics,0.07902721729582876,-0.4655
UEVLD_proteomics,0.07902721729582876,0.2414
TEAD4_proteomics,0.07907040779842493,-0.6845
DDX24_proteomics,0.07909488515196506,-0.18900999999999998
CTNND1_proteomics,0.07910195040511458,0.304
PPCS_proteomics,0.07943964332039467,0.472
PPP2R2D_proteomics,0.07945322148576463,0.2808
SKP1_proteomics,0.07971735496697074,0.14959999999999998
RCL1_proteomics,0.08000911900908003,-0.283
ARFGAP3_proteomics,0.08000911900908003,0.373
PPP6R1_proteomics,0.08032583499594202,-0.1364
FGD2_proteomics,0.08062436956215425,-0.1679
SIGLEC7_proteomics,0.08119292344980919,-0.6829400000000001
TPPP3_proteomics,0.08122200066448051,1.2982
HJURP_proteomics,0.08130127586138783,-0.25761
THYN1_proteomics,0.08130127586138783,0.18599999999999994
FUBP1_proteomics,0.08147889272200037,-0.32220000000000004
GABARAPL2_proteomics,0.08155728749235026,-0.1517
TCERG1_proteomics,0.08164040053692254,-0.1388
HLA-F_proteomics,0.08201637461085004,-0.6372
MORC3_proteomics,0.08210477747339547,-0.28500000000000003
DAPK2_proteomics,0.08242537594028106,0.369
APOO_proteomics,0.08257137605339054,0.36730999999999997
NOP9_proteomics,0.08262063817983502,-0.30655
FZD1_proteomics,0.08262063817983502,0.7429999999999999
SUPT16H_proteomics,0.08262063817983502,-0.21500000000000002
NFIA_proteomics,0.08262063817983502,0.34500000000000003
AP3M1_proteomics,0.08262063817983502,0.1877
HINT1_proteomics,0.08262063817983502,0.37179999999999996
CRYL1_proteomics,0.08293466615482804,0.8954000000000001
SH3BP1_proteomics,0.08293466615482804,-0.357
HMGCS2_proteomics,0.08293466615482804,-0.9924999999999999
CDH1_proteomics,0.08293466615482804,0.5129
PPP1R37_proteomics,0.08293466615482804,0.18510000000000001
ADPRH_proteomics,0.08293466615482804,-0.497
FARP2_proteomics,0.08293466615482804,0.354
GSTCD_proteomics,0.08299729329230701,0.1107
NME5_proteomics,0.08299729329230701,0.586
BCL2L11_proteomics,0.08314231761855559,-0.248
GALE_proteomics,0.08318715475176182,0.5019
ALDH1L2_proteomics,0.08338574998982987,-0.808
PRUNE1_proteomics,0.08338574998982987,-0.393
EEFSEC_proteomics,0.08338574998982987,-0.1676
CD3E_proteomics,0.08338574998982987,-1.1161999999999999
CHD4_proteomics,0.08338574998982987,-0.1054
SH2D1A_proteomics,0.08338574998982987,-0.8522820000000001
POLR2A_proteomics,0.08338574998982987,-0.1165
CREBBP_proteomics,0.08338574998982987,-0.14362
TATDN1_proteomics,0.08338574998982987,-0.18409999999999999
RRP1B_proteomics,0.08338574998982987,-0.2395
WDR60_proteomics,0.08338574998982987,0.42600000000000005
DENND6A_proteomics,0.08338574998982987,-0.12419999999999999
KLK6_proteomics,0.08338574998982987,-0.528
ELMSAN1_proteomics,0.08338574998982987,-0.242
ZNF318_proteomics,0.08338574998982987,-0.139
BRD4_proteomics,0.08338574998982987,-0.17049999999999998
THEM4_proteomics,0.08338574998982987,-0.5694
ANKFY1_proteomics,0.08393445988042314,0.09989999999999999
DDX58_proteomics,0.08407350998691178,-0.315356
ST13_proteomics,0.08407350998691178,0.2237
KIAA1522_proteomics,0.084336392148433,0.36
ABCF3_proteomics,0.084336392148433,-0.1333
EGFR_proteomics,0.084336392148433,0.526
TST_proteomics,0.08458817495447518,0.466
C9orf16_proteomics,0.08459306355834499,0.304
MDM1_proteomics,0.08530130600437154,0.44592
NOC4L_proteomics,0.08530852566699429,-0.189
PGD_proteomics,0.08544789985592195,0.28190000000000004
SCRN2_proteomics,0.08544789985592195,0.636
ISOC2_proteomics,0.08556012473433398,-0.2849
APOBEC3G_proteomics,0.08556012473433398,-0.24789999999999998
GPATCH1_proteomics,0.08556012473433398,-0.1418
KAT6A_proteomics,0.08556012473433398,-0.21760000000000002
MB21D2_proteomics,0.08556012473433398,-0.544
RAD18_proteomics,0.08556012473433398,-0.827
CYP4X1_proteomics,0.08556012473433398,0.5452
ABI3_proteomics,0.08556012473433398,-0.396
HPN_proteomics,0.08564821437991131,-1.047
UBA6_proteomics,0.0857085452632454,0.13990000000000002
BAG1_proteomics,0.0858880348749855,0.32060000000000005
MARVELD2_proteomics,0.0858880348749855,0.41700000000000004
PAK1_proteomics,0.0860564631370962,0.2223
UIMC1_proteomics,0.08628598803875558,0.15491
IPO9_proteomics,0.08628598803875558,-0.19
AAR2_proteomics,0.08628598803875558,-0.22000000000000003
NAPEPLD_proteomics,0.08628598803875558,0.573
GAS2L2_proteomics,0.08628598803875558,1.3519999999999999
COPS2_proteomics,0.08638304102984566,0.20350000000000001
ADNP_proteomics,0.08638304102984566,-0.19019999999999998
KLC3_proteomics,0.08638304102984566,-1.0018000000000002
MYO5B_proteomics,0.08638304102984566,0.34090000000000004
MYL12A_proteomics,0.08638304102984566,0.2683
POLR1E_proteomics,0.08638304102984566,-0.2274
MED12_proteomics,0.08638304102984566,-0.17068
RBM15_proteomics,0.08660401563497563,-0.0786
CASP3_proteomics,0.08660401563497563,0.2597
RAD21_proteomics,0.08661221867074427,-0.114
AHCYL2_proteomics,0.08661221867074427,0.24060000000000004
IGF2BP3_proteomics,0.08661221867074427,-1.979
CRBN_proteomics,0.08661221867074427,0.25150000000000006
SPTBN4_proteomics,0.08661221867074427,-0.506
FUCA1_proteomics,0.08661221867074427,0.31689999999999996
NAXE_proteomics,0.08661221867074427,-0.346
FADS1_proteomics,0.08686226877074103,-0.7896
IFI44_proteomics,0.08686226877074103,-0.6524
SHOC2_proteomics,0.08686226877074103,0.17920000000000003
CD3G_proteomics,0.08712422056356642,-0.50695
LDHA_proteomics,0.08739310922012236,0.547
PUM2_proteomics,0.0874314296165531,-0.1241
GPAT4_proteomics,0.08743299800849855,-0.48248
KIF2C_proteomics,0.0875674996253814,-0.37900000000000006
SNRNP200_proteomics,0.0875674996253814,-0.12410000000000002
NUDT12_proteomics,0.08769799598706554,0.46499999999999997
ZSCAN31_proteomics,0.0880256926163733,0.35465
HIP1R_proteomics,0.08806724738480388,0.34990000000000004
ATP5MF-PTCD1_proteomics,0.08837378641235921,-0.2634
NCEH1_proteomics,0.08837378641235921,-0.272
GPKOW_proteomics,0.08837378641235921,-0.0702
ROPN1L_proteomics,0.08837378641235921,0.49560000000000004
GFPT2_proteomics,0.08837378641235921,-0.8145
PDZD8_proteomics,0.08837378641235921,0.509
IFRD1_proteomics,0.08837378641235921,-0.449
UBR2_proteomics,0.088560189782389,-0.11766
COPS7B_proteomics,0.08863465071531261,0.197
CLP1_proteomics,0.0886378727710196,-0.14
COPS4_proteomics,0.08873200691238402,0.1725
EMG1_proteomics,0.08873200691238402,-0.30203
ICAM2_proteomics,0.08898069588369296,-0.39703000000000005
DPH7_proteomics,0.088985022219266,0.2071
HINT3_proteomics,0.08963242427068961,0.265
UBE2C_proteomics,0.08971315788629895,-0.6475
SENP3_proteomics,0.08971315788629895,-0.07680000000000001
RNF181_proteomics,0.08971315788629895,-0.318
NCAPD2_proteomics,0.08971315788629895,-0.41900000000000004
ALG13_proteomics,0.08971315788629895,0.37
HIP1_proteomics,0.08972792029492176,0.22283999999999998
IKZF3_proteomics,0.08972792029492176,-0.8088
OSBPL11_proteomics,0.0898171429330061,-0.2193
COLGALT1_proteomics,0.09084250914163677,-0.44591000000000003
FSD1L_proteomics,0.09128184236891777,0.4590000000000001
SINHCAF_proteomics,0.09136259807400504,-0.20785
FAM49A_proteomics,0.09136259807400504,-0.27680000000000005
ZBED3_proteomics,0.09161861698416818,0.49950000000000006
FAM174A_proteomics,0.09162266394391144,0.6040000000000001
ERP44_proteomics,0.0918349058337642,0.14769999999999997
DMXL1_proteomics,0.0918349058337642,0.1355
ZFP64_proteomics,0.09247720098979921,-0.15860000000000002
GNLY_proteomics,0.09247720098979921,1.4340000000000002
SPATA6_proteomics,0.09275599918223758,0.5865
NUP62_proteomics,0.09289256434972455,-0.1119
CKS1B_proteomics,0.09289256434972455,-0.37520000000000003
TBCE_proteomics,0.09310075782411398,-0.32620000000000005
PLEKHS1_proteomics,0.09310075782411398,0.8899999999999999
UBXN7_proteomics,0.09310075782411398,-0.0965
ANLN_proteomics,0.09319561546346061,-0.3580000000000001
MCM2_proteomics,0.09340912183942923,-0.611
CIB1_proteomics,0.09349186130724552,0.3205
RRM2_proteomics,0.09349186130724552,-0.471
CEACAM1_proteomics,0.0936791796254622,0.587
PNO1_proteomics,0.0936791796254622,-0.3569
USF2_proteomics,0.0936791796254622,-0.1271
MX1_proteomics,0.0936791796254622,-1.0170000000000001
MCCC2_proteomics,0.0936791796254622,0.433
DDX50_proteomics,0.0936791796254622,-0.13040000000000002
DNALI1_proteomics,0.0936791796254622,0.664
KDM2A_proteomics,0.0936791796254622,-0.08560999999999999
FKBP8_proteomics,0.0936791796254622,-0.24800000000000003
ARHGEF12_proteomics,0.0936791796254622,0.25029999999999997
TSNAX_proteomics,0.09399859049248371,-0.305
KRI1_proteomics,0.09471450309974713,-0.0432
ARHGAP29_proteomics,0.09480570135589088,-0.7758
BIRC6_proteomics,0.09480570135589088,-0.1652
COX19_proteomics,0.09492110801749823,0.2157
ST6GALNAC1_proteomics,0.09497809059220824,1.1400000000000001
TRAF2_proteomics,0.09497809059220824,0.1844
SF3B3_proteomics,0.09522184365477344,-0.0536
NOL7_proteomics,0.09537742198299996,-0.2651
B3GNT7_proteomics,0.09537742198299996,0.49
SFXN4_proteomics,0.09579122005599014,-0.14529999999999998
FAM160B1_proteomics,0.09579122005599014,0.2766
ATP6V1C2_proteomics,0.09579122005599014,0.649
FARP1_proteomics,0.095876485039562,0.285
HECTD3_proteomics,0.095876485039562,0.09156500000000001
CDK5RAP1_proteomics,0.095876485039562,-0.29025
TSGA10_proteomics,0.09608600038756675,1.1155
POC1B-GALNT4_proteomics,0.09614410582740239,1.307
RPRD2_proteomics,0.09663610976845678,-0.1765
BBS2_proteomics,0.09666997239082557,0.311
CROCC_proteomics,0.0980342728418504,0.44199999999999995
GNB4_proteomics,0.0980342728418504,-0.502
SLC26A6_proteomics,0.0980342728418504,0.8220000000000001
GGCT_proteomics,0.09830759614607851,0.6037
PLCB4_proteomics,0.09830759614607851,0.618
AAAS_proteomics,0.09830759614607851,-0.192
MRAS_proteomics,0.09830759614607851,-0.39482999999999996
FAM120A_proteomics,0.09830759614607851,0.1419
OCLN_proteomics,0.09830759614607851,0.3881
DCTN3_proteomics,0.0983347730427351,0.16069999999999998
ABCD1_proteomics,0.0983347730427351,-0.42347999999999997
KIF16B_proteomics,0.09861294230813818,-0.1298
KLHL22_proteomics,0.09910586073864934,0.096
CTNNAL1_proteomics,0.09974531193159959,0.2759
CYSTM1_proteomics,0.09978230950200086,0.63371
DLG1_proteomics,0.09978230950200086,0.1945
CELSR1_proteomics,0.09978230950200086,0.38017
TAF12_proteomics,0.09979350132459995,-0.2158
FRAS1_proteomics,0.099882255200896,0.711
CD40_proteomics,0.09993919294567233,-0.46930000000000005
FARS2_proteomics,0.09993919294567233,-0.2844
CAPG_proteomics,0.10005842918120879,-0.5589999999999999
PPIL2_proteomics,0.1000783557419139,-0.21869000000000002
ZCCHC17_proteomics,0.1000783557419139,-0.08922999999999999
TFAP4_proteomics,0.1000783557419139,-0.298
GBP4_proteomics,0.1000783557419139,-0.254
XAB2_proteomics,0.1000783557419139,-0.1941
KPNA4_proteomics,0.1000783557419139,-0.177
ALDH3A2_proteomics,0.1000783557419139,0.35436
RNASEH1_proteomics,0.1000783557419139,-0.19595
SFT2D2_proteomics,0.1001179137290194,-0.393
RABL2B_proteomics,0.10045864112349039,0.365
SRRT_proteomics,0.10064067576912072,-0.15949999999999998
LTN1_proteomics,0.10064855409557145,-0.257
CTNNBIP1_proteomics,0.10064855409557145,0.46470000000000006
TYMP_proteomics,0.10134241589618055,-0.6779999999999999
IWS1_proteomics,0.10145628761137197,-0.11710000000000001
ZFC3H1_proteomics,0.10145628761137197,-0.0854
CABLES1_proteomics,0.10145628761137197,0.19200000000000003
UPK1B_proteomics,0.10145628761137197,1.4689999999999999
TXNL1_proteomics,0.10157349923021712,0.1162
GIMAP4_proteomics,0.10161237020352167,-0.52
DHX33_proteomics,0.10167715916695655,-0.208
GGA3_proteomics,0.1020706537848502,-0.22
MCM6_proteomics,0.10218069625362043,-0.623
TESC_proteomics,0.1022178606389713,0.875
SWAP70_proteomics,0.1024489239262063,0.24860000000000002
USP6NL_proteomics,0.10256758945909512,0.29200000000000004
PRPF3_proteomics,0.10256758945909512,-0.13559000000000002
DCTN5_proteomics,0.10256758945909512,0.22172999999999998
