Proteomics,Hnscc_P_Value,Hnscc_Median
NHEJ1_proteomics,0.04024163964690001,-0.321346371118004
SYTL5_proteomics,0.04024163964690001,-1.2791153093359
PSMB5_proteomics,0.04024163964690001,0.5214147974815475
BTN3A3_proteomics,0.04024163964690001,-0.35281419186055274
CPSF3_proteomics,0.04024163964690001,0.24589306625824747
C19orf66_proteomics,0.04034405511507452,-0.31555507018344997
ITGB2_proteomics,0.04034405511507452,-0.48462373876309783
TFDP2_proteomics,0.04073156127587726,0.4353827417691498
LAS1L_proteomics,0.04073156127587726,0.17666430192419824
PIGB_proteomics,0.04073156127587726,-0.782065055477748
SYK_proteomics,0.04073156127587726,-0.22532284597120267
PSMD11_proteomics,0.04073156127587726,0.13789944476670257
GSR_proteomics,0.04094238356235284,0.23567624713330204
RGS10_proteomics,0.04142950571457594,-0.26270529580405366
ELAVL1_proteomics,0.041503089283477304,0.12760146291745045
ECT2_proteomics,0.041503089283477304,0.3905909729809487
VBP1_proteomics,0.041579938902627574,0.07150364390734865
CARMIL2_proteomics,0.041579938902627574,-0.4057959803708968
NT5C2_proteomics,0.041579938902627574,-0.24078833231499885
ATAD2B_proteomics,0.04167247003986572,0.26347254250000063
DDX59_proteomics,0.041732460374577354,0.16460133226044604
WDR3_proteomics,0.041732460374577354,0.11136469704464602
NACC1_proteomics,0.041732460374577354,0.17728563323274926
NTPCR_proteomics,0.041732460374577354,0.3074075768042981
NFATC2_proteomics,0.041732460374577354,-0.37573462735164753
ALYREF_proteomics,0.041732460374577354,0.28878009436485286
PUM2_proteomics,0.041784053684722405,0.185283431586047
PI15_proteomics,0.04200752307340006,-0.5562109133456978
INTS13_proteomics,0.04204946963878359,0.21921314246479895
GIMAP1_proteomics,0.04213553450919363,-0.6145723726153527
CPSF4_proteomics,0.042514234879350625,0.10630889075380168
KIAA0513_proteomics,0.042514234879350625,-0.4565021201668493
CNNM4_proteomics,0.042557940770957155,0.27666487179005017
IARS_proteomics,0.042557940770957155,0.11127565721899302
EPSTI1_proteomics,0.04263372812555733,-0.5275714640226994
TFEB_proteomics,0.04263372812555733,-0.32228493490385546
SCPEP1_proteomics,0.04272540046883976,0.3145606037859494
EIF3C_proteomics,0.04304993232220127,-0.16222440329829624
SSRP1_proteomics,0.04304993232220127,0.33310770940509826
DNMT3A_proteomics,0.04339158338429133,0.47106179925154734
UTP18_proteomics,0.04346455855269286,0.1987930294077458
PSMD10_proteomics,0.044292540620603685,0.16545971926950642
ANKRD28_proteomics,0.044428422857933025,0.09428939827635574
ELOVL5_proteomics,0.044428422857933025,0.31949604007105137
FLAD1_proteomics,0.044428422857933025,0.126955006104847
SUPT16H_proteomics,0.044428422857933025,0.39718023960604754
GSTM4_proteomics,0.044428422857933025,0.6022143292033952
CD3D_proteomics,0.044759107465171685,-0.7825119349312502
HIP1R_proteomics,0.045183389639028786,-0.39776262605805
GCSH_proteomics,0.045183389639028786,0.3414083727176518
POGZ_proteomics,0.045342385558667785,0.2455766710584939
DHCR7_proteomics,0.045342385558667785,0.6998393098965501
TRAF1_proteomics,0.045829969236171594,-0.5338179318355998
WDR36_proteomics,0.0462340923341011,0.175779867602202
HCLS1_proteomics,0.0462340923341011,-0.5071900150566506
TAB2_proteomics,0.046262375535810495,-0.22307611854799703
DDX47_proteomics,0.046689053350201445,0.32300205248445124
EFTUD2_proteomics,0.04673971376207422,0.12037551908349542
NTRK2_proteomics,0.04673971376207422,0.6211332040972479
CSF1R_proteomics,0.04673971376207422,-0.2779708281021982
BOLA1_proteomics,0.04673971376207422,0.3109415906372526
CD109_proteomics,0.046899545793377774,0.35845328889839934
ADSS_proteomics,0.046899545793377774,0.179278680409098
BRCA1_proteomics,0.04694205871505062,0.2151342878327469
MAGED2_proteomics,0.04715733501956651,0.1773862871700942
FERMT3_proteomics,0.04765061843106748,-0.43514526546929844
GIMAP7_proteomics,0.047937972458295244,-0.5211778424037519
BPI_proteomics,0.04801429860492131,-0.8858016160548523
SMAP1_proteomics,0.04801429860492131,0.1749627582150488
EHBP1_proteomics,0.04801429860492131,0.28060558319365114
LCAT_proteomics,0.04801429860492131,-0.2001768338161014
DDX18_proteomics,0.04801429860492131,0.2649802841221458
CASK_proteomics,0.04801429860492131,0.42255289804245066
RPRD1A_proteomics,0.04801429860492131,0.2855694426247055
PTGS1_proteomics,0.04801429860492131,-0.47569306084194807
ITGAL_proteomics,0.04801429860492131,-0.4770941315922528
PTPRCAP_proteomics,0.04820182363904295,-0.5727963445961493
FLRT2_proteomics,0.04820182363904295,-0.5035879743463028
GPSM3_proteomics,0.04820182363904295,-0.4507912639452982
TRIM22_proteomics,0.04820182363904295,-0.49382575280830565
SH3GLB2_proteomics,0.04820182363904295,-0.24301157221225367
TCN1_proteomics,0.048304139555718974,-0.2541181993862516
HEG1_proteomics,0.0485017622676913,-0.5036073251656994
ACSL5_proteomics,0.048554586812420475,-0.41642732098495117
WDR45_proteomics,0.04878747606756904,-0.29782734528965094
TNPO1_proteomics,0.04903006432789197,0.08614338069049765
SNX29_proteomics,0.04903006432789197,-0.2299584403682502
TALDO1_proteomics,0.04964411292806056,0.43396205081615236
FOLR2_proteomics,0.04970158909706443,-0.5595043273927018
CRISP3_proteomics,0.04970158909706443,-0.35898269053084775
GAMT_proteomics,0.04970158909706443,0.24121333314695192
TTLL12_proteomics,0.04986838372784844,0.22359225454840015
SAMD9_proteomics,0.049908567317516896,-0.6953564999902007
NUP153_proteomics,0.05018116843205081,0.24619794223860225
SLIRP_proteomics,0.0502494771547984,0.28456848284395164
EXOSC2_proteomics,0.05041028111304433,0.13059561081964688
ANKRD13A_proteomics,0.050659260892419164,-0.2754837635229528
RANBP1_proteomics,0.050659260892419164,0.20530609424875124
RASGRP2_proteomics,0.050659260892419164,-0.40925471954965786
VTI1A_proteomics,0.050659260892419164,-0.15610892104765028
CROT_proteomics,0.050659260892419164,-0.2806365207593977
CCDC43_proteomics,0.05070329427444429,0.2573096200268523
NFKBIE_proteomics,0.05075101946053889,-0.2579009581905076
MNDA_proteomics,0.05075101946053889,-0.55031383590185
EPHB2_proteomics,0.05075101946053889,-0.26583146415464753
PTPN18_proteomics,0.05075101946053889,-0.429706079496448
USP43_proteomics,0.05122038257032377,-0.3562185383053027
STAMBP_proteomics,0.05174713694210574,0.1635050932653499
KIF4A_proteomics,0.05176159088236462,0.3336808349565423
PATZ1_proteomics,0.05176159088236462,0.2964862379762998
LPIN3_proteomics,0.051790002840727836,0.3819837230528442
TFE3_proteomics,0.05191329542034332,-0.12616121583220163
UBE2S_proteomics,0.05233147188141901,0.37305004065290603
MTA1_proteomics,0.05233147188141901,0.21212904253010123
CACYBP_proteomics,0.052343001704523856,0.18271118136380338
TCIRG1_proteomics,0.052343001704523856,-0.21899281712824958
PAFAH1B3_proteomics,0.052343001704523856,0.28171849659144854
PHF3_proteomics,0.052343001704523856,0.1788222822961565
NUCKS1_proteomics,0.052343001704523856,0.4041065615205994
SCD5_proteomics,0.052392198608657584,0.7861106628425958
SF3B6_proteomics,0.052392198608657584,0.1896807050917495
PRPF19_proteomics,0.052614863874744844,0.20746103809555194
ZFP36L2_proteomics,0.05268872242737297,-0.24220269425140017
RMI2_proteomics,0.05268872242737297,0.6041618638242987
COA6_proteomics,0.05302891120965923,0.3213011647765498
DSCC1_proteomics,0.053212538678130465,0.3304642051697435
NAXE_proteomics,0.0532969646250233,0.2547292049399026
POLR1C_proteomics,0.053512185152601116,0.16628106350994898
OGFR_proteomics,0.053543187994486305,-0.3414307168485031
ASPH_proteomics,0.05365337843893043,0.27754050583044787
FCGR2B_proteomics,0.053862897913841815,-0.41643169074434994
PARP14_proteomics,0.053862897913841815,-0.3113507476674542
NSD2_proteomics,0.05401334041680189,0.16265643940590024
AATF_proteomics,0.05436063850565172,0.2901356966908004
DDX39B_proteomics,0.05436063850565172,0.09659422791640182
ASPM_proteomics,0.05436063850565172,0.6973491083127534
PLEKHH3_proteomics,0.054450845049477774,0.4178968518425492
MSH6_proteomics,0.054612851641488054,0.5141188925480513
EHHADH_proteomics,0.054645232676098804,0.29015526417285287
RGS3_proteomics,0.054862253779904516,-0.15049233470910295
ARHGEF6_proteomics,0.054862253779904516,-0.47445990671090144
MSH2_proteomics,0.05493206143040618,0.4041858337147488
GBP4_proteomics,0.05502127788702834,-0.8543933177101479
AP4B1_proteomics,0.05502127788702834,-0.1894806694324025
UGT1A6_proteomics,0.05502127788702834,0.6028157507538445
LSM4_proteomics,0.05502127788702834,0.23928300587534324
UTP15_proteomics,0.05526490874854498,0.1960450399008522
ALKBH5_proteomics,0.055355668235825356,0.2544994894030026
RAP1GAP_proteomics,0.056138512812205374,0.25398270999779626
NFKB1_proteomics,0.056394021048129246,-0.18238244470009946
DCAF13_proteomics,0.0565186604862467,0.18882481610695123
FEN1_proteomics,0.05666187297783154,0.33643520581569675
STYX_proteomics,0.05666187297783154,-0.6481695177253997
ALOX12B_proteomics,0.05685855105167959,-0.831325413330049
PHACTR2_proteomics,0.057065758236326126,-0.2866284689991012
ACTL6A_proteomics,0.057065758236326126,0.31129859728714493
ZMYM3_proteomics,0.057065758236326126,0.3109273259784011
SMN1_proteomics,0.057065758236326126,0.17542683107194534
RBBP4_proteomics,0.057065758236326126,0.1978300774933004
RBM19_proteomics,0.057065758236326126,0.18526316132514964
FDX1_proteomics,0.057067060630377635,0.2315006438583005
COA1_proteomics,0.057067060630377635,0.3057025016270494
NIN_proteomics,0.057067060630377635,-0.1348571182784042
UGT8_proteomics,0.057067060630377635,0.8442758931217007
DPYD_proteomics,0.057083801779372695,-0.4146149055513497
HNRNPAB_proteomics,0.057475097783869354,0.17430346785025108
TBL3_proteomics,0.057734624447070254,0.19034142563960543
RBM12B_proteomics,0.057734624447070254,0.16902183783360059
GBF1_proteomics,0.05780111068378991,-0.14349894779075356
STAG2_proteomics,0.05795276430738397,0.1351695744935988
SPAG5_proteomics,0.05795276430738397,0.2516687985171977
NCF4_proteomics,0.05795276430738397,-0.44717241981159717
HDAC5_proteomics,0.05795276430738397,-0.24698649451810084
FCN1_proteomics,0.05802797611547817,-0.6134674372314457
CCL5_proteomics,0.05823597023611069,-0.6921787561009012
GSTA1_proteomics,0.05823597023611069,0.2538945348367001
OCRL_proteomics,0.05855077369220505,0.20520823361985308
LCN2_proteomics,0.058747514952086924,-0.8610102968378008
ALOX5_proteomics,0.05926127402708832,-0.3108832628279501
NECAP2_proteomics,0.060451939380731005,-0.1963620183534971
CDK4_proteomics,0.06061478394276757,0.16240219670175193
RHBDF1_proteomics,0.06063383602923244,-0.18080470949309912
JAK2_proteomics,0.06074161379567241,-0.3292587696658025
LONP1_proteomics,0.06074161379567241,0.18479647369649754
GINS3_proteomics,0.06074161379567241,0.5679839952455517
TMEM9_proteomics,0.06074161379567241,0.3379571352344506
TSC22D4_proteomics,0.06074161379567241,-0.22658333755034832
PHF14_proteomics,0.06074161379567241,0.18894782136949928
PHACTR4_proteomics,0.06074161379567241,-0.13164966043349935
TIMM13_proteomics,0.06074161379567241,0.2727080005492972
RP2_proteomics,0.06074161379567241,-0.15254421824559827
KBTBD11_proteomics,0.06074161379567241,-0.20544112897029976
CERS6_proteomics,0.06074161379567241,0.48024699355209677
RIN3_proteomics,0.06080941447953884,-0.31705529338979943
ZNF655_proteomics,0.061218656614772646,-0.3979273236085952
ATRX_proteomics,0.06158656648735181,0.26065912774724964
FAM210B_proteomics,0.0616481647093133,0.4459927567760502
NCF1_proteomics,0.0616481647093133,-0.7863462027158477
TBC1D4_proteomics,0.0616481647093133,0.23711665873904408
INTS1_proteomics,0.0616481647093133,0.13994856756704976
SDR16C5_proteomics,0.061822200392988115,-0.8790855831270967
PHB2_proteomics,0.061844693042137994,0.21150189237674866
RAB43_proteomics,0.061890290298710335,-0.19534900627084895
CCDC7_proteomics,0.06199418298330668,-0.19681241229974944
PSMB6_proteomics,0.06199418298330668,0.3587189836079503
CASP1_proteomics,0.062224410229277126,-0.2936908905391995
IRF2BPL_proteomics,0.062270267828748754,0.2763817355512934
UTP3_proteomics,0.06241302262743698,0.1287433378156031
SDF2_proteomics,0.06254214133872851,0.3394706575129547
HMOX1_proteomics,0.06254214133872851,-0.2196109723052473
INTS14_proteomics,0.06274820915636728,0.24158187558300526
TPRKB_proteomics,0.06303717280481105,0.29685929499239805
HSPA9_proteomics,0.06303717280481105,0.2479764962478015
CD38_proteomics,0.06303717280481105,-0.7172783369698976
EXOSC3_proteomics,0.06303717280481105,0.21283139352249947
HNRNPK_proteomics,0.06303717280481105,0.15885267178060047
C17orf75_proteomics,0.06318683695209985,0.21022715412119908
SPC25_proteomics,0.06318683695209985,0.4186013976554044
VASP_proteomics,0.06349698471195421,-0.20263592656725038
HTATSF1_proteomics,0.06355883081333234,0.19981821024929758
TSC1_proteomics,0.06355883081333234,-0.2105959644041988
MBOAT1_proteomics,0.06401642173979982,0.5038034103260003
MAP1LC3A_proteomics,0.06401642173979982,0.3602315397702043
MEGF10_proteomics,0.06401642173979982,1.0235506404959551
DBN1_proteomics,0.06429550230838381,0.2028620790176987
RALGAPB_proteomics,0.06429550230838381,0.10447386697385141
ZNF207_proteomics,0.06429550230838381,0.1982081781190992
CLTB_proteomics,0.06429550230838381,-0.16372816430710202
ABCF3_proteomics,0.06473995844431059,0.12689125496520148
BRMS1L_proteomics,0.0651292642188964,0.26857280809310424
RIOK1_proteomics,0.06521690133876694,0.17442980065970204
INPP5B_proteomics,0.06530034737011764,-0.19444592252605375
FAM20B_proteomics,0.06530034737011764,0.4295688983126986
APOL6_proteomics,0.06530034737011764,-0.4550102662803006
LCP1_proteomics,0.06530431967520683,-0.37572094906625253
SELENON_proteomics,0.06594590147551319,0.31027449469795343
GIMAP1-GIMAP5_proteomics,0.06602145620458312,-0.4578590227064012
PALLD_proteomics,0.06624323869483759,0.46423696554580474
ZNF687_proteomics,0.06624323869483759,0.1869395658356936
FKBP4_proteomics,0.06624323869483759,0.3537491171442433
TRIM5_proteomics,0.06648195105353465,-0.3009866622013
RRM2_proteomics,0.06648195105353465,0.36489816046635326
PDZD8_proteomics,0.06648195105353465,-0.15239146373859924
PLXNC1_proteomics,0.06685858776441958,-0.252111986738246
B3GNT6_proteomics,0.06685858776441958,-0.5300331473955495
TMLHE_proteomics,0.06685858776441958,0.37617815773354835
CHORDC1_proteomics,0.0669937122958235,0.19513862009229754
LILRB3_proteomics,0.06751120818711043,-0.21988666279004931
ARHGAP15_proteomics,0.06751120818711043,-0.4242230540119003
CCDC134_proteomics,0.06751120818711043,0.16429916559985003
SRGN_proteomics,0.06784552501254057,-0.287204259537301
CD47_proteomics,0.06788564134479523,-0.37203045958565184
ITGAM_proteomics,0.06843615286721527,-0.5940069430581048
XRCC6_proteomics,0.06862757952553263,0.1980936773669022
WDR18_proteomics,0.06892654484500117,0.22680085927510163
DDX39A_proteomics,0.069038438429033,0.2289981367073466
SLC23A2_proteomics,0.06928584862812318,0.2191383171123995
RASSF5_proteomics,0.06974851021742758,-0.3024358544863013
RBM45_proteomics,0.06974851021742758,0.1489417732389029
RFC5_proteomics,0.06974851021742758,0.3434469938961513
PCYOX1_proteomics,0.06974851021742758,0.04251170411074767
DVL1_proteomics,0.06974851021742758,-0.3847595644883022
AP2A1_proteomics,0.06974851021742758,-0.11044522158844927
PRDX6_proteomics,0.07008898633632972,0.16029439618165497
OASL_proteomics,0.07015389954270008,-0.5535976083905041
ZNF451_proteomics,0.07015389954270008,0.26246280564739877
MCM6_proteomics,0.07015389954270008,0.543094128346997
THEMIS2_proteomics,0.07015389954270008,-0.3854352785400508
STRBP_proteomics,0.07017414317358026,0.4282104669989515
ZFAND2B_proteomics,0.07039355774404203,-0.19080892979599895
TRMT1L_proteomics,0.07039355774404203,0.14955894159960081
PPIC_proteomics,0.07039355774404203,0.4168917370252494
STARD7_proteomics,0.07039355774404203,0.13034570343154783
CPSF2_proteomics,0.07040136182501046,0.12925638591885402
NAA80_proteomics,0.07053706076037813,-0.9025252001373971
CLOCK_proteomics,0.07085023635100703,0.32257952751049856
CAMP_proteomics,0.07105140850341404,-0.6022183349762003
PPP1R11_proteomics,0.07105140850341404,-0.2553582929358491
PSMB7_proteomics,0.07120010088627471,0.18656241676724505
PDLIM1_proteomics,0.07120010088627471,-0.3423654698103036
DDX27_proteomics,0.07120010088627471,0.2313333611825037
SERPINB10_proteomics,0.07120010088627471,-0.4106529347672456
CDC42BPA_proteomics,0.07120010088627471,0.23604782395630153
ZNF22_proteomics,0.07120010088627471,-0.23817261569905313
HSH2D_proteomics,0.07120010088627471,-0.9614009359664024
ATAD2_proteomics,0.07123540063101755,0.39261003129965033
TXN_proteomics,0.07123540063101755,0.4428937333794991
FAM177A1_proteomics,0.07123540063101755,0.26095822292889537
SMG7_proteomics,0.07123540063101755,0.13997405907434768
POLR2L_proteomics,0.07123540063101755,0.16321083456499963
SYTL1_proteomics,0.07138155669221216,-0.2178734598154506
MATR3_proteomics,0.07179120944287862,0.22181027600430525
PRPF31_proteomics,0.07197929132705046,0.15761237834545483
ADGRG5_proteomics,0.07209550690388294,-0.5707599968691994
TMEM238_proteomics,0.07217486235476865,0.3612029702958033
U2SURP_proteomics,0.0723105607283977,0.19362549671030038
DCUN1D1_proteomics,0.07232047463696896,0.3024153025825953
TIPIN_proteomics,0.07232047463696896,0.5256560319919998
PRDX1_proteomics,0.07232047463696896,0.145376852388857
RAB6B_proteomics,0.07232047463696896,0.7684398223679487
DAP3_proteomics,0.0723264763465443,0.1902769690092967
SF3B3_proteomics,0.0723264763465443,0.16535766698164878
CHEK1_proteomics,0.0723264763465443,0.3123440210740469
CASP4_proteomics,0.0723264763465443,-0.4180391931971066
ANXA8L1_proteomics,0.0723264763465443,-0.7493631705620487
RAPGEF1_proteomics,0.07232923597278948,-0.23243991120629914
GPX2_proteomics,0.07239251203682269,1.122570523387445
