Proteomics,Hnscc_P_Value,Hnscc_Median
GSTA4_proteomics,0.036122969806889324,0.46946777233264925
OPTN_proteomics,0.036122969806889324,-0.28526236784560055
CD93_proteomics,0.036122969806889324,-0.2309998972838514
EMG1_proteomics,0.036233543369834975,0.2939725637600006
XPOT_proteomics,0.03632042272716267,0.2191780714851035
ZAP70_proteomics,0.03632042272716267,-0.5394513607942493
PSMB5_proteomics,0.036492485048342765,0.5214147974815475
BTN3A3_proteomics,0.036492485048342765,-0.35281419186055274
CMC1_proteomics,0.036492485048342765,0.3876880729778449
IKZF3_proteomics,0.036492485048342765,-0.6338494282890998
CPSF3_proteomics,0.036492485048342765,0.24589306625824747
RAB27A_proteomics,0.036492485048342765,-0.5401599101021013
NHEJ1_proteomics,0.036492485048342765,-0.321346371118004
C19orf66_proteomics,0.03658992219261314,-0.31555507018344997
ITGB2_proteomics,0.03658992219261314,-0.48462373876309783
LAS1L_proteomics,0.03687955395624106,0.17666430192419824
SYK_proteomics,0.03687955395624106,-0.22532284597120267
TFDP2_proteomics,0.03687955395624106,0.4353827417691498
PSMD11_proteomics,0.03687955395624106,0.13789944476670257
PIGB_proteomics,0.03687955395624106,-0.782065055477748
SYK_proteomics_1,0.03687955395624106,
GSR_proteomics,0.037072835769121903,0.23567624713330204
RGS10_proteomics,0.03751633508146201,-0.26270529580405366
ELAVL1_proteomics,0.0375877805881839,0.12760146291745045
ECT2_proteomics,0.0375877805881839,0.3905909729809487
VBP1_proteomics,0.03766454139900522,0.07150364390734865
CARMIL2_proteomics,0.03766454139900522,-0.4057959803708968
NT5C2_proteomics,0.03766454139900522,-0.24078833231499885
ATAD2B_proteomics,0.03775073295429413,0.26347254250000063
DDX59_proteomics,0.037819147797804466,0.16460133226044604
NACC1_proteomics,0.037819147797804466,0.17728563323274926
ALYREF_proteomics,0.037819147797804466,0.28878009436485286
WDR3_proteomics,0.037819147797804466,0.11136469704464602
NFATC2_proteomics,0.037819147797804466,-0.37573462735164753
NTPCR_proteomics,0.037819147797804466,0.3074075768042981
PUM2_proteomics,0.037868219440921495,0.185283431586047
INTS13_proteomics,0.03818655124353682,0.21921314246479895
GIMAP1_proteomics,0.03826688271955115,-0.6145723726153527
CPSF4_proteomics,0.03868900694328608,0.10630889075380168
IARS_proteomics,0.038732838412821845,0.11127565721899302
CNNM4_proteomics,0.038732838412821845,0.27666487179005017
TFEB_proteomics,0.03880584840572827,-0.32228493490385546
EPSTI1_proteomics,0.03880584840572827,-0.5275714640226994
SCPEP1_proteomics,0.03889129997476181,0.3145606037859494
EIF3C_proteomics,0.039190439639383574,-0.16222440329829624
SSRP1_proteomics,0.039190736630716434,0.33310770940509826
DNMT3A_proteomics,0.03950377887388201,0.47106179925154734
UTP18_proteomics,0.03957222976546354,0.1987930294077458
PSMD10_proteomics,0.04032810939012522,0.16545971926950642
ELOVL5_proteomics,0.04046197053901773,0.31949604007105137
GSTM4_proteomics,0.04046197053901773,0.6022143292033952
SUPT16H_proteomics,0.04046197053901773,0.39718023960604754
FLAD1_proteomics,0.04046197053901773,0.126955006104847
ANKRD28_proteomics,0.04046197053901773,0.09428939827635574
HIP1R_proteomics,0.041231846584496815,-0.39776262605805
GCSH_proteomics,0.041231846584496815,0.3414083727176518
POGZ_proteomics,0.04138070377107587,0.2455766710584939
DHCR7_proteomics,0.04138070377107587,0.6998393098965501
TRAF1_proteomics,0.04182757891266992,-0.5338179318355998
WDR36_proteomics,0.0422002076073738,0.175779867602202
HCLS1_proteomics,0.0422002076073738,-0.5071900150566506
TAB2_proteomics,0.04222791293895444,-0.22307611854799703
DDX47_proteomics,0.04261928118251298,0.32300205248445124
BOLA1_proteomics,0.042692299965086854,0.3109415906372526
CSF1R_proteomics,0.04275065332307443,-0.2779708281021982
EFTUD2_proteomics,0.04275065332307443,0.12037551908349542
CD109_proteomics,0.04290031097776275,0.35845328889839934
ADSS_proteomics,0.04290031097776275,0.179278680409098
MAGED2_proteomics,0.043217588575741386,0.1773862871700942
FERMT3_proteomics,0.04367126055351535,-0.43514526546929844
GIMAP7_proteomics,0.04393622095527816,-0.5211778424037519
RPRD1A_proteomics,0.04394246282984129,0.2855694426247055
DDX18_proteomics,0.04394246282984129,0.2649802841221458
CASK_proteomics,0.04394246282984129,0.42255289804245066
CASK_proteomics_1,0.04394246282984129,
EHBP1_proteomics,0.04394246282984129,0.28060558319365114
SMAP1_proteomics,0.04394246282984129,0.1749627582150488
PTGS1_proteomics,0.04394246282984129,-0.47569306084194807
ITGAL_proteomics,0.04394246282984129,-0.4770941315922528
LCAT_proteomics,0.04394246282984129,-0.2001768338161014
BPI_proteomics,0.04394246282984129,-0.8858016160548523
GPSM3_proteomics,0.04412248195390489,-0.4507912639452982
SH3GLB2_proteomics,0.04412248195390489,-0.24301157221225367
PTPRCAP_proteomics,0.04412248195390489,-0.5727963445961493
TRIM22_proteomics,0.04412248195390489,-0.49382575280830565
FLRT2_proteomics,0.04412248195390489,-0.5035879743463028
TCN1_proteomics,0.04421780412644112,-0.2541181993862516
HEG1_proteomics,0.044400375017617066,-0.5036073251656994
ACSL5_proteomics,0.044450394889907666,-0.41642732098495117
WDR45_proteomics,0.0446652630364799,-0.29782734528965094
TNPO1_proteomics,0.04489068217057636,0.08614338069049765
SNX29_proteomics,0.04489068217057636,-0.2299584403682502
TALDO1_proteomics,0.045454565533317774,0.43396205081615236
GAMT_proteomics,0.045512190459196626,0.24121333314695192
FOLR2_proteomics,0.045512190459196626,-0.5595043273927018
CRISP3_proteomics,0.045512190459196626,-0.35898269053084775
TTLL12_proteomics,0.04566658629957627,0.22359225454840015
SAMD9_proteomics,0.04570504024042977,-0.6953564999902007
NUP153_proteomics,0.045956341109375826,0.24619794223860225
SLIRP_proteomics,0.04602055485019245,0.28456848284395164
EXOSC2_proteomics,0.046169481434053104,0.13059561081964688
RASGRP2_proteomics,0.04640575015770332,-0.40925471954965786
ANKRD13A_proteomics,0.04640575015770332,-0.2754837635229528
VTI1A_proteomics,0.04640575015770332,-0.15610892104765028
RANBP1_proteomics,0.04640575015770332,0.20530609424875124
CROT_proteomics,0.04640575015770332,-0.2806365207593977
CCDC43_proteomics,0.04644771796369665,0.2573096200268523
PTPN18_proteomics,0.04649791519693007,-0.429706079496448
EPHB2_proteomics,0.04649791519693007,-0.26583146415464753
NFKBIE_proteomics,0.04649791519693007,-0.2579009581905076
MNDA_proteomics,0.04649791519693007,-0.55031383590185
STAMBP_proteomics,0.0474933773299519,0.1635050932653499
PATZ1_proteomics,0.04750963069879745,0.2964862379762998
KIF4A_proteomics,0.04750963069879745,0.3336808349565423
LPIN3_proteomics,0.047537195880372446,0.3819837230528442
TFE3_proteomics,0.04765184981837505,-0.12616121583220163
MTA1_proteomics,0.048038679517900834,0.21212904253010123
UBE2S_proteomics,0.048038679517900834,0.37305004065290603
PAFAH1B3_proteomics,0.04805663024498613,0.28171849659144854
CACYBP_proteomics,0.04805663024498613,0.18271118136380338
NUCKS1_proteomics,0.04805663024498613,0.4041065615205994
PHF3_proteomics,0.04805663024498613,0.1788222822961565
TCIRG1_proteomics,0.04805663024498613,-0.21899281712824958
SCD5_proteomics,0.04810471396142894,0.7861106628425958
SF3B6_proteomics,0.04810471396142894,0.1896807050917495
PRPF19_proteomics,0.048310614317372796,0.20746103809555194
RMI2_proteomics,0.04838133407263789,0.6041618638242987
ZFP36L2_proteomics,0.04838133407263789,-0.24220269425140017
COA6_proteomics,0.04869516575813954,0.3213011647765498
DSCC1_proteomics,0.048865240587478105,0.3304642051697435
NAXE_proteomics,0.04894422093822933,0.2547292049399026
ASPH_proteomics_2,0.04911692807263321,
ASPH_proteomics_1,0.04911692807263321,
ASPH_proteomics,0.04911692807263321,0.27754050583044787
OGFR_proteomics,0.04911692807263321,-0.3414307168485031
POLR1C_proteomics,0.04911692807263321,0.16628106350994898
FCGR2B_proteomics,0.049232975371372376,-0.41643169074434994
PARP14_proteomics,0.049232975371372376,-0.3113507476674542
FCGR2B_proteomics_1,0.049232975371372376,
NSD2_proteomics,0.04937230504198258,0.16265643940590024
DDX39B_proteomics,0.04969521849281706,0.09659422791640182
ASPM_proteomics,0.04969521849281706,0.6973491083127534
AATF_proteomics,0.04969521849281706,0.2901356966908004
PLEKHH3_proteomics,0.049779493462579656,0.4178968518425492
MSH6_proteomics,0.04992941134838173,0.5141188925480513
EHHADH_proteomics,0.04996082068287608,0.29015526417285287
ARHGEF6_proteomics,0.050162845393547865,-0.47445990671090144
RGS3_proteomics,0.050162845393547865,-0.15049233470910295
MSH2_proteomics,0.050228470943773924,0.4041858337147488
GBP4_proteomics,0.050396308443901555,-0.8543933177101479
AP4B1_proteomics,0.050396308443901555,-0.1894806694324025
LSM4_proteomics,0.050396308443901555,0.23928300587534324
UTP15_proteomics,0.050621118409434125,0.1960450399008522
ALKBH5_proteomics,0.050705907277071034,0.2544994894030026
RAP1GAP_proteomics,0.0514246684005553,0.25398270999779626
NFKB1_proteomics,0.05166039832117912,-0.18238244470009946
DCAF13_proteomics,0.05177625041649696,0.18882481610695123
FEN1_proteomics,0.05197713545310122,0.33643520581569675
ZMYM3_proteomics,0.05237299970490225,0.3109273259784011
ACTL6A_proteomics,0.05237299970490225,0.31129859728714493
SMN1_proteomics,0.05237299970490225,0.17542683107194534
PHACTR2_proteomics,0.05237299970490225,-0.2866284689991012
RBBP4_proteomics,0.05237299970490225,0.1978300774933004
RBM19_proteomics,0.05237299970490225,0.18526316132514964
ZMYM3_proteomics_1,0.05237299970490225,
UGT8_proteomics,0.05238023874053213,0.8442758931217007
FDX1_proteomics,0.05238023874053213,0.2315006438583005
COA1_proteomics,0.05238023874053213,0.3057025016270494
NIN_proteomics,0.05238023874053213,-0.1348571182784042
DPYD_proteomics,0.0523971047911624,-0.4146149055513497
HNRNPAB_proteomics,0.05267735664140485,0.17430346785025108
HNRNPAB_proteomics_1,0.05267735664140485,
GBF1_proteomics_1,0.05290075711393729,
RBM12B_proteomics,0.05290075711393729,0.16902183783360059
TBL3_proteomics,0.05290075711393729,0.19034142563960543
GBF1_proteomics,0.05290075711393729,-0.14349894779075356
SPAG5_proteomics,0.053046478089838894,0.2516687985171977
STAG2_proteomics,0.053046478089838894,0.1351695744935988
HDAC5_proteomics,0.053046478089838894,-0.24698649451810084
NCF4_proteomics,0.053046478089838894,-0.44717241981159717
FCN1_proteomics,0.05311704279385321,-0.6134674372314457
GSTA1_proteomics,0.05331087175050056,0.2538945348367001
CCL5_proteomics,0.05331087175050056,-0.6921787561009012
OCRL_proteomics,0.053600772098016704,0.20520823361985308
LCN2_proteomics,0.05378260133720532,-0.8610102968378008
ALOX5_proteomics,0.054254671977204294,-0.3108832628279501
NECAP2_proteomics,0.05534650597520337,-0.1963620183534971
CDK4_proteomics,0.05549735734825468,0.16240219670175193
RHBDF1_proteomics,0.05551655603069295,-0.18080470949309912
JAK2_proteomics,0.05563423858598872,-0.3292587696658025
RP2_proteomics,0.05563423858598872,-0.15254421824559827
GINS3_proteomics,0.05563423858598872,0.5679839952455517
TIMM13_proteomics,0.05563423858598872,0.2727080005492972
TMEM9_proteomics,0.05563423858598872,0.3379571352344506
CERS6_proteomics,0.05563423858598872,0.48024699355209677
PHF14_proteomics,0.05563423858598872,0.18894782136949928
PHACTR4_proteomics,0.05563423858598872,-0.13164966043349935
TSC22D4_proteomics,0.05563423858598872,-0.22658333755034832
KBTBD11_proteomics,0.05563423858598872,-0.20544112897029976
LONP1_proteomics,0.05563423858598872,0.18479647369649754
RIN3_proteomics,0.055698037326494636,-0.31705529338979943
ZNF655_proteomics,0.05607458576405384,-0.3979273236085952
ATRX_proteomics,0.05641329165450839,0.26065912774724964
INTS1_proteomics,0.056476515647681504,0.13994856756704976
TBC1D4_proteomics,0.056476515647681504,0.23711665873904408
FAM210B_proteomics,0.056476515647681504,0.4459927567760502
NCF1_proteomics,0.056476515647681504,-0.7863462027158477
SDR16C5_proteomics,0.05663764400905754,-0.8790855831270967
PHB2_proteomics,0.05665993858828016,0.21150189237674866
RAB43_proteomics,0.05670339778836992,-0.19534900627084895
PSMB6_proteomics,0.05685430388313485,0.3587189836079503
CASP1_proteomics,0.05709648522885645,-0.2936908905391995
IRF2BPL_proteomics,0.057140124035000885,0.2763817355512934
UTP3_proteomics,0.057272677397525985,0.1287433378156031
HMOX1_proteomics,0.057394273803313564,-0.2196109723052473
SDF2_proteomics,0.057394273803313564,0.3394706575129547
INTS14_proteomics,0.05758493451080278,0.24158187558300526
TPRKB_proteomics,0.057776026366600675,0.29685929499239805
HSPA9_proteomics,0.057776026366600675,0.2479764962478015
HNRNPK_proteomics,0.057776026366600675,0.15885267178060047
HNRNPK_proteomics_1,0.057776026366600675,
CD38_proteomics,0.057776026366600675,-0.7172783369698976
EXOSC3_proteomics,0.057776026366600675,0.21283139352249947
C17orf75_proteomics,0.057916499712735596,0.21022715412119908
SPC25_proteomics,0.057916499712735596,0.4186013976554044
VASP_proteomics,0.05820242967827167,-0.20263592656725038
HTATSF1_proteomics,0.05826241067431684,0.19981821024929758
TSC1_proteomics,0.05826241067431684,-0.2105959644041988
MBOAT1_proteomics,0.05878690993964175,0.5038034103260003
RALGAPB_proteomics,0.058949203535079465,0.10447386697385141
ZNF207_proteomics,0.058949203535079465,0.1982081781190992
RALGAPB_proteomics_1,0.058949203535079465,
CLTB_proteomics,0.058949203535079465,-0.16372816430710202
CLTB_proteomics_1,0.058949203535079465,
DBN1_proteomics,0.058949203535079465,0.2028620790176987
ABCF3_proteomics,0.059358339363848545,0.12689125496520148
BRMS1L_proteomics,0.05971692581393915,0.26857280809310424
RIOK1_proteomics,0.05979892019324749,0.17442980065970204
FAM20B_proteomics,0.059944416309201644,0.4295688983126986
INPP5B_proteomics,0.059963040693739485,-0.19444592252605375
LCP1_proteomics,0.05996820065088396,-0.37572094906625253
SELENON_proteomics,0.06055888076783068,0.31027449469795343
GIMAP1-GIMAP5_proteomics,0.06062978407405335,-0.4578590227064012
ZNF687_proteomics,0.060754780699583476,0.1869395658356936
FKBP4_proteomics,0.060754780699583476,0.3537491171442433
PALLD_proteomics_1,0.060754780699583476,
PALLD_proteomics,0.060754780699583476,0.46423696554580474
RRM2_proteomics,0.060978581050057185,0.36489816046635326
PDZD8_proteomics,0.060978581050057185,-0.15239146373859924
TRIM5_proteomics,0.060978581050057185,-0.3009866622013
TMLHE_proteomics,0.06135996711497426,0.37617815773354835
PLXNC1_proteomics,0.06141222088825883,-0.252111986738246
CHORDC1_proteomics,0.06153783934728824,0.19513862009229754
CCDC134_proteomics,0.0620177052819754,0.16429916559985003
ARHGAP15_proteomics,0.0620177052819754,-0.4242230540119003
LILRB3_proteomics,0.0620177052819754,-0.21988666279004931
SRGN_proteomics,0.062326322186972524,-0.287204259537301
CD47_proteomics,0.062364675920243376,-0.37203045958565184
ITGAM_proteomics,0.0628719246946089,-0.5940069430581048
XRCC6_proteomics_1,0.06296466650338375,
XRCC6_proteomics,0.06296466650338375,0.1980936773669022
WDR18_proteomics,0.06324058574370722,0.22680085927510163
DDX39A_proteomics,0.06334487068538061,0.2289981367073466
SLC23A2_proteomics,0.06357350033880847,0.2191383171123995
DVL1_proteomics,0.06392295239049221,-0.3847595644883022
AP2A1_proteomics,0.06392295239049221,-0.11044522158844927
PCYOX1_proteomics,0.06392295239049221,0.04251170411074767
DVL1_proteomics_1,0.06392295239049221,
RBM45_proteomics,0.06392295239049221,0.1489417732389029
RASSF5_proteomics,0.06392295239049221,-0.3024358544863013
RFC5_proteomics,0.06392295239049221,0.3434469938961513
PRDX6_proteomics,0.06423671345432824,0.16029439618165497
THEMIS2_proteomics,0.06430305677825048,-0.3854352785400508
MCM6_proteomics,0.06430305677825048,0.543094128346997
OASL_proteomics,0.06430305677825048,-0.5535976083905041
ZNF451_proteomics,0.06430305677825048,0.26246280564739877
STRBP_proteomics,0.06432331388316528,0.4282104669989515
TRMT1L_proteomics,0.06445591154711439,0.14955894159960081
PPIC_proteomics,0.06445591154711439,0.4168917370252494
STARD7_proteomics,0.06445591154711439,0.13034570343154783
ZFAND2B_proteomics,0.06445591154711439,-0.19080892979599895
CPSF2_proteomics,0.06445591154711439,0.12925638591885402
CPSF2_proteomics_1,0.06445591154711439,
PPP1R11_proteomics,0.06522745367230935,-0.2553582929358491
CAMP_proteomics,0.06522745367230935,-0.6022183349762003
PDLIM1_proteomics,0.0654023239082364,-0.3423654698103036
CDC42BPA_proteomics,0.0654023239082364,0.23604782395630153
SERPINB10_proteomics,0.06542366170754099,-0.4106529347672456
DDX27_proteomics,0.06542366170754099,0.2313333611825037
PSMB7_proteomics,0.06545924612217062,0.18656241676724505
ZNF22_proteomics,0.06545924612217062,-0.23817261569905313
ATAD2_proteomics,0.06549886191250764,0.39261003129965033
POLR2L_proteomics,0.06549886191250764,0.16321083456499963
FAM177A1_proteomics,0.06549886191250764,0.26095822292889537
SMG7_proteomics,0.06549886191250764,0.13997405907434768
TXN_proteomics,0.06549886191250764,0.4428937333794991
SYTL1_proteomics,0.06563467248832323,-0.2178734598154506
MATR3_proteomics,0.06601277322793185,0.22181027600430525
PRPF31_proteomics,0.06618714545961225,0.15761237834545483
TIPIN_proteomics,0.06642673774881454,0.5256560319919998
RAB6B_proteomics,0.06642673774881454,0.7684398223679487
TMEM238_proteomics,0.06642673774881454,0.3612029702958033
U2SURP_proteomics,0.06642673774881454,0.19362549671030038
DCUN1D1_proteomics_1,0.06642673774881454,
U2SURP_proteomics_1,0.06642673774881454,
DCUN1D1_proteomics,0.06642673774881454,0.3024153025825953
PRDX1_proteomics,0.06642673774881454,0.145376852388857
SF3B3_proteomics,0.06643976905353141,0.16535766698164878
CASP4_proteomics,0.06643976905353141,-0.4180391931971066
CHEK1_proteomics,0.06643976905353141,0.3123440210740469
DAP3_proteomics,0.06643976905353141,0.1902769690092967
ANXA8L1_proteomics,0.06643976905353141,-0.7493631705620487
RAPGEF1_proteomics,0.0664437965486783,-0.23243991120629914
GPX2_proteomics,0.06650490017901328,1.122570523387445
