Proteomics,Ov_P_Value,Ov_Median
GAPVD1_proteomics,0.047803024970057326,0.11920693149999999
GTF2H2_proteomics,0.04789030801015533,-0.09275788399999998
RPL14_proteomics,0.04795341991927,-0.17704254949999998
DHX36_proteomics,0.04819989639504877,0.0747656985
CYFIP2_proteomics,0.04830264866438619,0.051368656500000054
ADAM15_proteomics,0.04838756752185302,0.18212318099999997
DCK_proteomics,0.04841603259691079,0.092852326
AUP1_proteomics,0.0485270204520253,-0.0907304005
KNSTRN_proteomics,0.04855251849370334,-1.18422629
CASP1_proteomics,0.048560359805903425,0.18853089299999998
DSP_proteomics,0.04857990753694102,-0.2068313175
PTK2B_proteomics,0.048628896171587846,0.169768149
TEAD2_proteomics,0.04875794908939441,-0.12803243549999999
SSB_proteomics,0.04880016070905514,-0.08459242550000001
STRN_proteomics,0.04917317172105563,0.10322405949999999
STX16_proteomics_1,0.049427130686224806,
RPLP0_proteomics,0.04972374311567804,-0.0775941835
PPM1L_proteomics,0.049724230025116,0.2612267185
WLS_proteomics,0.04975754132750776,-0.1954571765
ADAMTS2_proteomics,0.04984707290782537,0.5217055509999999
RPS2_proteomics,0.04985684188151844,-0.053892393500000024
NOL10_proteomics,0.050159894718160306,-0.24700735800000004
MAGEA9_proteomics,0.05023922939418495,1.198559818
VASP_proteomics,0.05029070625592731,0.16704433749999997
PIK3CB_proteomics,0.05031336634424092,0.276354304
WDR19_proteomics,0.050496839679154255,-0.141226978
APOL1_proteomics,0.050649344651943554,0.17441617050000002
ZNF711_proteomics,0.05078113337980501,0.49928202099999996
FOXRED2_proteomics,0.05087882843258535,0.5834484639999999
MAPRE3_proteomics,0.051040308821473236,-0.278513465
TXNL4B_proteomics,0.05124794349162635,0.261215867
RTTN_proteomics,0.051287068428796524,0.332737932
BABAM1_proteomics,0.05147168289196657,-0.18135824849999999
NFX1_proteomics,0.051486705730719694,0.08522849499999999
SYTL4_proteomics,0.05149216022521819,0.30849357
MPI_proteomics_1,0.05168499634314676,
PURB_proteomics,0.05212618692611184,-0.156068891
SLC7A6OS_proteomics,0.05215524667972992,0.31600141649999997
SH3KBP1_proteomics,0.05218904243526497,0.1681810045
FAM3C_proteomics,0.05225897546781811,0.12382370599999998
HPR_proteomics,0.05232817866064709,0.6713658645
FBXO28_proteomics,0.05233562647311998,-0.081532813
KPTN_proteomics,0.05240067956049924,-0.32635749750000004
FUOM_proteomics,0.052493582432428736,0.154861398
XRN1_proteomics,0.05259892203208147,0.096252489
GLUD1_proteomics,0.05260911057685121,-0.183066038
FASN_proteomics,0.05262070339156577,0.3717236625
STK17B_proteomics,0.05269341349124846,0.2582505565
MT1G_proteomics,0.05287651799576503,0.984890332
TGS1_proteomics,0.0529686236967312,-0.15521051650000003
C1GALT1_proteomics,0.05306707667271049,0.20218123549999997
GBF1_proteomics,0.05308970166705509,-0.1956730485
RPS23_proteomics,0.053138361675441725,-0.1816494335
LILRB5_proteomics,0.05331052955858623,0.138466696
C10orf76_proteomics,0.053327075983414615,-0.24272943349999998
GBF1_proteomics_1,0.05333019896529002,
ZCCHC3_proteomics,0.05337600987656533,-0.18573838600000003
PSME1_proteomics,0.05350086786964581,0.3407569715
ANKRD54_proteomics,0.05358628437421895,0.266492848
TMEM41B_proteomics,0.053830936764836725,-0.211042222
DENND4C_proteomics,0.053942229549779376,0.251786634
LIG3_proteomics,0.05410682870086624,-0.1033426455
C11orf58_proteomics,0.0541382724232603,-0.15690680700000004
COG4_proteomics,0.05415927945555957,-0.06601978049999999
MGAT1_proteomics,0.054271021731965075,0.09170762800000001
INTS14_proteomics,0.05432019653163115,-0.26182397199999996
TPD52L2_proteomics,0.05433818645894169,-0.15584376
MYBBP1A_proteomics,0.054410564376086,-0.17060068550000002
SH3KBP1_proteomics_1,0.05445003981125278,
NHLRC2_proteomics,0.05457318777744282,-0.11669671649999999
KAT8_proteomics,0.05459058898330295,0.16407475900000001
EIF6_proteomics,0.054613949157945645,-0.098838416
OBSL1_proteomics,0.054679489348958527,-0.10044606
RAB14_proteomics,0.054990425059502517,0.0647372075
RBM43_proteomics,0.05502222206596885,0.7452206269999999
F9_proteomics,0.055066245062387636,0.4786477155
TIPIN_proteomics,0.05510954066567257,-0.5763817200000001
GMDS_proteomics,0.055301714195947455,0.1210482145
MT2A_proteomics,0.05564270985760021,0.998073222
B3GAT3_proteomics,0.055754393812915845,0.1888635235
VPS72_proteomics,0.055779020470516576,-0.16515945499999998
DYNLL2_proteomics,0.05582612790069537,0.2864932115
SRR_proteomics,0.055838225381688845,-0.342887024
P4HB_proteomics,0.05587025218164467,0.3404082575
NPEPL1_proteomics,0.05607132181834988,-0.2687195495
DIP2A_proteomics,0.056085014135592,-0.1550068235
DCLK2_proteomics,0.05611502977728353,0.4719397825
AP1S1_proteomics,0.056168452261403046,-0.137106976
TMEM132A_proteomics,0.056201784774192375,0.032453488
ELAC1_proteomics,0.05622446272318207,0.209529471
TRAPPC3_proteomics_1,0.056231383723959305,
SUPV3L1_proteomics,0.05623824132030673,-0.2734286505
GNPDA2_proteomics,0.05627716303531279,-0.18208074849999994
SNRPE_proteomics,0.056299376805981786,-0.19347007
RGS10_proteomics,0.05638373880541386,-0.2158878525
RAB9A_proteomics,0.056582831184819195,0.1700702955
ANAPC13_proteomics,0.05663130635462471,-0.27697967449999994
TMX3_proteomics,0.056646126328653915,0.04232893500000001
FPGS_proteomics,0.05670927832713323,0.264732422
PPP6C_proteomics,0.056809230256826694,0.05850332349999998
RPS14_proteomics,0.05692011869269585,-0.0901968575
DARS_proteomics,0.057034998450734675,-0.09027280399999998
MT1G_proteomics_1,0.057054137936904704,
FASTKD2_proteomics,0.05722816675082054,0.10001385749999998
ATP2B1_proteomics,0.057261983282721335,-0.10139558600000004
NEK4_proteomics,0.057314526171211314,-0.14699044400000003
NIPBL_proteomics,0.05734089253049033,0.0823873135
BORCS7_proteomics,0.057342122264727444,-0.1593210765
FGD4_proteomics,0.05741414717955405,-0.1343130555
KIF6_proteomics,0.05743506378338821,-0.33023365099999996
FOXK1_proteomics,0.0574789663853613,-0.22281030899999998
CLU_proteomics,0.05771069744322528,0.11767205849999995
NIPBL_proteomics_1,0.05787505721686909,
GNB3_proteomics,0.05794298041778415,-0.10935930700000002
KRT7_proteomics,0.058025438479516696,-0.3952880040000001
HPS6_proteomics,0.058026087735624746,-0.1571100135
HMGA2_proteomics,0.05804577044777398,-0.6823552680000002
PXN_proteomics,0.05809619511033133,-0.22056865299999998
ITFG2_proteomics,0.058230082382736546,-0.2798883765
ESYT1_proteomics_1,0.05859240619168948,
FRMD6_proteomics,0.05872544938972814,0.13753229500000003
BSG_proteomics_1,0.05876667527231701,
TIMM10B_proteomics,0.058781794464867344,-0.14174496399999997
TEAD3_proteomics,0.0588911582651406,-0.1227664665
MAP3K21_proteomics,0.05903999383416887,-0.22876181
DENND1A_proteomics,0.05908533226247544,0.088414725
KDM4A_proteomics,0.059157866235404526,0.178799294
RAB11FIP1_proteomics,0.059196789914720445,0.21197826500000003
TNRC6B_proteomics,0.05934687751952342,-0.14977966299999998
JAK1_proteomics,0.05980520264508952,0.072157099
CDH13_proteomics,0.05989662557657504,0.22302753299999994
GOLGA5_proteomics,0.059916912133513765,0.19537308899999997
PDK3_proteomics,0.060017292102790235,0.03597247
NOL8_proteomics,0.06014958182790109,-0.1049947275
CUTC_proteomics,0.06016364842198739,-0.15942355449999998
GLT8D1_proteomics,0.06023267798922862,-0.18087019149999997
TRMT5_proteomics,0.06025740137093638,-0.2198327585
MANEA_proteomics,0.060290524259043014,-0.6721395205
PREX2_proteomics,0.06029610031241025,0.5053003890000001
CCDC51_proteomics,0.06031586482487053,-0.1170187625
MPI_proteomics,0.060369811427416376,-0.21157488200000002
CASP5_proteomics,0.0605362815476714,0.291336427
HCFC2_proteomics,0.060613935318270876,0.14053889549999998
ZC3HAV1_proteomics,0.060857628305879964,0.0708952715
GPI_proteomics,0.060861895928720405,0.166015559
UBA6_proteomics,0.061092741684839025,0.10057318850000002
ATP6V0A2_proteomics,0.061320459421779855,-0.12345287199999999
YME1L1_proteomics,0.06132433562546286,0.11907448950000002
ATP12A_proteomics,0.061448728696637415,0.16332082849999996
VPS39_proteomics,0.061453399843091845,-0.10214414499999999
GOLGA2_proteomics,0.06146999041422246,0.0693401285
CENPC_proteomics,0.06157518394956023,0.10779812800000001
LRG1_proteomics,0.061667816096221635,0.22912901700000002
PUS3_proteomics,0.061730097792409004,-0.30661451450000005
ZC3H15_proteomics,0.06176244158606539,0.22028506600000003
GNS_proteomics,0.06195544396835561,-0.126037761
FHIT_proteomics,0.0621458835289849,-0.220470179
CARS2_proteomics,0.06218434144967341,0.2397311035
IFT43_proteomics,0.062202711187530416,-0.049202832999999974
ESYT1_proteomics,0.062275314574840555,-0.20215146950000001
TSC22D4_proteomics,0.062286964292775485,-0.04179269699999999
PPOX_proteomics,0.062452495664538026,-0.135885266
DLG3_proteomics,0.062484751522803667,0.20665626
ZNF512_proteomics,0.06251080705654376,-0.21203751050000003
JMJD7-PLA2G4B_proteomics,0.06257525121956058,-0.462992617
ERO1A_proteomics,0.06262686643531497,0.26711778399999997
DHX57_proteomics,0.06308056163242466,-0.09989079550000002
LAMB3_proteomics,0.06319267659525969,-0.48642227849999997
APOL2_proteomics,0.06337791214224402,0.008558062999999998
ALPL_proteomics,0.0634665797071375,-0.12198792549999998
MBTD1_proteomics,0.0634920148384951,-0.30772893700000004
SLC25A20_proteomics,0.06349639819030707,-0.12627174400000002
RCSD1_proteomics,0.06356126828299923,0.30677567149999996
IFT74_proteomics,0.06359420552356183,-0.3026149055
DPCD_proteomics,0.06380257915343378,-0.38127060650000005
STARD13_proteomics,0.06381374384072959,0.227582357
CTBP2_proteomics,0.06403529094407753,-0.16803364099999998
CASTOR2_proteomics,0.06425616998959083,-0.1091912155
TAP2_proteomics,0.06488518179071329,0.3134643785
AASS_proteomics,0.064918896457172,-0.2330166575
SELP_proteomics,0.06497897548664573,-0.6928685059999999
CEP290_proteomics,0.0651551663245045,-0.4008238835
LRRC8E_proteomics,0.0651647076353063,0.162992643
GPAA1_proteomics,0.06537638932834931,-0.070474904
CALHM2_proteomics,0.06538967006551706,-0.14246968750000005
RBKS_proteomics,0.06565492943818088,-0.4384781785
ALPPL2_proteomics,0.06569817417511728,-0.29862524300000004
FRK_proteomics,0.06573328716858007,0.33996494499999996
ENDOG_proteomics,0.06582541985160667,0.4139643755
POLR1A_proteomics,0.06588213808829982,-0.19134900100000002
MTM1_proteomics,0.06596289012867665,0.159973576
COL25A1_proteomics,0.06603726881664751,0.06929345249999996
HPSE_proteomics,0.0661259248515346,0.29719295700000004
C6orf106_proteomics,0.06625566877919528,0.323412306
CHMP1A_proteomics,0.06626608883106594,0.15317673299999998
PXN_proteomics_1,0.06635892503017396,
JMJD6_proteomics,0.06656108083881969,0.226958257
DNAJC21_proteomics,0.0666843290039316,0.10132348300000002
ABRAXAS2_proteomics,0.06677045711652094,-0.2119582815
MMGT1_proteomics,0.06678419846795461,0.09790895649999998
CNOT10_proteomics,0.06690605696288804,-0.1466513285
LPIN3_proteomics,0.06712286958316212,-0.27461488349999996
IFI16_proteomics,0.06755553061388947,0.186442314
PCDH18_proteomics,0.06764975587425119,-0.8419070000000001
POFUT1_proteomics,0.06772760920841088,-0.0629988695
SEC11A_proteomics,0.06781143433036674,-0.17772566200000006
RPS8_proteomics,0.0680672580198804,-0.0562494015
PAPPA_proteomics,0.06818834086070887,0.641059266
BHLHE41_proteomics,0.06823184030737416,-0.18769473300000003
ZFAND6_proteomics,0.06834246850418535,0.2696201415
SAMD9L_proteomics,0.06841395616638614,0.1939156065
SERPINA1_proteomics,0.06848095091258512,0.27149931699999996
IFI16_proteomics_1,0.06849548701782997,
PIR_proteomics,0.06851284563603427,0.10915058750000006
PCDHB15_proteomics,0.06854274369467317,0.337272123
EXOC4_proteomics,0.06868785804010445,-0.03267550450000001
KRT18_proteomics,0.06886433812108311,-0.09531308100000002
NOP14_proteomics,0.06908445311693763,-0.14803534200000001
RPL36AL_proteomics,0.06915927074901404,-0.077371332
MLEC_proteomics,0.06936918236849204,-0.191524835
HLA-C_proteomics,0.06943442868413499,0.33028295399999996
BYSL_proteomics,0.06944085244685443,-0.11274779199999997
GCFC2_proteomics,0.06951654617190746,0.15303546199999998
SDHD_proteomics,0.06956843343495393,-0.3038271565
PLVAP_proteomics,0.0697835862758067,0.24052301599999998
DDX60_proteomics,0.0699850971670065,0.2032826655
MICU1_proteomics,0.07008445620195632,-0.05927112950000002
SURF6_proteomics,0.07014138088972312,0.30402807249999997
PBK_proteomics,0.07019665567908083,0.25783456350000006
EMILIN2_proteomics,0.07047667307767169,0.165401388
POLA1_proteomics,0.07056603691643862,0.124299468
ISG15_proteomics,0.07070437165000838,0.7733615654999999
USP48_proteomics,0.07085754176927866,-0.15418482500000003
KANSL1_proteomics,0.07091891376510823,-0.2918672445
GLUL_proteomics,0.07099059649369747,0.361291452
RBMS1_proteomics_1,0.0711079681878354,
RBMS1_proteomics,0.07119590765341884,-0.14148914249999997
FCGR3A_proteomics,0.07120442041758918,0.38397138350000004
C3orf58_proteomics,0.07122021809549324,0.04432279549999999
LRRC8B_proteomics,0.07134878610987665,-0.8753132614999998
KTN1_proteomics,0.07141570013578093,0.17690586749999998
VPS37C_proteomics,0.07152154232848613,-0.06774750899999998
CHORDC1_proteomics,0.07152725179864759,0.30474965200000004
TNFAIP8_proteomics,0.07153275965922835,0.3082645945
SEL1L3_proteomics,0.07153293870088073,0.050047455000000005
RBM6_proteomics,0.07170603864355385,-0.18239289099999995
FDXR_proteomics_1,0.07175370209671145,
UNC93B1_proteomics,0.07183824112698665,0.24587628299999997
ERBB4_proteomics,0.0718994561263241,-0.048174725
EDF1_proteomics,0.07200459975072296,0.121787771
FGD4_proteomics_1,0.07207571410671873,
LAMA2_proteomics,0.07217529978312169,-0.3493120395
MAPKAPK3_proteomics,0.0722413213016868,-0.10972311700000001
JUP_proteomics,0.07225380632826035,-0.2160604735
ZBTB2_proteomics,0.07229397599088667,-0.42186691299999995
TOLLIP_proteomics,0.07237965523299612,-0.304417895
ERCC6_proteomics_1,0.0724803185704554,
FAF1_proteomics,0.07258105706530522,0.18413961799999998
CACNA2D2_proteomics,0.07258877997611583,0.264236838
CEBPA_proteomics,0.07264448824122882,0.187303599
CLINT1_proteomics,0.07264762780353501,0.16915534650000003
FDXR_proteomics,0.0732067350888645,-0.13248393000000003
ZNF219_proteomics,0.07323771256203909,-0.296099523
GUK1_proteomics,0.07323975024489407,0.15574874349999998
DCUN1D4_proteomics,0.07357609051287269,-0.157917215
INTS6L_proteomics,0.0736852839983311,0.07914370450000001
ZHX1_proteomics,0.07385476085269246,0.10532817200000003
ZCCHC11_proteomics,0.07411339270203691,0.19850999149999998
PGR_proteomics,0.07411376249328622,-0.17483699299999989
NQO1_proteomics,0.0741583711148647,0.23607642249999994
CAPN6_proteomics,0.07427941023020168,0.5555301615
CPEB4_proteomics,0.07460454601364676,0.337172418
EIF2B4_proteomics_1,0.07464222777451139,
AKR1C3_proteomics,0.07465586126116472,-0.34993026549999995
GBP3_proteomics,0.07466928579636689,0.3457567185
AOC1_proteomics,0.07468135052524028,-0.06953490250000005
UTP15_proteomics,0.07472031060388885,-0.276461856
FRMD4B_proteomics,0.07496781095145301,0.14015579050000002
RFT1_proteomics,0.07498929557928811,-0.15795259900000003
UTP20_proteomics,0.07520596823960739,-0.106098255
SEMA4B_proteomics,0.07525811119284385,0.2022711065
ALDH4A1_proteomics,0.07525838686205351,-0.17980985349999998
DDX24_proteomics,0.07527420595108847,0.0919207995
TRIAP1_proteomics,0.07552455225742229,-0.141175467
TMEM135_proteomics,0.07557792034584321,0.083429372
GGH_proteomics,0.07570092773147077,0.29415281099999996
LDHD_proteomics,0.07574035653093845,0.28901551000000003
BNIPL_proteomics,0.07592378177117969,1.014829273
POLR3A_proteomics,0.07613670677881532,-0.092020143
PSMB8_proteomics,0.07621684686016177,0.31826240149999996
DERA_proteomics,0.07652435390172128,0.27903083999999995
MSRA_proteomics,0.07652597208806233,0.15558093150000002
DOK3_proteomics,0.07655655685654555,0.12905726
PEPD_proteomics,0.07670416187685164,0.173694542
NAGK_proteomics,0.07678031493340162,0.0729038505
CASP4_proteomics,0.0768320238264334,0.19707272250000002
VAV1_proteomics,0.07702040811859326,0.181579836
VPS33B_proteomics,0.07706177150075884,-0.076736991
NAPB_proteomics_1,0.07709245132091865,
RPS16_proteomics,0.07730615626415317,-0.11326632550000001
TADA1_proteomics,0.07736842921788684,0.03457172800000001
NUDT4_proteomics_1,0.07737042181945651,
INPP5D_proteomics,0.07740870263321097,0.14021099250000002
GK2_proteomics,0.07751012351023347,0.127717048
SIN3A_proteomics,0.07751713890040422,-0.15872936
BCL7B_proteomics,0.07756177437944287,-0.1180169925
SMUG1_proteomics,0.07770172747503215,-0.25959515200000005
CYB5R2_proteomics,0.07777493778603227,-0.170925022
DKC1_proteomics,0.07779761611892014,-0.30639945600000007
CDC37L1_proteomics,0.07797836869755391,0.199747865
HACE1_proteomics,0.07806568760796165,0.319511856
RASAL3_proteomics,0.0780812924321867,0.19321311150000003
NRP2_proteomics,0.07817064413163614,0.276802577
TDRD7_proteomics,0.07825698217466333,0.2214791525
AKR1C1_proteomics,0.07829601473482711,-0.20181286999999998
SEC13_proteomics,0.07855024258539607,-0.08011462450000001
LRIG1_proteomics,0.0785514780263019,0.3207447225
SLC16A3_proteomics,0.07861951604710377,0.1730524435
MCTP2_proteomics,0.07863020131321406,0.189299698
CARS_proteomics,0.07886709157615676,-0.18042207600000001
SPON2_proteomics,0.07889036998943294,0.07493970849999987
HLA-C_proteomics_1,0.0789208498912402,
EIF2B4_proteomics,0.07897269689033064,-0.0018043354999999761
KIF21A_proteomics,0.07903763099390289,0.15804574050000003
SIRT5_proteomics,0.07914342908085963,0.22603685350000002
NRM_proteomics,0.07918417125024882,-0.06818575950000003
CRNKL1_proteomics,0.07942220452229574,-0.17572174
DCP1A_proteomics,0.07946202771825778,-0.1164708875
ATP1B3_proteomics,0.07964083279194518,0.22251810049999998
TATDN2_proteomics,0.07969568807904685,-0.09270967049999995
POMGNT2_proteomics,0.07979360907148711,0.20823074
GNAL_proteomics,0.07982639812518486,-0.2103235945
BET1L_proteomics,0.07989975151444409,-0.26464234249999996
PCDHB2_proteomics,0.07999555349648592,0.337272123
DHRSX_proteomics,0.08010557828318175,0.27344721499999997
RSRC1_proteomics,0.08013639025862178,0.0540648445
FAM49B_proteomics,0.08014845654616025,0.2368147305
CAST_proteomics,0.08024263794468016,-0.024548516999999992
EXOC6_proteomics,0.08025346357627411,-0.2196635115
PLCL2_proteomics,0.08025868663821586,0.37388569499999996
EFR3A_proteomics,0.08033095603609186,0.1412971775
GYS1_proteomics,0.08034899760576739,0.047110168
