Proteomics,Luad_P_Value,Luad_Median
AGAP2_proteomics,0.007305198794457768,-0.6285499999999999
OPTN_proteomics,0.00734547299995933,-0.4486
GPCPD1_proteomics,0.007424870152446822,1.0751499999999998
ZBTB45_proteomics,0.007436362676441418,-0.6849000000000001
ZNRF2_proteomics,0.007480273818363974,0.5968
VTA1_proteomics,0.007498209605560346,0.6946
DCAF5_proteomics,0.0075283894907337825,0.81515
LBR_proteomics,0.0075564627611660155,-0.7079500000000001
VDAC2_proteomics,0.007559692285590659,-1.06365
S100A4_proteomics,0.007560609056682293,-0.75895
STX11_proteomics,0.007581353767488166,-0.7904500000000001
PANK4_proteomics,0.007603420824745639,-0.5669
BPIFA1_proteomics,0.0077108530375727315,1.9786000000000006
SLC25A5_proteomics,0.007714477662579146,1.0402
EFHD2_proteomics,0.007722615475892433,-1.1068500000000001
NUMB_proteomics,0.0077384021838845084,0.33654999999999996
NECAB1_proteomics,0.007758801363213367,1.30085
EIF3K_proteomics,0.0077674061628146265,-0.23780000000000004
LAIR1_proteomics,0.007819265962654788,-0.7822000000000001
LAMP3_proteomics,0.007890051374231082,-1.56095
CDK6_proteomics,0.007907584629140794,-0.6446999999999999
NBEAL2_proteomics,0.00791855479701167,-0.36295
MSLN_proteomics_1,0.007989229256159412,
CSTF1_proteomics,0.007990104050799094,0.4323
SETDB2-PHF11_proteomics,0.008066689660521051,-0.45289999999999997
PTGR2_proteomics,0.008103362995580916,1.452
PHYH_proteomics,0.008129123725354145,0.65035
CD84_proteomics,0.008170930770648755,-0.42995
ARHGAP45_proteomics,0.008203245781589352,-0.5755
IFT20_proteomics,0.008217918611636447,0.5796
ADA_proteomics,0.00822261906209317,-1.2137499999999999
PRKD1_proteomics,0.00823955442231772,1.0282
BLVRA_proteomics,0.008278706630810189,0.93
CCDC25_proteomics,0.008315635607002254,-1.3974
ATP6V1B1_proteomics,0.00834920963174829,-1.7079500000000003
CEP120_proteomics,0.008367860084746326,-0.41589999999999994
KCNN4_proteomics,0.008401736576591462,1.26485
TAZ_proteomics,0.008491375587231943,1.2414
RASA2_proteomics,0.00852709208823506,-0.44055
UPF3B_proteomics,0.008556893665960897,0.30835
SREBF2_proteomics,0.008562041738311734,-0.5441
VAMP5_proteomics,0.008572375507153023,-0.8330999999999997
SLCO2B1_proteomics,0.00858837687031095,-0.7192000000000001
EML2_proteomics,0.008590999209310135,-0.35725
ZNF143_proteomics,0.008602596958163976,-0.321
STAU1_proteomics,0.008612986304620245,0.6049
RPS8_proteomics,0.008649381069371354,-1.04055
UBE2E1_proteomics,0.00867555322792869,-0.97
TTC39B_proteomics,0.008705737041361735,0.7138
IGSF6_proteomics,0.008711709907579723,-0.6926
RRP12_proteomics,0.008712516002432079,-0.6426000000000001
HSP90AA1_proteomics,0.00873265567942595,0.5444500000000001
DDX39B_proteomics,0.008773933233056764,0.2521500000000001
PRMT5_proteomics,0.008789598902482957,0.5154500000000001
FBXO4_proteomics,0.008797860656367654,0.78145
ZBTB21_proteomics,0.008817314169904533,0.2015
MTMR6_proteomics,0.008840936028771163,-0.24484999999999998
PLCL2_proteomics,0.008918916318146803,-0.67955
SOAT1_proteomics,0.008964897825777378,-0.37715
WDR45_proteomics,0.008972440181329151,0.52915
AMY1B_proteomics,0.009000882347521616,2.0673
ATP2B4_proteomics,0.009010309759367532,-0.82735
TIMM10B_proteomics,0.009052907945457513,0.37350000000000005
TTI1_proteomics,0.00907134143470558,0.50615
CUEDC1_proteomics,0.009112126452424775,0.7791
RPS9_proteomics,0.009132382294220861,-0.5692499999999999
NDUFB8_proteomics,0.009138784900659192,-0.34045000000000003
NIN_proteomics,0.009143463360570135,-0.3394999999999999
ESRRA_proteomics,0.009164070394553489,-0.8262
HUWE1_proteomics,0.009164703943439054,0.33909999999999996
TMEM43_proteomics,0.009167729697735497,-0.5979500000000001
TMC5_proteomics,0.009209489606632657,1.0324
SH3BP1_proteomics,0.009213717959107356,-0.55105
TXNDC5_proteomics,0.009314161070402213,-1.0671
OXSR1_proteomics,0.00931896334266897,-0.3212
PCNA_proteomics,0.009320816008989704,0.5018499999999999
ALG11_proteomics,0.009400645708404732,-0.4597
KIF3B_proteomics,0.009406881236361228,0.41065
C19orf25_proteomics,0.009482049392067602,0.305
GLRX5_proteomics,0.009528998066177324,1.1994
TAP2_proteomics,0.009532862170798144,-0.9503999999999999
ANKRD44_proteomics,0.009590206594428233,-0.48024999999999995
TPSB2_proteomics,0.009610201591060675,-0.9234499999999999
S100A13_proteomics,0.0096433754850377,1.0616999999999999
CIB1_proteomics,0.00974466106918778,0.5761000000000001
BCCIP_proteomics_1,0.009759300549083118,
RFT1_proteomics,0.009765305094868023,-0.51245
RBX1_proteomics,0.009805493981795036,0.31379999999999997
CXorf56_proteomics,0.009823472928063497,0.30015000000000003
THEMIS2_proteomics,0.00983649980370914,-0.6234999999999999
ARMC2_proteomics,0.009868954552614136,0.15549999999999997
CROT_proteomics,0.009901728814470545,0.83525
MICU2_proteomics,0.009930441991701577,-0.6529
CPD_proteomics,0.01000171667631676,2.13685
PEF1_proteomics,0.010007934504758386,0.47035
TRUB1_proteomics,0.010023627276260024,-0.5902499999999999
NCF1_proteomics,0.010038120552719458,-1.2995999999999999
SEC16A_proteomics,0.010065275574629624,0.9400499999999999
RPL24_proteomics,0.010123376892592375,-1.25995
PCCA_proteomics,0.010138703239610091,0.7624
ZC3H14_proteomics,0.010164919139311276,0.2742500000000001
SMAP2_proteomics,0.010208596480912146,-0.46890000000000004
NCK1_proteomics,0.010236776915338825,-0.48595
CCNDBP1_proteomics,0.010250098955998887,-0.4753
SBSN_proteomics,0.010339023351044753,0.8470000000000001
UBE2A_proteomics,0.010346179226794495,0.39659999999999995
MEF2C_proteomics,0.01034662976936407,-0.9965
RAB39A_proteomics,0.010420486663024664,-0.7774000000000001
CST6_proteomics,0.010463427560768249,3.1002
LYSMD2_proteomics,0.010489654900529896,-0.7517499999999999
TMPO_proteomics_1,0.01050742802046195,
TWISTNB_proteomics,0.010574425310770538,0.65945
STX7_proteomics,0.010575789333305214,-0.35440000000000005
PARG_proteomics,0.010630068628815952,-0.51515
HGSNAT_proteomics,0.010647616796339767,-0.8083
C12orf66_proteomics,0.010652723726355222,0.9229999999999999
COASY_proteomics,0.010669106891764226,0.33985
PLEK_proteomics,0.010669733157450664,-0.45754999999999996
MAGT1_proteomics,0.010674932859095678,-0.68675
THOC6_proteomics,0.010678592261306375,0.23195
ACOT2_proteomics,0.01072561022824157,0.93295
IRF8_proteomics,0.010748266261583114,-0.61015
G6PD_proteomics,0.010782906753008675,1.2041
CRTC3_proteomics,0.01079812538635638,-0.3773
TAS1R3_proteomics,0.010830447530166818,-2.3388000000000004
RAB5A_proteomics,0.010853818164250992,-0.43095
LPXN_proteomics,0.01092888471760269,-0.39285
TIA1_proteomics,0.010990784632450035,0.7778999999999999
FKBP11_proteomics,0.010999126018441422,-1.2231
SOCS6_proteomics,0.010999175089320093,-1.04385
RASA3_proteomics,0.011023721321430556,-0.3953
ARPC3_proteomics,0.01104633840163304,-0.15085
IRAK1_proteomics,0.011075575066080654,0.29875
RBM47_proteomics,0.011175534847781568,0.4334
ATG14_proteomics,0.011219162714101009,0.41435000000000005
PPTC7_proteomics,0.011224831857470028,0.2837
GALC_proteomics,0.011320002561297343,1.01775
MANBA_proteomics,0.011335286404006599,1.54685
HCLS1_proteomics,0.011348744289505063,-0.4807
RPS10-NUDT3_proteomics,0.011371517286106185,-0.18780000000000002
EMILIN2_proteomics,0.011395345583355546,-0.7598500000000001
CAP1_proteomics,0.01140401610720547,-0.5167999999999999
FNBP1_proteomics,0.011429528745505355,-0.4911
GNB4_proteomics,0.011446782793388887,-0.4497
PTPN9_proteomics,0.011465076404802006,-0.33625
MID2_proteomics,0.011472331458697298,0.17309999999999998
PGAM1_proteomics,0.011484021756413436,-0.63765
RPL26L1_proteomics,0.011506840374484063,-0.7272500000000001
KBTBD4_proteomics,0.011551723580239669,0.83785
FCGRT_proteomics,0.011605595825003938,-0.70425
RAB5C_proteomics,0.011613209945118618,-0.35550000000000004
STRN_proteomics,0.011614572042543495,0.2267
TRMT61A_proteomics,0.011618525819155616,0.8583500000000001
ENPP3_proteomics,0.011631075285034103,2.9269
DENND3_proteomics,0.011648023536423514,-0.6007
STARD5_proteomics,0.011719537522937447,-0.9456
DDX50_proteomics,0.011721909554660761,-0.49274999999999997
DCTN4_proteomics_1,0.011737315089184143,
MB21D2_proteomics,0.011750863407420193,-0.44279999999999997
GEM_proteomics,0.011814818312581606,-1.17425
PLD3_proteomics,0.011822946999348634,-0.5920999999999998
EXOC6_proteomics,0.011982487209829626,-0.3501
WNK2_proteomics,0.011993765638986487,1.09945
MSLN_proteomics,0.012006431042305341,-1.8665000000000003
OLA1_proteomics,0.01203868423230032,0.4694499999999999
APOL3_proteomics,0.012102705841092375,-1.05035
PDE2A_proteomics,0.012142904010672919,-0.5309999999999999
LAGE3_proteomics,0.012155117373122698,1.1123
TIMM13_proteomics,0.012175385415474548,0.85995
TXN_proteomics,0.012176330333633146,0.8039499999999999
RNF34_proteomics,0.01221166396844861,-0.3806
MRC1_proteomics,0.012258196178723535,-0.6601499999999998
HSD17B8_proteomics,0.012306550883830458,0.8451500000000001
H1FX_proteomics,0.012317824719144537,-1.3233499999999998
STAP1_proteomics,0.01236984224948389,-2.6398
FAM13C_proteomics,0.012457059766998022,1.4733500000000002
FAM50A_proteomics,0.012457219064934686,0.5629
GIMAP1_proteomics,0.012516946445012524,-0.5784999999999998
CACUL1_proteomics,0.012530628039669865,-0.4402
TBC1D2B_proteomics,0.012533717313481137,-0.23915
ACBD3_proteomics,0.012555295227979392,-0.49960000000000004
HSD17B10_proteomics,0.01261840093556188,0.92805
TMEM33_proteomics,0.012631238822632687,-0.147
PIWIL3_proteomics,0.012742608249192634,2.0294499999999998
FNBP1L_proteomics,0.012765649846436892,0.38639999999999997
JPT2_proteomics,0.012773184976149187,0.59685
ATAD1_proteomics,0.012780475334686674,-0.50905
SSRP1_proteomics,0.01282143781298602,0.5939000000000001
CYB5R2_proteomics,0.012848148324159757,0.5091
ABR_proteomics,0.012876325309204895,-0.71665
GLIPR1_proteomics,0.012904667353524394,-0.8933500000000001
DTNB_proteomics,0.013048035931404373,0.9724999999999999
PVALB_proteomics,0.013127178459057528,-0.83975
TECPR2_proteomics,0.013130311938840374,0.06955000000000003
DOCK1_proteomics,0.013145393301563661,-0.5690999999999999
RPL31_proteomics,0.01315102523720474,-0.8794
EML6_proteomics,0.013179931988265524,-0.7408499999999998
HADH_proteomics,0.013224373933395199,0.6778
PEX1_proteomics,0.013265341790193598,0.60045
PRKCD_proteomics,0.01327650673867636,-0.6780999999999999
LRRN4_proteomics,0.013320350955026594,-1.17295
TOM1L1_proteomics,0.01340383040874391,1.1602999999999999
PPP2R5C_proteomics,0.013449320904803268,-1.04195
SOD2_proteomics,0.01345641961740845,-0.7001
RPEL1_proteomics,0.013474417042076439,0.60375
PGGT1B_proteomics,0.013478646803666169,-0.5735
HNRNPUL2_proteomics,0.013496375405630033,0.4264
DNAJB6_proteomics,0.013521001574490535,-0.4247
IFT22_proteomics,0.013610320219449029,0.5327
C18orf32_proteomics,0.01361649665543034,-1.31785
LRP6_proteomics,0.013632696101943998,-1.4192
KIAA1217_proteomics,0.01364361330600713,0.9278
ZNHIT2_proteomics,0.013672731922969444,0.6628499999999999
TUBB2A_proteomics,0.013691170827926202,1.16465
PRMT3_proteomics,0.01369214936341374,0.5354
KIAA1211L_proteomics,0.013701133150967834,0.8309
WDR54_proteomics,0.013757098965311992,0.67105
SKAP2_proteomics,0.013775814726534491,-0.6711
LPCAT4_proteomics,0.013807996829977045,-0.8191499999999999
PKP4_proteomics,0.013829113945332894,0.56525
C20orf194_proteomics,0.013877234500703146,-0.6326499999999999
SETD7_proteomics,0.013890433237916576,0.71255
ITGB1BP1_proteomics,0.013940822669831945,1.00545
GDF10_proteomics,0.013990047726379466,-0.5321500000000001
CXCL16_proteomics,0.014005558826144623,-0.09965000000000002
N6AMT1_proteomics,0.01401334986605056,0.74495
ENOPH1_proteomics,0.014016054082113177,0.44865
TLN1_proteomics,0.014034131346574132,-0.3441000000000001
PCTP_proteomics,0.01404958753423696,0.45105
SPRY4_proteomics,0.014063263596086763,-0.8492999999999999
LAMA4_proteomics_1,0.014064868925161378,
NKRF_proteomics,0.014077991724951932,0.7218500000000001
BTN3A1_proteomics,0.014118028290834058,-0.6707500000000002
THOC3_proteomics,0.014125265503219636,0.4304
GATC_proteomics,0.014235462975663984,0.7461
KLHL15_proteomics,0.014244891887276696,-3.7585
CD163_proteomics,0.014261708651667248,-0.62515
WDR70_proteomics,0.014261989791927299,0.48260000000000003
TMEM119_proteomics,0.014272224815250938,-0.8529999999999998
HEPH_proteomics,0.014297317540147021,-0.20600000000000002
OGA_proteomics,0.014328391184083317,-0.48645
PTEN_proteomics,0.01435202473975884,-0.3649
MOB3A_proteomics,0.014358619121193938,-0.53625
RPN2_proteomics,0.014372904297757717,-0.35159999999999997
CRYZL1_proteomics,0.014506378713767155,0.0884
TMEM184A_proteomics,0.014520327081402051,0.8495999999999999
MLKL_proteomics,0.014531875989941523,-0.6223500000000001
CAPN13_proteomics,0.01461011217141954,2.4385499999999998
ADA2_proteomics,0.01467627410115989,-0.66625
FBXL3_proteomics,0.014733346047149156,0.4227
ACAD8_proteomics,0.014789778399024213,1.4537499999999999
LRCH4_proteomics,0.01481499184633513,-0.2959
NPL_proteomics,0.014867400599787714,-0.8108500000000001
SSSCA1_proteomics,0.014935577655977986,0.53555
SPRYD3_proteomics,0.01494745114404607,-0.58115
DDOST_proteomics,0.014986923211703706,-0.33299999999999996
FOPNL_proteomics,0.014993807241827996,0.7505499999999999
PLCL1_proteomics,0.015006413375225616,-0.31830000000000025
DYNC1I2_proteomics,0.015007960611280088,0.18785000000000002
CAMSAP3_proteomics,0.015051427600899689,0.47375
NAALADL2_proteomics,0.015136467615723305,1.8181500000000002
CETN2_proteomics,0.015145461369557377,0.9367
GALNT6_proteomics,0.015149742527196454,4.35105
ITGB2_proteomics,0.015165934147042405,-0.96505
PLEKHA1_proteomics,0.015220275579143272,-0.98255
SSU72_proteomics,0.015235135524947315,0.30410000000000004
KMT2C_proteomics,0.015333961557697378,0.4339
UBE2K_proteomics,0.01533503335641505,0.45755
HTATSF1_proteomics,0.015337239142440208,0.5709
CYLD_proteomics,0.015349563496949856,-0.40170000000000006
METTL14_proteomics,0.015501798658846287,0.26535
IFIT5_proteomics,0.015536696295625041,-0.5892499999999999
N4BP2L2_proteomics,0.01556437841049049,-0.7752
SETD3_proteomics,0.015604504564235412,0.69735
ITSN2_proteomics,0.015623539085804277,-0.37385
E4F1_proteomics,0.01564279232188808,-0.5202
CAP1_proteomics_1,0.015650705689522666,
SLC20A2_proteomics,0.015694485777513773,-1.0192999999999999
PSD3_proteomics,0.01571918146769788,0.29585
ANXA7_proteomics,0.015721001969366412,-0.41179999999999994
HSD17B11_proteomics,0.015758441158625403,-0.7078
STAMBPL1_proteomics,0.01576685978349552,-0.7364
LINC01420_proteomics,0.015835413917931102,0.38205
DCTN5_proteomics,0.015889117969335776,-0.31789999999999996
RSL24D1_proteomics,0.015914864149288405,-0.93575
HIC1_proteomics,0.015973916083730763,-0.699
INO80E_proteomics,0.015987797884693962,0.5492
CRABP2_proteomics,0.01601797852331741,3.60095
FNDC3A_proteomics,0.016106741086641427,-0.50995
EIF4B_proteomics_1,0.01611841434465015,
MMRN1_proteomics,0.01614232603916971,-0.8558999999999999
PRKAB2_proteomics,0.01614607955047597,0.5588
NSDHL_proteomics,0.016273730720590945,0.89895
DCTN6_proteomics,0.016290542562368598,-0.3116
CBWD2_proteomics,0.016299443407807396,0.46065
C8orf37_proteomics,0.01632818970673793,0.29510000000000003
ARAP1_proteomics,0.016388891994185917,-0.34465
ICA1_proteomics,0.016404292104579478,0.5854999999999999
RCOR2_proteomics,0.01640663707271972,0.39955
ARPC2_proteomics,0.01642408128635469,-0.35285
ESRP1_proteomics,0.0164521923737502,0.5068999999999999
USP8_proteomics,0.0164546148356423,-0.19624999999999998
FGD3_proteomics,0.016499386267340013,-0.4365
GLT8D1_proteomics,0.016505769544180485,-1.0006
CD101_proteomics,0.01658779819134488,-0.14179999999999993
BRCA2_proteomics,0.016597138950518325,-0.46304999999999996
ELMSAN1_proteomics,0.016647183944575844,0.4999
GIMAP4_proteomics_1,0.016648381045560042,
SPAG1_proteomics,0.016654732229455953,0.9731500000000001
ARHGEF38_proteomics,0.016678465066916594,0.896
PCGF5_proteomics,0.01668008897170616,-0.6629999999999999
CYGB_proteomics,0.016738776106968518,-0.7539
RAMP2_proteomics,0.016760203375113313,-1.1233499999999998
SNRK_proteomics,0.016776188422241656,-0.31755
RPS18_proteomics,0.016777168913432696,-0.51695
FUCA2_proteomics,0.01684232062547753,1.1785999999999999
LIG3_proteomics,0.016878221730699063,0.6556
IFNGR1_proteomics,0.01689680220519055,0.5357500000000001
KCNMA1_proteomics,0.016967358026642686,-0.9036499999999998
KCNAB2_proteomics,0.01699315647578046,-0.39490000000000003
ATAD5_proteomics,0.0169968550718249,-1.4520499999999998
UNC13D_proteomics,0.017049381366507597,-0.29610000000000003
TIAL1_proteomics,0.017057785012234247,-0.08829999999999999
KCTD12_proteomics,0.01706286071617422,-0.26895
NAP1L5_proteomics,0.01711452822127563,0.7061000000000001
FNTB_proteomics,0.017159545435050518,0.9531999999999999
NUDCD2_proteomics,0.017182996178207607,0.48295
ARHGEF12_proteomics,0.01718664667839448,0.7032
NUBPL_proteomics,0.017207025578571764,1.2313999999999998
PLCB2_proteomics,0.01725745330162956,-0.732
MAP4K5_proteomics,0.01726773979644993,0.51545
CCDC6_proteomics,0.017304874581982998,-0.22585
SI_proteomics,0.017429634799679673,-1.6181
APOL2_proteomics,0.017452020097855715,-0.6390499999999999
OXCT1_proteomics,0.017454609200990984,1.9532
RAB8A_proteomics,0.01753818419817311,-0.36205
IL33_proteomics,0.01754206160843166,-1.1106999999999996
DST_proteomics_1,0.017576227856366457,
MCTS1_proteomics,0.017581980133181064,0.4492999999999999
HEBP2_proteomics,0.01761213483250676,0.3928
VDAC3_proteomics,0.017664500371690064,-0.7202
ICMT_proteomics,0.017749205420175412,-0.5648
XAF1_proteomics,0.017768421556535772,-0.7774
EED_proteomics,0.017772890047039476,-0.22594999999999998
ULBP2_proteomics,0.017793349575211514,2.1763
TRAF7_proteomics,0.01784844154052949,-0.34470000000000006
ARMH3_proteomics,0.017907865187940387,-0.37844999999999995
AHNAK2_proteomics,0.017910463108962656,1.7841500000000001
EXPH5_proteomics,0.01791779759446376,0.6890999999999999
TKFC_proteomics,0.01800672884217839,0.56185
TERF2_proteomics,0.018088760629065333,-0.5458000000000001
LEP_proteomics,0.0180956331584014,-1.8685999999999998
CAPRIN1_proteomics,0.018258787555816922,0.35305
CIAO2B_proteomics,0.01830959576687657,-0.71335
TBX4_proteomics,0.018342692735075977,-0.5356500000000002
JADE1_proteomics,0.018348984889654436,-1.0213999999999999
ACOT8_proteomics,0.018360660262819177,0.2526
HDAC4_proteomics,0.0183687266129335,0.22619999999999998
EXD2_proteomics,0.018388376191857236,0.7041999999999999
SYNE3_proteomics,0.018488069769987635,-0.23020000000000007
C5AR1_proteomics,0.01849295502499511,-0.34975
F9_proteomics,0.01849907507152684,-0.9857
WFDC2_proteomics,0.018546520958579542,1.9940499999999999
DOCK8_proteomics,0.01871173802567199,-0.9313
IL3RA_proteomics,0.018742683235774108,-0.64995
ERCC1_proteomics,0.01885362768144647,0.52435
NOMO2_proteomics,0.01890710693834661,-0.4091
CD300LF_proteomics,0.01894311232905834,-0.4839000000000001
EIF4B_proteomics,0.01901043444476554,-0.5023
ALG3_proteomics,0.019082115955613144,-1.2138
OXNAD1_proteomics,0.01911914395197148,-0.4534
TAP1_proteomics,0.01912277137202034,-0.5712
VWF_proteomics,0.01914252999036525,-0.48550000000000004
HVCN1_proteomics,0.019147794923159146,-0.67655
SRGN_proteomics,0.019172848976524572,-1.2422999999999997
ATOX1_proteomics,0.019225927572223325,0.64295
TDRD1_proteomics,0.019237025392663035,-1.5421
SNAP23_proteomics,0.019312395359792088,-0.53215
SIRPA_proteomics,0.019316362250784484,-0.6011500000000001
