Proteomics,Colon_P_Value,Colon_Median
TTC1_proteomics,0.05487164058575471,0.1292
PHB2_proteomics,0.0550291352669012,-0.2112
AUP1_proteomics,0.0551621322369814,-0.05725
GNL3L_proteomics,0.05518794778250036,-0.09520000000000002
PPP1R12A_proteomics,0.05519173509840557,0.19399999999999995
SLC25A35_proteomics,0.05532369459306459,0.663
PET117_proteomics,0.0553723411307773,-0.2782
MED29_proteomics,0.05544689311623871,0.515
CLRN3_proteomics,0.0554497695346478,-0.24260000000000004
MZT2B_proteomics,0.05546402108106882,-0.1992
PDCD11_proteomics,0.05553036654866155,-0.09599999999999997
SAFB_proteomics,0.055559501450831876,0.11799999999999997
RPL37A_proteomics,0.0556939312526886,-0.12179999999999999
LMNB2_proteomics,0.05579222773286694,0.1111
DNAJC21_proteomics,0.05592827824087672,0.22970000000000002
BRIX1_proteomics,0.055942365576103575,-0.015499999999999986
GINS3_proteomics,0.056304122929175526,-0.541
PEF1_proteomics,0.056371943669739286,-0.09434999999999999
DHRS3_proteomics,0.0564708939178975,-0.28759999999999997
ATP6V1C1_proteomics,0.05664174733891382,-0.09385000000000002
RPL10_proteomics,0.05666465300685994,-0.07970000000000002
CLIP2_proteomics,0.05683028073981489,0.12269999999999999
GRK2_proteomics,0.05688269300516326,0.03945
SLBP_proteomics,0.057107611372458025,-0.50975
SF3A3_proteomics,0.05712678547806938,-0.025999999999999995
CIAO1_proteomics,0.0571758585185134,-0.09100000000000001
NSMAF_proteomics,0.057391054288381885,-0.1668
RABEP2_proteomics,0.05749739392396642,0.10495
RPS3_proteomics,0.0575047410989107,-0.24334999999999996
KRT16_proteomics,0.05799143203707242,-0.34105
SEPHS2_proteomics,0.05821665536513606,-0.18539999999999998
EBAG9_proteomics,0.05824734014019631,-0.19
EPHA2_proteomics,0.058365737786023004,-0.05560000000000001
SDHAF4_proteomics,0.05854593209875948,-0.86425
RFC1_proteomics,0.05874169318155385,-0.11954999999999999
PIGBOS1_proteomics,0.05891733060091256,0.441
RPL14_proteomics,0.05907460671248137,-0.10550000000000001
RPL36A_proteomics,0.05913407653356155,-0.176
UCHL3_proteomics,0.059254213358180596,0.3175
PI4K2A_proteomics,0.05928776610751297,-0.1974
OXSR1_proteomics,0.05938873927934506,0.1402
SDF2L1_proteomics,0.05950815297475171,-0.24330000000000002
MDC1_proteomics,0.059512217047622655,0.09640000000000001
ELOA_proteomics,0.059561187728031185,-0.0459
VMAC_proteomics,0.05956558133166951,-0.7621
PEX19_proteomics,0.05957492035696494,0.05905
AP3S1_proteomics,0.05961531136984365,0.10700000000000001
NCLN_proteomics,0.05970416525477895,-0.0676
WASHC2C_proteomics,0.05970458848809421,-0.2956
RRAGA_proteomics,0.05970505856647759,0.19965
SYAP1_proteomics,0.059892048363242106,0.2153
UBE2H_proteomics,0.05992232489165494,0.07425000000000001
TIMM22_proteomics,0.059988272027129357,0.13040000000000002
A1CF_proteomics,0.060306305177464783,0.07095
HIST3H2BB_proteomics,0.06037303242434797,-0.2915
PUF60_proteomics,0.060606721862698915,-0.06699999999999998
KIAA1217_proteomics,0.0606313021680977,0.0681
RABEP1_proteomics,0.060653346253517794,-0.1714
RGS19_proteomics,0.06087891805231658,-0.23170000000000002
TJP1_proteomics,0.06092749554199255,0.12515
ATP6V1G2_proteomics,0.061071354748241116,0.42150000000000004
MTCH2_proteomics,0.061314997752556784,0.1904
DUS1L_proteomics,0.061553403805225775,0.2668
ZNFX1_proteomics,0.0617472664261825,0.08225
SNRPN_proteomics,0.06179522312972597,-0.011499999999999955
FTL_proteomics,0.06188979139662541,-0.41700000000000004
NEDD8_proteomics,0.06192408917937094,-0.3305
COX4I1_proteomics,0.062070272357453375,0.15985000000000002
RAB5C_proteomics,0.062076090235565304,-0.08105
FLNB_proteomics,0.062094827749607444,0.1084
RNF141_proteomics,0.06215209556616708,-0.84625
MAGOHB_proteomics,0.0624104093651989,-0.08650000000000002
KRAS_proteomics,0.06275003797739953,-0.1056
WASHC2A_proteomics,0.06277051848723177,0.153
PCBD1_proteomics,0.06319262267775266,-0.356
NCF4_proteomics,0.06334680429970478,-0.12129999999999999
OPA3_proteomics,0.0633702625491662,-0.10700000000000001
KIF2C_proteomics,0.06345600458279542,-0.01100000000000001
SHPK_proteomics,0.06348490091104296,-0.1486
TPRG1L_proteomics,0.06359987545107938,-0.2007
RMDN3_proteomics,0.06368367262361334,-0.1263
MAD1L1_proteomics,0.06372919935605593,0.10949999999999999
PRDX5_proteomics,0.06378640439547109,0.1595
BRD1_proteomics,0.06389276660210785,-0.27990000000000004
RPL7L1_proteomics,0.06395639755176839,-0.16449999999999995
ARL3_proteomics,0.06405839577791347,-0.2962
NFXL1_proteomics,0.06407648837737133,-0.17905
KIF5B_proteomics,0.06424220847478454,0.11100000000000002
TPRKB_proteomics,0.06431018373375011,-0.11705
TAOK2_proteomics,0.06441509686907124,-0.33390000000000003
ATAD3B_proteomics,0.06443417406842451,-0.32735
APOBEC3C_proteomics,0.064436803287261,-0.22119999999999998
NES_proteomics,0.06455484848250435,0.16895000000000002
MTMR12_proteomics,0.06463540270750297,-0.10599999999999998
SLC44A2_proteomics,0.06517062185349677,-0.26750000000000007
PIGO_proteomics,0.06522278952183307,0.11115
SRSF11_proteomics,0.06541209109055098,0.008500000000000008
TBCD_proteomics,0.06574032362514304,-0.08305
PLEKHA6_proteomics,0.0661041884121967,0.07955
RPS25_proteomics,0.06614331496671025,-0.038500000000000034
RCC1_proteomics,0.06614381992015515,-0.05200000000000002
ELAC2_proteomics,0.06619583697217156,-0.1589
PPIF_proteomics,0.0662821789567661,-0.21694999999999998
CCDC186_proteomics,0.06639481479806504,-0.12245
TDRD7_proteomics,0.06646488007607491,-0.245
ABCF2_proteomics,0.06650414667642082,0.11800000000000002
MGAT2_proteomics,0.06654696682479355,0.16555
GSK3A_proteomics,0.06663217829940953,-0.06559999999999999
DCAF5_proteomics,0.06684831482474878,0.6659
PACS2_proteomics,0.06696091810060652,0.26570000000000005
METTL16_proteomics,0.06706162203731579,-0.1199
AMY1B_proteomics,0.06709184633946651,-1.4740000000000002
DDX21_proteomics,0.06750303008796539,-0.22149999999999995
GEMIN6_proteomics,0.06752648969549246,0.04164999999999999
PSMB5_proteomics,0.0675849995916812,-0.07599999999999998
ALAS1_proteomics,0.06760343610138196,-0.313
TESC_proteomics,0.06767780005901124,0.4391999999999999
UQCC3_proteomics,0.06768034400114642,-0.12159999999999999
IGBP1_proteomics,0.0677233834896201,0.06330000000000001
GTF3C1_proteomics,0.06780325036103188,0.0932
SYNE3_proteomics,0.06783826369902009,-0.1614
CRISP3_proteomics,0.06817114095763716,-0.7149999999999999
RPL9_proteomics,0.06832697060279869,-0.1786
DOCK5_proteomics,0.0683404954472702,-0.0948
SAA1_proteomics,0.06835278213823964,-0.1180000000000001
C1orf174_proteomics,0.0685237131308444,-0.2975
USP12_proteomics,0.06852772400980411,-0.24484999999999998
WDR20_proteomics,0.06856929411368866,-0.03760000000000001
GTF2A1_proteomics,0.06861970427654196,-0.18730000000000002
PRIM2_proteomics,0.06894771213668034,-0.149
RPL4_proteomics,0.06922924727652628,-0.15194999999999997
C12orf75_proteomics,0.06966615918485276,0.5705
SUPV3L1_proteomics,0.06974432631075601,-0.14640000000000003
SCO2_proteomics,0.06978364823338173,-0.09160000000000001
PDHB_proteomics,0.06980047184231725,0.22710000000000002
MAP4K3_proteomics,0.06986027306867684,-0.07049999999999998
INTS5_proteomics,0.06995735286247631,0.10659999999999999
PREPL_proteomics,0.07000004935371079,0.056850000000000005
HCCS_proteomics,0.07000166415775366,0.135
RAB3GAP1_proteomics,0.07007986998346863,0.0811
SFRP4_proteomics,0.07016054788828639,0.4545
EPB41L2_proteomics,0.07060459957686374,0.1637
EIF4E_proteomics,0.07063697591231394,-0.21259999999999998
RAB1B_proteomics,0.07063855370665281,0.037000000000000005
LDB3_proteomics,0.0707865274640981,0.5065
UFSP2_proteomics,0.07088085609273218,0.09275
CELF2_proteomics,0.07092774440353587,0.2616
SF1_proteomics,0.0709705210670638,0.07750000000000004
RPE_proteomics,0.07098957496807178,0.20650000000000002
CAPZA1_proteomics,0.07102683323028681,-0.12810000000000002
P4HA1_proteomics,0.07110251214359799,-0.32944999999999997
MRS2_proteomics,0.07126813801301893,1.1099999999999999
RBM3_proteomics,0.07136678162143498,0.249
HIBCH_proteomics,0.07145126582549353,0.18585000000000002
TSPO_proteomics,0.0715192168735558,-0.15745
PDE12_proteomics,0.07161707292503579,0.10665
PSTPIP1_proteomics,0.07178984454615098,-0.3975000000000001
XRCC5_proteomics,0.0719691419226349,-0.14430000000000004
TMX4_proteomics,0.07198268429051191,-0.15019999999999997
PSMG1_proteomics,0.07199413808830973,0.23529999999999995
DNAJA3_proteomics,0.07217540365771521,0.13670000000000002
EMG1_proteomics,0.07233266128579774,-0.14349999999999996
ZNF587_proteomics,0.07245127223606859,0.578
EIF3M_proteomics,0.07258614152340476,-0.1446
SMTN_proteomics,0.072887304496179,0.56
FAM3D_proteomics,0.07291445607123191,0.5
PTBP2_proteomics,0.07293742913103109,0.13250000000000003
TRPM4_proteomics,0.07319297014533163,0.1475
PITHD1_proteomics,0.07323243386381235,-0.17599999999999996
TMEM30A_proteomics,0.07325491431611468,-0.15770000000000003
DCTN3_proteomics,0.07334241475082519,-0.1132
TMEM65_proteomics,0.07340177687219884,-0.0045
RPS16_proteomics,0.07342544731285787,-0.19150000000000003
RINT1_proteomics,0.07370873179337917,-0.004400000000000001
VPS35_proteomics,0.07370973739261878,-0.11000000000000001
PSMD7_proteomics,0.07376246411201107,0.0622
TAF5L_proteomics,0.07376264653519843,0.005500000000000005
RTN4IP1_proteomics,0.07422936858713321,0.22055
HIRA_proteomics,0.07424458432789625,-0.0729
VMA21_proteomics,0.07435486022052537,0.1506
HK1_proteomics,0.07444146304551712,-0.12280000000000002
RNGTT_proteomics,0.07462361068001805,-0.10025
CLIC1_proteomics,0.07466624450839016,0.0955
SEMA3B_proteomics,0.0746766034973261,-0.318
TM2D3_proteomics,0.07478648840967031,-0.2569
TBC1D10A_proteomics,0.07486305402371896,-0.19015
SLC25A22_proteomics,0.07512232290071762,-0.14975
DNTTIP1_proteomics,0.07517216199909169,-0.10385
PLPP6_proteomics,0.07559541943129572,0.21405
CARD19_proteomics,0.07566944224600794,-0.08099999999999999
TMEM245_proteomics,0.07567729922322518,0.10519999999999997
MED11_proteomics,0.075692035342361,-0.31505000000000005
RPS24_proteomics,0.07578366152283823,-0.14499999999999996
APTX_proteomics,0.07579294668228759,0.2313
SLC12A7_proteomics,0.07579535451982447,-0.0852
B3GNT7_proteomics,0.07590202956915117,0.434
GBA2_proteomics,0.0766245970152729,-0.15050000000000002
FARP1_proteomics,0.07665559010696672,0.16129999999999997
ERLIN2_proteomics,0.07674338270012096,-0.1852
PRKCI_proteomics,0.0767652852631436,-0.0685
RPL7A_proteomics,0.07687705126409088,-0.09280000000000001
HEXIM1_proteomics,0.07688174922566034,-0.18945
ACTR3_proteomics,0.0768915763761401,0.03995
NME6_proteomics,0.07709821113101994,-0.178
AIM1_proteomics,0.07736842979546224,-0.249
SLC29A1_proteomics,0.07737273623942671,0.13945
NUDT14_proteomics,0.07737720718448539,-0.42314999999999997
BORCS6_proteomics,0.07745141509154946,-0.023400000000000004
COA3_proteomics,0.07768428391429444,0.26599999999999996
EIF4G3_proteomics,0.07806136367341891,-0.13975
MT1HL1_proteomics,0.07823641124825366,-0.5925
LRCH3_proteomics,0.07838129671834441,0.0895
DOCK1_proteomics,0.07863179731197005,-0.044700000000000004
PDXDC1_proteomics,0.0787252468463652,0.0843
LIMS2_proteomics,0.07908127706853388,0.42000000000000004
CHMP1B_proteomics,0.07912490902316865,-0.06970000000000001
KAT7_proteomics,0.07918674473927857,-0.2097
CCS_proteomics,0.07920659264461098,0.048500000000000015
RAB11A_proteomics,0.0793818254748346,0.12170000000000002
LTA4H_proteomics,0.07952714439780383,-0.08265
SENP8_proteomics,0.07958792070170898,-0.17799999999999996
MICU1_proteomics,0.07995216839248644,-0.12725
CCDC137_proteomics,0.08056536695692748,-0.031
HP1BP3_proteomics,0.08075995797964079,-0.06660000000000002
PSMA4_proteomics,0.080788153066923,-0.056400000000000006
CD63_proteomics,0.0808217987101531,-0.22219999999999998
CBL_proteomics,0.08088882758833146,-0.15200000000000002
EDIL3_proteomics,0.08105723667144027,0.514
MBOAT7_proteomics,0.08115583384891094,-0.032850000000000004
LMF2_proteomics,0.08141925109547893,-0.06645000000000001
HIF1AN_proteomics,0.08152996248199335,-0.135
GPATCH11_proteomics,0.08171350118939981,1.449
GCHFR_proteomics,0.08177540363981764,-0.2249
MIF4GD_proteomics,0.08181372066380015,0.12385000000000002
DENND3_proteomics,0.08183371106937092,-0.14659999999999998
TCP11L1_proteomics,0.08183749318556406,0.02150000000000002
KRT3_proteomics,0.08194895595899446,-0.34645000000000004
LPCAT1_proteomics,0.0820410150622044,-0.14250000000000002
NUDT2_proteomics,0.08210000006008676,-0.1422
WDR41_proteomics,0.08219493563500163,-0.16970000000000002
PLAA_proteomics,0.08225574405591576,0.13210000000000002
NTM_proteomics,0.08250051999397566,0.388
GMFB_proteomics,0.08284491522478468,0.0616
URB1_proteomics,0.08287745237417858,-0.010000000000000009
PTPN6_proteomics,0.08288347785230617,-0.127
SDCBP2_proteomics,0.08290019856314478,-0.27149999999999996
GULP1_proteomics,0.08328156737380846,-0.42450000000000004
ENO3_proteomics,0.08328285325956139,-0.16865000000000002
MTA3_proteomics,0.08330933113145386,0.002700000000000008
MCFD2_proteomics,0.08333875146511491,-0.21349999999999997
FARSB_proteomics,0.08348276845221733,0.0945
C15orf38-AP3S2_proteomics,0.08360611167693,0.088
SH3KBP1_proteomics,0.08373513586861354,0.1361
MOB1A_proteomics,0.08380975738430663,0.0403
TCOF1_proteomics,0.08399368086037381,0.0665
HBS1L_proteomics,0.08411597205860996,-0.1084
SEH1L_proteomics,0.08424547660594485,-0.158
CTTNBP2NL_proteomics,0.08452808956002787,0.09645
CD3EAP_proteomics,0.08470457385505584,0.16499999999999998
COX20_proteomics,0.0847798934620529,0.08720000000000001
SMCO4_proteomics,0.08487327383048147,0.4915
UBE2I_proteomics,0.08496901824931118,0.10600000000000004
QPCT_proteomics,0.08497506621733827,-0.22050000000000003
ERP29_proteomics,0.08533545421180555,-0.125
RAPH1_proteomics,0.08534393090701874,0.0775
AFAP1_proteomics,0.08544947754007295,0.22115
PI3_proteomics,0.0854785997625527,0.764
NRDE2_proteomics,0.0855165631997881,-0.41100000000000003
RPL8_proteomics,0.08552570859255987,-0.0653
ZMAT2_proteomics,0.08588367333496656,0.08179999999999998
RARS2_proteomics,0.08598557716238946,0.0422
IDO1_proteomics,0.08605100611421904,0.8049499999999999
ANK2_proteomics,0.08607416865022349,0.13600000000000012
CDC42EP2_proteomics,0.08615547372348438,-0.3276
TFRC_proteomics,0.08625900678939986,-0.29135
CTNND1_proteomics,0.08655795104153771,0.16360000000000002
COL21A1_proteomics,0.08663344286170511,0.17500000000000004
AP2S1_proteomics,0.08684328664624255,-0.033
STAG1_proteomics,0.08684384556037206,-0.09964999999999999
CD320_proteomics,0.08692159512097858,0.16349999999999998
PRRC1_proteomics,0.08716332131379764,-0.004749999999999997
DCUN1D5_proteomics,0.08719617187816502,-0.11519999999999998
MATN2_proteomics,0.08736769177613404,0.1130000000000001
GLS_proteomics,0.08754570659406846,0.177
UBE4A_proteomics,0.08770892539440073,0.0747
TSC1_proteomics,0.08774135854135422,-0.057150000000000006
DNAJC2_proteomics,0.08775604186861147,0.13649999999999995
GSR_proteomics,0.08804497958155827,-0.028249999999999997
RPL18A_proteomics,0.08806144822599352,-0.036050000000000026
RAB27A_proteomics,0.08806290373130705,-0.17300000000000004
ACOX1_proteomics,0.0880812341830676,-0.18910000000000002
CDC123_proteomics,0.0881081235459897,-0.2679
PSMB4_proteomics,0.0881848550853283,-0.13215
ABHD16A_proteomics,0.08824414335479006,0.12480000000000001
INHBA_proteomics,0.08837846434075768,-1.3210000000000002
GABARAPL2_proteomics,0.08841983195810009,0.09149999999999997
CHCHD4_proteomics,0.0884974525958113,0.14100000000000001
CPNE3_proteomics,0.08863120948747141,-0.053849999999999995
VPS41_proteomics,0.08865563085871275,-0.1094
COQ5_proteomics,0.08874203106770322,0.1332
S100A10_proteomics,0.08878812193654957,0.28585
LYPLA2_proteomics,0.08884061838535104,-0.16145
RPS15A_proteomics,0.08894158594917866,-0.132
RICTOR_proteomics,0.08902516349573253,-0.18745
BRE_proteomics,0.08932031138387986,-0.04185
SDHAF3_proteomics,0.08952063487840692,0.39975000000000005
PLGRKT_proteomics,0.08972796159051848,0.09885000000000001
UBR2_proteomics,0.08983519889398436,0.04555000000000001
STX17_proteomics,0.08998008141013211,0.031299999999999994
PGLS_proteomics,0.09009990201347379,0.06955000000000001
PAICS_proteomics,0.09010536981123717,-0.11214999999999999
STX11_proteomics,0.09010941971920866,-0.17800000000000002
KRT19_proteomics,0.09023688284213163,-0.3207
PDZD11_proteomics,0.09038737776837723,0.05545
PBLD_proteomics,0.09054375905847106,-0.12649999999999995
TXNDC17_proteomics,0.09084429815897571,-0.09834999999999999
SART1_proteomics,0.09084842635287214,0.07579999999999999
BID_proteomics,0.09097537909170544,-0.1152
AK3_proteomics,0.09097920663651372,0.14105
MBD3_proteomics,0.09099845415670188,0.12649999999999997
RTN2_proteomics,0.091210214755529,0.19499999999999995
PVR_proteomics,0.09133113001028882,-0.1354
NOS3_proteomics,0.09144592881495621,-0.31229999999999997
ZCRB1_proteomics,0.09163011433885657,0.11929999999999999
HNRNPAB_proteomics,0.09168760233600125,0.17949999999999997
TBCK_proteomics,0.09172687786218897,0.08965000000000001
PRKAA2_proteomics,0.09195908172530158,0.2415
SATB2_proteomics,0.09213441033432941,0.16809999999999997
YBX3_proteomics,0.09219266251721359,0.1457
PTGDS_proteomics,0.09226803617627513,-0.398
OPTN_proteomics,0.09228903333783103,0.0798
ADAM17_proteomics,0.0922945462140655,0.12280000000000002
ERI1_proteomics,0.09240766885770553,-0.2445
USP11_proteomics,0.09261468708313872,0.1658
GOLIM4_proteomics,0.09266871129135315,0.11280000000000001
SMC5_proteomics,0.09267438323324219,0.03835
FLNC_proteomics,0.09281907643516926,0.5549999999999999
HPCAL1_proteomics,0.09291829968230562,-0.0682
NKTR_proteomics,0.0929533814978797,0.06290000000000001
IGF1R_proteomics,0.09310307857992882,-0.10490000000000002
SKIV2L2_proteomics,0.0934137294810589,-0.065
CHI3L1_proteomics,0.09341435958140504,-0.4952
PEX3_proteomics,0.09366309035970895,0.0446
EMC6_proteomics,0.09369991491955519,0.10825000000000001
TNS4_proteomics,0.09373184563536716,0.45499999999999996
QARS_proteomics,0.09381957327339124,0.07280000000000002
MAP2K3_proteomics,0.09383765848548209,-0.14715
RASSF7_proteomics,0.09405705570465601,1.3685
CRIP2_proteomics,0.09410279038038627,0.3105
RPL10A_proteomics,0.0941086852125309,-0.13155000000000003
GCC2_proteomics,0.09431667036114597,0.05375
PPIA_proteomics,0.09445158569465742,0.07579999999999999
CC2D1B_proteomics,0.09457933036298709,0.0606
KIF4A_proteomics,0.09480121314426089,-0.2515
TSEN34_proteomics,0.09486415537740532,-0.11095000000000002
BST1_proteomics,0.09502604037485914,-0.2182
RERG_proteomics,0.09507222280953999,0.3537
FAM103A1_proteomics,0.0955761606049322,0.14150000000000001
THOC3_proteomics,0.09565022585531621,-0.08400000000000002
ITGA1_proteomics,0.09565731440130804,0.15749999999999997
NMT2_proteomics,0.09583636259022094,0.1004
TTC8_proteomics,0.09615432070375676,-0.7104
PURB_proteomics,0.096214015190252,0.14600000000000002
PHF14_proteomics,0.09670994257376161,-0.055999999999999994
INTS11_proteomics,0.09681419655616147,-0.03975000000000001
ELF2_proteomics,0.0968734742301676,-0.44799999999999995
POLR2B_proteomics,0.09688171063092747,-0.056900000000000006
