Proteomics,Brca_P_Value,Brca_Median
DOCK1_proteomics_1,0.021409643942679957,
PRKAB1_proteomics,0.021411648727896384,-0.82865
LRRC45_proteomics,0.021416501925570614,-0.8793
UCK2_proteomics,0.021459713684824196,0.29065
RRM2_proteomics,0.021492818641655666,0.78935
CD177_proteomics,0.02157961587310809,-1.0734000000000001
NDUFB4_proteomics,0.02161222668550356,0.3834
GARS_proteomics,0.02172231000723867,0.97905
RPP25_proteomics,0.021812074724889052,0.5804499999999999
FUCA1_proteomics,0.02182550171357168,-0.5677
GTPBP1_proteomics,0.021839504456255675,0.4565
MIB1_proteomics,0.02184525416437697,0.25760000000000005
CLIC5_proteomics,0.02191603967824059,-0.9226
NME6_proteomics,0.021974561844279466,0.5602
GINS3_proteomics,0.021976306878456156,0.6942999999999999
GOSR2_proteomics,0.022013263598832176,0.42084999999999995
CYP51A1_proteomics,0.022047529287888355,1.21835
RALY_proteomics,0.022116180461096098,0.27655
MTURN_proteomics,0.0221364050580209,-0.7479
GLTSCR1L_proteomics,0.02214379297478039,-0.50875
EML2_proteomics,0.02214870669914512,-1.1227500000000001
QPRT_proteomics,0.022222142612379123,1.57845
KIF1A_proteomics,0.02232706891035504,2.16015
NOTCH1_proteomics,0.022393037663362564,-0.35950000000000004
SLC7A5_proteomics,0.022569138728558945,1.3983
ABR_proteomics,0.022602846041523163,-0.2278
GMPR2_proteomics_1,0.022640805822639262,
RARS_proteomics,0.022778678724888233,0.12070000000000002
FBP1_proteomics,0.022786618600620423,-0.9178
ZNF292_proteomics,0.02281254680627482,-0.6426000000000001
FNDC3B_proteomics,0.02284516178892553,1.1456
EDRF1_proteomics,0.02288675774713293,-0.2925
HMGB2_proteomics,0.022898650300692828,-1.2214500000000001
DHODH_proteomics,0.02293786466595771,0.75425
IFT122_proteomics,0.022971186770217852,-0.58975
ARPC1A_proteomics,0.022972592540994232,-0.65395
GBA_proteomics,0.0230548648878431,0.58335
FABP6_proteomics,0.023069288494801426,1.6288500000000004
NTN4_proteomics,0.023099760016024363,-1.7226
TUBB3_proteomics,0.023157920955167378,0.8007
DNTTIP1_proteomics,0.02328587269007849,-0.34335000000000004
QSOX1_proteomics,0.02333062023690184,-0.8679499999999999
GNB2_proteomics,0.023477392478547066,-0.2638
NFYB_proteomics,0.023524843982889586,-0.3145
TOMM22_proteomics,0.023557033303181887,0.9647
RTN2_proteomics_1,0.023646931314134513,
CHID1_proteomics,0.023748999546126248,-0.6143500000000001
LOXHD1_proteomics,0.02376595078220449,0.922
GINS2_proteomics,0.023823799159401925,0.6914
STYXL1_proteomics,0.023826825174487677,0.6178
SSBP4_proteomics,0.023829001224264047,-0.3385
SPATS2L_proteomics,0.023829863908061237,0.88805
PGK1_proteomics,0.023932604017686415,0.65955
NCOA3_proteomics,0.02395335826959153,0.1844
CFHR2_proteomics,0.023971243542959424,-0.9646999999999999
LPA_proteomics,0.023977283068389314,-1.4446000000000003
CDK5_proteomics,0.02399811867588588,0.33215
YY1_proteomics,0.02400127091270974,-0.5333
SIRT1_proteomics,0.024005280872704166,-0.3437
KIF1B_proteomics_1,0.02402456115170989,
TLR2_proteomics,0.024082912738606167,0.49235
SERPINA1_proteomics,0.02419242617052019,-0.9188000000000001
FHL5_proteomics,0.024318106948311175,-0.4659
RGS22_proteomics,0.024355757849891614,0.6519
ALDH1A3_proteomics,0.024364833602002162,0.51375
TMX2_proteomics,0.024426721969993983,0.9729000000000001
LRPPRC_proteomics,0.024465033394754743,0.80085
FKBP8_proteomics,0.024593024789600668,0.58685
F13B_proteomics,0.024703538302496254,-0.5916
TAGLN2_proteomics_1,0.024726770845356915,
DYNLT1_proteomics,0.02476238493706658,0.46740000000000004
STARD5_proteomics,0.024861634063789412,-0.63455
PPBP_proteomics,0.02492657096155631,-0.8761500000000002
ASPA_proteomics,0.02500493150233313,-1.1481999999999999
SRPRA_proteomics,0.025012687322423875,0.24794999999999998
ARHGEF5_proteomics,0.025022964853396112,0.49685
SRSF11_proteomics,0.025074139199484268,-0.3113
NIP7_proteomics,0.025105857136315687,0.62185
CCNL2_proteomics,0.025107835826006546,-0.11859999999999998
PDIA5_proteomics,0.025108016661061338,0.5547000000000001
TOLLIP_proteomics,0.025224852288104997,-0.3377
TSPAN8_proteomics,0.025227350322980034,0.8434500000000003
EIF3CL_proteomics,0.025241958583483524,-0.2118
FKBP10_proteomics,0.02544276834931684,0.83015
RNF114_proteomics,0.025526634487196952,0.30090000000000006
GOLGA5_proteomics,0.025535402965322182,0.7985
GPN1_proteomics,0.02554535432353666,0.2692
FKBP9_proteomics,0.025553570113166786,0.66265
SNCA_proteomics,0.02557496891831371,-1.1758499999999998
AZI2_proteomics,0.02564506697055743,-0.37229999999999996
NBEA_proteomics,0.025672149314542113,-0.8081499999999999
SLC25A6_proteomics,0.025739077295911898,0.61805
GID8_proteomics,0.02574111561904508,0.32465
CAD_proteomics,0.02574117059702049,0.5197499999999999
IGLL5_proteomics,0.025781208116734962,-0.9934499999999999
PSMG4_proteomics,0.025823405124164336,0.4107
EVL_proteomics,0.0259574413036603,-0.68165
ADA_proteomics,0.02598143621700124,0.36510000000000004
LARP4B_proteomics,0.02600775220844124,0.4712
MAPT_proteomics,0.026069176621172786,-3.5566
WDR46_proteomics,0.026094381516227158,0.58735
POC5_proteomics,0.026144115902094606,-0.6710499999999999
MEGF9_proteomics,0.02628664792285006,-0.9155500000000001
NAP1L4_proteomics,0.026359844301587512,-0.37385
LIPA_proteomics,0.026414091943047904,-0.17955000000000004
PLG_proteomics,0.026479122443641336,-0.8827499999999999
NOP2_proteomics,0.026505812306934915,0.92745
TCP11L2_proteomics,0.026553998668550478,-0.15189999999999998
ZGRF1_proteomics,0.026654289191859814,-1.1604
MPP6_proteomics,0.02667313450774255,0.61445
MAN2C1_proteomics,0.02667714650233668,-0.5166
KDR_proteomics,0.026682237136778166,0.33505000000000007
FOSL2_proteomics,0.026718238242039852,0.60015
ABRACL_proteomics,0.026727199191402807,1.2857
RAB18_proteomics,0.026771459776132822,0.6072
REEP4_proteomics,0.02681427800547072,0.4528
NDUFAF3_proteomics,0.02682958066350681,0.7367
FKBP5_proteomics,0.026877349051663817,0.6707500000000002
LFNG_proteomics,0.026927979039059354,-1.39495
LMO7_proteomics,0.026941095084221302,1.2586499999999998
SP140_proteomics,0.026974898179029642,-0.7305
CTPS1_proteomics,0.026996267835990666,0.49265000000000003
FERMT1_proteomics,0.027159322042513992,1.24615
BSPRY_proteomics,0.02722883194570991,-0.7077
ELOVL1_proteomics,0.027238977961660808,0.7171
TTC39B_proteomics,0.0272466179037134,0.32005
XDH_proteomics,0.027280071383487463,0.3328500000000001
PHACTR1_proteomics,0.02734927149004147,0.8482
ARGLU1_proteomics,0.027367152574298524,-0.4896999999999999
MEN1_proteomics,0.027417578664927028,-0.5421499999999999
TOP1_proteomics,0.027477011973158258,0.50165
SSH3_proteomics,0.027548916537046792,-0.3675
MHF2_proteomics,0.027614050620145096,-1.0667000000000002
ACBD6_proteomics,0.027633366395664133,0.42524999999999996
GP1BA_proteomics,0.027693184873159842,-1.04165
FHIT_proteomics,0.027698459857950736,-0.84645
MAZ_proteomics,0.027795518712155905,-0.6568499999999999
NSUN6_proteomics,0.027857275159861736,0.37695
MFN1_proteomics,0.02787994357683917,0.4257
IFNGR1_proteomics,0.027958252720493598,0.6218000000000001
COPS6_proteomics,0.028029071167233435,-0.4513
AGAP2_proteomics,0.02804756485877274,-1.0431500000000002
ZSCAN26_proteomics,0.02805179864289037,-0.56085
TFB2M_proteomics,0.0280679646466049,0.4816
METTL15_proteomics,0.028130523214396894,-0.299
F2_proteomics,0.028134500400958173,-0.7964499999999999
PDE2A_proteomics,0.028229116341886556,0.8181999999999999
PLOD1_proteomics,0.02828930654361459,0.71985
CALU_proteomics,0.02833942043954562,0.63365
TF_proteomics,0.028462895059228926,-1.2396500000000001
PDCL_proteomics,0.02861122946871639,0.1456
GAN_proteomics,0.028619350974041478,0.52725
ANKZF1_proteomics,0.028718842611815645,0.48595
NXN_proteomics,0.02878226671628155,0.8405
IRF3_proteomics,0.02886376040126424,0.3814
SUMF1_proteomics,0.02890089504911437,0.21744999999999998
RCC1L_proteomics,0.028935011020365865,0.29555000000000003
AS3MT_proteomics,0.029001565945980683,-0.7883
C5_proteomics,0.029043605461140688,-0.4015000000000001
SCLY_proteomics,0.02911110323718394,-0.55085
RRM1_proteomics,0.029267474844423783,-0.7156499999999999
CALB2_proteomics,0.02930108771741704,1.8406
RP9_proteomics,0.029332281626314727,0.22485
AASS_proteomics,0.029439357666990254,-0.6482000000000001
GFPT2_proteomics,0.029455224409849167,0.6745500000000001
UBR4_proteomics,0.029540567032309523,0.33645
DMTN_proteomics,0.029611073383145486,-0.7504500000000001
ANKRD17_proteomics,0.02967787296824416,0.23715000000000003
ERGIC2_proteomics,0.02969155388098635,0.27180000000000004
STAC2_proteomics,0.029692053470754966,0.5701
SUDS3_proteomics,0.029757154050851567,-0.1879
MIER3_proteomics,0.029818670293290387,-0.37879999999999997
ABCG1_proteomics,0.029825986135241206,-0.4604
CEBPZ_proteomics,0.02987919587061997,0.6137999999999999
ENTPD2_proteomics,0.030089724422106074,0.8961
SSBP1_proteomics,0.03013450830433346,0.3405000000000001
HBQ1_proteomics,0.03027171844816941,-1.4548999999999999
PNPT1_proteomics,0.030321142953779388,0.6858
HSD17B11_proteomics,0.030377738640179765,0.39444999999999997
BICD2_proteomics,0.030437001670056477,0.3538
DPM1_proteomics,0.030531042543336526,0.42935
LMNB2_proteomics,0.030603685400636727,-0.41155
CMC2_proteomics,0.03062059090539592,0.34985
LCOR_proteomics,0.030766413361259896,-0.6927
SETMAR_proteomics,0.030816273850961123,-0.71205
POLR1E_proteomics,0.030852983183938372,0.58355
TRIM11_proteomics,0.031029354056698506,0.22675
EML3_proteomics,0.031062714715541066,-0.0926
USP9X_proteomics,0.031073850449707178,0.18619999999999998
MED13L_proteomics,0.031122703236283616,-0.31055
GNPDA2_proteomics,0.03122169105147899,-0.5753
AURKA_proteomics,0.03126004964981861,0.9408000000000001
DENND1A_proteomics,0.031312466547485665,-0.32885000000000003
KRT80_proteomics,0.0313283765643473,1.9054
ANKRD28_proteomics,0.03133643337009157,-0.4146500000000001
CXorf57_proteomics,0.031366661098892336,-0.28835
PGM2_proteomics,0.03142490470770738,-0.54845
UBE2C_proteomics,0.03146974616102461,0.3521500000000001
HDHD2_proteomics,0.031496311097018635,-0.33865
CEP97_proteomics,0.03151596144471358,-0.35265
KNOP1_proteomics,0.03160742303306918,0.50535
RRBP1_proteomics,0.03181886046008776,0.6978
SELL_proteomics,0.03187480486088084,-0.5018
AGR3_proteomics,0.03193453462044254,-2.47595
GALNT9_proteomics,0.03196562847200441,1.89935
FBLN7_proteomics,0.032010486778958444,-1.14475
MZT2B_proteomics,0.03201327852118632,-0.41405000000000003
C2orf54_proteomics,0.032015046851505906,1.563
PITPNB_proteomics,0.032023201852395156,0.18819999999999995
ZNF503_proteomics,0.03203379323751449,-0.9440999999999999
MAD2L2_proteomics,0.032156421497907456,0.94
LIMK2_proteomics,0.032207785734213505,0.27535
WDR60_proteomics,0.03223741964597875,-0.59125
CHEK2_proteomics,0.03228573875665763,0.6684000000000001
TOMM5_proteomics,0.032316883805525706,0.83535
HOMEZ_proteomics,0.03235947814997087,-0.5344
GC_proteomics,0.03238889149427297,-0.7638
PAPSS1_proteomics,0.03248116977410563,0.18760000000000004
TG_proteomics,0.03252039015072898,-1.6370499999999995
PUSL1_proteomics,0.03259812663998146,-0.4256
MPI_proteomics,0.03259852482277934,-0.73155
ARFGAP3_proteomics,0.032603395090839045,0.62035
IMPDH2_proteomics,0.03272992497246971,-0.46535
DESI2_proteomics,0.03276003120462913,-0.14265
CHMP4A_proteomics,0.03280017484522893,-0.28965
ITIH1_proteomics_1,0.032893385601297606,
ACIN1_proteomics_1,0.03300343874952794,
RPS6KA5_proteomics,0.03301222386022155,-0.9778
CLASP1_proteomics,0.033019587863215974,0.3657
ANK1_proteomics,0.03311602161443848,-1.0321
IDUA_proteomics,0.033133777324106696,-0.7473
TTC21B_proteomics,0.03318942256112262,-0.4754
XPO5_proteomics,0.03328942693430529,0.6237999999999999
UCHL1_proteomics,0.03330611558653323,1.2388
ZFPL1_proteomics,0.033314281220704026,0.51095
YBX3_proteomics_1,0.03335460267762489,
PODXL_proteomics,0.03339025455269495,0.6676000000000002
ST13_proteomics,0.03344267141537482,0.1581
FAM175B_proteomics,0.03346161236832334,-0.27345
POF1B_proteomics,0.033466059080037185,1.85685
GNG7_proteomics,0.03349792307694344,-0.90195
MMRN2_proteomics,0.03350875346934638,-0.4765999999999999
AHSG_proteomics,0.03355846395404637,-0.72655
MT2A_proteomics,0.033572417454163846,1.6224999999999998
TSR3_proteomics,0.03373734162721709,0.5293000000000001
THTPA_proteomics,0.03379013115704461,-0.44875
DDX27_proteomics,0.03391695614623218,0.71985
C1orf226_proteomics,0.033918671932938835,-1.0766
PREB_proteomics,0.03391970290692173,0.41559999999999997
SMG7_proteomics,0.03393489232576706,0.4093
YWHAE_proteomics,0.03394507450381471,-0.296
TUBA1C_proteomics,0.03396185681896506,0.40185
INO80E_proteomics,0.03403676215516041,-0.3552
ATP6V1C1_proteomics,0.034112135682566144,0.39880000000000004
ZSCAN18_proteomics,0.034138467196777954,-0.7099
KMT2D_proteomics,0.034190285956980815,-0.28995
ARL15_proteomics,0.03426689526820513,-0.4861
FBXO3_proteomics,0.03428749840977453,-0.273
BRMS1_proteomics,0.0343145215656131,-0.3539
NAP1L5_proteomics,0.03435396360579053,-1.1813
ALB_proteomics,0.03438208915780796,-0.9843999999999999
PUS3_proteomics,0.03440616523552652,0.49055000000000004
LZTS2_proteomics,0.034552239629468094,-0.5217999999999999
SLC4A1_proteomics,0.0345566613429815,-1.1029
PABPC3_proteomics,0.03464935017020968,0.40759999999999996
PLCL2_proteomics,0.034743498402337855,-0.71375
ZNF24_proteomics,0.03475705179508559,-0.5467500000000001
DHX34_proteomics,0.03477233847350891,0.34075000000000005
H2AFY_proteomics,0.034826267516289,-0.24045000000000002
BARD1_proteomics,0.03490136419727518,-0.6137999999999999
RPUSD4_proteomics,0.03491054185498185,0.5573
XPNPEP3_proteomics,0.03499337612182422,0.28015
AMBRA1_proteomics,0.035012429048354034,-0.2428
MAPK9_proteomics,0.035114630941183916,-0.71505
BBS4_proteomics,0.035233558790210166,-0.8045500000000001
STARD10_proteomics,0.03538145037867438,-1.1592000000000002
RWDD4_proteomics,0.03541468390873987,-0.5528
MAN2B2_proteomics,0.03547005199457334,-0.17645
CTNNB1_proteomics,0.035520415270717885,0.5665
PCK1_proteomics,0.03559912707973188,-0.3471
YME1L1_proteomics,0.03567888667346898,0.5294
C1orf122_proteomics,0.03569098179627005,0.5347999999999999
ADGRL1_proteomics,0.03573507149402219,-0.8044
TVP23C_proteomics,0.03587514888641337,0.8442000000000001
RBPJ_proteomics,0.03589809000347088,-0.301
DDX24_proteomics,0.03606057780596534,0.58575
LRSAM1_proteomics,0.03611916811947227,-0.43945
CP_proteomics,0.03612651157345619,-0.7039499999999999
OSBPL3_proteomics,0.036150879440093646,0.25444999999999995
PRR15_proteomics,0.036210496465177155,-0.60115
REXO2_proteomics,0.03621245912204445,0.5539
SAC3D1_proteomics,0.03621682722111698,0.28885
ALMS1_proteomics,0.036282088783727545,-0.2628
RGS3_proteomics,0.036295669874449245,0.3632
KAZN_proteomics,0.03631599365982132,-0.46504999999999996
SLC25A5_proteomics,0.036339927338365295,0.6717
GARS_proteomics_1,0.03638872679086162,
CDR2_proteomics,0.03645402601035568,0.22905
EPT1_proteomics,0.03650450004983456,0.44255
CNP_proteomics,0.036587586297445227,0.0159
TRMT61A_proteomics,0.03661719007362344,0.3714
AGFG1_proteomics,0.03667794216024069,0.18485
SH3RF1_proteomics,0.036820737562420026,0.3809
HBD_proteomics,0.03685392539981057,-1.33325
CAMK2D_proteomics,0.03696339658384982,0.5869500000000001
ATG4A_proteomics,0.03697020191669985,-0.46909999999999996
MAP4_proteomics,0.037022270542189005,0.69665
PPP5C_proteomics,0.03703431988661051,-0.20170000000000002
NUDT16L1_proteomics,0.03724978737117119,-0.8576
CCDC61_proteomics,0.03725855395482907,-0.3478
PLAT_proteomics,0.03738519035801927,-1.82625
WWTR1_proteomics,0.03755452106616516,0.7195499999999999
ENO3_proteomics,0.03759151186273105,-0.5299
RILP_proteomics,0.03764448741093153,-0.7866
TCF25_proteomics,0.0377532373948081,0.4545
SLC12A2_proteomics,0.03780151292284265,-0.3588
NRIP2_proteomics,0.03784382240870951,-0.7101
SCPEP1_proteomics,0.03786713934507456,0.70595
PABPN1_proteomics,0.037941159856775784,-0.28990000000000005
CCDC134_proteomics,0.03801526595567906,0.78115
IFI44_proteomics,0.03809352670390554,0.52345
EPB42_proteomics,0.03809506074137969,-1.0612
LYVE1_proteomics,0.038118148700527585,-0.7781500000000001
BOP1_proteomics,0.038147697955008456,0.47495
BCAM_proteomics,0.03816329722831728,-1.3741
SLX4_proteomics,0.038179823999611597,-0.12945
F8_proteomics,0.03828739753433357,0.8932000000000001
AKAP13_proteomics,0.03828853650530905,0.4284
N4BP1_proteomics,0.03830312899681244,0.2093
TNFRSF1A_proteomics,0.03834002353614142,-1.0322
KRR1_proteomics,0.03840364346940307,0.53465
SPP2_proteomics,0.03843484145288691,-0.68295
HNRNPF_proteomics,0.03853507252805673,-0.2471
USF2_proteomics,0.03862995635029436,-0.47650000000000003
ATP6V1A_proteomics,0.03873033844675968,0.31465
DYRK1B_proteomics,0.03880319408982705,-1.0836999999999999
C10orf11_proteomics,0.03890972278773057,-0.3516
EMC4_proteomics,0.038927982024572684,0.34275
NR2C2_proteomics,0.03895652277314507,-0.37475
CEP152_proteomics,0.03895957851175428,-0.60495
IL6ST_proteomics,0.03902428551252755,-1.2948
NDUFB10_proteomics,0.03905906836559116,0.2152
RDH16_proteomics,0.03911121339035738,0.9086
WASF3_proteomics,0.03911680365845177,-0.64445
PRKAA2_proteomics,0.03914405589387281,-0.8801499999999999
TEX264_proteomics,0.03916662963259288,0.2893
MLF2_proteomics,0.03917940038107139,0.39269999999999994
ABHD17C_proteomics,0.03925855947263214,-0.8056500000000001
SMG5_proteomics,0.03926585661623202,0.2964
ICAM2_proteomics,0.03931799728001417,-0.58075
CHAD_proteomics,0.03940702849201887,-1.2691499999999998
EIF2B2_proteomics,0.039527047217391115,0.29795
SNX4_proteomics,0.03953530707892052,0.31155
OSBPL9_proteomics,0.03963991235072399,0.2921
SGTA_proteomics,0.039676507800031444,0.6547
ALAD_proteomics,0.03970542277364421,-0.48855
C9orf64_proteomics,0.039713409260202094,-0.6270500000000001
NDUFB3_proteomics,0.03977149751833279,0.39985
NDUFA4L2_proteomics,0.039798461749229457,0.17690000000000028
CEBPB_proteomics,0.03983125418099669,0.89385
SPTA1_proteomics,0.03985599231819403,-1.0576500000000002
KPNA3_proteomics,0.03991077224922244,0.18614999999999998
NAA10_proteomics,0.03994739400299342,0.27915
AGO1_proteomics,0.03995223981877024,-0.43410000000000004
SERPINA5_proteomics,0.04015852781689541,-1.20445
SRPK1_proteomics,0.0402310750840316,0.7158999999999999
NTAN1_proteomics,0.040246354479895476,0.22254999999999997
CEP57_proteomics,0.040259603923972244,-0.4942
SERPINA7_proteomics,0.04029267303263072,-0.81555
ECHDC1_proteomics,0.040315177796615455,-0.3867
NDEL1_proteomics,0.04036125325199047,0.26895
MCM8_proteomics,0.04038756805166635,0.8588
SCRN2_proteomics,0.04062498079383046,-0.6186499999999999
ARAP3_proteomics,0.04062734428484335,-0.41315
ZNF331_proteomics,0.0406348668796251,-0.14505
DACH1_proteomics,0.0406672138831346,-1.6934500000000001
AGPS_proteomics,0.04067266588472766,-0.46109999999999995
LRBA_proteomics_1,0.04081837414592967,
ASNSD1_proteomics,0.04082551500579675,0.7217500000000001
F12_proteomics,0.04082850150120987,-0.7093999999999999
HRG_proteomics,0.04115137606783462,-0.6553
DUS2_proteomics,0.04117548849741968,0.49984999999999996
PMM2_proteomics,0.04121334353322659,0.36265000000000003
RASAL2_proteomics,0.04123769525113354,0.31515
METTL9_proteomics,0.04129237248486998,0.5559
CHRD_proteomics,0.04144856821380159,-1.7201500000000003
