Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	PI3K/AKT Signaling in Cancer Homo sapiens R-HSA-2219528	2/86	0.6081265674919021	1.0	0	0	0.9812579727210284	0.4880504842149338	CDKN1B;EGFR
Reactome_2016	Regulation of mRNA stability by proteins that bind AU-rich elements Homo sapiens R-HSA-450531	2/86	0.6081265674919021	1.0	0	0	0.9812579727210284	0.4880504842149338	HSPB1;YWHAZ
Reactome_2016	Metabolism of nucleotides Homo sapiens R-HSA-15869	2/87	0.6144287474378121	1.0	0	0	0.9699791454483728	0.4724402820638276	DCTD;AK9
Reactome_2016	PKMTs methylate histone lysines Homo sapiens R-HSA-3214841	1/40	0.6172450841266229	1.0	0	0	1.0548523206751057	0.5089547625964784	NSD1
Reactome_2016	Diseases of glycosylation Homo sapiens R-HSA-3781865	2/88	0.6206530902185228	1.0	0	0	0.9589566551591868	0.4574060069323693	GPC1;SDC1
Reactome_2016	Host Interactions with Influenza Factors Homo sapiens R-HSA-168253	1/41	0.6263345240322641	1.0	0	0	1.029124215292786	0.48149703321591	SLC25A6
Reactome_2016	Signaling by Hedgehog Homo sapiens R-HSA-5358351	3/136	0.6288079467272262	1.0	0	0	0.9307520476545048	0.4318032390376212	ADAM17;CSNK1A1;ADCY3
Reactome_2016	Negative regulation of the PI3K/AKT network Homo sapiens R-HSA-199418	2/90	0.6328688676539567	1.0	0	0	0.9376465072667604	0.4289658119108421	SRC;EGFR
Reactome_2016	Signaling by PDGF Homo sapiens R-HSA-186797	8/364	0.6349806958794794	1.0	0	0	0.9273426994945984	0.4211625916829757	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR;BCAR1
Reactome_2016	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion Homo sapiens R-HSA-381676	1/42	0.6352085567718834	1.0	0	0	1.004621257785815	0.4558990337065126	GNG12
Reactome_2016	Glucose transport Homo sapiens R-HSA-70153	1/42	0.6352085567718834	1.0	0	0	1.004621257785815	0.4558990337065126	SLC2A1
Reactome_2016	Activation of gene expression by SREBF (SREBP) Homo sapiens R-HSA-2426168	1/42	0.6352085567718834	1.0	0	0	1.004621257785815	0.4558990337065126	RXRA
Reactome_2016	Iron uptake and transport Homo sapiens R-HSA-917937	1/43	0.6438722767698177	1.0	0	0	0.9812579727210284	0.4320036311888518	ATP6AP1
Reactome_2016	HIV Transcription Elongation Homo sapiens R-HSA-167169	1/43	0.6438722767698177	1.0	0	0	0.9812579727210284	0.4320036311888518	NELFE
Reactome_2016	Tat-mediated elongation of the HIV-1 transcript Homo sapiens R-HSA-167246	1/43	0.6438722767698177	1.0	0	0	0.9812579727210284	0.4320036311888518	NELFE
Reactome_2016	Formation of HIV-1 elongation complex containing HIV-1 Tat Homo sapiens R-HSA-167200	1/43	0.6438722767698177	1.0	0	0	0.9812579727210284	0.4320036311888518	NELFE
Reactome_2016	Cellular responses to stress Homo sapiens R-HSA-2262752	8/367	0.644056564375951	1.0	0	0	0.9197622414605824	0.4046666196235447	TNRC6C;JUN;MTMR3;CDKN1B;BAG3;CHMP4C;MAP3K5;LMNB1
Reactome_2016	Generic Transcription Pathway Homo sapiens R-HSA-212436	18/812	0.6486477184633677	1.0	0	0	0.9353370331109312	0.4048751477828914	ZNF771;JUN;CDKN1B;SMAD3;TAF12;BRPF3;NR1D1;NDRG1;YWHAZ;TNRC6C;RXRA;SESN3;PPP1R13L;TNKS1BP1;SFN;TP63;NELFE;TP73
Reactome_2016	Signaling by the B Cell Receptor (BCR) Homo sapiens R-HSA-983705	5/233	0.65011801926138	1.0	0	0	0.9054526357726228	0.3898891404352646	TNRC6C;CDKN1B;STIM1;SRC;EGFR
Reactome_2016	Phospholipase C-mediated cascade; FGFR3 Homo sapiens R-HSA-5654227	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	ADCY3
Reactome_2016	Intra-Golgi traffic Homo sapiens R-HSA-6811438	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	YKT6
Reactome_2016	Formation of HIV elongation complex in the absence of HIV Tat Homo sapiens R-HSA-167152	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	NELFE
Reactome_2016	RNA Polymerase II Transcription Elongation Homo sapiens R-HSA-75955	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	NELFE
Reactome_2016	Formation of RNA Pol II elongation complex Homo sapiens R-HSA-112382	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	NELFE
Reactome_2016	RNA Polymerase II HIV Promoter Escape Homo sapiens R-HSA-167162	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	TAF12
Reactome_2016	RNA Polymerase II Promoter Escape Homo sapiens R-HSA-73776	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	TAF12
Reactome_2016	RNA Polymerase II Transcription Initiation And Promoter Clearance Homo sapiens R-HSA-76042	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	TAF12
Reactome_2016	RNA Polymerase II Transcription Initiation Homo sapiens R-HSA-75953	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	TAF12
Reactome_2016	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening Homo sapiens R-HSA-73779	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	TAF12
Reactome_2016	HIV Transcription Initiation Homo sapiens R-HSA-167161	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	TAF12
Reactome_2016	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer Homo sapiens R-HSA-2173793	1/44	0.6523306580709105	1.0	0	0	0.9589566551591868	0.4096698324982215	SMAD3
Reactome_2016	RMTs methylate histone arginines Homo sapiens R-HSA-3214858	1/45	0.6605885573591882	1.0	0	0	0.9376465072667604	0.38877082771976895	HIST2H2AB
Reactome_2016	Downstream signaling of activated FGFR2 Homo sapiens R-HSA-5654696	7/329	0.6659193752768486	1.0	0	0	0.8977466558937068	0.36501182683611294	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	Downstream signaling of activated FGFR4 Homo sapiens R-HSA-5654716	7/329	0.6659193752768486	1.0	0	0	0.8977466558937068	0.36501182683611294	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	Downstream signaling of activated FGFR3 Homo sapiens R-HSA-5654708	7/329	0.6659193752768486	1.0	0	0	0.8977466558937068	0.36501182683611294	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	Phospholipase C-mediated cascade; FGFR4 Homo sapiens R-HSA-5654228	1/46	0.6686507165583064	1.0	0	0	0.91726288754357	0.3691923069295567	ADCY3
Reactome_2016	Signaling by ERBB4 Homo sapiens R-HSA-1236394	7/330	0.6689918491636451	1.0	0	0	0.8950262114819078	0.3597856818540009	TNRC6C;ADAM17;CDKN1B;RASA4;SRC;DAB2IP;EGFR
Reactome_2016	Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372	4/192	0.6704534556696309	1.0	0	0	0.8790436005625879	0.3514425070461626	TNRC6C;CDKN1B;SRC;EGFR
Reactome_2016	ARMS-mediated activation Homo sapiens R-HSA-170984	5/239	0.6719540702932392	1.0	0	0	0.8827216072595025	0.3509394705195004	KIDINS220;RASA4;SRC;DAB2IP;EGFR
Reactome_2016	MyD88-independent TLR3/TLR4 cascade Homo sapiens R-HSA-166166	2/97	0.6732042543206339	1.0	0	0	0.8699812954021489	0.34425725097749993	JUN;BIRC2
Reactome_2016	Toll Like Receptor 3 (TLR3) Cascade Homo sapiens R-HSA-168164	2/97	0.6732042543206339	1.0	0	0	0.8699812954021489	0.34425725097749993	JUN;BIRC2
Reactome_2016	TRIF-mediated TLR3/TLR4 signaling Homo sapiens R-HSA-937061	2/97	0.6732042543206339	1.0	0	0	0.8699812954021489	0.34425725097749993	JUN;BIRC2
Reactome_2016	Signaling by FGFR4 Homo sapiens R-HSA-5654743	7/332	0.6750845245065871	1.0	0	0	0.8896344873163541	0.3495528469835628	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	Downstream signaling of activated FGFR1 Homo sapiens R-HSA-5654687	7/332	0.6750845245065871	1.0	0	0	0.8896344873163541	0.3495528469835628	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	G alpha (i) signalling events Homo sapiens R-HSA-418594	5/240	0.6755048413010557	1.0	0	0	0.8790436005625879	0.3448443693904594	HCAR2;ADCY3;ACKR3;GNG12;GNAI1
Reactome_2016	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers Homo sapiens R-HSA-983695	1/47	0.6765217659627729	1.0	0	0	0.8977466558937068	0.3508310059401278	STIM1
Reactome_2016	Phospholipase C-mediated cascade: FGFR1 Homo sapiens R-HSA-5654219	1/47	0.6765217659627729	1.0	0	0	0.8977466558937068	0.3508310059401278	ADCY3
Reactome_2016	NOTCH1 Intracellular Domain Regulates Transcription Homo sapiens R-HSA-2122947	1/47	0.6765217659627729	1.0	0	0	0.8977466558937068	0.3508310059401278	HDAC5
Reactome_2016	Signaling by FGFR3 Homo sapiens R-HSA-5654741	7/333	0.6781045790178729	1.0	0	0	0.8869629122793681	0.3445440752375256	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	Prolonged ERK activation events Homo sapiens R-HSA-169893	5/242	0.6825297477001199	1.0	0	0	0.8717787774174426	0.332975177406178	KIDINS220;RASA4;SRC;DAB2IP;EGFR
Reactome_2016	Potassium Channels Homo sapiens R-HSA-1296071	2/99	0.6840482984068702	1.0	0	0	0.852405915697055	0.3236813298781275	HCN3;GNG12
Reactome_2016	Hedgehog 'off' state Homo sapiens R-HSA-5610787	2/99	0.6840482984068702	1.0	0	0	0.852405915697055	0.3236813298781275	CSNK1A1;ADCY3
Reactome_2016	G beta:gamma signalling through PI3Kgamma Homo sapiens R-HSA-392451	1/48	0.6842062262713597	1.0	0	0	0.8790436005625879	0.3335934479649901	GNG12
Reactome_2016	Hexose transport Homo sapiens R-HSA-189200	1/48	0.6842062262713597	1.0	0	0	0.8790436005625879	0.3335934479649901	SLC2A1
Reactome_2016	Signaling by FGFR1 Homo sapiens R-HSA-5654736	7/336	0.6870588005413644	1.0	0	0	0.8790436005625879	0.3299361815354837	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	Phase II conjugation Homo sapiens R-HSA-156580	2/100	0.689358987550776	1.0	0	0	0.8438818565400844	0.31391824196765744	MGST2;COMT
Reactome_2016	Phospholipase C-mediated cascade; FGFR2 Homo sapiens R-HSA-5654221	1/49	0.6917085116106528	1.0	0	0	0.8611039352449841	0.3173948489634243	ADCY3
Reactome_2016	Interleukin receptor SHC signaling Homo sapiens R-HSA-912526	5/245	0.6928746060643792	1.0	0	0	0.8611039352449841	0.3159444069530284	RASA4;SRC;DAB2IP;INPPL1;EGFR
Reactome_2016	Gene Silencing by RNA Homo sapiens R-HSA-211000	2/101	0.6945960854950041	1.0	0	0	0.8355265906337471	0.3044865892240949	TDRKH;TNRC6C
Reactome_2016	Signalling to RAS Homo sapiens R-HSA-167044	5/246	0.6962713573306545	1.0	0	0	0.8576035127439883	0.31046603324881417	RALB;RASA4;SRC;DAB2IP;EGFR
Reactome_2016	Deadenylation-dependent mRNA decay Homo sapiens R-HSA-429914	1/50	0.6990329319013457	1.0	0	0	0.8438818565400844	0.30215816454062605	TNKS1BP1
Reactome_2016	tRNA processing Homo sapiens R-HSA-72306	2/103	0.7048515135648104	1.0	0	0	0.8193027733398878	0.2865659886200348	TPRKB;LAGE3
Reactome_2016	Neurotransmitter Release Cycle Homo sapiens R-HSA-112310	1/51	0.7061836952133491	1.0	0	0	0.8273351534706709	0.2878132570633853	LIN7C
Reactome_2016	DAP12 signaling Homo sapiens R-HSA-2424491	7/344	0.7101499776458104	1.0	0	0	0.8586007261308999	0.2938810796207278	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	Interleukin-2 signaling Homo sapiens R-HSA-451927	5/252	0.7161084381444844	1.0	0	0	0.8371843814881791	0.2795556841189545	RASA4;SRC;DAB2IP;INPPL1;EGFR
Reactome_2016	Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202	8/395	0.7222821578085696	1.0	0	0	0.8545639053570475	0.27802332202572405	TNRC6C;JUN;CDKN1B;TEC;SRC;RASA4;DAB2IP;EGFR
Reactome_2016	Mitotic Prophase Homo sapiens R-HSA-68875	2/107	0.7245022736088307	1.0	0	0	0.7886746322804526	0.2541664726920495	LPIN1;LMNB1
Reactome_2016	Golgi Associated Vesicle Biogenesis Homo sapiens R-HSA-432722	1/54	0.72663464846222	1.0	0	0	0.7813720893889671	0.24951670150578056	SORT1
Reactome_2016	AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408	1/54	0.72663464846222	1.0	0	0	0.7813720893889671	0.24951670150578056	HSPB1
Reactome_2016	Class I MHC mediated antigen processing & presentation Homo sapiens R-HSA-983169	6/305	0.7327424529596687	1.0	0	0	0.8300477277443454	0.25811247068328125	TRAF7;RNF126;FBXW8;UBA6;FBXO3;ITGAV
Reactome_2016	Regulation of cholesterol biosynthesis by SREBP (SREBF) Homo sapiens R-HSA-1655829	1/55	0.7331309130363356	1.0	0	0	0.7671653241273494	0.238151894195792	RXRA
Reactome_2016	Chemokine receptors bind chemokines Homo sapiens R-HSA-380108	1/56	0.7394731170952297	1.0	0	0	0.7534659433393609	0.2274090945633384	ACKR3
Reactome_2016	Degradation of DVL Homo sapiens R-HSA-4641258	1/56	0.7394731170952297	1.0	0	0	0.7534659433393609	0.2274090945633384	DVL3
Reactome_2016	Antigen processing: Ubiquitination & Proteasome degradation Homo sapiens R-HSA-983168	5/260	0.7411062483559573	1.0	0	0	0.8114248620577735	0.24311204062719224	TRAF7;RNF126;FBXW8;UBA6;FBXO3
Reactome_2016	Transport to the Golgi and subsequent modification Homo sapiens R-HSA-948021	3/162	0.7420762898886488	1.0	0	0	0.7813720893889671	0.23308581382911056	COL7A1;SEC22A;YKT6
Reactome_2016	Meiotic synapsis Homo sapiens R-HSA-1221632	1/57	0.7456649065220199	1.0	0	0	0.7402472425790214	0.21724699582564572	LMNB1
Reactome_2016	G1/S Transition Homo sapiens R-HSA-69206	2/112	0.7475006374414925	1.0	0	0	0.7534659433393609	0.219273749964678	CDKN1B;PTK6
Reactome_2016	Activated TLR4 signalling Homo sapiens R-HSA-166054	2/112	0.7475006374414925	1.0	0	0	0.7534659433393609	0.219273749964678	JUN;BIRC2
Reactome_2016	DAP12 interactions Homo sapiens R-HSA-2172127	7/359	0.7503091800247991	1.0	0	0	0.8227260439805837	0.23634444266939944	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	Formation of the beta-catenin:TCF transactivating complex Homo sapiens R-HSA-201722	1/58	0.7517098413073449	1.0	0	0	0.7274843590862796	0.20762758534602166	CTNNB1
Reactome_2016	Signaling by FGFR2 Homo sapiens R-HSA-5654738	7/361	0.7553524991943292	1.0	0	0	0.8181680049557605	0.2295540126913856	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785	1/59	0.7576113973497318	1.0	0	0	0.7151541157119359	0.19851583580289736	CSNK1A1
Reactome_2016	Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783	1/59	0.7576113973497318	1.0	0	0	0.7151541157119359	0.19851583580289736	CSNK1A1
Reactome_2016	NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165	5/266	0.7587705615054516	1.0	0	0	0.79312204562038	0.21894597077515265	PRNP;RASA4;SRC;DAB2IP;EGFR
Reactome_2016	MAP kinase activation in TLR cascade Homo sapiens R-HSA-450294	1/60	0.7633729683357545	1.0	0	0	0.7032348804500703	0.18987942958226872	JUN
Reactome_2016	Signaling by FGFR Homo sapiens R-HSA-190236	7/366	0.7676410085275591	1.0	0	0	0.8069908464181136	0.21339508467769688	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	Constitutive Signaling by Aberrant PI3K in Cancer Homo sapiens R-HSA-2219530	1/61	0.7689978679303238	1.0	0	0	0.6917064397869545	0.18168851214129653	EGFR
Reactome_2016	FCERI mediated Ca+2 mobilization Homo sapiens R-HSA-2871809	1/62	0.7744893314169432	1.0	0	0	0.6805498843065196	0.1739154716351415	TEC
Reactome_2016	Signaling by FGFR in disease Homo sapiens R-HSA-1226099	1/63	0.7798505176456606	1.0	0	0	0.6697475051905432	0.16653474094741869	BCR
Reactome_2016	p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580	1/63	0.7798505176456606	1.0	0	0	0.6697475051905432	0.16653474094741869	CDKN1B
Reactome_2016	p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563	1/63	0.7798505176456606	1.0	0	0	0.6697475051905432	0.16653474094741869	CDKN1B
Reactome_2016	Mitotic Anaphase Homo sapiens R-HSA-68882	3/173	0.7809594719175847	1.0	0	0	0.7316894709885124	0.18089706814957487	ANKLE2;DSN1;LMNB1
Reactome_2016	Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396	3/174	0.7842428763093723	1.0	0	0	0.7274843590862796	0.17680526363755592	ANKLE2;DSN1;LMNB1
Reactome_2016	Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346	1/64	0.785084510889385	1.0	0	0	0.6592827004219409	0.15952261986446295	ADAM17
Reactome_2016	Toll Like Receptor 4 (TLR4) Cascade Homo sapiens R-HSA-166016	2/122	0.7885796662371861	1.0	0	0	0.6917064397869545	0.16429538805118593	JUN;BIRC2
Reactome_2016	G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615	1/65	0.7901943225452742	1.0	0	0	0.6491398896462188	0.1528571151335699	CDKN1B
Reactome_2016	O-linked glycosylation of mucins Homo sapiens R-HSA-913709	1/66	0.795182892886288	1.0	0	0	0.6393044367727913	0.14651779621604644	GALNT2
Reactome_2016	Cytosolic sensors of pathogen-associated DNA Homo sapiens R-HSA-1834949	1/66	0.795182892886288	1.0	0	0	0.6393044367727913	0.14651779621604644	CTNNB1
Reactome_2016	RNA Polymerase II Transcription Homo sapiens R-HSA-73857	2/124	0.7960538552271892	1.0	0	0	0.6805498843065196	0.15522556016456912	TAF12;NELFE
Reactome_2016	S Phase Homo sapiens R-HSA-69242	2/124	0.7960538552271892	1.0	0	0	0.6805498843065196	0.15522556016456912	CDKN1B;PTK6
Reactome_2016	Innate Immune System Homo sapiens R-HSA-168249	16/807	0.8017792601999137	1.0	0	0	0.8365619395688569	0.18481489135352164	NCKAP1;JUN;CDKN1B;YES1;MYO10;SRC;DAB2IP;ADCY3;BAIAP2;EGFR;PANX1;TNRC6C;TEC;RASA4;CTNNB1;BIRC2
Reactome_2016	Adaptive Immune System Homo sapiens R-HSA-1280218	15/762	0.8040038882347473	1.0	0	0	0.8305923784843351	0.1811947022342892	CDKN1B;YES1;FBXW8;SRC;UBA6;YWHAZ;EGFR;TNRC6C;TRAF7;RNF126;KLC3;STIM1;CDH1;FBXO3;ITGAV
Reactome_2016	Interferon alpha/beta signaling Homo sapiens R-HSA-909733	1/68	0.8048077246768053	1.0	0	0	0.6205013651030032	0.13474303885967825	IRF6
Reactome_2016	Cell Cycle Checkpoints Homo sapiens R-HSA-69620	3/182	0.8090685463316707	1.0	0	0	0.6955070246209487	0.1473582110221182	CDKN1B;SFN;YWHAZ
Reactome_2016	GRB2 events in EGFR signaling Homo sapiens R-HSA-179812	4/235	0.8110784174965281	1.0	0	0	0.7181973247149654	0.1503837236306972	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	SHC1 events in EGFR signaling Homo sapiens R-HSA-180336	4/235	0.8110784174965281	1.0	0	0	0.7181973247149654	0.1503837236306972	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	SOS-mediated signalling Homo sapiens R-HSA-112412	4/235	0.8110784174965281	1.0	0	0	0.7181973247149654	0.1503837236306972	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347	4/235	0.8110784174965281	1.0	0	0	0.7181973247149654	0.1503837236306972	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	RAF/MAP kinase cascade Homo sapiens R-HSA-5673001	4/235	0.8110784174965281	1.0	0	0	0.7181973247149654	0.1503837236306972	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700	4/236	0.8136633967215164	1.0	0	0	0.7151541157119359	0.14747086894277847	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712	4/236	0.8136633967215164	1.0	0	0	0.7151541157119359	0.14747086894277847	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706	4/236	0.8136633967215164	1.0	0	0	0.7151541157119359	0.14747086894277847	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693	4/236	0.8136633967215164	1.0	0	0	0.7151541157119359	0.14747086894277847	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	Host Interactions of HIV factors Homo sapiens R-HSA-162909	2/129	0.8137256125357486	1.0	0	0	0.6541719818140189	0.134845815027997	PSIP1;SLC25A6
Reactome_2016	trans-Golgi Network Vesicle Budding Homo sapiens R-HSA-199992	1/70	0.8139811680927501	1.0	0	0	0.6027727546714888	0.12406151191585715	SORT1
Reactome_2016	Clathrin derived vesicle budding Homo sapiens R-HSA-421837	1/70	0.8139811680927501	1.0	0	0	0.6027727546714888	0.12406151191585715	SORT1
Reactome_2016	Switching of origins to a post-replicative state Homo sapiens R-HSA-69052	1/70	0.8139811680927501	1.0	0	0	0.6027727546714888	0.12406151191585715	CDKN1B
Reactome_2016	Orc1 removal from chromatin Homo sapiens R-HSA-68949	1/70	0.8139811680927501	1.0	0	0	0.6027727546714888	0.12406151191585715	CDKN1B
Reactome_2016	FCERI mediated MAPK activation Homo sapiens R-HSA-2871796	5/289	0.8181233207084636	1.0	0	0	0.7300016060035333	0.14654212469161448	JUN;RASA4;SRC;DAB2IP;EGFR
Reactome_2016	Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706	4/239	0.8212451889845909	1.0	0	0	0.7061772858076021	0.13907001208432698	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	Removal of licensing factors from origins Homo sapiens R-HSA-69300	1/72	0.8227243497136301	1.0	0	0	0.5860290670417253	0.11435423577538027	CDKN1B
Reactome_2016	TRAF6 Mediated Induction of proinflammatory cytokines Homo sapiens R-HSA-168180	1/72	0.8227243497136301	1.0	0	0	0.5860290670417253	0.11435423577538027	JUN
Reactome_2016	Frs2-mediated activation Homo sapiens R-HSA-170968	4/240	0.8237153603645778	1.0	0	0	0.7032348804500703	0.13637851279911015	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996	4/241	0.8261573017901869	1.0	0	0	0.700316893394261	0.13373957707129303	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	Signaling by TGF-beta Receptor Complex Homo sapiens R-HSA-170834	1/73	0.8269409233745462	1.0	0	0	0.5780012716027976	0.10983296998178288	SMAD3
Reactome_2016	Signaling by Leptin Homo sapiens R-HSA-2586552	4/243	0.8309572681468637	1.0	0	0	0.6945529683457485	0.12861517088072516	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	GPCR ligand binding Homo sapiens R-HSA-500792	8/447	0.8347964689515541	1.0	0	0	0.7551515494765856	0.13635570175417933	HCAR2;WNT7B;FZD6;WNT5A;ACKR3;GNG12;NTS;PTHLH
Reactome_2016	Regulation of DNA replication Homo sapiens R-HSA-69304	1/75	0.8350761788034563	1.0	0	0	0.5625879043600563	0.1013965266907054	CDKN1B
Reactome_2016	Infectious disease Homo sapiens R-HSA-5663205	6/348	0.8359920648387156	1.0	0	0	0.7274843590862796	0.13031875291881365	TAF12;CHMP4C;PSIP1;CD9;NELFE;SLC25A6
Reactome_2016	Mitotic G1-G1/S phases Homo sapiens R-HSA-453279	2/136	0.8361678972429397	1.0	0	0	0.6205013651030032	0.11102373544256196	CDKN1B;PTK6
Reactome_2016	VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921	4/248	0.8424768718519727	1.0	0	0	0.6805498843065196	0.11665242203632473	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	COPI-mediated anterograde transport Homo sapiens R-HSA-6807878	1/78	0.8465690623959367	1.0	0	0	0.5409499080385156	0.09010250725830793	YKT6
Reactome_2016	Toll-Like Receptors Cascades Homo sapiens R-HSA-168898	2/140	0.8478681281758738	1.0	0	0	0.6027727546714888	0.09947568686534748	JUN;BIRC2
Reactome_2016	Transcriptional regulation of white adipocyte differentiation Homo sapiens R-HSA-381340	1/79	0.8502195721503002	1.0	0	0	0.5341024408481547	0.08666380530890525	RXRA
Reactome_2016	Factors involved in megakaryocyte development and platelet production Homo sapiens R-HSA-983231	2/141	0.8506721631288754	1.0	0	0	0.5984977705958046	0.0967941238579435	KLC3;KIF13B
Reactome_2016	Regulation of HSF1-mediated heat shock response Homo sapiens R-HSA-3371453	1/80	0.8537834047202478	1.0	0	0	0.5274261603375529	0.0833743363982308	BAG3
Reactome_2016	Cell Cycle, Mitotic Homo sapiens R-HSA-69278	8/462	0.8596135765556897	1.0	0	0	0.7306336420260471	0.1105246463183584	ANKLE2;DSN1;CDKN1B;PTK6;LPIN1;PHLDA1;AJUBA;LMNB1
Reactome_2016	Antigen processing-Cross presentation Homo sapiens R-HSA-1236975	1/82	0.8606592048858112	1.0	0	0	0.514562107646393	0.07721347434900566	ITGAV
Reactome_2016	Toll Like Receptor 10 (TLR10) Cascade Homo sapiens R-HSA-168142	1/82	0.8606592048858112	1.0	0	0	0.514562107646393	0.07721347434900566	JUN
Reactome_2016	Toll Like Receptor 5 (TLR5) Cascade Homo sapiens R-HSA-168176	1/82	0.8606592048858112	1.0	0	0	0.514562107646393	0.07721347434900566	JUN
Reactome_2016	MyD88 cascade initiated on plasma membrane Homo sapiens R-HSA-975871	1/82	0.8606592048858112	1.0	0	0	0.514562107646393	0.07721347434900566	JUN
Reactome_2016	Signaling by Insulin receptor Homo sapiens R-HSA-74752	5/311	0.8633546746836607	1.0	0	0	0.6783616210129295	0.0996714650924515	ATP6AP1;RASA4;SRC;DAB2IP;EGFR
Reactome_2016	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation Homo sapiens R-HSA-975138	1/83	0.8639751355117413	1.0	0	0	0.5083625641807737	0.07432834575521217	JUN
Reactome_2016	Cell Cycle Homo sapiens R-HSA-1640170	10/566	0.8665126729793998	1.0	0	0	0.7454786718551983	0.10681109902364423	ANKLE2;DSN1;CDKN1B;SFN;PTK6;LPIN1;PHLDA1;AJUBA;YWHAZ;LMNB1
Reactome_2016	Metabolism of polyamines Homo sapiens R-HSA-351202	1/84	0.8672123173766486	1.0	0	0	0.5023106288929073	0.0715649210270452	CKMT1A
Reactome_2016	Meiosis Homo sapiens R-HSA-1500620	1/85	0.8703726167364678	1.0	0	0	0.4964010920824026	0.0689172816710278	LMNB1
