Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215	30/620	0.009622872836473432	0.17527375523576608	0	0	1.5786981002999525	7.330862117406777	UBA7;SRC;YWHAB;PHB;IFI35;RASAL3;IFI30;EGFR;IFIT3;NRAS;PSMB1;TRIM26;NCAM1;GBP2;KPNA3;RAE1;GBP4;SPTBN2;VWF;IL16;NUP153;PPP2R5D;NFKB2;APBB1IP;ISG20;TRAF6;OAS3;UBE2N;PTPN2;MAP3K11
Reactome_2016	Cellular responses to stress Homo sapiens R-HSA-2262752	20/367	0.009749491027412963	0.1754908384934333	0	0	1.7780069431171128	8.233132621807414	UVRAG;BECN1;GPX2;CXCL8;ANAPC16;UBE2C;HSPA4L;RPA2;CYBA;NUP153;MOV10;PRDX5;RAD50;BAG2;BAG3;AKT1S1;CHMP4A;CHMP6;RAE1;LAMTOR5
Reactome_2016	VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921	15/248	0.009816621700702063	0.17464454886132744	0	0	1.9733726253749408	9.12424006368097	AHCYL1;VWF;PRKCB;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Processing of Intronless Pre-mRNAs Homo sapiens R-HSA-77595	3/15	0.00990049952317688	0.17411223299380035	0	0	6.525285481239806	30.115302226609764	NUDT21;NCBP1;CSTF1
Reactome_2016	GRB2:SOS provides linkage to MAPK signaling for Integrins Homo sapiens R-HSA-354194	3/15	0.00990049952317688	0.17213368489159808	0	0	6.525285481239806	30.115302226609764	APBB1IP;VWF;SRC
Reactome_2016	p130Cas linkage to MAPK signaling for integrins Homo sapiens R-HSA-372708	3/15	0.00990049952317688	0.17019959854450145	0	0	6.525285481239806	30.115302226609764	APBB1IP;VWF;SRC
Reactome_2016	Endosomal Sorting Complex Required For Transport (ESCRT) Homo sapiens R-HSA-917729	4/28	0.009973055480846921	0.1695419431743976	0	0	4.660918200885575	21.4768971077735	VPS4B;CHMP4A;CHMP6;VPS36
Reactome_2016	Post-translational protein modification Homo sapiens R-HSA-597592	26/521	0.010623635011870377	0.17861716008968875	0	0	1.6281902352421775	7.399593897372997	DYNC1I2;PIGU;SPON1;CFP;FUT8;AMDHD2;DPH2;MLEC;RAE1;SPTBN2;NOP58;GALNT5;ALG13;MOGS;ANK2;NUP153;ALG11;MUC5B;MUC5AC;DPM1;STAG2;PIGK;UBA2;TOP1;KDELR3;SAE1
Reactome_2016	Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202	21/395	0.010684775173515466	0.17769245668998548	0	0	1.7345695583042515	7.873099227023082	GSK3A;AHCYL1;VWF;SRC;YWHAB;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;PPP3CA;PPP3R1;NRAS;TRAF6;PSMB1;AKT1S1;UBE2N;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Ca2+ pathway Homo sapiens R-HSA-4086398	6/61	0.01078207618763027	0.17738254373198187	0	0	3.209156794052362	14.537063522446775	PPP3CA;MOV10;PPP3R1;GNG2;GNG7;GNB2
Reactome_2016	CLEC7A (Dectin-1) signaling Homo sapiens R-HSA-5607764	8/99	0.01110087920438944	0.18068452322038134	0	0	2.6364789823191135	11.866082597453694	PPP3CA;PPP3R1;AHCYL1;SRC;TRAF6;PSMB1;UBE2N;NFKB2
Reactome_2016	Interaction between L1 and Ankyrins Homo sapiens R-HSA-445095	4/29	0.011294094997811662	0.18189437207001935	0	0	4.500196883613658	20.176521376676266	SCN7A;ANK2;L1CAM;SPTBN2
Reactome_2016	Regulation of insulin secretion Homo sapiens R-HSA-422356	7/80	0.011326335062260945	0.1805134650547838	0	0	2.8548123980424136	12.791343025236976	AHCYL1;GNG2;GNG7;GNB2;SLC25A5;VAMP2;SLC25A6
Reactome_2016	Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002	15/253	0.011637403912346606	0.18355905140093096	0	0	1.934373166375436	8.614790655312946	VWF;PRKCB;SRC;A1BG;KNG1;APBB1IP;CDC42;GNG2;APOH;GNB2;GNG7;QSOX1;TIMP1;PFN1;A2M
Reactome_2016	STING mediated induction of host immune responses Homo sapiens R-HSA-1834941	3/16	0.01191170259569142	0.1859684180755905	0	0	6.117455138662317	27.10175744715062	XRCC6;XRCC5;TREX1
Reactome_2016	Cell surface interactions at the vascular wall Homo sapiens R-HSA-202733	8/101	0.012432778129398142	0.1921429347270622	0	0	2.5842714777187346	11.338281514950378	NRAS;CXADR;MMP1;ITGA3;SRC;ATP1B3;CD47;L1CAM
Reactome_2016	SUMO is transferred from E1 to E2 (UBE2I, UBC9) Homo sapiens R-HSA-3065678	2/6	0.012961353347041179	0.19830870620973007	0	0	10.87547580206634	47.26245969096133	UBA2;SAE1
Reactome_2016	Telomere Extension By Telomerase Homo sapiens R-HSA-171319	2/6	0.012961353347041179	0.19634525367300004	0	0	10.87547580206634	47.26245969096133	DKC1;NHP2
Reactome_2016	Molybdenum cofactor biosynthesis Homo sapiens R-HSA-947581	2/6	0.012961353347041179	0.1944203002056177	0	0	10.87547580206634	47.26245969096133	NFS1;MOCS3
Reactome_2016	Synthesis of Lipoxins (LX) Homo sapiens R-HSA-2142700	2/6	0.012961353347041179	0.19253272447546607	0	0	10.87547580206634	47.26245969096133	HPGD;ALOX5
Reactome_2016	Synthesis of 5-eicosatetraenoic acids Homo sapiens R-HSA-2142688	2/6	0.012961353347041179	0.1906814482785866	0	0	10.87547580206634	47.26245969096133	GPX2;ALOX5
Reactome_2016	Signaling by EGFR Homo sapiens R-HSA-177929	19/355	0.0137813923272623	0.20081457391153634	0	0	1.7462031569514969	7.481495631913644	GSK3A;AHCYL1;VWF;YWHAB;SRC;PXN;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;CDC42;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Influenza Infection Homo sapiens R-HSA-168254	10/147	0.015268878733474132	0.22039041945486249	0	0	2.21948485756456	9.281749379810844	RPS25;RPS18;RPL22;NUP153;KPNA3;RAE1;POLR2K;IPO5;SLC25A6;POLR2L
Reactome_2016	Platelet degranulation Homo sapiens R-HSA-114608	8/105	0.015442734256044944	0.2208166673995212	0	0	2.4858230404723067	10.367414988746935	VWF;APOH;QSOX1;A1BG;TIMP1;PFN1;A2M;KNG1
Reactome_2016	Signaling by Robo receptor Homo sapiens R-HSA-376176	4/32	0.015913264385544794	0.2254379121285513	0	0	4.078303425774878	16.88663246107078	CDC42;ABL1;PFN1;NCK1
Reactome_2016	Signal amplification Homo sapiens R-HSA-392518	4/32	0.015913264385544794	0.22336967440260125	0	0	4.078303425774878	16.88663246107078	GNG2;SRC;GNG7;GNB2
Reactome_2016	Thrombin signalling through proteinase activated receptors (PARs) Homo sapiens R-HSA-456926	4/32	0.015913264385544794	0.22133904099894125	0	0	4.078303425774878	16.88663246107078	GNG2;SRC;GNG7;GNB2
Reactome_2016	RNA Polymerase III Chain Elongation Homo sapiens R-HSA-73780	3/18	0.016588441977033932	0.2286514975212785	0	0	5.43773790103317	22.28955460886042	POLR1D;POLR2K;POLR2L
Reactome_2016	Late Phase of HIV Life Cycle Homo sapiens R-HSA-162599	9/128	0.017114677788646455	0.2337987233627596	0	0	2.2940456769983686	9.331762209647593	NCBP1;VPS4B;CHMP4A;NUP153;CHMP6;RAE1;GTF2E2;POLR2K;POLR2L
Reactome_2016	NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165	15/266	0.017617770971962814	0.23854150077082395	0	0	1.839836131928516	7.430816958457567	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;COL6A2;PSMB1;COL6A1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Anchoring fibril formation Homo sapiens R-HSA-2214320	2/7	0.01778011884995323	0.23862791088095126	0	0	9.321836401771149	37.56396517776192	LAMA3;LAMC2
Reactome_2016	Attachment of GPI anchor to uPAR Homo sapiens R-HSA-162791	2/7	0.01778011884995323	0.23655288556894294	0	0	9.321836401771149	37.56396517776192	PIGU;PIGK
Reactome_2016	2-LTR circle formation Homo sapiens R-HSA-164843	2/7	0.01778011884995323	0.2345136365554176	0	0	9.321836401771149	37.56396517776192	XRCC6;XRCC5
Reactome_2016	Muscle contraction Homo sapiens R-HSA-397014	12/196	0.018011569286217208	0.2355359060505328	0	0	1.9975363718081032	8.023586222519844	ACTA2;AHCYL1;ANXA1;FXYD3;PXN;DYSF;ATP2A3;SCN7A;ATP1B3;ATP2B2;ATP2B1;ACTG2
Reactome_2016	Downstream signal transduction Homo sapiens R-HSA-186763	18/341	0.018393133291315308	0.2384872367433256	0	0	1.7222161094181303	6.881593025481338	GSK3A;AHCYL1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2;NCK1
Reactome_2016	Signaling by FGFR2 IIIa TM Homo sapiens R-HSA-8851708	3/19	0.019258786316713964	0.24761296692917956	0	0	5.151541169399845	20.347494927507533	NCBP1;POLR2K;POLR2L
Reactome_2016	Prostacyclin signalling through prostacyclin receptor Homo sapiens R-HSA-392851	3/19	0.019258786316713964	0.24554952553810305	0	0	5.151541169399845	20.347494927507533	GNG2;GNB2;GNG7
Reactome_2016	Citric acid cycle (TCA cycle) Homo sapiens R-HSA-71403	3/19	0.019258786316713964	0.2435201906163005	0	0	5.151541169399845	20.347494927507533	IDH3G;IDH3B;IDH3A
Reactome_2016	Neurotransmitter Release Cycle Homo sapiens R-HSA-112310	5/51	0.019602243968924613	0.24583142026602176	0	0	3.198669353548924	12.577523689628318	ALDH5A1;GLS2;CASK;VAMP2;GLS
Reactome_2016	Cell-Cell communication Homo sapiens R-HSA-1500931	9/131	0.019604430104519552	0.2438599842269505	0	0	2.2415102798152	8.813617775899674	SRC;PXN;LAMA3;CASK;LAMC2;CD47;PVR;NCK1;MAPK13
Reactome_2016	The citric acid (TCA) cycle and respiratory electron transport Homo sapiens R-HSA-1428517	10/153	0.019649130426755784	0.2424449157494867	0	0	2.1324462356992826	8.379921301511633	COX7A2L;PDHA1;IDH3G;NUBPL;NDUFAB1;IDH3B;PDK3;PDHB;LDHAL6B;IDH3A
Reactome_2016	Integration of energy metabolism Homo sapiens R-HSA-163685	8/110	0.019906533614555817	0.2436559714421632	0	0	2.3728310840872013	9.293684778402934	AHCYL1;GNG2;GNB2;GNG7;PPP2R5D;SLC25A5;VAMP2;SLC25A6
Reactome_2016	Signalling to RAS Homo sapiens R-HSA-167044	14/246	0.01991885234187327	0.2418717784370325	0	0	1.8567885515723017	7.271348557120444	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;MAPK13;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Interactions of Vpr with host cellular proteins Homo sapiens R-HSA-176033	4/35	0.02156861904269753	0.2598424183884033	0	0	3.728734560708459	14.305349215599707	NUP153;SLC25A5;RAE1;SLC25A6
Reactome_2016	Transcriptional Regulation by TP53 Homo sapiens R-HSA-3700989	18/348	0.022040060472051988	0.26344759782999644	0	0	1.6875738313551218	6.437914526005802	USP7;GPX2;YWHAB;GLS2;RPA2;CHD4;RABGGTA;GLS;MOV10;COX7A2L;PRDX5;RAD50;AIFM2;FAS;BRD7;POLR2K;LAMTOR5;POLR2L
Reactome_2016	G beta:gamma signalling through PLC beta Homo sapiens R-HSA-418217	3/20	0.022152176053585836	0.2627351113332273	0	0	4.893964110929853	18.645120125380984	GNG2;GNB2;GNG7
Reactome_2016	Neurotransmitter Clearance In The Synaptic Cleft Homo sapiens R-HSA-112311	2/8	0.023230207094472398	0.27340166811186745	0	0	8.156606851549755	30.68761678043753	BCHE;ALDH2
Reactome_2016	Cross-presentation of particulate exogenous antigens (phagosomes) Homo sapiens R-HSA-1236973	2/8	0.023230207094472398	0.2713146324774257	0	0	8.156606851549755	30.68761678043753	NCF1;CYBA
Reactome_2016	tRNA modification in the mitochondrion Homo sapiens R-HSA-6787450	2/8	0.023230207094472398	0.2692592185950209	0	0	8.156606851549755	30.68761678043753	TRMT10C;HSD17B10
Reactome_2016	Interferon gamma signaling Homo sapiens R-HSA-877300	7/93	0.024139255519522864	0.27769218755541336	0	0	2.4557526004665933	9.145016164939756	OAS3;TRIM26;NCAM1;IFI30;GBP2;GBP4;PTPN2
Reactome_2016	Signalling to ERKs Homo sapiens R-HSA-187687	14/253	0.024626056762020496	0.281178110790234	0	0	1.80541495528374	6.6871670461624815	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;MAPK13;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Signal transduction by L1 Homo sapiens R-HSA-445144	3/21	0.025268902716262802	0.2863808974509785	0	0	4.660918200885575	17.14369974790265	NCAM1;L1CAM;EGFR
Reactome_2016	Presynaptic function of Kainate receptors Homo sapiens R-HSA-500657	3/21	0.025268902716262802	0.28427515555795657	0	0	4.660918200885575	17.14369974790265	GNG2;GNB2;GNG7
Reactome_2016	Downstream signaling of activated FGFR2 Homo sapiens R-HSA-5654696	17/329	0.02578075787692515	0.2879164930780692	0	0	1.6858640301075485	6.167104531371675	GSK3A;AHCYL1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Downstream signaling of activated FGFR4 Homo sapiens R-HSA-5654716	17/329	0.02578075787692515	0.2858301416789527	0	0	1.6858640301075485	6.167104531371675	GSK3A;AHCYL1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Downstream signaling of activated FGFR3 Homo sapiens R-HSA-5654708	17/329	0.02578075787692515	0.2837738097244279	0	0	1.6858640301075485	6.167104531371675	GSK3A;AHCYL1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	ECM proteoglycans Homo sapiens R-HSA-3000178	5/55	0.026300491377752696	0.2874267986282973	0	0	2.966038855109002	10.790946630307618	LAMA5;LAMA2;LAMA3;TNC;NCAM1
Reactome_2016	Signaling by FGFR4 Homo sapiens R-HSA-5654743	17/332	0.02779924555574649	0.30165138794533425	0	0	1.6706303189921186	5.985444755981548	GSK3A;AHCYL1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Downstream signaling of activated FGFR1 Homo sapiens R-HSA-5654687	17/332	0.02779924555574649	0.29952708239642345	0	0	1.6706303189921186	5.985444755981548	GSK3A;AHCYL1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Metabolism of carbohydrates Homo sapiens R-HSA-71387	15/282	0.027916155302223883	0.2986833399468709	0	0	1.735448266287182	6.21038789810336	GOT2;SORD;PYGM;NUP153;PPP2R5D;PYGL;LYVE1;GNPDA2;CHP1;CSPG4;SLC25A10;RAE1;GYG1;PGM1;SLC25A13
Reactome_2016	Cellular response to heat stress Homo sapiens R-HSA-3371556	7/96	0.028116047057566974	0.2987329999866491	0	0	2.3790103317020117	8.496432698421192	BAG2;BAG3;AKT1S1;HSPA4L;RPA2;NUP153;RAE1
Reactome_2016	Axon guidance Homo sapiens R-HSA-422475	24/515	0.028351273251123705	0.29915481430496044	0	0	1.5204548694151	5.417507411334107	VWF;SRC;YWHAB;ANK2;PPP2R5D;PHB;L1CAM;RASAL3;EGFR;APBB1IP;CDC42;NRAS;CHL1;COL6A2;PSMB1;COL6A1;ABL1;MYH14;SCN7A;NCAM1;PFN1;MAP3K11;NCK1;SPTBN2
Reactome_2016	Signaling by FGFR3 Homo sapiens R-HSA-5654741	17/333	0.028497666387252457	0.2986399285787415	0	0	1.6656134111272771	5.926141047627063	GSK3A;AHCYL1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	mTORC1-mediated signalling Homo sapiens R-HSA-166208	3/22	0.02860852998390157	0.297762250852853	0	0	4.449058282663502	15.812177166420007	YWHAB;AKT1S1;LAMTOR5
Reactome_2016	ADP signalling through P2Y purinoceptor 12 Homo sapiens R-HSA-392170	3/22	0.02860852998390157	0.2957503437524959	0	0	4.449058282663502	15.812177166420007	GNG2;GNB2;GNG7
Reactome_2016	Type I hemidesmosome assembly Homo sapiens R-HSA-446107	2/9	0.029268520853132737	0.3005425295657254	0	0	7.25031720137756	25.602629792462373	LAMA3;LAMC2
Reactome_2016	Processing and activation of SUMO Homo sapiens R-HSA-3215018	2/9	0.029268520853132737	0.29853891270195393	0	0	7.25031720137756	25.602629792462373	UBA2;SAE1
Reactome_2016	Integration of provirus Homo sapiens R-HSA-162592	2/9	0.029268520853132737	0.296561833809888	0	0	7.25031720137756	25.602629792462373	XRCC6;XRCC5
Reactome_2016	EGFR Transactivation by Gastrin Homo sapiens R-HSA-2179392	2/9	0.029268520853132737	0.2946107691137703	0	0	7.25031720137756	25.602629792462373	NRAS;EGFR
Reactome_2016	MAPK family signaling cascades Homo sapiens R-HSA-5683057	15/284	0.029463916904262377	0.29463916904262377	0	0	1.7232267996231876	6.073666084753473	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;CDC42;MOV10;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	IRS-mediated signalling Homo sapiens R-HSA-112399	15/284	0.029463916904262377	0.2927259276852041	0	0	1.7232267996231876	6.073666084753473	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2;LAMTOR5
Reactome_2016	GRB2 events in EGFR signaling Homo sapiens R-HSA-179812	13/235	0.029685418917007007	0.2930238125356175	0	0	1.8048661969386688	6.3478936365508165	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	SHC1 events in EGFR signaling Homo sapiens R-HSA-180336	13/235	0.029685418917007007	0.2911454547629533	0	0	1.8048661969386688	6.3478936365508165	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	SOS-mediated signalling Homo sapiens R-HSA-112412	13/235	0.029685418917007007	0.2892910251147816	0	0	1.8048661969386688	6.3478936365508165	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347	13/235	0.029685418917007007	0.28746006925962475	0	0	1.8048661969386688	6.3478936365508165	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	RAF/MAP kinase cascade Homo sapiens R-HSA-5673001	13/235	0.029685418917007007	0.2856521442957278	0	0	1.8048661969386688	6.3478936365508165	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Transmission across Chemical Synapses Homo sapiens R-HSA-112315	12/211	0.029825908536555836	0.2852102503808152	0	0	1.8555314164662948	6.517327445716544	BCHE;ALDH5A1;GNG2;ALDH2;PRKCB;GLS2;GNB2;GNG7;NPTN;CASK;VAMP2;GLS
Reactome_2016	Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291	17/335	0.029933693904464414	0.2844630538747239	0	0	1.6556694504638307	5.8093642027069405	MCCC2;PDHA1;ARG1;GLS2;RPL22;GOT2;GPT;PDHB;HSD17B10;GLS;RPS25;TMLHE;RPS18;LARS;PSMB1;NDUFAB1;SLC25A10
Reactome_2016	FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700	13/236	0.030575620828947495	0.288769752273393	0	0	1.7972184588160478	6.267893356163995	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712	13/236	0.030575620828947495	0.2869981587011636	0	0	1.7972184588160478	6.267893356163995	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706	13/236	0.030575620828947495	0.28524816992859553	0	0	1.7972184588160478	6.267893356163995	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693	13/236	0.030575620828947495	0.2835193931411495	0	0	1.7972184588160478	6.267893356163995	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Signaling by FGFR1 Homo sapiens R-HSA-5654736	17/336	0.030671563646331314	0.28269573722221025	0	0	1.6507418628136408	5.751876837849336	GSK3A;AHCYL1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	RNA polymerase II transcribes snRNA genes Homo sapiens R-HSA-6807505	6/77	0.03069025823707945	0.28117422217204524	0	0	2.5423190186648585	8.856956410280635	NCBP1;RPRD1B;INTS6;GTF2E2;POLR2K;POLR2L
Reactome_2016	Insulin receptor signalling cascade Homo sapiens R-HSA-74751	15/287	0.031902897676041125	0.2905442466925174	0	0	1.7052139759337468	5.874561794812454	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2;LAMTOR5
Reactome_2016	Abortive elongation of HIV-1 transcript in the absence of Tat Homo sapiens R-HSA-167242	3/23	0.03216995311253405	0.291242770782113	0	0	4.255620966025959	14.625387879520495	NCBP1;POLR2K;POLR2L
Reactome_2016	Thromboxane signalling through TP receptor Homo sapiens R-HSA-428930	3/23	0.03216995311253405	0.2895295780128065	0	0	4.255620966025959	14.625387879520495	GNG2;GNB2;GNG7
Reactome_2016	Branched-chain amino acid catabolism Homo sapiens R-HSA-70895	3/23	0.03216995311253405	0.28783642258583103	0	0	4.255620966025959	14.625387879520495	MCCC2;TMLHE;HSD17B10
Reactome_2016	IGF1R signaling cascade Homo sapiens R-HSA-2428924	15/288	0.032747824072079885	0.2913033187807107	0	0	1.6992930940728657	5.809745037478463	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2;LAMTOR5
Reactome_2016	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192	15/288	0.032747824072079885	0.28961948456810543	0	0	1.6992930940728657	5.809745037478463	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2;LAMTOR5
Reactome_2016	IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928	15/288	0.032747824072079885	0.28795500477173697	0	0	1.6992930940728657	5.809745037478463	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2;LAMTOR5
Reactome_2016	ARMS-mediated activation Homo sapiens R-HSA-170984	13/239	0.03336233794054909	0.2916821545659435	0	0	1.7746592312995284	6.034422803463892	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706	13/239	0.03336233794054909	0.2900248695968188	0	0	1.7746592312995284	6.034422803463892	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Beta-catenin independent WNT signaling Homo sapiens R-HSA-3858494	9/144	0.03345881100164187	0.2892202306921586	0	0	2.039151712887439	6.927895838036082	MOV10;PPP3CA;PPP3R1;GNG2;PRKCB;GNB2;GNG7;PSMB1;PFN1
Reactome_2016	Frs2-mediated activation Homo sapiens R-HSA-170968	13/240	0.034330616210136285	0.2950890045028569	0	0	1.7672648178357804	5.958718105875166	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996	13/241	0.035318907982530366	0.3018878726998406	0	0	1.7599317687991174	5.8840446860351046	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	SUMOylation Homo sapiens R-HSA-2990846	7/101	0.03568934364176775	0.3033594209550258	0	0	2.2612375430038933	7.536485689692539	NOP58;STAG2;UBA2;NUP153;TOP1;SAE1;RAE1
Reactome_2016	IRAK1 recruits IKK complex Homo sapiens R-HSA-937039	2/10	0.0358540041989392	0.30307528411258	0	0	6.525285481239806	21.718107830586252	TRAF6;UBE2N
Reactome_2016	IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation Homo sapiens R-HSA-975144	2/10	0.0358540041989392	0.3014100352987746	0	0	6.525285481239806	21.718107830586252	TRAF6;UBE2N
Reactome_2016	GP1b-IX-V activation signalling Homo sapiens R-HSA-430116	2/10	0.0358540041989392	0.2997629859255572	0	0	6.525285481239806	21.718107830586252	VWF;SRC
Reactome_2016	Synthesis of pyrophosphates in the cytosol Homo sapiens R-HSA-1855167	2/10	0.0358540041989392	0.2981338392629184	0	0	6.525285481239806	21.718107830586252	PPIP5K2;NUDT4
Reactome_2016	Purine catabolism Homo sapiens R-HSA-74259	2/10	0.0358540041989392	0.2965223049966323	0	0	6.525285481239806	21.718107830586252	NT5C;NT5E
Reactome_2016	Glutamate Neurotransmitter Release Cycle Homo sapiens R-HSA-210500	3/24	0.03595145491251818	0.29572970976426244	0	0	4.078303425774878	13.562747655743962	GLS2;VAMP2;GLS
Reactome_2016	Post-Elongation Processing of Intronless pre-mRNA Homo sapiens R-HSA-112297	3/24	0.03595145491251818	0.2941482674660578	0	0	4.078303425774878	13.562747655743962	NUDT21;NCBP1;CSTF1
Reactome_2016	Processing of Capped Intronless Pre-mRNA Homo sapiens R-HSA-75067	3/24	0.03595145491251818	0.29258364902208944	0	0	4.078303425774878	13.562747655743962	NUDT21;NCBP1;CSTF1
