Comparison,Correlation_Gbm
AMT_proteomics,0.2503852298606979
CSNK1G3_proteomics,0.25027479219469523
RHEB_proteomics,0.2501332261118536
ACYP2_proteomics,0.25003551769062365
SPPL2B_proteomics,0.2499900221351465
MKRN1_proteomics,0.2498494387477742
NUDT12_proteomics,0.2496894864785341
MCRIP1_proteomics,0.2497145077566081
CHAF1A_proteomics,0.24960775585852435
KLHL25_proteomics,0.2495387122998897
CAMK2B_proteomics,0.2491928109832237
EI24_proteomics,0.24917138033337544
CYC1_proteomics,0.24915436085386844
ATP5MPL_proteomics,0.24913017190766604
MAP2K6_proteomics,0.2490939599064031
GRIN2B_proteomics,0.24897583417233146
FBXO3_proteomics,0.2487651500367496
MAGI2_proteomics,0.2485571275652359
ANXA5_proteomics,0.2484990076951493
FAM131B_proteomics,0.24804291419196794
KIAA1211L_proteomics,0.2480135673360729
PSMF1_proteomics,0.24783474114962645
FDX2_proteomics,0.24754988219524626
INPP4A_proteomics,0.2473569264590002
PHLPP1_proteomics,0.2472981490163375
SPIN3_proteomics,0.24725582869136464
FHL1_proteomics,0.24691307788225586
MEX3C_proteomics,0.2469329726584206
CCDC85B_proteomics,0.2725661972888552
CSNK2A1_proteomics,0.2463639088109321
AP3B2_proteomics,0.2463514895246127
GAS2L1_proteomics,0.2463015268108779
RAB40C_proteomics,0.24626474052628874
SPATA6_proteomics,0.3081147392689164
SEPT3_proteomics,0.2460350345981997
SCD5_proteomics,0.24576492275044154
CASP3_proteomics,0.2455529742201038
RAB5A_proteomics,0.2454895336726977
CLIP3_proteomics,0.2453939238430069
NNT_proteomics,0.2453299700078545
SPTAN1_proteomics,0.2452229850837693
ACTR6_proteomics,0.24515208494264545
GRIK3_proteomics,0.2451206034733777
SH2B1_proteomics,0.24500598723210304
FNBP1L_proteomics,0.2449574433302767
C8orf37_proteomics,0.24488920872972786
AGL_proteomics,0.2447489579101829
NGLY1_proteomics,0.24470554879258385
XPO1_proteomics,0.24471671623817984
PLD2_proteomics,0.244645702351744
HAUS1_proteomics,0.2446096091706597
RRM1_proteomics,0.2446058894182149
MAPK12_proteomics,0.2445006142229915
PCCB_proteomics,0.2444376130321285
KSR1_proteomics,0.2443557026512489
TSG101_proteomics,0.2442457757975208
PDHB_proteomics,0.24405211980890776
RBM26_proteomics,0.243991049717026
CDIP1_proteomics,0.24393361010326306
CARMIL1_proteomics,0.2437922967190914
CSNK1G2_proteomics,0.2437347966797064
MYO5C_proteomics,0.2436741015123208
MSANTD4_proteomics,0.2675984798541128
LGALSL_proteomics,0.24351239005834896
PPP2R2B_proteomics,0.2435263231342376
ATRX_proteomics,0.2434215141553816
NHSL1_proteomics,0.2431642110074713
ZNF148_proteomics,0.2429999747596527
BCAP29_proteomics,0.2428425896810841
PRKAR1B_proteomics,0.2427034337150109
SIN3B_proteomics,0.24255690073695635
GNB2_proteomics,0.24253565175224226
FAM210B_proteomics,0.2425546483179671
RAB22A_proteomics,0.2425487560878027
SPTBN1_proteomics,0.24247702175745225
EARS2_proteomics,0.2424725894973146
MYEF2_proteomics,0.2423192491536296
SBF2_proteomics,0.24228397993685435
TUB_proteomics,0.24219520058173186
MAIP1_proteomics,0.2421894925331213
SATB2_proteomics,0.24217341970217995
SEPT8_proteomics,0.24214453763890115
PARP1_proteomics,0.2420732427508427
AES_proteomics,0.242069242263888
C12orf29_proteomics,0.2420923790025745
TMEM132B_proteomics,0.2418872248634548
GLUL_proteomics,0.2416834396387951
SLC25A33_proteomics,0.3292371187666602
SMAD5_proteomics,0.2531303467816675
OSBPL6_proteomics,0.24116693270067985
TOM1L2_proteomics,0.2410595287485749
HDHD2_proteomics,0.2409601760746908
CTNNA1_proteomics,0.24076949744116466
DIRAS2_proteomics,0.24069374534067986
BAIAP2_proteomics,0.24061437090363
FBXO11_proteomics,0.2405157900808563
FOXO4_proteomics,0.2521605260994846
ZSCAN21_proteomics,0.25210383960838845
PDHA1_proteomics,0.2401928941278468
HNRNPLL_proteomics,0.2401057033637032
NEMP1_proteomics,0.23973732585348465
ABLIM2_proteomics,0.23969028246624235
TNPO1_proteomics,0.2394887853577119
LARS2_proteomics,0.23950129113084545
SLC3A2_proteomics,0.23952895960108506
MASP1_proteomics,0.23951119495915416
TIMM21_proteomics,0.2394709076578833
ZER1_proteomics,0.23941141962525164
RNFT2_proteomics,0.2390609754862693
PIP5K1C_proteomics,0.2385524210796943
RAD51C_proteomics,0.2636256547914397
SLC25A4_proteomics,0.2384239350646988
MPP6_proteomics,0.23805151770956184
L2HGDH_proteomics,0.2379502434812498
USP4_proteomics,0.2375664687937697
ARVCF_proteomics,0.23756745846395824
C18orf25_proteomics,0.2375963785672936
SLC22A17_proteomics,0.2374820229112758
CHCHD2_proteomics,0.237276942674656
ZXDC_proteomics,0.24877912914916564
PCYT2_proteomics,0.23719837081583506
CXCL10_proteomics,0.3916778306731939
ITM2C_proteomics,0.2370701456105963
GBA2_proteomics,0.2368499382228553
MOB2_proteomics,0.2368156003706291
CENPV_proteomics,0.2367969151572423
DAPK1_proteomics,0.2366117346847401
SBDS_proteomics,0.23647662047665066
NFIC_proteomics,0.2363842489184197
FAM120C_proteomics,0.23623224565944825
JAM2_proteomics,0.2362472025056597
TRIM33_proteomics,0.2361849249494589
IL33_proteomics,0.23616330387397844
GLMN_proteomics,0.23613456240126304
DDX6_proteomics,0.2358715105670121
KCTD14_proteomics,0.27446504197838656
NABP2_proteomics,0.2357421254204787
C11orf54_proteomics,0.2355673851398593
ABCB8_proteomics,0.2355054526524215
MAPK8IP1_proteomics,0.2354782653818186
MOCS2_proteomics,0.24675494594846145
SAAL1_proteomics,0.2352792652049185
SPAST_proteomics,0.2352426023886489
EFCAB7_proteomics,0.2351806557439895
RAB30_proteomics,0.23490649167102684
FAM110B_proteomics,0.234745022764642
RTF2_proteomics,0.23471397144867864
ERBB4_proteomics,0.2346865382912741
ZNF24_proteomics,0.2346081641560085
BST2_proteomics,0.23437002122827866
HIBCH_proteomics,0.23432795482532384
PDE6D_proteomics,0.23431239003730564
ZNF84_proteomics,0.2930655044921938
ATP5MF-PTCD1_proteomics,0.2339682107302264
JAG1_proteomics,0.2339893478273521
KBTBD2_proteomics,0.23341940848888165
FBXO6_proteomics,0.2331157538837376
SFXN1_proteomics,0.23297488106752234
MAT2B_proteomics,0.2328755322305251
CDC16_proteomics,0.23285073714967666
CCDC124_proteomics,0.232788906793636
ARFIP2_proteomics,0.2326976268234384
MAP4K3_proteomics,0.2323879573066085
RBBP4_proteomics,0.2323765580517305
SPIN1_proteomics,0.2323418437022556
ZNF773_proteomics,0.27233465219234426
PLPP3_proteomics,0.2322521593890357
SLC4A8_proteomics,0.23208561406091024
TXN2_proteomics,0.2321021387718748
GLIPR2_proteomics,0.2316389702461041
SSBP2_proteomics,0.2314849730441449
NAV1_proteomics,0.2313984785068241
STAT1_proteomics,0.23133977476432
MMACHC_proteomics,0.23128816311890146
CHRM3_proteomics,0.2310418028763972
FBXW9_proteomics,0.2309291216619298
DHX30_proteomics,0.2308756007502138
LSAMP_proteomics,0.2308094942560588
FAM84B_proteomics,0.2306165437084022
PCDH10_proteomics,0.2305357384502657
VAPA_proteomics,0.2304905788683564
GATAD2B_proteomics,0.2304561242577753
LMNB1_proteomics,0.2304256087743641
NOP9_proteomics,0.23034112127131584
RAB6B_proteomics,0.2300876379513715
PHC1_proteomics,0.2525425916679692
C2CD4C_proteomics,0.2297296270541613
YWHAQ_proteomics,0.22972317397534225
NBEA_proteomics,0.2294578945810757
NUMBL_proteomics,0.2292690813845108
KIRREL3_proteomics,0.26857788445281683
SPON1_proteomics,0.2290636996826895
ELAC2_proteomics,0.22902379949002746
RAB7A_proteomics,0.2289848169218323
COQ6_proteomics,0.2288275133672404
FKRP_proteomics,0.3096098622805705
FLRT1_proteomics,0.2718653984767541
ORAI1_proteomics,0.24110859505222595
FANCI_proteomics,0.22858509910420144
KANSL2_proteomics,0.2285635777819285
SLC7A1_proteomics,0.22834747711225176
TST_proteomics,0.2283505573905113
PDS5B_proteomics,0.228265631562643
PRKDC_proteomics,0.22794203246474204
SPATA33_proteomics,0.2278026807935901
SUCLA2_proteomics,0.22759752638390296
NADK2_proteomics,0.22742793027959315
RPTOR_proteomics,0.2274273428860086
SPC24_proteomics,0.227355116380534
SAMD1_proteomics,0.2273887154472207
TMEM178A_proteomics,0.26835396985254245
KBTBD11_proteomics,0.2269696405858844
UBA2_proteomics,0.22695922041616995
NUDCD3_proteomics,0.2269827132487417
MLH1_proteomics,0.2270530502544092
ACTR8_proteomics,0.2269572864804069
FN3K_proteomics,0.2267412973628619
SLC15A2_proteomics,0.22672585842740625
TBR1_proteomics,0.2265996438670853
DBT_proteomics,0.2262896441284712
MARK4_proteomics,0.2262280406777812
SREBF2_proteomics,0.22617839445352586
SEC61G_proteomics,0.2259266264774646
SLC25A53_proteomics,0.2258960442247193
INIP_proteomics,0.2258655814050592
AHDC1_proteomics,0.2258162141263993
ITCH_proteomics,0.2257358381756637
PIPOX_proteomics,0.22572127741951
GNAL_proteomics,0.22564308320793666
BCAS2_proteomics,0.2254831408382303
SLC25A12_proteomics,0.2253931467783853
PICK1_proteomics,0.22528272698052945
SCCPDH_proteomics,0.2252899921029765
PURA_proteomics,0.2252485978705813
LSM14B_proteomics,0.22515503773845144
SLC9A1_proteomics,0.22500944992176491
UBQLN4_proteomics,0.22498746821163945
FAM189A2_proteomics,0.3072888379581814
LZIC_proteomics,0.22492702358951028
NFYC_proteomics,0.22493672240693025
DPH5_proteomics,0.224681588164948
FAM98C_proteomics,0.2246706424278882
LLGL1_proteomics,0.22446376572854396
CHMP2A_proteomics,0.2243318518691656
LYSMD1_proteomics,0.22433233264813526
CLASP2_proteomics,0.2242794694516182
CCDC85C_proteomics,0.23364662764934
TSR3_proteomics,0.2240518160353727
GPSM2_proteomics,0.2240133050270012
MSMO1_proteomics,0.22406488314667472
C17orf75_proteomics,0.2240166634767703
NECAB2_proteomics,0.2240328046893876
SLC25A6_proteomics,0.2239201407012287
DNAJB2_proteomics,0.2239174065498125
ITPKB_proteomics,0.22375644091965224
BCKDHB_proteomics,0.2236967344554396
ACIN1_proteomics,0.22353395625283232
PLCE1_proteomics,0.22346967162166906
SLC39A10_proteomics,0.22339119996759849
RAVER1_proteomics,0.2233491205613805
CTPS2_proteomics,0.22335709745142587
HERC1_proteomics,0.2232697126542852
ACY3_proteomics,0.22328447341907906
HAGHL_proteomics,0.22329903407203197
UQCRB_proteomics,0.22310342723853405
INPP5E_proteomics,0.2230690147185584
ZBTB4_proteomics,0.22292376257968555
PLA2G6_proteomics,0.22267754528806494
QSER1_proteomics,0.2225030780855002
PMS2_proteomics,0.22219935580755493
METTL3_proteomics,0.2221001404793042
IPO8_proteomics,0.2218442164874104
KMT2C_proteomics,0.22184152249146646
ANKS6_proteomics,0.24991150463025705
ARL10_proteomics,0.2216761407960265
GMPR_proteomics,0.2216612548050465
ALS2_proteomics,0.22164500306344406
TTYH1_proteomics,0.22158254725371376
COX7A1_proteomics,0.2214963785482469
GRIA2_proteomics,0.22151614198845426
LRFN2_proteomics,0.26157472655081065
RPH3A_proteomics,0.22147677103508506
TCEA1_proteomics,0.22140370348539493
AGBL4_proteomics,0.3026017981603482
ZNF787_proteomics,0.2213419232109688
TENM4_proteomics,0.22127129079201852
ATPAF1_proteomics,0.2212253984981447
SYT17_proteomics,0.22123662105774128
PSMB7_proteomics,0.221190588062982
PPP3CA_proteomics,0.22105898968479748
RBM42_proteomics,0.22098670942120155
PPP1CB_proteomics,0.22093663817520712
ASIC4_proteomics,0.2427428111329663
CAMK4_proteomics,0.22055069289726825
TMEM38A_proteomics,0.24365728807335896
RNF34_proteomics,0.22042632337228352
ILF3_proteomics,0.22035652340467546
SLC25A20_proteomics,0.22006477257435075
SAE1_proteomics,0.2199161127540077
ATP2A2_proteomics,0.21987777474416734
WIPF2_proteomics,0.21974321172961492
CDK2AP1_proteomics,0.21971054816628813
KIF7_proteomics,0.21960494990752444
OLIG1_proteomics,0.2194068229439952
CNOT4_proteomics,0.21917784422819087
FAM184B_proteomics,0.2285592586292609
WDR12_proteomics,0.21906845016107004
ZNF184_proteomics,0.2422156463828805
KIAA1143_proteomics,0.2189916864079434
ZBTB43_proteomics,0.24211235001192336
GNA13_proteomics,0.2189849954506843
PEBP4_proteomics,0.3684727537290221
MAGED1_proteomics,0.2189417907453478
MVK_proteomics,0.21875539257777774
FKBP8_proteomics,0.21862530009147385
LRRC7_proteomics,0.21859165601906272
ABL2_proteomics,0.21851107119532448
CEND1_proteomics,0.2182530899395727
COL9A2_proteomics,0.21813210280598
GPD1L_proteomics,0.2181125841145901
UNK_proteomics,0.2180193050508505
ELOF1_proteomics,0.21787171242633147
EPHB4_proteomics,0.21783565478670924
TIMM50_proteomics,0.21779602729917508
ABCD3_proteomics,0.21776239710507905
SMAD4_proteomics,0.2176339154017493
PPP1R3G_proteomics,0.21716736989985305
PPM1A_proteomics,0.2171441466014194
SYT7_proteomics,0.2171307335832893
SRI_proteomics,0.21663278330209013
ZDHHC17_proteomics,0.2166207494667744
AFDN_proteomics,0.21648672974819372
BCLAF3_proteomics,0.21650591224662352
DPH2_proteomics,0.21637760876041906
KIF1B_proteomics,0.21629477360220267
MATR3_proteomics,0.2162103876296685
ANK2_proteomics,0.2161848615471004
CD99_proteomics,0.2160221364546808
CDC23_proteomics,0.21596871052111816
SLC39A6_proteomics,0.21574098646582604
KLHDC2_proteomics,0.2261290866657525
CORO6_proteomics,0.21554871397229391
GABRA1_proteomics,0.2155101773192737
SMARCA4_proteomics,0.21547120414118406
BRF1_proteomics,0.21547745857256706
KCTD6_proteomics,0.21539066096305864
PGAM5_proteomics,0.2152363500115259
TARDBP_proteomics,0.21515574432524864
LMTK3_proteomics,0.21500024437344287
RHOJ_proteomics,0.2149782703837939
TSPAN3_proteomics,0.21484822121543812
PRMT1_proteomics,0.2148558507187337
WDR62_proteomics,0.2359944736758225
POMP_proteomics,0.2146431048622805
GDAP1_proteomics,0.2146234416100813
MADD_proteomics,0.21461113730331932
IDH2_proteomics,0.2145689502281988
EFCAB14_proteomics,0.2145635424604937
ILF2_proteomics,0.21438255913270668
NME4_proteomics,0.21431051877179474
CARS_proteomics,0.21424886625166106
ATXN2_proteomics,0.21422831000160386
SPECC1_proteomics,0.21415920026435653
GUK1_proteomics,0.213817720142335
CKMT2_proteomics,0.2137011153767862
SSB_proteomics,0.21361847183648505
PAG1_proteomics,0.21349892705642187
ATP4A_proteomics,0.2420180377267335
CDC42EP4_proteomics,0.2133444118049541
ACAT1_proteomics,0.21325760336538546
NEDD1_proteomics,0.21315547153790515
PDYN_proteomics,0.21316392811329687
CTDSPL2_proteomics,0.21312112804677397
PAQR4_proteomics,0.2222625036836191
NLN_proteomics,0.21304169370195666
WDR4_proteomics,0.2129834509320589
CFAP20_proteomics,0.21297455614657104
CBX5_proteomics,0.21278892192371202
PRPF38A_proteomics,0.21258382818121324
TXNDC16_proteomics,0.2125481893912647
KIAA1549L_proteomics,0.2124828839808931
GPRC5B_proteomics,0.2121726758462381
FBXL18_proteomics,0.2122145457451841
UQCRC1_proteomics,0.2121714344912496
ARFGAP1_proteomics,0.21212776064925792
BCDIN3D_proteomics,0.2487768924381045
SLC6A7_proteomics,0.21207242006901572
RAD50_proteomics,0.2118794518323784
ADNP_proteomics,0.21183660673460286
DNAL1_proteomics,0.2117602345140498
TCTN1_proteomics,0.22190207728873845
ICAM5_proteomics,0.211509077045495
PGK2_proteomics,0.21139923689455026
RGCC_proteomics,0.2112757906562164
OPHN1_proteomics,0.2112476681072296
RAB3D_proteomics,0.21121721114551886
MAVS_proteomics,0.21118665197112613
AKT1S1_proteomics,0.21104680713622706
KIF2A_proteomics,0.21090544169483064
SCAPER_proteomics,0.21085399282733028
TMEM94_proteomics,0.2108171129924655
C5orf24_proteomics,0.2104057834445241
RBAK_proteomics,0.23259056105148504
HCFC2_proteomics,0.21014547525507746
CACNG3_proteomics,0.2101331439140937
ARHGEF9_proteomics,0.20992645535379212
MAGED4_proteomics,0.2099268573742101
CRTC3_proteomics,0.2098498043880201
IMPACT_proteomics,0.20984956803127472
FAM169A_proteomics,0.2096881685486767
EPHB6_proteomics,0.20970114535326084
CLVS1_proteomics,0.2211345112442356
AKT2_proteomics,0.20954483950887728
NPTXR_proteomics,0.20948461125943527
ZNF581_proteomics,0.26071027828855264
THSD1_proteomics,0.2330529235220663
NETO1_proteomics,0.2300275727964661
BDNF_proteomics,0.2091646705580824
PHF6_proteomics,0.2091486661624368
TRIM36_proteomics,0.20911920111388954
ECH1_proteomics,0.2089710772159475
PHF24_proteomics,0.2088904246603728
PNMA6A_proteomics,0.2203115364094839
CTNND1_proteomics,0.2087478131235313
PDHX_proteomics,0.20869433615322244
FLOT1_proteomics,0.20859586159627908
HDAC3_proteomics,0.20849802553600075
MRAS_proteomics,0.2084050719266408
CCSAP_proteomics,0.2082108582573161
IDH1_proteomics,0.20810333504290748
GSTA4_proteomics,0.20806683483018654
TBC1D10B_proteomics,0.20805866523257066
RAB21_proteomics,0.20801810119498096
HIP1_proteomics,0.20793496638475645
ADGRL1_proteomics,0.20794960141757224
STK32C_proteomics,0.2078400982167468
ASB3_proteomics,0.2312932111973976
ABLIM1_proteomics,0.20779768308120505
CHEK1_proteomics,0.20771150009843745
TPTEP2-CSNK1E_proteomics,0.2076029807782825
FAM126B_proteomics,0.20755694664694851
CHST9_proteomics,0.21648952768328653
DTNA_proteomics,0.2074790103215529
KCNQ3_proteomics,0.2812432199246223
GSTP1_proteomics,0.20728375239880967
SYN2_proteomics,0.20714804384322644
RAB10_proteomics,0.2070630858690327
WEE1_proteomics,0.2070201546964063
CPTP_proteomics,0.20694947182391046
CENPB_proteomics,0.20695309478692786
CGN_proteomics,0.2068817565723408
PEPD_proteomics,0.20682792448402315
SET_proteomics,0.20675797251368827
PTPRT_proteomics,0.20665021238536865
FBXL20_proteomics,0.2065434107879274
ATP2B3_proteomics,0.20655340234125544
SHROOM3_proteomics,0.2063964620851516
VEZF1_proteomics,0.20630079038308016
OXA1L_proteomics,0.20623313693550832
ZNF460_proteomics,0.21611589843859674
NECAB1_proteomics,0.2060044424222508
STK33_proteomics,0.20601517325085544
PRNP_proteomics,0.20593547786300365
MEST_proteomics,0.20591303344498468
MVD_proteomics,0.20583379491134496
RHOT1_proteomics,0.20576226730826114
STMN3_proteomics,0.2057596027914036
PEF1_proteomics,0.2057593183354008
PNMA6F_proteomics,0.30568058768437584
RSF1_proteomics,0.20557345586572887
SNCAIP_proteomics,0.2055178215484325
ZNF8_proteomics,0.2054310476618872
GCDH_proteomics,0.20540785853232435
EPS15L1_proteomics,0.2053291110069046
WIZ_proteomics,0.2052122524182899
MEPCE_proteomics,0.2050555807094346
TBCA_proteomics,0.20503786080386385
SMC2_proteomics,0.2049820739862669
TMEM178B_proteomics,0.21622346334172848
FARSA_proteomics,0.2049666471368413
SHANK1_proteomics,0.20493422387313925
STARD7_proteomics,0.20483984534141536
SLIT1_proteomics,0.20479298264232448
STAC2_proteomics,0.20466391123131852
SSRP1_proteomics,0.20471614683063893
NCAPG2_proteomics,0.21471667368909853
DAAM1_proteomics,0.20465447137388976
PSPC1_proteomics,0.20464636168435385
ARID1A_proteomics,0.20464190887972866
TBC1D17_proteomics,0.20468746150756656
RALYL_proteomics,0.20448338945915284
AGO1_proteomics,0.20442393988876728
MTOR_proteomics,0.20439240638804845
LOC105378696_proteomics,0.21091760583029664
SPC25_proteomics,0.2043449627263532
RNF2_proteomics,0.20421298107132668
RNF185_proteomics,0.2041960214292852
RUFY3_proteomics,0.20414728129522544
PJA1_proteomics,0.20394809700428385
EMP3_proteomics,0.20387980993551166
EIF4ENIF1_proteomics,0.20380656888994345
FIZ1_proteomics,0.2253611077016316
KIAA0040_proteomics,0.2762909535984845
SLC30A3_proteomics,0.20366932663310666
ADD2_proteomics,0.20352949899318484
PCBP2_proteomics,0.203418799280061
FRS2_proteomics,0.20333796219362804
HOMER1_proteomics,0.2032535680425324
KCTD15_proteomics,0.20320728449789446
WWOX_proteomics,0.2032180505722068
PHYHIPL_proteomics,0.20307532005002765
ZNF428_proteomics,0.2030152292466444
TCF3_proteomics,0.2028947786416594
XPO4_proteomics,0.20263784481738006
AMIGO1_proteomics,0.20266400634950807
CERS4_proteomics,0.20266699485264428
SLC12A5_proteomics,0.20268175615545586
AK4_proteomics,0.20261353267432336
PKNOX1_proteomics,0.20255342783241484
NRN1_proteomics,0.2024839197670965
MTCH1_proteomics,0.2024630809537428
SKI_proteomics,0.2123789994139846
ADGRA1_proteomics,0.20247932887629366
SPG7_proteomics,0.2024199410103212
NCAPH_proteomics,0.20237880684110554
SRSF3_proteomics,0.20226567432458306
SLC14A1_proteomics,0.20224934285434906
EGLN1_proteomics,0.2021319342858985
TMEM201_proteomics,0.20211557486372145
